year,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Eastern Europe,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
2001,2nd Quintile,Western Europe,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,2nd Quintile,Southern Europe,0.09230769230769231,27798,0.08890488332614684,0.09571050128923779
2001,2nd Quintile,Western Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,2nd Quintile,Central Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,2nd Quintile,Northern Europe,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,2nd Quintile,Southern Asia,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,2nd Quintile,Latin America and the Caribbean,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,2nd Quintile,Sub-Saharan Africa,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,2nd Quintile,Northern America,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,3rd Quintile,Eastern Europe,0.4888888888888889,27798,0.48301247954386883,0.4947652982339089
2001,3rd Quintile,Southern Europe,0.15555555555555556,27798,0.15129488847576286,0.15981622263534825
2001,3rd Quintile,Western Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,3rd Quintile,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,3rd Quintile,Sub-Saharan Africa,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,3rd Quintile,Western Asia,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,3rd Quintile,Northern Europe,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,3rd Quintile,Northern Africa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,4th Quintile,Eastern Europe,0.40425531914893614,27798,0.398486229944575,0.4100244083532973
2001,4th Quintile,Southern Europe,0.3191489361702128,27798,0.31366904344463886,0.3246288288957867
2001,4th Quintile,Western Europe,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,4th Quintile,Northern America,0.06382978723404255,27798,0.06095610724523996,0.06670346722284513
2001,4th Quintile,Latin America and the Caribbean,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,4th Quintile,Western Asia,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,4th Quintile,Northern Europe,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,4th Quintile,Sub-Saharan Africa,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,5th Quintile,Southern Europe,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,5th Quintile,Western Europe,0.15789473684210525,27798,0.15360810373541328,0.16218136994879723
2001,5th Quintile,Northern Europe,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,5th Quintile,Western Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,5th Quintile,Southern Asia,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,5th Quintile,Northern America,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,5th Quintile,Latin America and the Caribbean,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,5th Quintile,Eastern Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,5th Quintile,Australia and New Zealand,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,1st Quintile,Eastern Europe,0.32786885245901637,28961,0.32246222574738154,0.3332754791706512
2002,1st Quintile,Western Asia,0.18032786885245902,28961,0.17589993826447692,0.18475579944044113
2002,1st Quintile,Central Asia,0.14754098360655737,28961,0.14345645082396263,0.15162551638915212
2002,1st Quintile,Northern Europe,0.08196721311475409,28961,0.07880785777148992,0.08512656845801826
2002,1st Quintile,Latin America and the Caribbean,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,1st Quintile,Southern Europe,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,1st Quintile,Western Europe,0.06557377049180328,28961,0.06272283833210114,0.06842470265150542
2002,1st Quintile,Sub-Saharan Africa,0.03278688524590164,28961,0.03073590978997185,0.03483786070183143
2002,1st Quintile,Southern Asia,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,1st Quintile,Northern America,0.01639344262295082,28961,0.014930945283391932,0.01785593996250971
2002,2nd Quintile,Eastern Europe,0.6612903225806451,28961,0.6558395359658601,0.6667411091954302
2002,2nd Quintile,Central Asia,0.11290322580645161,28961,0.10925830606585224,0.11654814554705098
2002,2nd Quintile,Southern Europe,0.0967741935483871,28961,0.09336911414485496,0.10017927295191922
2002,2nd Quintile,Western Asia,0.04838709677419355,28961,0.0459156899688548,0.050858503579532297
2002,2nd Quintile,Western Europe,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,2nd Quintile,Northern America,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,2nd Quintile,Northern Europe,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,2nd Quintile,Southern Asia,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,3rd Quintile,Eastern Europe,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,3rd Quintile,Southern Europe,0.1956521739130435,28961,0.1910832536414004,0.20022109418468656
2002,3rd Quintile,Western Europe,0.15217391304347827,28961,0.1480370343480402,0.15631079173891635
2002,3rd Quintile,Central Asia,0.10869565217391304,28961,0.10511082359337255,0.11228048075445353
2002,3rd Quintile,Southern Asia,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,3rd Quintile,Northern Europe,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,3rd Quintile,Northern America,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,3rd Quintile,Northern Africa,0.021739130434782608,28961,0.02005956193933621,0.023418698930229007
2002,4th Quintile,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,Northern Europe,0.14583333333333334,28961,0.14176844138751746,0.14989822527914923
2002,4th Quintile,Northern America,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,4th Quintile,Western Asia,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,4th Quintile,Latin America and the Caribbean,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,4th Quintile,Western Europe,0.020833333333333332,28961,0.019188367105150445,0.02247829956151622
2002,5th Quintile,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,5th Quintile,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,Eastern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,5th Quintile,Northern America,0.1,28961,0.09654482101760962,0.10345517898239039
2002,5th Quintile,Southern Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,5th Quintile,Eastern Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,Northern Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,Latin America and the Caribbean,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,Australia and New Zealand,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,Western Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2003,1st Quintile,Eastern Europe,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,1st Quintile,Southern Europe,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,1st Quintile,Western Asia,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,1st Quintile,Central Asia,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,1st Quintile,Western Europe,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,1st Quintile,Latin America and the Caribbean,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,1st Quintile,Southern Asia,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,1st Quintile,Northern Africa,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,2nd Quintile,Eastern Europe,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,2nd Quintile,Central Asia,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,2nd Quintile,Western Asia,0.15873015873015872,27727,0.1544288361346059,0.16303148132571155
2003,2nd Quintile,Southern Europe,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,2nd Quintile,Western Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,2nd Quintile,Northern America,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,2nd Quintile,Southern Asia,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,2nd Quintile,Latin America and the Caribbean,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,3rd Quintile,Eastern Europe,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,3rd Quintile,Western Europe,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,3rd Quintile,Western Asia,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,3rd Quintile,Central Asia,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,3rd Quintile,Southern Europe,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,3rd Quintile,Northern Europe,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,3rd Quintile,Northern America,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,3rd Quintile,Northern Africa,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,3rd Quintile,Southern Asia,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,4th Quintile,Southern Europe,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,4th Quintile,Eastern Europe,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,4th Quintile,Northern Europe,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,4th Quintile,Central Asia,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,4th Quintile,Western Europe,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,4th Quintile,Southern Asia,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,4th Quintile,Northern America,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,4th Quintile,Western Asia,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,5th Quintile,Southern Europe,0.24444444444444444,27727,0.23938587265795683,0.24950301623093205
2003,5th Quintile,Western Europe,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,5th Quintile,Latin America and the Caribbean,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,5th Quintile,Eastern Europe,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,5th Quintile,Northern America,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,5th Quintile,Northern Europe,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,5th Quintile,Western Asia,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,5th Quintile,Southern Asia,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,5th Quintile,Northern Africa,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,5th Quintile,Eastern Asia,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,5th Quintile,Australia and New Zealand,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2004,1st Quintile,Eastern Europe,0.5813953488372093,26790,0.5754877973438776,0.5873029003305411
2004,1st Quintile,Western Asia,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,1st Quintile,Southern Asia,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,1st Quintile,Western Europe,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,1st Quintile,Southern Europe,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,1st Quintile,Latin America and the Caribbean,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,1st Quintile,Sub-Saharan Africa,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,1st Quintile,Northern Africa,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,2nd Quintile,Eastern Europe,0.3387096774193548,26790,0.3330423330766663,0.3443770217620433
2004,2nd Quintile,Central Asia,0.25806451612903225,26790,0.2528246893241958,0.26330434293386873
2004,2nd Quintile,Western Europe,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,2nd Quintile,Southern Europe,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,2nd Quintile,Northern America,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,2nd Quintile,Western Asia,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,2nd Quintile,Northern Europe,0.04838709677419355,26790,0.04581750189430466,0.05095669165408243
2004,2nd Quintile,Latin America and the Caribbean,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,3rd Quintile,Eastern Europe,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,3rd Quintile,Southern Europe,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,3rd Quintile,Western Europe,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,3rd Quintile,Northern America,0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2004,3rd Quintile,Central Asia,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,3rd Quintile,Northern Europe,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,3rd Quintile,Northern Africa,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,3rd Quintile,Southern Asia,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,3rd Quintile,South-Eastern Asia,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,4th Quintile,Southern Europe,0.33962264150943394,26790,0.33395158310881223,0.34529369991005565
2004,4th Quintile,Eastern Europe,0.22641509433962265,26790,0.2214034943884356,0.2314266942908097
2004,4th Quintile,Western Asia,0.16981132075471697,26790,0.16531516406441304,0.1743074774450209
2004,4th Quintile,Western Europe,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,4th Quintile,Northern Europe,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,4th Quintile,Northern America,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2004,4th Quintile,Central Asia,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,4th Quintile,Eastern Asia,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,5th Quintile,Southern Europe,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,5th Quintile,Western Europe,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,5th Quintile,Eastern Europe,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,5th Quintile,Latin America and the Caribbean,0.13725490196078433,26790,0.13313416496548666,0.141375638956082
2004,5th Quintile,Northern America,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,5th Quintile,Southern Asia,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2004,5th Quintile,Western Asia,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,5th Quintile,Northern Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,5th Quintile,Northern Africa,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,5th Quintile,Australia and New Zealand,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2005,1st Quintile,Eastern Europe,0.4909090909090909,25520,0.4847755121736935,0.4970426696444883
2005,1st Quintile,Southern Asia,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,1st Quintile,Western Asia,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,1st Quintile,Southern Europe,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,1st Quintile,Western Europe,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,1st Quintile,Northern Europe,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,1st Quintile,Northern Africa,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,1st Quintile,Central Asia,0.01818181818181818,25520,0.016542550311628244,0.019821086052008118
2005,2nd Quintile,Eastern Europe,0.40384615384615385,25520,0.3978260651907831,0.4098662425015246
2005,2nd Quintile,Central Asia,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,2nd Quintile,Southern Europe,0.09615384615384616,25520,0.09253686435086991,0.0997708279568224
2005,2nd Quintile,Western Asia,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,2nd Quintile,Latin America and the Caribbean,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,2nd Quintile,Western Europe,0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,2nd Quintile,Northern America,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,2nd Quintile,Northern Europe,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,3rd Quintile,Eastern Europe,0.48333333333333334,25520,0.47720214958617535,0.4894645170804913
2005,3rd Quintile,Southern Europe,0.21666666666666667,25520,0.21161208647514,0.22172124685819336
2005,3rd Quintile,Western Europe,0.1,25520,0.09631924431910442,0.10368075568089559
2005,3rd Quintile,Western Asia,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,3rd Quintile,Northern America,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,3rd Quintile,Southern Asia,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,3rd Quintile,Northern Europe,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,3rd Quintile,Sub-Saharan Africa,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,3rd Quintile,Central Asia,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,4th Quintile,Eastern Europe,0.3191489361702128,25520,0.3134296938578956,0.32486817848252997
2005,4th Quintile,Southern Europe,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,4th Quintile,Western Europe,0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,4th Quintile,Northern America,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,4th Quintile,Latin America and the Caribbean,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,Northern Africa,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,Southern Asia,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,Central Asia,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,4th Quintile,Northern Europe,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,5th Quintile,Southern Europe,0.40476190476190477,25520,0.39873962521649814,0.4107841843073114
2005,5th Quintile,Western Europe,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,5th Quintile,Northern Europe,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,5th Quintile,Eastern Europe,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,5th Quintile,Northern America,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,5th Quintile,Latin America and the Caribbean,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,5th Quintile,Western Asia,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,5th Quintile,Australia and New Zealand,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,5th Quintile,Southern Asia,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2006,1st Quintile,Eastern Europe,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,1st Quintile,Southern Europe,0.21568627450980393,27321,0.21080914893465233,0.22056340008495554
2006,1st Quintile,Southern Asia,0.0784313725490196,27321,0.07524338567759331,0.0816193594204459
2006,1st Quintile,Western Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,1st Quintile,Central Asia,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,1st Quintile,Western Asia,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,1st Quintile,Northern Europe,0.0392156862745098,27321,0.03691397610012158,0.04151739644889803
2006,1st Quintile,Northern Africa,0.0196078431372549,27321,0.01796376444126331,0.021251921833246493
2006,2nd Quintile,Eastern Europe,0.4,27321,0.39419083922047804,0.405809160779522
2006,2nd Quintile,Western Europe,0.16,27321,0.1556528221316688,0.1643471778683312
2006,2nd Quintile,Southern Europe,0.16,27321,0.1556528221316688,0.1643471778683312
2006,2nd Quintile,Western Asia,0.12,27321,0.1161466386694954,0.12385336133050459
2006,2nd Quintile,Southern Asia,0.08,27321,0.07678303242968632,0.08321696757031369
2006,2nd Quintile,Northern Europe,0.04,27321,0.037676335688191204,0.0423236643118088
2006,2nd Quintile,Central Asia,0.04,27321,0.037676335688191204,0.0423236643118088
2006,3rd Quintile,Eastern Europe,0.423728813559322,27321,0.41786925057389057,0.42958837654475346
2006,3rd Quintile,Southern Europe,0.23728813559322035,27321,0.23224354368649955,0.24233272749994114
2006,3rd Quintile,Latin America and the Caribbean,0.0847457627118644,27321,0.08144330210290587,0.08804822332082293
2006,3rd Quintile,Central Asia,0.06779661016949153,27321,0.06481557496760525,0.0707776453713778
2006,3rd Quintile,Northern America,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,3rd Quintile,Northern Europe,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,3rd Quintile,Southern Asia,0.05084745762711865,27321,0.048242441568033,0.053452473686204295
2006,3rd Quintile,Western Europe,0.03389830508474576,27321,0.03175241145892234,0.036044198710569186
2006,4th Quintile,Southern Europe,0.28,27321,0.2746758162007344,0.28532418379926566
2006,4th Quintile,Eastern Europe,0.22,27321,0.2150879088457083,0.2249120911542917
2006,4th Quintile,Western Europe,0.16,27321,0.1556528221316688,0.1643471778683312
2006,4th Quintile,Central Asia,0.16,27321,0.1556528221316688,0.1643471778683312
2006,4th Quintile,Northern Europe,0.08,27321,0.07678303242968632,0.08321696757031369
2006,4th Quintile,Northern America,0.06,27321,0.057183904830061826,0.06281609516993818
2006,4th Quintile,Western Asia,0.02,27321,0.018339894029911295,0.021660105970088706
2006,4th Quintile,Latin America and the Caribbean,0.02,27321,0.018339894029911295,0.021660105970088706
2006,5th Quintile,Southern Europe,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,5th Quintile,Western Europe,0.19230769230769232,27321,0.187634334026985,0.19698105058839963
2006,5th Quintile,Eastern Europe,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,5th Quintile,Latin America and the Caribbean,0.09615384615384616,27321,0.09265811227740203,0.09964958003029029
2006,5th Quintile,Northern America,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2006,5th Quintile,Sub-Saharan Africa,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,5th Quintile,Northern Africa,0.038461538461538464,27321,0.03618117311801002,0.040741903805066905
2006,5th Quintile,Northern Europe,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,5th Quintile,Australia and New Zealand,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2006,5th Quintile,Western Asia,0.019230769230769232,27321,0.017602262641595444,0.02085927581994302
2007,1st Quintile,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,1st Quintile,Western Asia,0.11666666666666667,25385,0.11271752064846433,0.12061581268486901
2007,1st Quintile,Southern Europe,0.11666666666666667,25385,0.11271752064846433,0.12061581268486901
2007,1st Quintile,Southern Asia,0.1,25385,0.09630946998142506,0.10369053001857495
2007,1st Quintile,Western Europe,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,1st Quintile,Northern Europe,0.05,25385,0.04731889210015476,0.052681107899845245
2007,1st Quintile,Central Asia,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,1st Quintile,Northern Africa,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
