year,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,Northern America,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,5th Quintile,Western Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,5th Quintile,Northern Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,5th Quintile,Southern Asia,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2001,1st Quintile,Eastern Europe,0.375,27798,0.36930878570618364,0.38069121429381636
2001,1st Quintile,Central Asia,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,1st Quintile,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,1st Quintile,Western Asia,0.09722222222222222,27798,0.09373947064189816,0.10070497380254628
2001,1st Quintile,Latin America and the Caribbean,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,1st Quintile,Southern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,1st Quintile,Sub-Saharan Africa,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,1st Quintile,Northern America,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,1st Quintile,Northern Europe,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,2nd Quintile,Eastern Europe,0.4489795918367347,27798,0.4431324121715719,0.4548267715018975
2001,2nd Quintile,Western Europe,0.16326530612244897,27798,0.1589203025497004,0.16761030969519752
2001,2nd Quintile,Southern Europe,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,2nd Quintile,Central Asia,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,2nd Quintile,Western Asia,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,2nd Quintile,Southern Asia,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,2nd Quintile,Northern Europe,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,2nd Quintile,Northern America,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,3rd Quintile,Eastern Europe,0.5121951219512195,27798,0.5063190096860823,0.5180712342163567
2001,3rd Quintile,Southern Europe,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,3rd Quintile,Western Europe,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,3rd Quintile,Northern America,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,3rd Quintile,Western Asia,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,3rd Quintile,Northern Europe,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,3rd Quintile,Sub-Saharan Africa,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,3rd Quintile,Northern Africa,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,4th Quintile,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,4th Quintile,Southern Europe,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,4th Quintile,Western Europe,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,4th Quintile,Latin America and the Caribbean,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,4th Quintile,Northern America,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,4th Quintile,Sub-Saharan Africa,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,4th Quintile,Western Asia,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,4th Quintile,Eastern Asia,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,5th Quintile,Southern Europe,0.42424242424242425,27798,0.4184324236790706,0.43005242480577793
2001,5th Quintile,Western Europe,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,5th Quintile,Northern America,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,5th Quintile,Northern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,5th Quintile,Western Asia,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,5th Quintile,Southern Asia,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,5th Quintile,Eastern Europe,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,5th Quintile,Australia and New Zealand,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,5th Quintile,Latin America and the Caribbean,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2002,1st Quintile,Eastern Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,1st Quintile,Central Asia,0.1625,28961,0.15825117948799425,0.16674882051200576
2002,1st Quintile,Western Asia,0.15,28961,0.1458875144315756,0.15411248556842438
2002,1st Quintile,Southern Europe,0.0875,28961,0.08424560879456375,0.09075439120543624
2002,1st Quintile,Northern Europe,0.075,28961,0.07196645254895008,0.07803354745104991
2002,1st Quintile,Latin America and the Caribbean,0.05,28961,0.04748987066398578,0.052510129336014226
2002,1st Quintile,Western Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,1st Quintile,Sub-Saharan Africa,0.025,28961,0.023201867847571993,0.02679813215242801
2002,1st Quintile,Northern America,0.0125,28961,0.011220404060745488,0.013779595939254513
2002,1st Quintile,Southern Asia,0.0125,28961,0.011220404060745488,0.013779595939254513
2002,2nd Quintile,Eastern Europe,0.6538461538461539,28961,0.6483668969616116,0.6593254107306961
2002,2nd Quintile,Southern Europe,0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,2nd Quintile,Western Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,2nd Quintile,Central Asia,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,2nd Quintile,Northern America,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,2nd Quintile,Western Europe,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,2nd Quintile,Southern Asia,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,2nd Quintile,Northern Europe,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,3rd Quintile,Eastern Europe,0.3611111111111111,28961,0.35557910835331896,0.36664311386890325
2002,3rd Quintile,Southern Europe,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,3rd Quintile,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,3rd Quintile,Western Europe,0.1388888888888889,28961,0.13490586746075547,0.14287191031702232
2002,3rd Quintile,Northern Europe,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,3rd Quintile,Southern Asia,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,3rd Quintile,Northern Africa,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,4th Quintile,Eastern Europe,0.32558139534883723,28961,0.32018450175207064,0.3309782889456038
2002,4th Quintile,Southern Europe,0.3023255813953488,28961,0.29703609940869435,0.3076150633820033
2002,4th Quintile,Northern Europe,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,4th Quintile,Western Europe,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,4th Quintile,Northern America,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,4th Quintile,Latin America and the Caribbean,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,4th Quintile,Southern Asia,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,4th Quintile,Western Asia,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,5th Quintile,Southern Europe,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,5th Quintile,Eastern Europe,0.1794871794871795,28961,0.17506731761979932,0.18390704135455965
2002,5th Quintile,Western Europe,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,5th Quintile,Northern Europe,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,5th Quintile,Northern America,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,5th Quintile,Southern Asia,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,5th Quintile,Western Asia,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,5th Quintile,Australia and New Zealand,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,5th Quintile,Latin America and the Caribbean,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,5th Quintile,Eastern Asia,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2003,1st Quintile,Eastern Europe,0.45901639344262296,27727,0.45315081589685796,0.46488197098838796
2003,1st Quintile,Southern Europe,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,1st Quintile,Western Asia,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,1st Quintile,Western Europe,0.09836065573770492,27727,0.09485530269122104,0.10186600878418879
2003,1st Quintile,Central Asia,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,1st Quintile,Latin America and the Caribbean,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,1st Quintile,Southern Asia,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,1st Quintile,Northern Africa,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,2nd Quintile,Eastern Europe,0.4153846153846154,27727,0.4095841217586518,0.42118510901057904
2003,2nd Quintile,Central Asia,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,2nd Quintile,Western Asia,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,2nd Quintile,Southern Europe,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,2nd Quintile,Western Europe,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,2nd Quintile,Northern America,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,2nd Quintile,Latin America and the Caribbean,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,2nd Quintile,Southern Asia,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,3rd Quintile,Eastern Europe,0.4473684210526316,27727,0.4415157361711885,0.45322110593407466
2003,3rd Quintile,Western Europe,0.23684210526315788,27727,0.2318378288835236,0.24184638164279215
2003,3rd Quintile,Western Asia,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,3rd Quintile,Northern America,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,Southern Europe,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,Northern Europe,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,Northern Africa,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,4th Quintile,Eastern Europe,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,4th Quintile,Southern Europe,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,4th Quintile,Central Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,4th Quintile,Northern Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,4th Quintile,Southern Asia,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,4th Quintile,Northern America,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,4th Quintile,Western Europe,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,4th Quintile,Western Asia,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,5th Quintile,Southern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,5th Quintile,Western Europe,0.19642857142857142,27727,0.19175209012264324,0.2011050527344996
2003,5th Quintile,Eastern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,5th Quintile,Northern America,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,5th Quintile,Latin America and the Caribbean,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,5th Quintile,Western Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,Southern Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,Northern Africa,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,Northern Europe,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,5th Quintile,Australia and New Zealand,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,5th Quintile,Eastern Asia,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2004,1st Quintile,Eastern Europe,0.48333333333333334,26790,0.4773492406686,0.48931742599806666
2004,1st Quintile,Southern Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2004,1st Quintile,Western Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,1st Quintile,Western Asia,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,1st Quintile,Southern Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,1st Quintile,Central Asia,0.05,26790,0.0473901441576726,0.052609855842327406
2004,1st Quintile,Latin America and the Caribbean,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,1st Quintile,Northern Europe,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,1st Quintile,Northern America,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,1st Quintile,Northern Africa,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,1st Quintile,Sub-Saharan Africa,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,2nd Quintile,Eastern Europe,0.4107142857142857,26790,0.4048231018746424,0.416605469553929
2004,2nd Quintile,Central Asia,0.23214285714285715,26790,0.22708708384905157,0.23719863043666273
2004,2nd Quintile,Southern Europe,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,2nd Quintile,Western Europe,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,2nd Quintile,Northern America,0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,2nd Quintile,Western Asia,0.05357142857142857,26790,0.05087505383298378,0.056267803309873354
2004,2nd Quintile,Northern Europe,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,2nd Quintile,Latin America and the Caribbean,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,3rd Quintile,Eastern Europe,0.36585365853658536,26790,0.36008575270516446,0.37162156436800625
2004,3rd Quintile,Southern Europe,0.2926829268292683,26790,0.28723444533940756,0.298131408319129
2004,3rd Quintile,Western Europe,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,3rd Quintile,Northern America,0.07317073170731707,26790,0.07005228530930549,0.07628917810532865
2004,3rd Quintile,Central Asia,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,3rd Quintile,Northern Europe,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,3rd Quintile,South-Eastern Asia,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,3rd Quintile,Southern Asia,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,3rd Quintile,Northern Africa,0.024390243902439025,26790,0.022543035678224983,0.026237452126653068
2004,4th Quintile,Southern Europe,0.35555555555555557,26790,0.3498234234467255,0.3612876876643856
2004,4th Quintile,Eastern Europe,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,4th Quintile,Western Asia,0.17777777777777778,26790,0.17319949033070767,0.1823560652248479
2004,4th Quintile,Western Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,4th Quintile,Northern Europe,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,4th Quintile,Central Asia,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,4th Quintile,Northern America,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,5th Quintile,Southern Europe,0.24193548387096775,26790,0.23680719378360815,0.24706377395832735
2004,5th Quintile,Western Europe,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,5th Quintile,Eastern Europe,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,5th Quintile,Latin America and the Caribbean,0.11290322580645161,26790,0.10911349475820101,0.11669295685470221
2004,5th Quintile,Northern America,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,5th Quintile,Western Asia,0.08064516129032258,26790,0.07738453928602058,0.08390578329462457
2004,5th Quintile,Northern Europe,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,5th Quintile,Southern Asia,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,5th Quintile,Northern Africa,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,5th Quintile,Eastern Asia,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,5th Quintile,Australia and New Zealand,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2005,1st Quintile,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,1st Quintile,Southern Europe,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,1st Quintile,Western Asia,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,1st Quintile,Southern Asia,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,1st Quintile,Western Europe,0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,1st Quintile,Central Asia,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,1st Quintile,Northern Europe,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,1st Quintile,Northern Africa,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,2nd Quintile,Eastern Europe,0.43137254901960786,25520,0.4252960154765392,0.4374490825626765
2005,2nd Quintile,Central Asia,0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,2nd Quintile,Western Asia,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,2nd Quintile,Southern Europe,0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,2nd Quintile,Latin America and the Caribbean,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,2nd Quintile,Northern America,0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,2nd Quintile,Northern Europe,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,2nd Quintile,Western Europe,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,3rd Quintile,Eastern Europe,0.42592592592592593,25520,0.4198590272550343,0.43199282459681754
2005,3rd Quintile,Southern Europe,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,3rd Quintile,Western Europe,0.12962962962962962,25520,0.12550846536347332,0.13375079389578592
2005,3rd Quintile,Northern America,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,3rd Quintile,Southern Asia,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,3rd Quintile,Western Asia,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,3rd Quintile,Northern Europe,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,3rd Quintile,Sub-Saharan Africa,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,3rd Quintile,Central Asia,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,4th Quintile,Eastern Europe,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,4th Quintile,Southern Europe,0.28205128205128205,25520,0.276530170937,0.2875723931655641
2005,4th Quintile,Western Europe,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,4th Quintile,Northern America,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,4th Quintile,Central Asia,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,4th Quintile,Southern Asia,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,4th Quintile,Northern Europe,0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,5th Quintile,Southern Europe,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,5th Quintile,Western Europe,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,5th Quintile,Northern America,0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,5th Quintile,Eastern Europe,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,5th Quintile,Latin America and the Caribbean,0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,5th Quintile,Northern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,5th Quintile,Northern Africa,0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,5th Quintile,Southern Asia,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,5th Quintile,Western Asia,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,5th Quintile,Australia and New Zealand,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2006,1st Quintile,Eastern Europe,0.43103448275862066,27321,0.4251622027431857,0.4369067627740556
2006,1st Quintile,Southern Europe,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,1st Quintile,Southern Asia,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,1st Quintile,Western Asia,0.08620689655172414,27321,0.08287874787468127,0.08953504522876701
2006,1st Quintile,Western Europe,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,1st Quintile,Central Asia,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,1st Quintile,Northern Europe,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,1st Quintile,Northern Africa,0.017241379310344827,27321,0.01569784172177657,0.018784916898913085
2006,2nd Quintile,Eastern Europe,0.5,27321,0.49407105010682606,0.5059289498931739
2006,2nd Quintile,Southern Europe,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,2nd Quintile,Western Europe,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,2nd Quintile,Latin America and the Caribbean,0.08823529411764706,27321,0.08487195752063553,0.0915986307146586
2006,2nd Quintile,Northern Europe,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,2nd Quintile,Central Asia,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,2nd Quintile,Western Asia,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,2nd Quintile,Southern Asia,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,3rd Quintile,Eastern Europe,0.38636363636363635,27321,0.38058984027474746,0.39213743245252525
2006,3rd Quintile,Southern Europe,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,3rd Quintile,Central Asia,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,3rd Quintile,Northern Europe,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,3rd Quintile,Northern America,0.06818181818181818,27321,0.06519294385295828,0.07117069251067808
2006,3rd Quintile,Latin America and the Caribbean,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,3rd Quintile,Southern Asia,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,3rd Quintile,Western Europe,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,4th Quintile,Southern Europe,0.2978723404255319,27321,0.29244944904670844,0.30329523180435536
2006,4th Quintile,Eastern Europe,0.23404255319148937,27321,0.22902193135409132,0.2390631750288874
2006,4th Quintile,Central Asia,0.1702127659574468,27321,0.1657563346685147,0.17466919724637892
2006,4th Quintile,Western Europe,0.14893617021276595,27321,0.14471445500004926,0.15315788542548264
2006,4th Quintile,Northern Europe,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,4th Quintile,Northern America,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,4th Quintile,Western Asia,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,4th Quintile,Latin America and the Caribbean,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,5th Quintile,Southern Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,5th Quintile,Western Europe,0.2037037037037037,27321,0.19892792069300066,0.20847948671440672
2006,5th Quintile,Eastern Europe,0.14814814814814814,27321,0.14393566743735922,0.15236062885893706
2006,5th Quintile,Northern America,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,5th Quintile,Latin America and the Caribbean,0.09259259259259259,27321,0.08915545388984113,0.09602973129534405
2006,5th Quintile,Northern Africa,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,5th Quintile,Sub-Saharan Africa,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,5th Quintile,Northern Europe,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,5th Quintile,Australia and New Zealand,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,5th Quintile,Western Asia,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2007,1st Quintile,Eastern Europe,0.4925373134328358,25385,0.48638711521289213,0.49868751165277947
2007,1st Quintile,Southern Europe,0.14925373134328357,25385,0.144870139475073,0.15363732321149415
2007,1st Quintile,Western Asia,0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,1st Quintile,Southern Asia,0.08955223880597014,25385,0.08603960216290474,0.09306487544903555
2007,1st Quintile,Western Europe,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,1st Quintile,Northern Europe,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,1st Quintile,Northern Africa,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,1st Quintile,Central Asia,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,2nd Quintile,Eastern Europe,0.41818181818181815,25385,0.4121138442670049,0.4242497920966314
