year,bula_h,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Niedersachsen,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,weiblich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,weiblich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,maennlich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,maennlich,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,weiblich,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,weiblich,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,maennlich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,weiblich,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",weiblich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,maennlich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,maennlich,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,maennlich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,weiblich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,maennlich,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,maennlich,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,weiblich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,maennlich,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,weiblich,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Baden-Württemberg,maennlich,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,Nordrhein-Westfalen,weiblich,Osteuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,Nordrhein-Westfalen,weiblich,Westeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,Hessen,weiblich,Osteuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,Bayern,weiblich,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Baden-Württemberg,maennlich,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Nordrhein-Westfalen,maennlich,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Nordrhein-Westfalen,weiblich,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Baden-Württemberg,weiblich,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Baden-Württemberg,weiblich,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Niedersachsen,weiblich,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Bayern,maennlich,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Bayern,weiblich,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Niedersachsen,maennlich,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Berlin,weiblich,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Bayern,maennlich,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Baden-Württemberg,weiblich,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Hessen,maennlich,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Nordrhein-Westfalen,maennlich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Nordrhein-Westfalen,weiblich,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,weiblich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Hessen,maennlich,Lateinamerika und Karibik,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Hessen,weiblich,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bayern,weiblich,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,maennlich,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Schleswig-Holstein,maennlich,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Bayern,maennlich,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,maennlich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,weiblich,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,weiblich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Bremen,maennlich,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Berlin,maennlich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Berlin,maennlich,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hamburg,maennlich,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,weiblich,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,maennlich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,maennlich,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,weiblich,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Schleswig-Holstein,weiblich,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,weiblich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,maennlich,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,maennlich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,weiblich,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,"Rheinland-Pfalz,Saarland",weiblich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,maennlich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,weiblich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,maennlich,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,maennlich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,weiblich,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,weiblich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,weiblich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,weiblich,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,maennlich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,weiblich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bremen,maennlich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bremen,weiblich,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,maennlich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,maennlich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,maennlich,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,weiblich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,weiblich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,weiblich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,maennlich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,maennlich,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,maennlich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,weiblich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,weiblich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,weiblich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",maennlich,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,maennlich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",weiblich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",weiblich,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,maennlich,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,weiblich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen,maennlich,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen-Anhalt,maennlich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen,maennlich,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen-Anhalt,weiblich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen-Anhalt,weiblich,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,Nordrhein-Westfalen,weiblich,Osteuropa,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,Nordrhein-Westfalen,maennlich,Osteuropa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Baden-Württemberg,maennlich,Osteuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,Baden-Württemberg,weiblich,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,Nordrhein-Westfalen,weiblich,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,Bayern,weiblich,Osteuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Bayern,maennlich,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Hessen,weiblich,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Baden-Württemberg,weiblich,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Nordrhein-Westfalen,weiblich,Westeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Baden-Württemberg,maennlich,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,Nordrhein-Westfalen,maennlich,Westasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Niedersachsen,weiblich,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Nordrhein-Westfalen,weiblich,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Bayern,maennlich,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Hessen,maennlich,Lateinamerika und Karibik,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Hessen,maennlich,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,"Rheinland-Pfalz,Saarland",maennlich,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,"Rheinland-Pfalz,Saarland",weiblich,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Bayern,weiblich,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Schleswig-Holstein,maennlich,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,"Rheinland-Pfalz,Saarland",weiblich,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Niedersachsen,maennlich,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Hessen,weiblich,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Schleswig-Holstein,maennlich,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Nordrhein-Westfalen,weiblich,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Bayern,weiblich,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Berlin,weiblich,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Hessen,maennlich,Südasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Baden-Württemberg,maennlich,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,"Rheinland-Pfalz,Saarland",maennlich,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Niedersachsen,weiblich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hessen,weiblich,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,maennlich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hessen,maennlich,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Niedersachsen,maennlich,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bremen,maennlich,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,maennlich,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,weiblich,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,weiblich,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,weiblich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,weiblich,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Schleswig-Holstein,weiblich,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Schleswig-Holstein,weiblich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hamburg,maennlich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Berlin,maennlich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,weiblich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,maennlich,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Niedersachsen,weiblich,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,weiblich,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,maennlich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,maennlich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,maennlich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Baden-Württemberg,weiblich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Schleswig-Holstein,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Schleswig-Holstein,weiblich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Schleswig-Holstein,weiblich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hamburg,maennlich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hamburg,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen,maennlich,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bremen,weiblich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Sachsen,maennlich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,weiblich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bayern,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,maennlich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bayern,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,weiblich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,maennlich,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Berlin,maennlich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Nordrhein-Westfalen,weiblich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Mecklenburg-Vorpommern,maennlich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,weiblich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,maennlich,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Berlin,weiblich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
