year,region_secnat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2001,Southern Europe,Hesse,female,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,Bavaria,female,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,Hamburg,male,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Bavaria,male,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,North Rhine-Westphalia,male,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Berlin,male,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Schleswig-Holstein,male,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,"Rhineland-Palatinate, Saarland",female,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,Hesse,male,1.0,27798,1.0,1.0
2001,Central Asia,"Rhineland-Palatinate, Saarland",male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,Baden-Wuerttemberg,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,"Rhineland-Palatinate, Saarland",female,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,Baden-Wuerttemberg,female,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,Schleswig-Holstein,male,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,Hesse,female,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Central Asia,North Rhine-Westphalia,female,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Central Asia,Saxony-Anhalt,male,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Central Asia,Hesse,male,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Central Asia,Saxony-Anhalt,female,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Central Asia,Schleswig-Holstein,female,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Western Asia,Baden-Wuerttemberg,female,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,North Rhine-Westphalia,male,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,North Rhine-Westphalia,female,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Baden-Wuerttemberg,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Berlin,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Lower Saxony,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Lower Saxony,female,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Schleswig-Holstein,female,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,Baden-Wuerttemberg,male,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,North Rhine-Westphalia,female,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,Hesse,female,0.0898876404494382,27798,0.08652526046024013,0.09325002043863627
2001,Eastern Europe,North Rhine-Westphalia,male,0.07865168539325842,27798,0.07548711153898983,0.08181625924752702
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.07865168539325842,27798,0.07548711153898983,0.08181625924752702
2001,Eastern Europe,Bavaria,female,0.07865168539325842,27798,0.07548711153898983,0.08181625924752702
2001,Eastern Europe,Baden-Wuerttemberg,female,0.06741573033707865,27798,0.06446809359863627,0.07036336707552103
2001,Eastern Europe,Lower Saxony,female,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,Bavaria,male,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,Lower Saxony,male,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,Berlin,female,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,Hesse,male,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,Bremen,male,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Saxony-Anhalt,female,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Berlin,male,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Bremen,female,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Saxony,male,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,North Rhine-Westphalia,female,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern Europe,Schleswig-Holstein,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Baden-Wuerttemberg,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Lower Saxony,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,North Rhine-Westphalia,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,North Rhine-Westphalia,female,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Western Europe,Bavaria,female,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,Baden-Wuerttemberg,female,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,Bavaria,male,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,Lower Saxony,female,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,"Rhineland-Palatinate, Saarland",female,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Baden-Wuerttemberg,male,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Hesse,male,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,North Rhine-Westphalia,male,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,Lower Saxony,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,North Rhine-Westphalia,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Berlin,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Hesse,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Hesse,male,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Hesse,female,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,Saxony,male,1.0,28961,1.0,1.0
2002,Northern America,North Rhine-Westphalia,female,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,Baden-Wuerttemberg,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,"Rhineland-Palatinate, Saarland",female,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Bavaria,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,"Rhineland-Palatinate, Saarland",male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Hesse,female,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Hesse,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Lower Saxony,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Lower Saxony,female,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,North Rhine-Westphalia,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,Hesse,male,1.0,28961,1.0,1.0
2002,Southern Asia,Hesse,male,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Southern Asia,Baden-Wuerttemberg,female,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Southern Asia,North Rhine-Westphalia,male,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,North Rhine-Westphalia,female,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,Hesse,female,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,Baden-Wuerttemberg,female,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Southern Europe,North Rhine-Westphalia,female,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Southern Europe,Baden-Wuerttemberg,male,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,Hesse,female,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Europe,Bavaria,female,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Europe,Bavaria,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Berlin,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,North Rhine-Westphalia,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Hamburg,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Lower Saxony,male,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Hesse,male,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,"Rhineland-Palatinate, Saarland",male,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Lower Saxony,female,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,Hesse,male,1.0,28961,1.0,1.0
2002,Central Asia,"Rhineland-Palatinate, Saarland",female,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,"Rhineland-Palatinate, Saarland",male,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,Baden-Wuerttemberg,male,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,Schleswig-Holstein,male,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,Baden-Wuerttemberg,female,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,Hesse,male,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Central Asia,Schleswig-Holstein,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Central Asia,Hesse,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Central Asia,Saxony-Anhalt,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Central Asia,Saxony-Anhalt,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Asia,North Rhine-Westphalia,male,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Western Asia,North Rhine-Westphalia,female,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,Lower Saxony,male,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,Lower Saxony,female,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,Baden-Wuerttemberg,female,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Schleswig-Holstein,female,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Berlin,female,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Hesse,male,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,North Rhine-Westphalia,female,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Eastern Europe,North Rhine-Westphalia,male,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Eastern Europe,Baden-Wuerttemberg,male,0.10101010101010101,28961,0.09753946472258905,0.10448073729761297
2002,Eastern Europe,Bavaria,female,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Eastern Europe,Bavaria,male,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Eastern Europe,Hesse,female,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Eastern Europe,Baden-Wuerttemberg,female,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Eastern Europe,Lower Saxony,female,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Eastern Europe,"Rhineland-Palatinate, Saarland",male,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Eastern Europe,Hesse,male,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Eastern Europe,Schleswig-Holstein,male,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,"Rhineland-Palatinate, Saarland",female,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,Berlin,female,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,Bremen,male,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,Lower Saxony,male,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,Schleswig-Holstein,female,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,Saxony,male,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Berlin,male,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Hamburg,male,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Bremen,female,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Saxony-Anhalt,female,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Mecklenburg-Western Pomerania,male,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Northern Europe,North Rhine-Westphalia,female,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Northern Europe,Schleswig-Holstein,female,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,North Rhine-Westphalia,male,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Lower Saxony,female,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Baden-Wuerttemberg,female,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Bavaria,female,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Schleswig-Holstein,male,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Bavaria,male,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Hesse,male,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Hamburg,female,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Hamburg,male,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Europe,North Rhine-Westphalia,female,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Western Europe,Bavaria,male,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,Bavaria,female,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,Baden-Wuerttemberg,female,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,Baden-Wuerttemberg,male,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,"Rhineland-Palatinate, Saarland",female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Berlin,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Hesse,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Hamburg,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,North Rhine-Westphalia,male,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,Baden-Wuerttemberg,male,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,Hesse,male,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Latin America and the Caribbean,Bavaria,male,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,Hesse,female,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,Baden-Wuerttemberg,male,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,Baden-Wuerttemberg,female,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,"Rhineland-Palatinate, Saarland",male,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,Saxony,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,North Rhine-Westphalia,female,0.25,27727,0.24490310993732134,0.25509689006267866
