year,bula_h,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,male,Eastern Europe,0.53125,30607,0.5256593049808159,0.5368406950191841
2000,North Rhine-Westphalia,male,Western Asia,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,North Rhine-Westphalia,male,Western Europe,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,North Rhine-Westphalia,male,Southern Europe,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,North Rhine-Westphalia,male,Northern Africa,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,North Rhine-Westphalia,male,Northern Europe,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,North Rhine-Westphalia,male,Northern America,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,North Rhine-Westphalia,male,Central Asia,0.03125,30607,0.029300709536102712,0.03319929046389729
2000,North Rhine-Westphalia,female,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,North Rhine-Westphalia,female,Western Europe,0.175,30607,0.17074311725084812,0.17925688274915186
2000,North Rhine-Westphalia,female,Southern Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,North Rhine-Westphalia,female,Central Asia,0.075,30607,0.07204914963306086,0.07795085036693913
2000,North Rhine-Westphalia,female,Northern America,0.05,30607,0.04755829892501644,0.05244170107498357
2000,North Rhine-Westphalia,female,Southern Asia,0.025,30607,0.023250886459692328,0.026749113540307675
2000,North Rhine-Westphalia,female,Latin America and the Caribbean,0.025,30607,0.023250886459692328,0.026749113540307675
2000,North Rhine-Westphalia,female,Northern Europe,0.025,30607,0.023250886459692328,0.026749113540307675
2000,Hesse,male,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Hesse,male,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hesse,male,Latin America and the Caribbean,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hesse,male,Northern America,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Hesse,male,Southern Asia,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Hesse,male,Western Europe,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Hesse,male,Australia and New Zealand,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Hesse,male,Central Asia,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Hesse,male,Sub-Saharan Africa,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Hesse,female,Eastern Europe,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,Hesse,female,Southern Europe,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Hesse,female,Western Asia,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Hesse,female,Northern Europe,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Hesse,female,Western Europe,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Hesse,female,Latin America and the Caribbean,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,"Rhineland-Palatinate, Saarland",male,Central Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,"Rhineland-Palatinate, Saarland",female,Central Asia,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,"Rhineland-Palatinate, Saarland",female,Western Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,"Rhineland-Palatinate, Saarland",female,Northern America,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,"Rhineland-Palatinate, Saarland",female,Northern Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Baden-Wuerttemberg,male,Eastern Europe,0.48,30607,0.4744028366710154,0.48559716332898456
2000,Baden-Wuerttemberg,male,Southern Europe,0.28,30607,0.2749697339726339,0.28503026602736614
2000,Baden-Wuerttemberg,male,Western Europe,0.08,30607,0.076960622831556,0.083039377168444
2000,Baden-Wuerttemberg,male,Northern America,0.08,30607,0.076960622831556,0.083039377168444
2000,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Baden-Wuerttemberg,male,Western Asia,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Baden-Wuerttemberg,female,Eastern Europe,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,Baden-Wuerttemberg,female,Southern Europe,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,Baden-Wuerttemberg,female,Western Europe,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Baden-Wuerttemberg,female,Northern Europe,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Baden-Wuerttemberg,female,Western Asia,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Baden-Wuerttemberg,female,Southern Asia,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Bavaria,male,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bavaria,male,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bavaria,male,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bavaria,male,Central Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Bavaria,male,Northern America,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Bavaria,female,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Bavaria,female,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bavaria,female,Southern Europe,0.15,30607,0.14599962428660315,0.15400037571339684
2000,Bavaria,female,Northern America,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Bavaria,female,South-Eastern Asia,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Berlin,male,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Berlin,male,Western Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Berlin,male,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Berlin,female,Eastern Europe,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,male,Central Asia,1.0,30607,1.0,1.0
2000,Saxony-Anhalt,female,Central Asia,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Saxony-Anhalt,female,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2001,Schleswig-Holstein,male,Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Schleswig-Holstein,male,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Schleswig-Holstein,female,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Schleswig-Holstein,female,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Schleswig-Holstein,female,Central Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hamburg,male,Southern Europe,1.0,27798,1.0,1.0
2001,Lower Saxony,male,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Lower Saxony,male,Western Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Saxony,female,Eastern Europe,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Lower Saxony,female,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,female,Northern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Lower Saxony,female,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Lower Saxony,female,Sub-Saharan Africa,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Lower Saxony,female,Northern America,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Bremen,male,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Bremen,male,Southern Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Bremen,female,Eastern Europe,1.0,27798,1.0,1.0
2001,North Rhine-Westphalia,male,Eastern Europe,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,North Rhine-Westphalia,male,Western Asia,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,North Rhine-Westphalia,male,Southern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,North Rhine-Westphalia,male,Western Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,North Rhine-Westphalia,male,Northern Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,North Rhine-Westphalia,male,Northern America,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,North Rhine-Westphalia,male,Sub-Saharan Africa,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,North Rhine-Westphalia,female,Eastern Europe,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,North Rhine-Westphalia,female,Western Europe,0.24242424242424243,27798,0.23738633301281772,0.24746215183566714
2001,North Rhine-Westphalia,female,Southern Europe,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,North Rhine-Westphalia,female,Northern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,North Rhine-Westphalia,female,Northern America,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,North Rhine-Westphalia,female,Western Asia,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,North Rhine-Westphalia,female,Central Asia,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,North Rhine-Westphalia,female,Southern Asia,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,Hesse,male,Eastern Europe,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Hesse,male,Latin America and the Caribbean,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hesse,male,Southern Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Hesse,male,Western Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Hesse,male,Sub-Saharan Africa,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hesse,male,Central Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hesse,male,Australia and New Zealand,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hesse,male,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hesse,female,Eastern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Hesse,female,Southern Europe,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Hesse,female,Latin America and the Caribbean,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Hesse,female,Central Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Hesse,female,Northern America,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,"Rhineland-Palatinate, Saarland",male,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,"Rhineland-Palatinate, Saarland",female,Central Asia,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,"Rhineland-Palatinate, Saarland",female,Western Europe,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,"Rhineland-Palatinate, Saarland",female,Northern America,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,"Rhineland-Palatinate, Saarland",female,Southern Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Baden-Wuerttemberg,male,Eastern Europe,0.41379310344827586,27798,0.40800326585403357,0.41958294104251814
2001,Baden-Wuerttemberg,male,Southern Europe,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,Baden-Wuerttemberg,male,Central Asia,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Baden-Wuerttemberg,male,Western Europe,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Baden-Wuerttemberg,male,Western Asia,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Baden-Wuerttemberg,male,Latin America and the Caribbean,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Baden-Wuerttemberg,male,Northern America,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Baden-Wuerttemberg,female,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Baden-Wuerttemberg,female,Western Europe,0.20833333333333334,27798,0.20355914159400448,0.2131075250726622
2001,Baden-Wuerttemberg,female,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Baden-Wuerttemberg,female,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Baden-Wuerttemberg,female,Central Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Baden-Wuerttemberg,female,Northern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Baden-Wuerttemberg,female,Southern Asia,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Bavaria,male,Eastern Europe,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Bavaria,male,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Bavaria,male,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Bavaria,male,Northern America,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Bavaria,female,Eastern Europe,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,Bavaria,female,Western Europe,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Bavaria,female,Southern Europe,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Bavaria,female,Northern America,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Berlin,male,Western Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,male,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Berlin,male,Sub-Saharan Africa,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Berlin,male,Eastern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Berlin,female,Eastern Europe,1.0,27798,1.0,1.0
2001,Saxony,male,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,male,Northern Africa,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,male,Central Asia,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,female,Central Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony-Anhalt,female,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2002,Schleswig-Holstein,male,Eastern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Schleswig-Holstein,male,Central Asia,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Schleswig-Holstein,male,Northern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Schleswig-Holstein,female,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,female,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,female,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Schleswig-Holstein,female,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Hamburg,male,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,male,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,male,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,female,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,female,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Lower Saxony,male,Western Asia,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Lower Saxony,male,Eastern Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Lower Saxony,male,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Lower Saxony,male,Northern America,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Lower Saxony,female,Eastern Europe,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Lower Saxony,female,Western Asia,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Lower Saxony,female,Northern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Lower Saxony,female,Southern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Lower Saxony,female,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Bremen,male,Eastern Europe,1.0,28961,1.0,1.0
2002,Bremen,female,Eastern Europe,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,male,Eastern Europe,0.4782608695652174,28961,0.4725076834436687,0.4840140556867661
2002,North Rhine-Westphalia,male,Western Asia,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,North Rhine-Westphalia,male,Northern Europe,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,North Rhine-Westphalia,male,Southern Europe,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,North Rhine-Westphalia,male,Sub-Saharan Africa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,North Rhine-Westphalia,male,Northern America,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,North Rhine-Westphalia,male,Southern Asia,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,North Rhine-Westphalia,female,Eastern Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,North Rhine-Westphalia,female,Southern Europe,0.225,28961,0.2201905943986619,0.2298094056013381
2002,North Rhine-Westphalia,female,Western Europe,0.15,28961,0.1458875144315756,0.15411248556842438
2002,North Rhine-Westphalia,female,Northern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,North Rhine-Westphalia,female,Western Asia,0.075,28961,0.07196645254895008,0.07803354745104991
2002,North Rhine-Westphalia,female,Northern America,0.05,28961,0.04748987066398578,0.052510129336014226
2002,North Rhine-Westphalia,female,Southern Asia,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Hesse,male,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,male,Latin America and the Caribbean,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,male,Southern Asia,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Hesse,male,Central Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Hesse,male,Southern Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Hesse,male,Northern America,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Hesse,male,Australia and New Zealand,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Hesse,male,Western Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Hesse,male,Northern Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Hesse,male,Western Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Hesse,male,Eastern Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Hesse,female,Eastern Europe,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,Hesse,female,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Hesse,female,Latin America and the Caribbean,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Hesse,female,Central Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Hesse,female,Northern America,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Hesse,female,Southern Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,"Rhineland-Palatinate, Saarland",male,Eastern Europe,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,"Rhineland-Palatinate, Saarland",male,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,"Rhineland-Palatinate, Saarland",male,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,"Rhineland-Palatinate, Saarland",male,Southern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,"Rhineland-Palatinate, Saarland",female,Central Asia,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,"Rhineland-Palatinate, Saarland",female,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,"Rhineland-Palatinate, Saarland",female,Northern America,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,"Rhineland-Palatinate, Saarland",female,Western Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Baden-Wuerttemberg,male,Eastern Europe,0.4166666666666667,28961,0.4109885792986916,0.4223447540346418
2002,Baden-Wuerttemberg,male,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Baden-Wuerttemberg,male,Central Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Baden-Wuerttemberg,male,Western Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Baden-Wuerttemberg,male,Sub-Saharan Africa,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Baden-Wuerttemberg,male,Northern America,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Baden-Wuerttemberg,male,Latin America and the Caribbean,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Baden-Wuerttemberg,female,Southern Europe,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,Baden-Wuerttemberg,female,Eastern Europe,0.2692307692307692,28961,0.2641221707833067,0.27433936767823175
2002,Baden-Wuerttemberg,female,Northern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Baden-Wuerttemberg,female,Western Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Baden-Wuerttemberg,female,Southern Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Baden-Wuerttemberg,female,Central Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Baden-Wuerttemberg,female,Western Asia,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Baden-Wuerttemberg,female,Latin America and the Caribbean,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Bavaria,male,Eastern Europe,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Bavaria,male,Western Europe,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Bavaria,male,Southern Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Bavaria,male,Latin America and the Caribbean,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Bavaria,male,Northern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Bavaria,male,Northern America,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Bavaria,female,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bavaria,female,Southern Europe,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Bavaria,female,Western Europe,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Bavaria,female,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Berlin,male,Southern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Berlin,male,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Berlin,female,Eastern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Berlin,female,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Berlin,female,Western Asia,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Mecklenburg-Western Pomerania,male,Eastern Europe,1.0,28961,1.0,1.0
2002,Saxony,male,Northern Africa,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony,male,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,male,Central Asia,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,female,Central Asia,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,female,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2003,Schleswig-Holstein,male,Eastern Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,male,Central Asia,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,male,Northern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,female,Central Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,female,Western Asia,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,female,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,male,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,male,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
