year,migback,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,male,Latin America and the Caribbean,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
2001,Direct migration background,male,Sub-Saharan Africa,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
2001,Direct migration background,male,Southern Asia,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
2001,Direct migration background,male,Southern Europe,0.028169014084507043,27798,0.02622396533564326,0.030114062833370824
2001,Direct migration background,male,Western Europe,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Direct migration background,male,Northern Africa,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,Direct migration background,female,Eastern Europe,0.5853658536585366,27798,0.5795742941794698,0.5911574131376033
2001,Direct migration background,female,Western Europe,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Direct migration background,female,Central Asia,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,Direct migration background,female,Southern Europe,0.06097560975609756,27798,0.058162635170666624,0.0637885843415285
2001,Direct migration background,female,Northern America,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Direct migration background,female,Western Asia,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Direct migration background,female,Latin America and the Caribbean,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Direct migration background,female,Southern Asia,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,Direct migration background,female,Sub-Saharan Africa,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,Direct migration background,female,Northern Europe,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,Indirect migration background,male,Southern Europe,0.5384615384615384,27798,0.532601093535907,0.5443219833871699
2001,Indirect migration background,male,Western Europe,0.19230769230769232,27798,0.18767460379094952,0.1969407808244351
2001,Indirect migration background,male,Eastern Europe,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,Indirect migration background,male,Western Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,male,Northern America,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Indirect migration background,male,Sub-Saharan Africa,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Indirect migration background,female,Southern Europe,0.4230769230769231,27798,0.41726903925720116,0.428884806896645
2001,Indirect migration background,female,Western Europe,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Indirect migration background,female,Western Asia,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Indirect migration background,female,Northern America,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Indirect migration background,female,Northern Europe,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2002,No migration background,male,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,male,Northern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,No migration background,male,Eastern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,No migration background,male,Southern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,No migration background,male,Australia and New Zealand,0.125,28961,0.12119102319890744,0.12880897680109257
2002,No migration background,male,Latin America and the Caribbean,0.125,28961,0.12119102319890744,0.12880897680109257
2002,No migration background,female,Northern Europe,0.46153846153846156,28961,0.4557968925509075,0.46728003052601563
2002,No migration background,female,Western Europe,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,No migration background,female,Southern Europe,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,No migration background,female,Eastern Europe,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Direct migration background,male,Eastern Europe,0.5119047619047619,28961,0.5061477627640436,0.5176617610454801
2002,Direct migration background,male,Central Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Direct migration background,male,Western Asia,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,Direct migration background,male,Northern America,0.05952380952380952,28961,0.05679879666294687,0.06224882238467217
2002,Direct migration background,male,Latin America and the Caribbean,0.05952380952380952,28961,0.05679879666294687,0.06224882238467217
2002,Direct migration background,male,Southern Asia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,male,Southern Europe,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Direct migration background,male,Sub-Saharan Africa,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Direct migration background,male,Northern Europe,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Direct migration background,male,Northern Africa,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,Direct migration background,female,Eastern Europe,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
2002,Direct migration background,female,Central Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Direct migration background,female,Southern Europe,0.08888888888888889,28961,0.08561126810565743,0.09216650967212035
2002,Direct migration background,female,Western Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Direct migration background,female,Northern Europe,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Direct migration background,female,Southern Asia,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Direct migration background,female,Northern America,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Direct migration background,female,Latin America and the Caribbean,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Direct migration background,female,Western Asia,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Indirect migration background,male,Southern Europe,0.4642857142857143,28961,0.45854179182091853,0.47002963675051007
2002,Indirect migration background,male,Western Europe,0.17857142857142858,28961,0.17416039682551027,0.18298246031734688
2002,Indirect migration background,male,Eastern Europe,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,Indirect migration background,male,Western Asia,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Indirect migration background,male,Northern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Indirect migration background,male,Latin America and the Caribbean,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Indirect migration background,male,Northern America,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Indirect migration background,male,Eastern Asia,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Indirect migration background,female,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Indirect migration background,female,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,female,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,female,Northern Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Indirect migration background,female,Northern America,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Indirect migration background,female,Southern Asia,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2003,No migration background,male,Western Europe,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,No migration background,male,Southern Europe,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,No migration background,male,Southern Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,No migration background,male,Australia and New Zealand,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,No migration background,male,Eastern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,No migration background,male,Northern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,No migration background,male,Latin America and the Caribbean,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,No migration background,female,Western Europe,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,No migration background,female,Northern Europe,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,No migration background,female,Southern Europe,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,No migration background,female,Eastern Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,No migration background,female,Northern America,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Direct migration background,male,Eastern Europe,0.4673913043478261,27727,0.4615184521564636,0.47326415653918863
2003,Direct migration background,male,Central Asia,0.16304347826086957,27727,0.1586952954494715,0.16739166107226763
2003,Direct migration background,male,Western Asia,0.11956521739130435,27727,0.11574616466075112,0.12338427012185758
2003,Direct migration background,male,Southern Europe,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,Direct migration background,male,Latin America and the Caribbean,0.05434782608695652,27727,0.05167936157619775,0.05701629059771529
2003,Direct migration background,male,Northern America,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Direct migration background,male,Southern Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Direct migration background,male,Northern Africa,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Direct migration background,male,Western Europe,0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,Direct migration background,female,Eastern Europe,0.5777777777777777,27727,0.5719640379741944,0.5835915175813611
2003,Direct migration background,female,Southern Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Direct migration background,female,Central Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Direct migration background,female,Western Europe,0.07777777777777778,27727,0.07462531340673832,0.08093024214881724
2003,Direct migration background,female,Northern America,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Direct migration background,female,Western Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Direct migration background,female,Southern Asia,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Direct migration background,female,Latin America and the Caribbean,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Direct migration background,female,Northern Europe,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,Indirect migration background,male,Southern Europe,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Indirect migration background,male,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,male,Western Asia,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Indirect migration background,male,Northern Europe,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Indirect migration background,male,Latin America and the Caribbean,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Indirect migration background,male,Northern Africa,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Indirect migration background,male,Northern America,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Indirect migration background,male,Eastern Asia,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Indirect migration background,male,Eastern Europe,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Indirect migration background,female,Southern Europe,0.5151515151515151,27727,0.5092688362681582,0.5210341940348721
2003,Indirect migration background,female,Western Europe,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Indirect migration background,female,Western Asia,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Indirect migration background,female,Northern America,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Indirect migration background,female,Latin America and the Caribbean,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Indirect migration background,female,Northern Europe,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2004,No migration background,male,Latin America and the Caribbean,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,No migration background,male,Southern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,No migration background,male,Australia and New Zealand,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,No migration background,male,Northern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,No migration background,male,Western Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,No migration background,female,Western Europe,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,No migration background,female,Northern Europe,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,No migration background,female,Southern Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,No migration background,female,Eastern Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Direct migration background,male,Eastern Europe,0.4567901234567901,26790,0.4508251035693625,0.4627551433442177
2004,Direct migration background,male,Central Asia,0.13580246913580246,26790,0.13170014418687273,0.1399047940847322
2004,Direct migration background,male,Western Asia,0.09876543209876543,26790,0.09519277677425292,0.10233808742327793
2004,Direct migration background,male,Southern Europe,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,Direct migration background,male,Latin America and the Caribbean,0.06172839506172839,26790,0.058846511074114045,0.06461027904934274
2004,Direct migration background,male,Southern Asia,0.06172839506172839,26790,0.058846511074114045,0.06461027904934274
2004,Direct migration background,male,Northern America,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,Direct migration background,male,Northern Africa,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2004,Direct migration background,male,Northern Europe,0.024691358024691357,26790,0.022833069097341126,0.026549646952041588
2004,Direct migration background,male,Sub-Saharan Africa,0.012345679012345678,26790,0.011023379952448946,0.01366797807224241
2004,Direct migration background,female,Eastern Europe,0.5348837209302325,26790,0.5289108906431318,0.5408565512173332
2004,Direct migration background,female,Southern Europe,0.10465116279069768,26790,0.10098562348674103,0.10831670209465433
2004,Direct migration background,female,Central Asia,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,Direct migration background,female,Western Europe,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2004,Direct migration background,female,Northern America,0.05813953488372093,26790,0.05533733716667233,0.06094173260076953
2004,Direct migration background,female,Western Asia,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,Direct migration background,female,Southern Asia,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,Direct migration background,female,Latin America and the Caribbean,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,Direct migration background,female,Northern Europe,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,Direct migration background,female,South-Eastern Asia,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,Indirect migration background,male,Southern Europe,0.41935483870967744,26790,0.41344581204947733,0.42526386536987754
2004,Indirect migration background,male,Western Asia,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Indirect migration background,male,Western Europe,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Indirect migration background,male,Northern America,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Indirect migration background,male,Northern Europe,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Indirect migration background,male,Eastern Asia,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Indirect migration background,male,Latin America and the Caribbean,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Indirect migration background,male,Northern Africa,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Indirect migration background,female,Southern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,female,Western Europe,0.2894736842105263,26790,0.2840428775421178,0.29490449087893483
2004,Indirect migration background,female,Western Asia,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Indirect migration background,female,Northern America,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Indirect migration background,female,Northern Africa,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Indirect migration background,female,Southern Asia,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Indirect migration background,female,Northern Europe,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Indirect migration background,female,Latin America and the Caribbean,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2005,No migration background,male,Western Europe,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,No migration background,male,Australia and New Zealand,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,No migration background,male,Southern Europe,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,No migration background,male,Latin America and the Caribbean,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,No migration background,female,Western Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,No migration background,female,Southern Europe,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,No migration background,female,Northern Europe,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Direct migration background,male,Eastern Europe,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Direct migration background,male,Central Asia,0.12162162162162163,25520,0.11761145932325753,0.12563178391998572
2005,Direct migration background,male,Southern Asia,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Direct migration background,male,Western Asia,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Direct migration background,male,Northern America,0.06756756756756757,25520,0.06448797286328951,0.07064716227184563
2005,Direct migration background,male,Latin America and the Caribbean,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Direct migration background,male,Southern Europe,0.04054054054054054,25520,0.038120772043662064,0.04296030903741902
2005,Direct migration background,male,Northern Europe,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Direct migration background,male,Northern Africa,0.013513513513513514,25520,0.012096919354812132,0.014930107672214896
2005,Direct migration background,male,Sub-Saharan Africa,0.013513513513513514,25520,0.012096919354812132,0.014930107672214896
2005,Direct migration background,female,Eastern Europe,0.5918367346938775,25520,0.5858065078023222,0.5978669615854328
2005,Direct migration background,female,Southern Europe,0.09183673469387756,25520,0.08829345105660417,0.09538001833115094
2005,Direct migration background,female,Western Europe,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,female,Central Asia,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Direct migration background,female,Southern Asia,0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2005,Direct migration background,female,Western Asia,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Direct migration background,female,Latin America and the Caribbean,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,Direct migration background,female,Northern America,0.030612244897959183,25520,0.028498697018326826,0.032725792777591536
2005,Direct migration background,female,Northern Europe,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Indirect migration background,male,Southern Europe,0.6551724137931034,25520,0.6493407223275864,0.6610041052586204
2005,Indirect migration background,male,Western Asia,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,Indirect migration background,male,Northern America,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Indirect migration background,male,Western Europe,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Indirect migration background,male,Northern Europe,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Indirect migration background,male,Northern Africa,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Indirect migration background,female,Southern Europe,0.4722222222222222,25520,0.4660971037009803,0.47834734074346413
2005,Indirect migration background,female,Western Europe,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Indirect migration background,female,Western Asia,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Indirect migration background,female,Northern Europe,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Indirect migration background,female,Northern America,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Indirect migration background,female,Southern Asia,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Indirect migration background,female,Northern Africa,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2006,No migration background,male,Western Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,No migration background,male,Latin America and the Caribbean,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,No migration background,male,Australia and New Zealand,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,No migration background,male,Southern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,No migration background,female,Southern Europe,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,No migration background,female,Western Europe,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,No migration background,female,Northern Europe,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,No migration background,female,Eastern Europe,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Direct migration background,male,Eastern Europe,0.4936708860759494,27321,0.4877424112017958,0.499599360950103
2006,Direct migration background,male,Central Asia,0.13924050632911392,27321,0.13513533314486026,0.14334567951336757
2006,Direct migration background,male,Western Asia,0.0759493670886076,27321,0.07280800686978559,0.07909072730742961
2006,Direct migration background,male,Southern Europe,0.0759493670886076,27321,0.07280800686978559,0.07909072730742961
2006,Direct migration background,male,Northern America,0.06329113924050633,27321,0.06040390814487073,0.06617837033614193
2006,Direct migration background,male,Northern Europe,0.05063291139240506,27321,0.04803310317708675,0.053232719607723376
2006,Direct migration background,male,Latin America and the Caribbean,0.05063291139240506,27321,0.04803310317708675,0.053232719607723376
2006,Direct migration background,male,Southern Asia,0.0379746835443038,27321,0.035708223287671925,0.04024114380093567
2006,Direct migration background,male,Northern Africa,0.012658227848101266,27321,0.011332580565950573,0.013983875130251958
2006,Direct migration background,female,Eastern Europe,0.5229357798165137,27321,0.5170130710563494,0.528858488576678
2006,Direct migration background,female,Southern Europe,0.10091743119266056,27321,0.09734560219950412,0.10448926018581699
2006,Direct migration background,female,Central Asia,0.09174311926605505,27321,0.08832018250918258,0.09516605602292752
2006,Direct migration background,female,Western Europe,0.09174311926605505,27321,0.08832018250918258,0.09516605602292752
2006,Direct migration background,female,Southern Asia,0.05504587155963303,27321,0.05234144298919471,0.057750300130071354
2006,Direct migration background,female,Latin America and the Caribbean,0.03669724770642202,27321,0.034467755682598356,0.038926739730245685
2006,Direct migration background,female,Northern America,0.03669724770642202,27321,0.034467755682598356,0.038926739730245685
2006,Direct migration background,female,Western Asia,0.027522935779816515,27321,0.025582966566999148,0.029462904992633883
2006,Direct migration background,female,Sub-Saharan Africa,0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2006,Direct migration background,female,Northern Europe,0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2006,Indirect migration background,male,Southern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Indirect migration background,male,Western Europe,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Indirect migration background,male,Northern Europe,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Indirect migration background,male,Western Asia,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Indirect migration background,male,Latin America and the Caribbean,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Indirect migration background,male,Northern America,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Indirect migration background,male,Northern Africa,0.037037037037037035,27321,0.03479764213330312,0.03927643194077095
2006,Indirect migration background,female,Southern Europe,0.6052631578947368,27321,0.5994670864966336,0.6110592292928401
