,Unnamed: 0,year,migback,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2020,Direct migration background,male,Eastern Europe,0.61257,167,691,0.44873,0.77675
66,66,2020,Direct migration background,female,Southern Europe,0.27093,35,691,0.10733,0.47738
67,67,2020,Direct migration background,female,Western Asia,0.09476,37,691,0.05417,0.14596
68,68,2020,Direct migration background,female,Eastern Europe,0.63431,257,691,0.51991,0.75127
69,69,2020,Indirect migration background,male,Southern Europe,1.0,49,691,0.66435,1.36098
70,70,2020,Indirect migration background,female,Southern Europe,1.0,61,691,0.76761,1.25523
71,71,2021,Direct migration background,male,Southern Europe,0.22184,32,364,0.12088,0.34917
72,72,2021,Direct migration background,male,Eastern Europe,0.77816,107,364,0.53609,1.18059
73,73,2021,Direct migration background,female,Southern Europe,0.35278,33,364,0.11833,0.58663
74,74,2021,Direct migration background,female,Eastern Europe,0.64722,161,364,0.45398,0.87167
75,75,2021,Indirect migration background,male,Southern Europe,1.0,31,364,0.63629,1.35673
