year,migback,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,kein Migrationshintergrund,maennlich,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,direkter Migrationshintergrund,weiblich,Osteuropa,0.1976284584980237,28961,0.19304216552053433,0.2022147514755131
2002,direkter Migrationshintergrund,maennlich,Osteuropa,0.16996047430830039,28961,0.16563461243083435,0.17428633618576642
2002,indirekter Migrationshintergrund,weiblich,Südeuropa,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,indirekter Migrationshintergrund,maennlich,Südeuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,direkter Migrationshintergrund,maennlich,Zentralasien,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,direkter Migrationshintergrund,weiblich,Zentralasien,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,direkter Migrationshintergrund,weiblich,Südeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,direkter Migrationshintergrund,maennlich,Westasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,direkter Migrationshintergrund,weiblich,Westeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,kein Migrationshintergrund,weiblich,Nordeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,direkter Migrationshintergrund,maennlich,Nordamerica,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,indirekter Migrationshintergrund,weiblich,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,indirekter Migrationshintergrund,maennlich,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,indirekter Migrationshintergrund,weiblich,Westasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,direkter Migrationshintergrund,weiblich,Nordeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,direkter Migrationshintergrund,maennlich,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,indirekter Migrationshintergrund,maennlich,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,kein Migrationshintergrund,weiblich,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,weiblich,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,weiblich,Südasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,weiblich,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,maennlich,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,maennlich,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,maennlich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,maennlich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,maennlich,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,weiblich,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,maennlich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,indirekter Migrationshintergrund,maennlich,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,weiblich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,weiblich,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,maennlich,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,maennlich,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,weiblich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,maennlich,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,maennlich,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,maennlich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,direkter Migrationshintergrund,weiblich,Osteuropa,0.19622641509433963,27727,0.19155175293360852,0.20090107725507075
2003,direkter Migrationshintergrund,maennlich,Osteuropa,0.16226415094339622,27727,0.15792435338417937,0.16660394850261306
2003,indirekter Migrationshintergrund,weiblich,Südeuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,direkter Migrationshintergrund,maennlich,Zentralasien,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,indirekter Migrationshintergrund,maennlich,Südeuropa,0.052830188679245285,27727,0.050197135474311094,0.055463241884179476
2003,direkter Migrationshintergrund,maennlich,Westasien,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,direkter Migrationshintergrund,weiblich,Südeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,direkter Migrationshintergrund,weiblich,Zentralasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,direkter Migrationshintergrund,weiblich,Westeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,indirekter Migrationshintergrund,weiblich,Westeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,direkter Migrationshintergrund,maennlich,Südeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,indirekter Migrationshintergrund,weiblich,Westasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,kein Migrationshintergrund,weiblich,Westeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,indirekter Migrationshintergrund,maennlich,Westeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,direkter Migrationshintergrund,weiblich,Nordamerica,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,indirekter Migrationshintergrund,maennlich,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,maennlich,Südasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,maennlich,Nordamerica,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,direkter Migrationshintergrund,weiblich,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,weiblich,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,maennlich,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,maennlich,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,maennlich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,weiblich,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,maennlich,Nordafrica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,direkter Migrationshintergrund,weiblich,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,weiblich,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,maennlich,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,maennlich,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,maennlich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,maennlich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,maennlich,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,maennlich,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,maennlich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,weiblich,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,weiblich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,direkter Migrationshintergrund,weiblich,Osteuropa,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,direkter Migrationshintergrund,maennlich,Osteuropa,0.14624505928853754,26790,0.14201372895870618,0.1504763896183689
2004,indirekter Migrationshintergrund,weiblich,Südeuropa,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,indirekter Migrationshintergrund,maennlich,Südeuropa,0.05138339920948617,26790,0.04873961204122738,0.05402718637774496
2004,direkter Migrationshintergrund,maennlich,Zentralasien,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,indirekter Migrationshintergrund,weiblich,Westeuropa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,direkter Migrationshintergrund,weiblich,Südeuropa,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,direkter Migrationshintergrund,maennlich,Westasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,direkter Migrationshintergrund,weiblich,Zentralasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,direkter Migrationshintergrund,weiblich,Westeuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,direkter Migrationshintergrund,maennlich,Südeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,indirekter Migrationshintergrund,maennlich,Westasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,direkter Migrationshintergrund,maennlich,Südasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,kein Migrationshintergrund,weiblich,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,direkter Migrationshintergrund,weiblich,Nordamerica,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,indirekter Migrationshintergrund,maennlich,Westeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,kein Migrationshintergrund,weiblich,Nordeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,direkter Migrationshintergrund,maennlich,Nordamerica,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,direkter Migrationshintergrund,weiblich,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,indirekter Migrationshintergrund,maennlich,Nordamerica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,weiblich,Südasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,indirekter Migrationshintergrund,weiblich,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,weiblich,Westasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,maennlich,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,kein Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,maennlich,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,maennlich,Nordeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,weiblich,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,weiblich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,maennlich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,maennlich,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,weiblich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,maennlich,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,weiblich,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,maennlich,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,maennlich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,maennlich,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,weiblich,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,weiblich,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,maennlich,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,direkter Migrationshintergrund,weiblich,Osteuropa,0.2265625,25520,0.22142653136418017,0.23169846863581983
2005,direkter Migrationshintergrund,maennlich,Osteuropa,0.14453125,25520,0.14021706573529308,0.14884543426470692
2005,indirekter Migrationshintergrund,maennlich,Südeuropa,0.07421875,25520,0.07100267073153846,0.07743482926846154
2005,indirekter Migrationshintergrund,weiblich,Südeuropa,0.06640625,25520,0.06335133463947845,0.06946116536052155
2005,indirekter Migrationshintergrund,weiblich,Westeuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,direkter Migrationshintergrund,weiblich,Südeuropa,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,direkter Migrationshintergrund,maennlich,Zentralasien,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,direkter Migrationshintergrund,weiblich,Westeuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,direkter Migrationshintergrund,weiblich,Zentralasien,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,direkter Migrationshintergrund,maennlich,Südasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,direkter Migrationshintergrund,maennlich,Westasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,kein Migrationshintergrund,weiblich,Westeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,kein Migrationshintergrund,weiblich,Südeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,direkter Migrationshintergrund,weiblich,Südasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,direkter Migrationshintergrund,maennlich,Nordamerica,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,direkter Migrationshintergrund,weiblich,Westasien,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,direkter Migrationshintergrund,maennlich,Lateinamerika und Karibik,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,kein Migrationshintergrund,maennlich,Westeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,direkter Migrationshintergrund,weiblich,Nordamerica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,indirekter Migrationshintergrund,maennlich,Westasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,indirekter Migrationshintergrund,weiblich,Westasien,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,direkter Migrationshintergrund,maennlich,Südeuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,direkter Migrationshintergrund,weiblich,Lateinamerika und Karibik,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,indirekter Migrationshintergrund,weiblich,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,maennlich,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,indirekter Migrationshintergrund,weiblich,Nordamerica,0.0078125,25520,0.006732291408456625,0.008892708591543376
