year,migback,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,male,Eastern Europe,0.2465822001206693,167,691,0.24535416038788413,0.2478102398534545
2020,Direct migration background,female,Southern Europe,0.11956856822436353,35,691,0.11864414701230389,0.12049298943642317
2020,Direct migration background,female,Western Asia,0.04181783523531646,37,691,0.04124751545604736,0.04238815501458556
2020,Direct migration background,female,Eastern Europe,0.2799348209063587,257,691,0.27865565173167567,0.2812139900810417
2020,Indirect migration background,male,Southern Europe,0.08010993995758253,49,691,0.07933650324144748,0.08088337667371759
2020,Indirect migration background,female,Southern Europe,0.07603485197491347,61,691,0.07527967669363134,0.0767900272561956
2021,Direct migration background,male,Southern Europe,0.07583383600908991,32,364,0.07510349623074593,0.0765641757874339
2021,Direct migration background,male,Eastern Europe,0.26600830357546346,107,364,0.26478928147003017,0.26722732568089674
2021,Direct migration background,female,Southern Europe,0.20494593320800764,33,364,0.20383231481570224,0.20605955160031303
2021,Direct migration background,female,Eastern Europe,0.3759936006191436,161,364,0.37465730310864687,0.37732989812964035
2021,Indirect migration background,male,Southern Europe,0.0772183265882954,31,364,0.07648190233317143,0.07795475084341938
