year,region_secnat,migback,sex,proportion,n,lower_confidence,upper_confidence
2004,Western Asia,Indirect migration background,male,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Western Asia,Direct migration background,female,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Western Asia,Indirect migration background,female,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Eastern Europe,Direct migration background,female,0.5476190476190477,26790,0.5416588433714593,0.553579251866636
2004,Eastern Europe,Direct migration background,male,0.44047619047619047,26790,0.43453134980513053,0.4464210311472504
2004,Eastern Europe,No migration background,female,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,No migration background,female,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Northern Europe,Indirect migration background,male,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,Direct migration background,male,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,Indirect migration background,female,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,Direct migration background,female,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,No migration background,male,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,Indirect migration background,female,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Western Europe,Direct migration background,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Western Europe,No migration background,female,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,Indirect migration background,male,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,No migration background,male,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,Direct migration background,male,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Direct migration background,male,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Latin America and the Caribbean,Direct migration background,female,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,No migration background,male,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,Indirect migration background,female,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Latin America and the Caribbean,Indirect migration background,male,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,Northern Africa,Indirect migration background,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,Direct migration background,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern Africa,Indirect migration background,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,Direct migration background,male,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Northern America,Direct migration background,female,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,Indirect migration background,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Northern America,Indirect migration background,male,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,Direct migration background,male,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Southern Asia,Direct migration background,female,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,Indirect migration background,female,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,Indirect migration background,male,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Southern Europe,Indirect migration background,female,0.3148148148148148,25520,0.30911648871347114,0.3205131409161585
2005,Southern Europe,Direct migration background,female,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Europe,No migration background,female,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Southern Europe,Direct migration background,male,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Southern Europe,No migration background,male,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Australia and New Zealand,No migration background,male,1.0,25520,1.0,1.0
2005,Central Asia,Direct migration background,male,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Central Asia,Direct migration background,female,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Western Asia,Direct migration background,male,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Western Asia,Direct migration background,female,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Western Asia,Indirect migration background,female,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Western Asia,Indirect migration background,male,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Eastern Europe,Direct migration background,female,0.6105263157894737,25520,0.6045434812824567,0.6165091502964907
2005,Eastern Europe,Direct migration background,male,0.3894736842105263,25520,0.38349084970350933,0.3954565187175433
2005,Northern Europe,Indirect migration background,female,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,Direct migration background,female,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,Indirect migration background,male,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,Direct migration background,male,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,No migration background,female,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,Indirect migration background,female,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,Western Europe,Direct migration background,female,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Western Europe,No migration background,female,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,No migration background,male,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Western Europe,Indirect migration background,male,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Sub-Saharan Africa,Direct migration background,male,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,Direct migration background,male,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Latin America and the Caribbean,Direct migration background,female,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Latin America and the Caribbean,No migration background,male,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Northern Africa,Indirect migration background,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,Indirect migration background,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Africa,Direct migration background,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,Direct migration background,male,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Northern America,Direct migration background,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,Indirect migration background,female,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,Indirect migration background,male,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Southern Asia,Direct migration background,female,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Southern Asia,Direct migration background,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Europe,Indirect migration background,female,0.35384615384615387,27321,0.348176154846469,0.3595161528458387
2006,Southern Europe,Indirect migration background,male,0.27692307692307694,27321,0.27161692597425785,0.282229227871896
2006,Southern Europe,Direct migration background,female,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Southern Europe,No migration background,female,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2006,Southern Europe,Direct migration background,male,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2006,Southern Europe,No migration background,male,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Australia and New Zealand,No migration background,male,1.0,27321,1.0,1.0
2006,Central Asia,Direct migration background,male,0.5238095238095238,27321,0.5178872998968397,0.529731747722208
2006,Central Asia,Direct migration background,female,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Western Asia,Direct migration background,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Western Asia,Direct migration background,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,Indirect migration background,female,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Asia,Indirect migration background,male,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Eastern Europe,Direct migration background,female,0.5876288659793815,27321,0.5817916808831,0.593466051075663
2006,Eastern Europe,Direct migration background,male,0.4020618556701031,27321,0.39624775775102683,0.4078759535891794
2006,Eastern Europe,No migration background,female,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Northern Europe,Direct migration background,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,Indirect migration background,male,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,Indirect migration background,female,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,Direct migration background,female,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,No migration background,female,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Europe,Direct migration background,female,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Western Europe,Indirect migration background,female,0.27586206896551724,27321,0.27056220870737746,0.281161929223657
2006,Western Europe,No migration background,female,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,No migration background,male,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Western Europe,Indirect migration background,male,0.10344827586206896,27321,0.09983702981758949,0.10705952190654844
2006,Sub-Saharan Africa,Direct migration background,female,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,Direct migration background,female,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Latin America and the Caribbean,Direct migration background,male,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Latin America and the Caribbean,No migration background,male,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,Indirect migration background,male,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,Indirect migration background,male,1.0,25385,1.0,1.0
2007,Northern America,Direct migration background,male,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Northern America,Direct migration background,female,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Northern America,Indirect migration background,female,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Northern America,Indirect migration background,male,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,Direct migration background,male,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
