year,migback,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,female,Eastern Europe,1.0,235,501,1.0,1.0
2019,Indirect migration background,male,Southern Europe,1.0,51,501,1.0,1.0
2019,Indirect migration background,female,Southern Europe,1.0,58,501,1.0,1.0
2020,Direct migration background,male,Southern Europe,0.27005276206884427,50,691,0.268058958405823,0.27204656573186553
2020,Direct migration background,male,Western Asia,0.11737237442958329,35,691,0.1159269877554235,0.11881776110374308
2020,Direct migration background,male,Eastern Europe,0.6125748635015724,167,691,0.610387173276514,0.6147625537266308
2020,Direct migration background,female,Southern Europe,0.27093319247476644,35,691,0.2690270692108544,0.2728393157386785
2020,Direct migration background,female,Western Asia,0.09475600294408705,37,691,0.09349990818197021,0.09601209770620389
2020,Direct migration background,female,Eastern Europe,0.6343108045811466,257,691,0.6322452183478242,0.6363763908144691
2020,Indirect migration background,male,Southern Europe,1.0,49,691,1.0,1.0
2020,Indirect migration background,female,Southern Europe,1.0,61,691,1.0,1.0
2021,Direct migration background,male,Southern Europe,0.221838758970009,32,364,0.2198782938353734,0.22379922410464456
2021,Direct migration background,male,Eastern Europe,0.778161241029991,107,364,0.7762007758953554,0.7801217061646265
2021,Direct migration background,female,Southern Europe,0.3527835880919508,33,364,0.35105404298823456,0.3545131331956671
2021,Direct migration background,female,Eastern Europe,0.6472164119080492,161,364,0.645486866804333,0.6489459570117655
2021,Indirect migration background,male,Southern Europe,1.0,31,364,1.0,1.0
