year,bula_h,migback,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Niedersachsen,indirekter Migrationshintergrund,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hamburg,indirekter Migrationshintergrund,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,direkter Migrationshintergrund,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Hessen,indirekter Migrationshintergrund,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,kein Migrationshintergrund,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,kein Migrationshintergrund,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,direkter Migrationshintergrund,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,direkter Migrationshintergrund,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,direkter Migrationshintergrund,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,kein Migrationshintergrund,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,kein Migrationshintergrund,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,kein Migrationshintergrund,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,direkter Migrationshintergrund,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,kein Migrationshintergrund,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,kein Migrationshintergrund,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,indirekter Migrationshintergrund,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,direkter Migrationshintergrund,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,direkter Migrationshintergrund,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hamburg,indirekter Migrationshintergrund,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,kein Migrationshintergrund,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,direkter Migrationshintergrund,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Niedersachsen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,direkter Migrationshintergrund,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bremen,direkter Migrationshintergrund,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,kein Migrationshintergrund,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Hessen,indirekter Migrationshintergrund,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,direkter Migrationshintergrund,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,indirekter Migrationshintergrund,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,indirekter Migrationshintergrund,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,direkter Migrationshintergrund,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,direkter Migrationshintergrund,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Sachsen-Anhalt,direkter Migrationshintergrund,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Bayern,direkter Migrationshintergrund,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,indirekter Migrationshintergrund,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Berlin,indirekter Migrationshintergrund,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,Hessen,direkter Migrationshintergrund,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,Bayern,direkter Migrationshintergrund,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,Baden-Württemberg,indirekter Migrationshintergrund,Südeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Südeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Baden-Württemberg,direkter Migrationshintergrund,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Bayern,indirekter Migrationshintergrund,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Bayern,indirekter Migrationshintergrund,Westeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Berlin,direkter Migrationshintergrund,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bayern,kein Migrationshintergrund,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bremen,direkter Migrationshintergrund,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Baden-Württemberg,indirekter Migrationshintergrund,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Bayern,direkter Migrationshintergrund,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,direkter Migrationshintergrund,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Schleswig-Holstein,kein Migrationshintergrund,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Sachsen-Anhalt,direkter Migrationshintergrund,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,direkter Migrationshintergrund,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hamburg,indirekter Migrationshintergrund,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Niedersachsen,kein Migrationshintergrund,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,direkter Migrationshintergrund,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,indirekter Migrationshintergrund,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,kein Migrationshintergrund,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,direkter Migrationshintergrund,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,direkter Migrationshintergrund,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Hessen,indirekter Migrationshintergrund,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,kein Migrationshintergrund,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,indirekter Migrationshintergrund,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,indirekter Migrationshintergrund,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,direkter Migrationshintergrund,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,direkter Migrationshintergrund,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,kein Migrationshintergrund,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen-Anhalt,direkter Migrationshintergrund,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,kein Migrationshintergrund,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,direkter Migrationshintergrund,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen,indirekter Migrationshintergrund,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,direkter Migrationshintergrund,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,direkter Migrationshintergrund,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Baden-Württemberg,indirekter Migrationshintergrund,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bayern,direkter Migrationshintergrund,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,direkter Migrationshintergrund,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,direkter Migrationshintergrund,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,direkter Migrationshintergrund,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,indirekter Migrationshintergrund,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Berlin,indirekter Migrationshintergrund,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Sachsen,direkter Migrationshintergrund,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Hessen,kein Migrationshintergrund,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,kein Migrationshintergrund,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,direkter Migrationshintergrund,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Schleswig-Holstein,indirekter Migrationshintergrund,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,kein Migrationshintergrund,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,direkter Migrationshintergrund,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,indirekter Migrationshintergrund,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Bremen,direkter Migrationshintergrund,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Niedersachsen,indirekter Migrationshintergrund,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Osteuropa,0.09881422924901186,28961,0.09537733474818516,0.10225112374983855
2002,Baden-Württemberg,direkter Migrationshintergrund,Osteuropa,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,Bayern,direkter Migrationshintergrund,Osteuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,Baden-Württemberg,indirekter Migrationshintergrund,Südeuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,Hessen,direkter Migrationshintergrund,Osteuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Südeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zentralasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Niedersachsen,direkter Migrationshintergrund,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Bayern,indirekter Migrationshintergrund,Südeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Baden-Württemberg,direkter Migrationshintergrund,Zentralasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Schleswig-Holstein,direkter Migrationshintergrund,Osteuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Hessen,direkter Migrationshintergrund,Lateinamerika und Karibik,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Westasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Hessen,direkter Migrationshintergrund,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Schleswig-Holstein,direkter Migrationshintergrund,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Berlin,direkter Migrationshintergrund,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Bayern,indirekter Migrationshintergrund,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Baden-Württemberg,direkter Migrationshintergrund,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Nordrhein-Westfalen,kein Migrationshintergrund,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Hessen,direkter Migrationshintergrund,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Bremen,direkter Migrationshintergrund,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Niedersachsen,direkter Migrationshintergrund,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Bayern,kein Migrationshintergrund,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,kein Migrationshintergrund,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,kein Migrationshintergrund,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Sachsen-Anhalt,direkter Migrationshintergrund,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,direkter Migrationshintergrund,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hamburg,direkter Migrationshintergrund,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,indirekter Migrationshintergrund,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Baden-Württemberg,direkter Migrationshintergrund,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hamburg,indirekter Migrationshintergrund,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Niedersachsen,direkter Migrationshintergrund,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Niedersachsen,direkter Migrationshintergrund,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Niedersachsen,indirekter Migrationshintergrund,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hessen,direkter Migrationshintergrund,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Hessen,indirekter Migrationshintergrund,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Bayern,direkter Migrationshintergrund,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,indirekter Migrationshintergrund,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,indirekter Migrationshintergrund,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,indirekter Migrationshintergrund,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bayern,indirekter Migrationshintergrund,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bayern,direkter Migrationshintergrund,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Bayern,direkter Migrationshintergrund,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hamburg,direkter Migrationshintergrund,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Hessen,indirekter Migrationshintergrund,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
