year,bula_h,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.07986185893020831,32,343,0.07915162856392732,0.08057208929648929
2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.17070355708144255,47,343,0.16971777890458467,0.17168933525830044
2019,Bavaria,Direct migration background,Eastern Europe,0.18296177943040576,72,343,0.18194879122904506,0.18397476763176646
2020,Lower Saxony,Direct migration background,Eastern Europe,0.12575884841490176,57,335,0.12435573981872736,0.12716195701107616
2020,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.3873902979272437,109,335,0.3853288484667647,0.38945174738772276
2020,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.06742410117481668,34,335,0.06636300178866865,0.0684852005609647
2020,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.21409192693427104,58,335,0.21235615601806407,0.215827697850478
2020,Bavaria,Direct migration background,Eastern Europe,0.20533482554876673,77,335,0.20362548032057837,0.20704417077695508
2021,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.49122588506759424,71,163,0.48915559613127274,0.49329617400391573
2021,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.1739675067038874,31,163,0.1723976483410111,0.17553736506676368
2021,Bavaria,Direct migration background,Eastern Europe,0.3348066082285184,61,163,0.33285227413079194,0.3367609423262448
