year,region_secnat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2000,Southern Europe,Hesse,Indirect migration background,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Hamburg,Indirect migration background,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,North Rhine-Westphalia,Direct migration background,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Baden-Wuerttemberg,No migration background,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Bavaria,Direct migration background,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Berlin,Indirect migration background,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,Bremen,Direct migration background,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,Hesse,No migration background,1.0,30607,1.0,1.0
2000,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Central Asia,Saxony-Anhalt,Direct migration background,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Central Asia,North Rhine-Westphalia,Direct migration background,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Central Asia,Schleswig-Holstein,Direct migration background,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,Bavaria,Direct migration background,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,Hesse,Direct migration background,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,North Rhine-Westphalia,Direct migration background,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Western Asia,Lower Saxony,Direct migration background,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Western Asia,Lower Saxony,Indirect migration background,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Baden-Wuerttemberg,Direct migration background,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Hesse,Direct migration background,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,North Rhine-Westphalia,Indirect migration background,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,Berlin,Indirect migration background,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.30327868852459017,30607,0.29812881950077186,0.3084285575484085
2000,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.16393442622950818,30607,0.15978678729483442,0.16808206516418195
2000,Eastern Europe,Hesse,Direct migration background,0.12295081967213115,30607,0.11927187397680147,0.12662976536746082
2000,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.11475409836065574,30607,0.11118332937090747,0.11832486735040401
2000,Eastern Europe,Bavaria,Direct migration background,0.10655737704918032,30607,0.10310060466293408,0.11001414943542656
2000,Eastern Europe,Lower Saxony,Direct migration background,0.09016393442622951,30607,0.08695512672799356,0.09337274212446546
2000,Eastern Europe,Bremen,Direct migration background,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Berlin,Direct migration background,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,Schleswig-Holstein,Direct migration background,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,Saxony-Anhalt,Direct migration background,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,Hamburg,Direct migration background,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Northern Europe,Lower Saxony,No migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,North Rhine-Westphalia,Indirect migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Hesse,No migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Hamburg,Direct migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,North Rhine-Westphalia,No migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,Baden-Wuerttemberg,No migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Baden-Wuerttemberg,Direct migration background,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,Bavaria,Indirect migration background,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,North Rhine-Westphalia,Indirect migration background,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,Bavaria,No migration background,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,North Rhine-Westphalia,No migration background,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,North Rhine-Westphalia,Direct migration background,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,"Rhineland-Palatinate, Saarland",No migration background,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,Hesse,Indirect migration background,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Hesse,Direct migration background,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Hesse,No migration background,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Bavaria,Direct migration background,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Baden-Wuerttemberg,No migration background,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Lower Saxony,Indirect migration background,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,Baden-Wuerttemberg,Indirect migration background,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,Hesse,Indirect migration background,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,Baden-Wuerttemberg,Direct migration background,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Hesse,Direct migration background,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Latin America and the Caribbean,Hesse,No migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,North Rhine-Westphalia,Direct migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Lower Saxony,Direct migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,Saxony,Direct migration background,1.0,27798,1.0,1.0
2001,Northern America,North Rhine-Westphalia,Indirect migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Bavaria,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,North Rhine-Westphalia,Direct migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Lower Saxony,Direct migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Hesse,Indirect migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,"Rhineland-Palatinate, Saarland",Direct migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Hesse,Direct migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,Baden-Wuerttemberg,Direct migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,Hesse,Direct migration background,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,North Rhine-Westphalia,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,Bremen,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Southern Europe,Bavaria,Indirect migration background,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,Hesse,Direct migration background,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Hamburg,Indirect migration background,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,North Rhine-Westphalia,Direct migration background,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,Baden-Wuerttemberg,No migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,"Rhineland-Palatinate, Saarland",Indirect migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Schleswig-Holstein,Indirect migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Berlin,Indirect migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,North Rhine-Westphalia,No migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Berlin,Direct migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,Hesse,Indirect migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,Hesse,No migration background,1.0,27798,1.0,1.0
2001,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,Baden-Wuerttemberg,Direct migration background,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,Schleswig-Holstein,Direct migration background,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,Hesse,Direct migration background,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,Saxony-Anhalt,Direct migration background,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,North Rhine-Westphalia,Direct migration background,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Western Asia,North Rhine-Westphalia,Direct migration background,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,Lower Saxony,Direct migration background,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,Baden-Wuerttemberg,Direct migration background,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,North Rhine-Westphalia,Indirect migration background,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Berlin,Indirect migration background,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Berlin,Direct migration background,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Schleswig-Holstein,Direct migration background,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,Lower Saxony,Indirect migration background,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.1797752808988764,27798,0.175261081788857,0.1842894800088958
2001,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.1797752808988764,27798,0.175261081788857,0.1842894800088958
2001,Eastern Europe,Bavaria,Direct migration background,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,Hesse,Direct migration background,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,Lower Saxony,Direct migration background,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,Berlin,Direct migration background,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,Bremen,Direct migration background,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,Baden-Wuerttemberg,Indirect migration background,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Saxony,Indirect migration background,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,Saxony-Anhalt,Direct migration background,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,Baden-Wuerttemberg,No migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Schleswig-Holstein,No migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,Lower Saxony,No migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,North Rhine-Westphalia,No migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,North Rhine-Westphalia,Indirect migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,North Rhine-Westphalia,Direct migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,North Rhine-Westphalia,Indirect migration background,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,Baden-Wuerttemberg,Direct migration background,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,Bavaria,Indirect migration background,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,Bavaria,No migration background,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,North Rhine-Westphalia,No migration background,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,"Rhineland-Palatinate, Saarland",No migration background,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,North Rhine-Westphalia,Direct migration background,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,Baden-Wuerttemberg,Indirect migration background,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Baden-Wuerttemberg,No migration background,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Bavaria,Direct migration background,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Hesse,Direct migration background,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Lower Saxony,No migration background,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Lower Saxony,Indirect migration background,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,Hesse,Indirect migration background,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,Baden-Wuerttemberg,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Berlin,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Hesse,Indirect migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,North Rhine-Westphalia,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Lower Saxony,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Hesse,Direct migration background,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Latin America and the Caribbean,Baden-Wuerttemberg,Direct migration background,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,Hesse,No migration background,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,Saxony,Direct migration background,1.0,28961,1.0,1.0
2002,Northern America,"Rhineland-Palatinate, Saarland",Direct migration background,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,Lower Saxony,Direct migration background,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,North Rhine-Westphalia,Indirect migration background,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,Bavaria,Direct migration background,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Baden-Wuerttemberg,Direct migration background,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Hesse,Indirect migration background,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Hesse,Direct migration background,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,North Rhine-Westphalia,Direct migration background,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,Hesse,Indirect migration background,1.0,28961,1.0,1.0
2002,Southern Asia,Hesse,Direct migration background,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,North Rhine-Westphalia,Direct migration background,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Southern Asia,Baden-Wuerttemberg,Direct migration background,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,Baden-Wuerttemberg,Indirect migration background,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,Baden-Wuerttemberg,Indirect migration background,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Southern Europe,North Rhine-Westphalia,Indirect migration background,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Southern Europe,Bavaria,Indirect migration background,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,Southern Europe,Baden-Wuerttemberg,Direct migration background,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,Hesse,Indirect migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Hesse,Direct migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,North Rhine-Westphalia,Direct migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Lower Saxony,Direct migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Hamburg,Indirect migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,Berlin,Direct migration background,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Baden-Wuerttemberg,No migration background,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,"Rhineland-Palatinate, Saarland",No migration background,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,Berlin,Indirect migration background,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Southern Europe,North Rhine-Westphalia,No migration background,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,Hesse,No migration background,1.0,28961,1.0,1.0
2002,Central Asia,"Rhineland-Palatinate, Saarland",Direct migration background,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Central Asia,Baden-Wuerttemberg,Direct migration background,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,Schleswig-Holstein,Direct migration background,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,Hesse,Direct migration background,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Central Asia,Saxony-Anhalt,Direct migration background,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,North Rhine-Westphalia,Direct migration background,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Western Asia,North Rhine-Westphalia,Indirect migration background,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,Lower Saxony,Direct migration background,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Western Asia,Lower Saxony,Indirect migration background,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,Baden-Wuerttemberg,Indirect migration background,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Berlin,Direct migration background,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Hesse,Indirect migration background,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,Schleswig-Holstein,Direct migration background,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,North Rhine-Westphalia,Direct migration background,0.25252525252525254,28961,0.24752145227906208,0.257529052771443
2002,Eastern Europe,Baden-Wuerttemberg,Direct migration background,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Eastern Europe,Bavaria,Direct migration background,0.13131313131313133,28961,0.12742326208039415,0.1352030005458685
2002,Eastern Europe,Hesse,Direct migration background,0.10101010101010101,28961,0.09753946472258905,0.10448073729761297
2002,Eastern Europe,"Rhineland-Palatinate, Saarland",Direct migration background,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Eastern Europe,Lower Saxony,Direct migration background,0.0707070707070707,28961,0.0677547941795157,0.07365934723462571
2002,Eastern Europe,Schleswig-Holstein,Direct migration background,0.050505050505050504,28961,0.04798294628438908,0.05302715472571193
2002,Eastern Europe,Berlin,Direct migration background,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Eastern Europe,Bremen,Direct migration background,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,Bavaria,No migration background,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,Baden-Wuerttemberg,Indirect migration background,0.020202020202020204,28961,0.018581647325457945,0.021822393078582462
2002,Eastern Europe,Saxony,Direct migration background,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Mecklenburg-Western Pomerania,Direct migration background,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Hamburg,Direct migration background,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Hesse,No migration background,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,Saxony-Anhalt,Direct migration background,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Eastern Europe,North Rhine-Westphalia,Indirect migration background,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,Northern Europe,North Rhine-Westphalia,Indirect migration background,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,North Rhine-Westphalia,No migration background,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Northern Europe,Bavaria,No migration background,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Hamburg,Direct migration background,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Northern Europe,Baden-Wuerttemberg,No migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Schleswig-Holstein,No migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Schleswig-Holstein,Direct migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Schleswig-Holstein,Indirect migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Hesse,Direct migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Lower Saxony,Direct migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Lower Saxony,No migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Bavaria,Direct migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Northern Europe,Baden-Wuerttemberg,Direct migration background,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Europe,Bavaria,Indirect migration background,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,North Rhine-Westphalia,Indirect migration background,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,Bavaria,No migration background,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,Baden-Wuerttemberg,Direct migration background,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,North Rhine-Westphalia,Direct migration background,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,Hesse,Indirect migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Baden-Wuerttemberg,No migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,"Rhineland-Palatinate, Saarland",No migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Berlin,Indirect migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Baden-Wuerttemberg,Indirect migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,North Rhine-Westphalia,No migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Hamburg,Direct migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,Bavaria,Direct migration background,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,Baden-Wuerttemberg,Direct migration background,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,North Rhine-Westphalia,Direct migration background,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,Hesse,Direct migration background,0.5,28961,0.49424136836268273,0.5057586316373173
