year,bula_h,migback,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Direct migration background,Eastern Europe,0.68601,88,88,0.58849,0.78354
2019,Lower Saxony,Direct migration background,Eastern Europe,0.77010,55,55,0.65787,0.88233
2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.63490,101,101,0.54054,0.72927
2019,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.32269,36,36,0.16781,0.47758
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.61544,32,32,0.44419,0.78670
2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.56121,47,47,0.41781,0.70462
2019,Bavaria,Direct migration background,Eastern Europe,0.64068,72,72,0.52907,0.75229
2020,Lower Saxony,Direct migration background,Eastern Europe,0.66346,57,57,0.53970,0.78723
2020,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.47510,109,109,0.38092,0.56928
2020,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.21698,34,34,0.07634,0.35761
2020,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.45077,58,58,0.32159,0.57994
2020,Bavaria,Direct migration background,Eastern Europe,0.35115,77,77,0.24383,0.45847
2021,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.54421,71,71,0.42754,0.66089
2021,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.27060,31,31,0.11162,0.42959
2021,Bavaria,Direct migration background,Eastern Europe,0.59084,61,61,0.46642,0.71525
2022,North Rhine-Westphalia,Direct migration background,Southern Europe,0.14530,32,174,0.09278,0.19781
2022,North Rhine-Westphalia,Direct migration background,Western Asia,0.06081,50,174,0.02520,0.09642
2022,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.44097,92,174,0.36698,0.51496
2022,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.41796,41,41,0.26510,0.57081
2022,Bavaria,Direct migration background,Eastern Europe,0.39522,64,64,0.27449,0.51594
