year,bula_h,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,No migration background,Northern America,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hesse,No migration background,Northern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hesse,No migration background,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hesse,Direct migration background,Eastern Europe,0.5357142857142857,30607,0.5301269474621525,0.5413016239664189
2000,Hesse,Direct migration background,Latin America and the Caribbean,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hesse,Direct migration background,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hesse,Direct migration background,Southern Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Hesse,Direct migration background,Western Asia,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Hesse,Direct migration background,Western Europe,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Hesse,Direct migration background,Central Asia,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Hesse,Indirect migration background,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,Indirect migration background,Northern America,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hesse,Indirect migration background,Sub-Saharan Africa,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hesse,Indirect migration background,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,"Rhineland-Palatinate, Saarland",No migration background,Western Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Northern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Baden-Wuerttemberg,No migration background,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Baden-Wuerttemberg,No migration background,Northern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Baden-Wuerttemberg,No migration background,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.6060606060606061,30607,0.6005864342527374,0.6115347778684748
2000,Baden-Wuerttemberg,Direct migration background,Western Europe,0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,Baden-Wuerttemberg,Direct migration background,Northern America,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Baden-Wuerttemberg,Direct migration background,Western Asia,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.8181818181818182,30607,0.8138607685269781,0.8225028678366584
2000,Baden-Wuerttemberg,Indirect migration background,Western Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Bavaria,No migration background,Western Europe,1.0,30607,1.0,1.0
2000,Bavaria,Direct migration background,Eastern Europe,0.6842105263157895,30607,0.6790029050719294,0.6894181475596496
2000,Bavaria,Direct migration background,Northern America,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Bavaria,Direct migration background,Western Europe,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Bavaria,Direct migration background,Central Asia,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Bavaria,Direct migration background,Southern Europe,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Bavaria,Direct migration background,South-Eastern Asia,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Bavaria,Indirect migration background,Western Europe,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Bavaria,Indirect migration background,Southern Europe,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Berlin,Direct migration background,Eastern Europe,1.0,30607,1.0,1.0
2000,Berlin,Indirect migration background,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Berlin,Indirect migration background,Western Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Saxony-Anhalt,Direct migration background,Central Asia,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Saxony-Anhalt,Direct migration background,Eastern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,Schleswig-Holstein,No migration background,Northern Europe,1.0,27798,1.0,1.0
2001,Schleswig-Holstein,Direct migration background,Central Asia,0.8,27798,0.795297711321675,0.804702288678325
2001,Schleswig-Holstein,Direct migration background,Western Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Schleswig-Holstein,Indirect migration background,Southern Europe,1.0,27798,1.0,1.0
2001,Hamburg,Indirect migration background,Southern Europe,1.0,27798,1.0,1.0
2001,Lower Saxony,No migration background,Northern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Lower Saxony,No migration background,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Lower Saxony,Direct migration background,Eastern Europe,0.6923076923076923,27798,0.6868819746019327,0.6977334100134519
2001,Lower Saxony,Direct migration background,Western Asia,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,Lower Saxony,Direct migration background,Northern America,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Lower Saxony,Direct migration background,Sub-Saharan Africa,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Lower Saxony,Indirect migration background,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Lower Saxony,Indirect migration background,Western Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Bremen,Direct migration background,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,Bremen,Direct migration background,Southern Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,North Rhine-Westphalia,No migration background,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,North Rhine-Westphalia,No migration background,Northern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,North Rhine-Westphalia,No migration background,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.5517241379310345,27798,0.5458778127787123,0.5575704630833567
2001,North Rhine-Westphalia,Direct migration background,Western Asia,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,North Rhine-Westphalia,Direct migration background,Southern Europe,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,North Rhine-Westphalia,Direct migration background,Western Europe,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,North Rhine-Westphalia,Direct migration background,Northern Europe,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,North Rhine-Westphalia,Direct migration background,Central Asia,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,North Rhine-Westphalia,Direct migration background,Southern Asia,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,North Rhine-Westphalia,Direct migration background,Northern America,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,North Rhine-Westphalia,Indirect migration background,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,North Rhine-Westphalia,Indirect migration background,Northern America,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,North Rhine-Westphalia,Indirect migration background,Western Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Hesse,No migration background,Latin America and the Caribbean,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hesse,No migration background,Australia and New Zealand,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hesse,Direct migration background,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Hesse,Direct migration background,Latin America and the Caribbean,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Hesse,Direct migration background,Southern Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Hesse,Direct migration background,Southern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Hesse,Direct migration background,Central Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Hesse,Direct migration background,Western Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Hesse,Direct migration background,Northern America,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Hesse,Indirect migration background,Northern America,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hesse,Indirect migration background,Eastern Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hesse,Indirect migration background,Sub-Saharan Africa,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hesse,Indirect migration background,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Hesse,Indirect migration background,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,"Rhineland-Palatinate, Saarland",No migration background,Western Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,1.0,27798,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Baden-Wuerttemberg,No migration background,Southern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Baden-Wuerttemberg,No migration background,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.45714285714285713,27798,0.451286628242236,0.4629990860434783
2001,Baden-Wuerttemberg,Direct migration background,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Baden-Wuerttemberg,Direct migration background,Central Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Baden-Wuerttemberg,Direct migration background,Western Asia,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Baden-Wuerttemberg,Direct migration background,Northern America,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Baden-Wuerttemberg,Indirect migration background,Eastern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Baden-Wuerttemberg,Indirect migration background,Western Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Bavaria,No migration background,Western Europe,1.0,27798,1.0,1.0
2001,Bavaria,Direct migration background,Eastern Europe,0.8,27798,0.795297711321675,0.804702288678325
2001,Bavaria,Direct migration background,Northern America,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Bavaria,Direct migration background,Western Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Bavaria,Indirect migration background,Southern Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Bavaria,Indirect migration background,Western Europe,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Bavaria,Indirect migration background,Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Berlin,Direct migration background,Eastern Europe,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Berlin,Direct migration background,Southern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Berlin,Direct migration background,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Berlin,Direct migration background,Sub-Saharan Africa,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Berlin,Indirect migration background,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Berlin,Indirect migration background,Western Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Saxony,Direct migration background,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Saxony,Direct migration background,Northern Africa,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Saxony,Indirect migration background,Eastern Europe,1.0,27798,1.0,1.0
2001,Saxony-Anhalt,Direct migration background,Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Saxony-Anhalt,Direct migration background,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Schleswig-Holstein,No migration background,Northern Europe,1.0,28961,1.0,1.0
2002,Schleswig-Holstein,Direct migration background,Eastern Europe,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Schleswig-Holstein,Direct migration background,Central Asia,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Schleswig-Holstein,Direct migration background,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Schleswig-Holstein,Direct migration background,Western Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Schleswig-Holstein,Indirect migration background,Northern Europe,1.0,28961,1.0,1.0
2002,Hamburg,Direct migration background,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Hamburg,Direct migration background,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,Direct migration background,Western Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Hamburg,Indirect migration background,Southern Europe,1.0,28961,1.0,1.0
2002,Lower Saxony,No migration background,Northern Europe,1.0,28961,1.0,1.0
2002,Lower Saxony,Direct migration background,Eastern Europe,0.4666666666666667,28961,0.4609208462390724,0.4724124870942609
2002,Lower Saxony,Direct migration background,Western Asia,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Lower Saxony,Direct migration background,Southern Europe,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Lower Saxony,Direct migration background,Northern America,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,Lower Saxony,Direct migration background,Northern Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Lower Saxony,Indirect migration background,Western Asia,0.75,28961,0.7450128787110465,0.7549871212889535
2002,Lower Saxony,Indirect migration background,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Bremen,Direct migration background,Eastern Europe,1.0,28961,1.0,1.0
2002,North Rhine-Westphalia,No migration background,Northern Europe,0.6,28961,0.5943577163487698,0.6056422836512302
2002,North Rhine-Westphalia,No migration background,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,North Rhine-Westphalia,No migration background,Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,North Rhine-Westphalia,Direct migration background,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,North Rhine-Westphalia,Direct migration background,Western Asia,0.1282051282051282,28961,0.12435469895172563,0.13205555745853076
2002,North Rhine-Westphalia,Direct migration background,Southern Europe,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,North Rhine-Westphalia,Direct migration background,Southern Asia,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,North Rhine-Westphalia,Direct migration background,Western Europe,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,North Rhine-Westphalia,Direct migration background,Northern America,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,North Rhine-Westphalia,Direct migration background,Sub-Saharan Africa,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,North Rhine-Westphalia,Indirect migration background,Southern Europe,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,North Rhine-Westphalia,Indirect migration background,Northern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,North Rhine-Westphalia,Indirect migration background,Western Europe,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,North Rhine-Westphalia,Indirect migration background,Western Asia,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,North Rhine-Westphalia,Indirect migration background,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,North Rhine-Westphalia,Indirect migration background,Eastern Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Hesse,No migration background,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hesse,No migration background,Australia and New Zealand,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hesse,No migration background,Latin America and the Caribbean,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hesse,Direct migration background,Eastern Europe,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,Hesse,Direct migration background,Latin America and the Caribbean,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,Hesse,Direct migration background,Southern Asia,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Hesse,Direct migration background,Central Asia,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,Hesse,Direct migration background,Southern Europe,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Hesse,Direct migration background,Northern Europe,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Hesse,Direct migration background,Northern America,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,Hesse,Indirect migration background,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hesse,Indirect migration background,Northern America,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Hesse,Indirect migration background,Eastern Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Hesse,Indirect migration background,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Hesse,Indirect migration background,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,"Rhineland-Palatinate, Saarland",No migration background,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,"Rhineland-Palatinate, Saarland",No migration background,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,0.47368421052631576,28961,0.46793356036426503,0.4794348606883665
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Central Asia,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Northern America,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,"Rhineland-Palatinate, Saarland",Indirect migration background,Southern Europe,1.0,28961,1.0,1.0
2002,Baden-Wuerttemberg,No migration background,Western Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Baden-Wuerttemberg,No migration background,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Baden-Wuerttemberg,No migration background,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Baden-Wuerttemberg,Direct migration background,Eastern Europe,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,Baden-Wuerttemberg,Direct migration background,Central Asia,0.15151515151515152,28961,0.14738563342935143,0.1556446696009516
2002,Baden-Wuerttemberg,Direct migration background,Southern Europe,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Baden-Wuerttemberg,Direct migration background,Latin America and the Caribbean,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Baden-Wuerttemberg,Direct migration background,Western Europe,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Baden-Wuerttemberg,Direct migration background,Southern Asia,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Baden-Wuerttemberg,Direct migration background,Northern Europe,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Baden-Wuerttemberg,Direct migration background,Sub-Saharan Africa,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Baden-Wuerttemberg,Direct migration background,Northern America,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Baden-Wuerttemberg,Indirect migration background,Southern Europe,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Baden-Wuerttemberg,Indirect migration background,Western Europe,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Baden-Wuerttemberg,Indirect migration background,Eastern Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Baden-Wuerttemberg,Indirect migration background,Western Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Baden-Wuerttemberg,Indirect migration background,Southern Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Bavaria,No migration background,Western Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bavaria,No migration background,Northern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bavaria,No migration background,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Bavaria,Direct migration background,Eastern Europe,0.7647058823529411,28961,0.7598204607894454,0.7695913039164368
2002,Bavaria,Direct migration background,Western Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Bavaria,Direct migration background,Northern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Bavaria,Direct migration background,Latin America and the Caribbean,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Bavaria,Direct migration background,Northern America,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Bavaria,Indirect migration background,Southern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bavaria,Indirect migration background,Western Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bavaria,Indirect migration background,Latin America and the Caribbean,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Berlin,Direct migration background,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Berlin,Direct migration background,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Berlin,Direct migration background,Southern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
