,Unnamed: 0,year,bula_h,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2016,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,94,305,0.70754,1.36743
28,28,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,31,305,0.69848,1.40888
29,29,2016,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,58,305,0.65999,1.32785
30,30,2016,Bavaria,Direct migration background,Eastern Europe,1.0,70,305,0.67886,1.34463
31,31,2017,Lower Saxony,Direct migration background,Eastern Europe,1.0,56,349,0.68867,1.28184
32,32,2017,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,92,349,0.70111,1.30566
33,33,2017,Hesse,Direct migration background,Eastern Europe,1.0,34,349,0.66231,1.33136
34,34,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,38,349,0.58478,1.5214
35,35,2017,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,55,349,0.72801,1.30011
36,36,2017,Bavaria,Direct migration background,Eastern Europe,1.0,74,349,0.75405,1.28081
37,37,2018,Lower Saxony,Direct migration background,Eastern Europe,1.0,52,297,0.69599,1.33617
38,38,2018,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,107,297,0.72676,1.32663
39,39,2018,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,50,297,0.65726,1.27988
40,40,2018,Bavaria,Direct migration background,Eastern Europe,1.0,88,297,0.74853,1.26154
41,41,2019,Lower Saxony,Direct migration background,Eastern Europe,1.0,55,343,0.71985,1.33264
42,42,2019,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,101,343,0.73916,1.33681
43,43,2019,North Rhine-Westphalia,Indirect migration background,Southern Europe,1.0,36,343,0.73875,1.34861
44,44,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Eastern Europe,1.0,32,343,0.56965,1.47684
45,45,2019,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,47,343,0.63868,1.3829
46,46,2019,Bavaria,Direct migration background,Eastern Europe,1.0,72,343,0.74005,1.2617
47,47,2020,Lower Saxony,Direct migration background,Eastern Europe,1.0,57,335,0.70275,1.2398
48,48,2020,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,109,335,0.76766,1.33577
49,49,2020,North Rhine-Westphalia,Indirect migration background,Southern Europe,1.0,34,335,0.74305,1.25585
50,50,2020,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,58,335,0.60194,1.44215
51,51,2020,Bavaria,Direct migration background,Eastern Europe,1.0,77,335,0.66798,1.49686
52,52,2021,North Rhine-Westphalia,Direct migration background,Eastern Europe,1.0,71,163,0.54393,1.5538
53,53,2021,Baden-Wuerttemberg,Direct migration background,Eastern Europe,1.0,31,163,0.59613,1.4849
54,54,2021,Bavaria,Direct migration background,Eastern Europe,1.0,61,163,0.62108,1.58428
