,Unnamed: 0,year,age_gr,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,2014,46-65 y.,female,Eastern Europe,1.0,101,549,0.78186,1.32266
24,24,2015,17-29 y.,male,Eastern Europe,1.0,47,507,0.70474,1.36966
25,25,2015,17-29 y.,female,Eastern Europe,1.0,45,507,0.59518,1.5463
26,26,2015,30-45 y.,male,Southern Europe,0.30345,36,507,0.18076,0.51252
27,27,2015,30-45 y.,male,Eastern Europe,0.69655,86,507,0.5072,0.96104
28,28,2015,30-45 y.,female,Southern Europe,0.32681,35,507,0.22647,0.43552
29,29,2015,30-45 y.,female,Eastern Europe,0.67319,110,507,0.52181,0.87619
30,30,2015,46-65 y.,male,Eastern Europe,1.0,61,507,0.72038,1.3474
31,31,2015,46-65 y.,female,Eastern Europe,1.0,87,507,0.78157,1.20539
32,32,2016,17-29 y.,male,Eastern Europe,1.0,37,392,0.58621,1.44078
33,33,2016,17-29 y.,female,Eastern Europe,1.0,40,392,0.63338,1.50223
34,34,2016,30-45 y.,male,Eastern Europe,1.0,68,392,0.64233,1.53615
35,35,2016,30-45 y.,female,Eastern Europe,1.0,99,392,0.74171,1.29853
36,36,2016,46-65 y.,male,Eastern Europe,1.0,65,392,0.69439,1.3209
37,37,2016,46-65 y.,female,Eastern Europe,1.0,83,392,0.80375,1.22194
38,38,2017,17-29 y.,male,Eastern Europe,1.0,35,453,0.64783,1.44847
39,39,2017,17-29 y.,female,Eastern Europe,1.0,32,453,0.59586,1.55502
40,40,2017,30-45 y.,male,Southern Europe,0.3817,32,453,0.24709,0.53363
41,41,2017,30-45 y.,male,Eastern Europe,0.6183,65,453,0.39694,0.94469
42,42,2017,30-45 y.,female,Southern Europe,0.33577,31,453,0.24285,0.4541
43,43,2017,30-45 y.,female,Eastern Europe,0.66423,103,453,0.51,0.83499
44,44,2017,46-65 y.,male,Eastern Europe,1.0,68,453,0.70288,1.34858
45,45,2017,46-65 y.,female,Eastern Europe,1.0,87,453,0.7902,1.235
46,46,2018,17-29 y.,male,Eastern Europe,1.0,32,465,0.61895,1.5569
47,47,2018,30-45 y.,male,Southern Europe,0.3975,32,465,0.26565,0.56606
48,48,2018,30-45 y.,male,Eastern Europe,0.6025,63,465,0.38297,0.88701
49,49,2018,30-45 y.,female,Southern Europe,0.3055,31,465,0.21914,0.38599
50,50,2018,30-45 y.,female,Eastern Europe,0.6945,108,465,0.54377,0.87725
51,51,2018,46-65 y.,male,Eastern Europe,1.0,69,465,0.71565,1.27732
52,52,2018,46-65 y.,female,Eastern Europe,1.0,99,465,0.74805,1.32144
53,53,2018,66 and older,female,Eastern Europe,1.0,31,465,0.71695,1.30539
54,54,2019,30-45 y.,male,Southern Europe,0.48616,34,360,0.33409,0.6201
55,55,2019,30-45 y.,male,Eastern Europe,0.51384,48,360,0.29225,0.81676
56,56,2019,30-45 y.,female,Eastern Europe,1.0,102,360,0.7723,1.29074
57,57,2019,46-65 y.,male,Eastern Europe,1.0,78,360,0.74807,1.27586
58,58,2019,46-65 y.,female,Eastern Europe,1.0,98,360,0.72312,1.33653
59,59,2020,17-29 y.,male,Eastern Europe,1.0,31,573,0.63664,1.47582
60,60,2020,17-29 y.,female,Eastern Europe,1.0,36,573,0.59252,1.56146
61,61,2020,30-45 y.,male,Southern Europe,0.39458,39,573,0.27521,0.53826
62,62,2020,30-45 y.,male,Eastern Europe,0.60542,68,573,0.32995,0.92592
63,63,2020,30-45 y.,female,Southern Europe,0.40394,36,573,0.15845,0.77717
64,64,2020,30-45 y.,female,Eastern Europe,0.59606,109,573,0.45309,0.74098
65,65,2020,46-65 y.,male,Southern Europe,0.52578,35,573,0.17021,0.96909
66,66,2020,46-65 y.,male,Eastern Europe,0.47422,62,573,0.35413,0.60418
67,67,2020,46-65 y.,female,Southern Europe,0.49088,32,573,0.19236,0.77508
68,68,2020,46-65 y.,female,Eastern Europe,0.50912,91,573,0.3749,0.63464
69,69,2020,66 and older,female,Eastern Europe,1.0,34,573,0.5802,1.58734
70,70,2021,30-45 y.,male,Eastern Europe,1.0,40,251,0.61469,1.50075
71,71,2021,30-45 y.,female,Southern Europe,0.49611,31,251,0.26059,0.71062
72,72,2021,30-45 y.,female,Eastern Europe,0.50389,67,251,0.26346,0.86279
73,73,2021,46-65 y.,male,Eastern Europe,1.0,42,251,0.42176,1.80442
74,74,2021,46-65 y.,female,Eastern Europe,1.0,71,251,0.72859,1.39775
