year,age_gr,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,male,Central Asia,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,66 and older,male,Northern America,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,66 and older,male,Western Europe,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,66 and older,male,Latin America and the Caribbean,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,66 and older,male,Southern Asia,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,66 and older,male,Australia and New Zealand,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,66 and older,male,Western Asia,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,66 and older,male,Sub-Saharan Africa,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,66 and older,female,Eastern Europe,0.3103448275862069,27798,0.30490622217177815,0.31578343300063566
2001,66 and older,female,Southern Europe,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,66 and older,female,Northern Europe,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,66 and older,female,Central Asia,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,66 and older,female,Western Europe,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,,male,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,,male,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,female,Western Europe,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,,female,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,female,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,,female,Southern Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2002,30-45 y.,male,Eastern Europe,0.34615384615384615,28961,0.34067458926930394,0.35163310303838835
2002,30-45 y.,male,Southern Europe,0.19230769230769232,28961,0.18776858347177788,0.19684680114360675
2002,30-45 y.,male,Central Asia,0.11538461538461539,28961,0.11170501638643887,0.11906421438279191
2002,30-45 y.,male,Western Europe,0.09615384615384616,28961,0.0927585326397769,0.09954915966791542
2002,30-45 y.,male,Western Asia,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,30-45 y.,male,Northern Europe,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,30-45 y.,male,Northern America,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,30-45 y.,male,Latin America and the Caribbean,0.038461538461538464,28961,0.03624668013949335,0.04067639678358358
2002,30-45 y.,male,Eastern Asia,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,30-45 y.,male,Sub-Saharan Africa,0.019230769230769232,28961,0.01764904401214446,0.020812494449394002
2002,30-45 y.,female,Southern Europe,0.27906976744186046,28961,0.27390379233753553,0.2842357425461854
2002,30-45 y.,female,Eastern Europe,0.27906976744186046,28961,0.27390379233753553,0.2842357425461854
2002,30-45 y.,female,Western Europe,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,30-45 y.,female,Western Asia,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,30-45 y.,female,Northern America,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,30-45 y.,female,Latin America and the Caribbean,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,30-45 y.,female,Central Asia,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,30-45 y.,female,Northern Europe,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,30-45 y.,female,Southern Asia,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,46-65 y.,male,Eastern Europe,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,46-65 y.,male,Southern Europe,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,46-65 y.,male,Western Asia,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,46-65 y.,male,Central Asia,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,46-65 y.,male,Northern America,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,46-65 y.,male,Western Europe,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,46-65 y.,male,Latin America and the Caribbean,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,46-65 y.,male,Northern Africa,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,46-65 y.,male,Southern Asia,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,46-65 y.,male,Northern Europe,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,46-65 y.,female,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,46-65 y.,female,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,46-65 y.,female,Western Asia,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,46-65 y.,female,Northern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,46-65 y.,female,Central Asia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,46-65 y.,female,Western Europe,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,46-65 y.,female,Northern America,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,46-65 y.,female,Southern Asia,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,46-65 y.,female,Latin America and the Caribbean,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,66 and older,male,Eastern Europe,0.4482758620689655,28961,0.4425481264427982,0.4540035976951329
2002,66 and older,male,Latin America and the Caribbean,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,66 and older,male,Southern Asia,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,66 and older,male,Central Asia,0.10344827586206896,28961,0.09994076844565128,0.10695578327848665
2002,66 and older,male,Northern America,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,66 and older,male,Northern Europe,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,66 and older,male,Sub-Saharan Africa,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,66 and older,male,Australia and New Zealand,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,66 and older,male,Western Asia,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,66 and older,male,Western Europe,0.034482758620689655,28961,0.03238125417870755,0.03658426306267176
2002,66 and older,female,Eastern Europe,0.34210526315789475,28961,0.3366413048303009,0.3475692214854886
2002,66 and older,female,Southern Europe,0.23684210526315788,28961,0.2319456030899159,0.24173860743639985
2002,66 and older,female,Western Europe,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,66 and older,female,Central Asia,0.13157894736842105,28961,0.12768573880441053,0.13547215593243156
2002,66 and older,female,Northern Europe,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,66 and older,female,Southern Asia,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,,male,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,,male,Latin America and the Caribbean,0.125,28961,0.12119102319890744,0.12880897680109257
2002,,male,Western Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,,male,Northern Europe,0.125,28961,0.12119102319890744,0.12880897680109257
2002,,male,Central Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,,female,Eastern Europe,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,,female,Northern Europe,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,,female,Western Europe,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,,female,Southern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2003,30-45 y.,male,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,30-45 y.,male,Southern Europe,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,30-45 y.,male,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,30-45 y.,male,Western Asia,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,30-45 y.,male,Western Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,30-45 y.,male,Northern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,30-45 y.,male,Latin America and the Caribbean,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,30-45 y.,male,Eastern Asia,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,30-45 y.,male,Northern Africa,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,30-45 y.,male,Southern Asia,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,30-45 y.,male,Northern America,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,30-45 y.,female,Southern Europe,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,30-45 y.,female,Eastern Europe,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,30-45 y.,female,Western Europe,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,30-45 y.,female,Western Asia,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,30-45 y.,female,Northern America,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,30-45 y.,female,Central Asia,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,female,Latin America and the Caribbean,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,30-45 y.,female,Northern Africa,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,30-45 y.,female,Southern Asia,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,46-65 y.,male,Eastern Europe,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,46-65 y.,male,Southern Europe,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,46-65 y.,male,Western Asia,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,46-65 y.,male,Central Asia,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,46-65 y.,male,Northern Africa,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,46-65 y.,male,Western Europe,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,46-65 y.,male,Northern America,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,46-65 y.,male,Latin America and the Caribbean,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,46-65 y.,male,Northern Europe,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,46-65 y.,female,Eastern Europe,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,46-65 y.,female,Southern Europe,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,46-65 y.,female,Western Asia,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,46-65 y.,female,Northern America,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,46-65 y.,female,Central Asia,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,46-65 y.,female,Western Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,46-65 y.,female,Northern Europe,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,46-65 y.,female,Latin America and the Caribbean,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,66 and older,male,Eastern Europe,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,66 and older,male,Western Asia,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,66 and older,male,Southern Asia,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,66 and older,male,Central Asia,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,66 and older,male,Southern Europe,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,66 and older,male,Latin America and the Caribbean,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,66 and older,male,Northern America,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,66 and older,male,Western Europe,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,66 and older,male,Australia and New Zealand,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,66 and older,female,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,female,Southern Europe,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,66 and older,female,Western Europe,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,66 and older,female,Central Asia,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,66 and older,female,Northern Europe,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,66 and older,female,Southern Asia,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,,male,Eastern Europe,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,,male,Central Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,,male,Western Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,,male,Latin America and the Caribbean,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,,female,Eastern Europe,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,,female,Western Europe,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,,female,Southern Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,,female,Northern Europe,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2004,30-45 y.,male,Southern Europe,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,30-45 y.,male,Eastern Europe,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,30-45 y.,male,Western Asia,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,30-45 y.,male,Central Asia,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,30-45 y.,male,Northern America,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,30-45 y.,male,Western Europe,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,30-45 y.,male,Northern Europe,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,30-45 y.,male,Latin America and the Caribbean,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,30-45 y.,male,Sub-Saharan Africa,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,30-45 y.,male,Eastern Asia,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,30-45 y.,male,Southern Asia,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,30-45 y.,male,Northern Africa,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,30-45 y.,female,Southern Europe,0.2916666666666667,26790,0.2862237466362083,0.29710958669712506
2004,30-45 y.,female,Eastern Europe,0.2708333333333333,26790,0.26551183199750966,0.27615483466915697
2004,30-45 y.,female,Western Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,30-45 y.,female,Northern America,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,30-45 y.,female,Western Asia,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,30-45 y.,female,Central Asia,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,30-45 y.,female,Latin America and the Caribbean,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,30-45 y.,female,Northern Africa,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,30-45 y.,female,Southern Asia,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,46-65 y.,male,Eastern Europe,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,46-65 y.,male,Southern Europe,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,46-65 y.,male,Western Asia,0.10810810810810811,26790,0.10438971795676534,0.11182649825945089
2004,46-65 y.,male,Northern Europe,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,46-65 y.,male,Northern America,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,46-65 y.,male,Central Asia,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,46-65 y.,male,Northern Africa,0.05405405405405406,26790,0.05134625139429774,0.05676185671381037
2004,46-65 y.,male,Latin America and the Caribbean,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,46-65 y.,male,Western Europe,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,46-65 y.,female,Eastern Europe,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,46-65 y.,female,Western Asia,0.10256410256410256,26790,0.0989310713823251,0.10619713374588002
2004,46-65 y.,female,Southern Europe,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,46-65 y.,female,Central Asia,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,46-65 y.,female,Western Europe,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,46-65 y.,female,Latin America and the Caribbean,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,46-65 y.,female,Northern America,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,46-65 y.,female,Southern Asia,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,46-65 y.,female,Northern Europe,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,46-65 y.,female,South-Eastern Asia,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,66 and older,male,Eastern Europe,0.3225806451612903,26790,0.3169828414196123,0.3281784489029683
2004,66 and older,male,Latin America and the Caribbean,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,66 and older,male,Southern Asia,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,66 and older,male,Southern Europe,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,66 and older,male,Central Asia,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,66 and older,male,Western Asia,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,66 and older,male,Northern America,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,66 and older,male,Western Europe,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,66 and older,male,Australia and New Zealand,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,66 and older,female,Southern Europe,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,66 and older,female,Eastern Europe,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,66 and older,female,Western Europe,0.21052631578947367,26790,0.20564438364426635,0.215408247934681
