year,age_gr,sex,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,female,Eastern Europe,0.43971,87,87,0.33481,0.54462
2018,17-29 y.,male,Eastern Europe,0.16139,33,33,0.03392,0.28886
2018,30-45 y.,male,Southern Europe,0.24831,32,95,0.16097,0.33564
2018,30-45 y.,male,Eastern Europe,0.37176,63,95,0.27406,0.46946
2018,30-45 y.,female,Southern Europe,0.16883,31,139,0.10633,0.23133
2018,30-45 y.,female,Eastern Europe,0.39638,108,139,0.31477,0.47799
2018,46-65 y.,male,Eastern Europe,0.56523,69,69,0.44740,0.68305
2018,46-65 y.,female,Eastern Europe,0.53156,99,99,0.43276,0.63036
2018,66 and older,female,Eastern Europe,0.47897,31,31,0.30021,0.65774
2019,30-45 y.,male,Southern Europe,0.29301,34,82,0.19389,0.39213
2019,30-45 y.,male,Eastern Europe,0.29747,48,82,0.19791,0.39703
2019,30-45 y.,female,Eastern Europe,0.37020,102,102,0.27603,0.46437
2019,46-65 y.,male,Eastern Europe,0.48090,78,78,0.36930,0.59250
2019,46-65 y.,female,Eastern Europe,0.58147,98,98,0.48330,0.67965
2020,17-29 y.,male,Eastern Europe,0.18068,31,31,0.04300,0.31836
2020,17-29 y.,female,Eastern Europe,0.19424,36,36,0.06317,0.32530
2020,30-45 y.,male,Southern Europe,0.22311,39,107,0.14386,0.30237
2020,30-45 y.,male,Eastern Europe,0.33817,68,107,0.24810,0.42823
2020,30-45 y.,female,Southern Europe,0.21239,36,145,0.14559,0.27920
2020,30-45 y.,female,Eastern Europe,0.32441,109,145,0.24795,0.40088
2020,46-65 y.,male,Southern Europe,0.37059,35,97,0.27398,0.46720
2020,46-65 y.,male,Eastern Europe,0.33576,62,97,0.24129,0.43024
2020,46-65 y.,female,Southern Europe,0.29455,32,123,0.21366,0.37544
2020,46-65 y.,female,Eastern Europe,0.29487,91,123,0.21395,0.37578
2020,66 and older,female,Eastern Europe,0.55603,34,34,0.38651,0.72555
2021,30-45 y.,male,Eastern Europe,0.18867,40,40,0.06588,0.31146
2021,30-45 y.,female,Southern Europe,0.34036,31,98,0.24606,0.43465
2021,30-45 y.,female,Eastern Europe,0.35046,67,98,0.25551,0.44541
2021,46-65 y.,male,Eastern Europe,0.51479,42,42,0.36181,0.66778
2021,46-65 y.,female,Eastern Europe,0.30393,71,71,0.19618,0.41168
2022,17-29 y.,male,Western Asia,0.40732,45,45,0.26214,0.55250
2022,17-29 y.,female,Western Asia,0.15394,33,70,0.06879,0.23910
2022,17-29 y.,female,Eastern Europe,0.27085,37,70,0.16599,0.37570
2022,30-45 y.,male,Southern Europe,0.18727,39,152,0.12505,0.24950
2022,30-45 y.,male,Western Asia,0.10129,57,152,0.05317,0.14942
2022,30-45 y.,male,Eastern Europe,0.27077,56,152,0.19989,0.34164
2022,30-45 y.,female,Southern Europe,0.31950,37,113,0.23315,0.40586
2022,30-45 y.,female,Eastern Europe,0.27225,76,113,0.18981,0.35469
2022,46-65 y.,male,Eastern Europe,0.26261,38,38,0.12082,0.40441
2022,46-65 y.,female,Eastern Europe,0.43665,86,86,0.33121,0.54209
