year,age_gr,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,female,Eastern Europe,0.16358248827473112,103,453,0.1626211324180884,0.16454384413137385
2017,46-65 y.,male,Eastern Europe,0.1711020561488193,68,453,0.17012328229738816,0.17208083000025043
2017,46-65 y.,female,Eastern Europe,0.19648900685765083,87,453,0.19545631856592754,0.19752169514937412
2018,17-29 y.,male,Eastern Europe,0.04346276405043979,32,465,0.042963608054740844,0.04396192004613874
2018,30-45 y.,male,Southern Europe,0.10280926034589863,32,465,0.10206575312780332,0.10355276756399394
2018,30-45 y.,male,Eastern Europe,0.15583239785653413,63,465,0.15494448591357504,0.15672030979949322
2018,30-45 y.,female,Southern Europe,0.07016937926987366,31,465,0.06954405912482808,0.07079469941491923
2018,30-45 y.,female,Eastern Europe,0.15952034778847732,108,465,0.1586239550569687,0.16041674051998595
2018,46-65 y.,male,Eastern Europe,0.16007000362292664,69,465,0.1591723615423392,0.16096764570351407
2018,46-65 y.,female,Eastern Europe,0.21475823965421836,99,465,0.21375292203914592,0.2157635572692908
2018,66 and older,female,Eastern Europe,0.09337760741163148,31,465,0.0926653101540575,0.09408990466920546
2019,30-45 y.,male,Southern Europe,0.16141082705642285,34,360,0.16044326276485105,0.16237839134799464
2019,30-45 y.,male,Eastern Europe,0.17060186919306902,48,360,0.16961260499052525,0.1715911333956128
2019,30-45 y.,female,Eastern Europe,0.22277330834973802,102,360,0.22167898842688966,0.22386762827258638
2019,46-65 y.,male,Eastern Europe,0.16882415013187738,78,360,0.1678389995472226,0.16980930071653216
2019,46-65 y.,female,Eastern Europe,0.27638984526889276,98,360,0.27521372362277435,0.2775659669150112
2020,17-29 y.,male,Eastern Europe,0.03635196540824698,31,573,0.035767872493468925,0.03693605832302503
2020,17-29 y.,female,Eastern Europe,0.04821811199526229,36,573,0.047549564003344466,0.048886659987180114
2020,30-45 y.,male,Southern Europe,0.09357400284546373,39,573,0.092665131209122,0.09448287448180546
2020,30-45 y.,male,Eastern Europe,0.14357506761272082,68,573,0.14248075114247613,0.1446693840829655
2020,30-45 y.,female,Southern Europe,0.08123662069238265,36,573,0.08038403795947113,0.08208920342529416
2020,30-45 y.,female,Eastern Europe,0.11987372874394985,109,573,0.11886006650241153,0.12088739098548816
2020,46-65 y.,male,Southern Europe,0.0905714098836767,35,573,0.0896757592537718,0.09146706051358161
2020,46-65 y.,male,Eastern Europe,0.08168950169906432,62,573,0.08083475650411603,0.0825442468940126
2020,46-65 y.,female,Southern Europe,0.11364740080171903,32,573,0.1126569297545955,0.11463787184884257
2020,46-65 y.,female,Eastern Europe,0.11787052125934586,91,573,0.11686422110401182,0.1188768214146799
2020,66 and older,female,Eastern Europe,0.07339166905816773,34,573,0.07257784550938035,0.07420549260695511
2021,30-45 y.,male,Eastern Europe,0.09403669724770643,40,251,0.09305673832979221,0.09501665616562065
2021,30-45 y.,female,Southern Europe,0.2676096648698946,31,251,0.2661232977764979,0.26909603196329135
2021,30-45 y.,female,Eastern Europe,0.27180096252459185,67,251,0.270307293316871,0.2732946317323127
2021,46-65 y.,male,Eastern Europe,0.18503539984418013,42,251,0.18373163079673133,0.18633916889162894
2021,46-65 y.,female,Eastern Europe,0.18151727551362695,71,251,0.1802231761507109,0.182811374876543
