year,age_gr,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,30-45 J.,weiblich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,maennlich,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,maennlich,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,66 und älter,weiblich,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,30-45 J.,maennlich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,weiblich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,18-29 J.,maennlich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,30-45 J.,weiblich,Osteuropa,0.08300395256916997,28961,0.07982647558700678,0.08618142955133315
2002,18-29 J.,maennlich,Osteuropa,0.06324110671936758,28961,0.06043784957476979,0.06604436386396538
2002,30-45 J.,maennlich,Osteuropa,0.05533596837944664,28961,0.05270272050871597,0.05796921625017731
2002,46-65 J.,maennlich,Osteuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,46-65 J.,weiblich,Osteuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,18-29 J.,weiblich,Osteuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,18-29 J.,maennlich,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,18-29 J.,weiblich,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,46-65 J.,weiblich,Südeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,66 und älter,weiblich,Osteuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,30-45 J.,maennlich,Südeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,30-45 J.,maennlich,Westasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,30-45 J.,weiblich,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,66 und älter,weiblich,Nordeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,46-65 J.,weiblich,Zentralasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,46-65 J.,weiblich,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,18-29 J.,maennlich,Zentralasien,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,18-29 J.,maennlich,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,18-29 J.,weiblich,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,46-65 J.,weiblich,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,66 und älter,maennlich,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,30-45 J.,weiblich,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,18-29 J.,weiblich,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,66 und älter,weiblich,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,30-45 J.,maennlich,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,maennlich,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,30-45 J.,weiblich,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,weiblich,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,18-29 J.,maennlich,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,maennlich,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,maennlich,Südasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,46-65 J.,weiblich,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,weiblich,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,maennlich,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,maennlich,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,weiblich,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,weiblich,Lateinamerika und Karibik,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,weiblich,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,maennlich,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,weiblich,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,46-65 J.,maennlich,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,18-29 J.,maennlich,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,30-45 J.,weiblich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,maennlich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,maennlich,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,weiblich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,weiblich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,maennlich,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,18-29 J.,maennlich,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,maennlich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,66 und älter,weiblich,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,66 und älter,maennlich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,weiblich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,maennlich,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,maennlich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,maennlich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,46-65 J.,maennlich,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,66 und älter,maennlich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,66 und älter,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,66 und älter,maennlich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,30-45 J.,maennlich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,30-45 J.,weiblich,Osteuropa,0.08679245283018867,27727,0.08347862182351429,0.09010628383686306
2003,30-45 J.,maennlich,Osteuropa,0.06792452830188679,27727,0.0649628117981745,0.07088624480559909
2003,46-65 J.,maennlich,Osteuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,18-29 J.,weiblich,Südeuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,18-29 J.,maennlich,Osteuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,18-29 J.,weiblich,Osteuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,46-65 J.,weiblich,Osteuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,46-65 J.,weiblich,Südeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,30-45 J.,maennlich,Südeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,18-29 J.,maennlich,Südeuropa,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,18-29 J.,maennlich,Zentralasien,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,66 und älter,weiblich,Osteuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,18-29 J.,weiblich,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,66 und älter,weiblich,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,30-45 J.,maennlich,Westasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,30-45 J.,weiblich,Südeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,18-29 J.,maennlich,Westasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,46-65 J.,weiblich,Westeuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,46-65 J.,maennlich,Westasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,66 und älter,maennlich,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,30-45 J.,weiblich,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,46-65 J.,weiblich,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,46-65 J.,maennlich,Südasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,18-29 J.,weiblich,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,18-29 J.,weiblich,Nordamerica,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,18-29 J.,maennlich,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,30-45 J.,weiblich,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,30-45 J.,maennlich,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,46-65 J.,maennlich,Lateinamerika und Karibik,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,46-65 J.,maennlich,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,46-65 J.,maennlich,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,30-45 J.,weiblich,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,66 und älter,weiblich,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,46-65 J.,maennlich,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,30-45 J.,maennlich,Nordafrica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,46-65 J.,weiblich,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,18-29 J.,weiblich,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,18-29 J.,weiblich,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,30-45 J.,maennlich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,30-45 J.,weiblich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,18-29 J.,maennlich,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,18-29 J.,maennlich,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,30-45 J.,maennlich,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,66 und älter,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,18-29 J.,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,66 und älter,maennlich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,18-29 J.,weiblich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,66 und älter,maennlich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,18-29 J.,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,18-29 J.,maennlich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,30-45 J.,weiblich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,66 und älter,maennlich,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,30-45 J.,maennlich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,46-65 J.,maennlich,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,18-29 J.,maennlich,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,46-65 J.,weiblich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,46-65 J.,maennlich,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,30-45 J.,maennlich,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,30-45 J.,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,30-45 J.,weiblich,Osteuropa,0.07114624505928854,26790,0.06806788527290812,0.07422460484566896
2004,30-45 J.,maennlich,Osteuropa,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,46-65 J.,weiblich,Osteuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,18-29 J.,weiblich,Südeuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,46-65 J.,weiblich,Südeuropa,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,46-65 J.,maennlich,Osteuropa,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,18-29 J.,weiblich,Osteuropa,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,18-29 J.,maennlich,Osteuropa,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,30-45 J.,maennlich,Südeuropa,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,18-29 J.,weiblich,Westeuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,46-65 J.,weiblich,Westeuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,18-29 J.,maennlich,Südeuropa,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,66 und älter,weiblich,Osteuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,18-29 J.,maennlich,Westasien,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,18-29 J.,maennlich,Zentralasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,18-29 J.,weiblich,Nordamerica,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,46-65 J.,maennlich,Lateinamerika und Karibik,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,30-45 J.,maennlich,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,66 und älter,weiblich,Westeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,30-45 J.,weiblich,Westasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,46-65 J.,maennlich,Südasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,18-29 J.,maennlich,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,30-45 J.,weiblich,Zentralasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,30-45 J.,weiblich,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,66 und älter,maennlich,Osteuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,46-65 J.,maennlich,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,18-29 J.,maennlich,Westeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,66 und älter,weiblich,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,30-45 J.,weiblich,Südeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
