year,age_gr,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,female,Eastern Europe,1.0,87,507,1.0,1.0
2016,17-29 y.,male,Eastern Europe,1.0,37,392,1.0,1.0
2016,17-29 y.,female,Eastern Europe,1.0,40,392,1.0,1.0
2016,30-45 y.,male,Eastern Europe,1.0,68,392,1.0,1.0
2016,30-45 y.,female,Eastern Europe,1.0,99,392,1.0,1.0
2016,46-65 y.,male,Eastern Europe,1.0,65,392,1.0,1.0
2016,46-65 y.,female,Eastern Europe,1.0,83,392,1.0,1.0
2017,17-29 y.,male,Eastern Europe,1.0,35,453,1.0,1.0
2017,17-29 y.,female,Eastern Europe,1.0,32,453,1.0,1.0
2017,30-45 y.,male,Southern Europe,0.3817042704834634,32,453,0.37932824467584453,0.38408029629108226
2017,30-45 y.,male,Eastern Europe,0.6182957295165367,65,453,0.6159197037089178,0.6206717553241555
2017,30-45 y.,female,Southern Europe,0.3357669476305157,31,453,0.3332936563771567,0.33824023888387467
2017,30-45 y.,female,Eastern Europe,0.6642330523694843,103,453,0.6617597611161252,0.6667063436228433
2017,46-65 y.,male,Eastern Europe,1.0,68,453,1.0,1.0
2017,46-65 y.,female,Eastern Europe,1.0,87,453,1.0,1.0
2018,17-29 y.,male,Eastern Europe,1.0,32,465,1.0,1.0
2018,30-45 y.,male,Southern Europe,0.3974969115974049,32,465,0.39514119001596265,0.39985263317884717
2018,30-45 y.,male,Eastern Europe,0.6025030884025951,63,465,0.6001473668211529,0.6048588099840374
2018,30-45 y.,female,Southern Europe,0.3054963762138463,31,465,0.3031435156840869,0.3078492367436057
2018,30-45 y.,female,Eastern Europe,0.6945036237861537,108,465,0.6921507632563942,0.6968564843159132
2018,46-65 y.,male,Eastern Europe,1.0,69,465,1.0,1.0
2018,46-65 y.,female,Eastern Europe,1.0,99,465,1.0,1.0
2018,66 and older,female,Eastern Europe,1.0,31,465,1.0,1.0
2019,30-45 y.,male,Southern Europe,0.4861585983902562,34,360,0.48387738946579156,0.48843980731472086
2019,30-45 y.,male,Eastern Europe,0.5138414016097438,48,360,0.5115601926852792,0.5161226105342084
2019,30-45 y.,female,Eastern Europe,1.0,102,360,1.0,1.0
2019,46-65 y.,male,Eastern Europe,1.0,78,360,1.0,1.0
2019,46-65 y.,female,Eastern Europe,1.0,98,360,1.0,1.0
2020,17-29 y.,male,Eastern Europe,1.0,31,573,1.0,1.0
2020,17-29 y.,female,Eastern Europe,1.0,36,573,1.0,1.0
2020,30-45 y.,male,Southern Europe,0.3945788303731227,39,573,0.3914466717467577,0.3977109889994877
2020,30-45 y.,male,Eastern Europe,0.6054211696268772,68,573,0.6022890110005121,0.6085533282532423
2020,30-45 y.,female,Southern Europe,0.4039405277752776,36,573,0.4005258866161334,0.4073551689344218
2020,30-45 y.,female,Eastern Europe,0.5960594722247223,109,573,0.5926448310655781,0.5994741133838666
2020,46-65 y.,male,Southern Europe,0.5257803935408359,35,573,0.5220258482647999,0.529534938816872
2020,46-65 y.,male,Eastern Europe,0.47421960645916417,62,573,0.4704650611831282,0.47797415173520014
2020,46-65 y.,female,Southern Europe,0.4908794955914623,32,573,0.4876371134257316,0.494121877757193
2020,46-65 y.,female,Eastern Europe,0.5091205044085376,91,573,0.5058781222428069,0.5123628865742683
2020,66 and older,female,Eastern Europe,1.0,34,573,1.0,1.0
2021,30-45 y.,male,Eastern Europe,1.0,40,251,1.0,1.0
2021,30-45 y.,female,Southern Europe,0.49611492855179506,31,251,0.49382932434400634,0.4984005327595838
2021,30-45 y.,female,Eastern Europe,0.5038850714482048,67,251,0.501599467240416,0.5061706756559936
2021,46-65 y.,male,Eastern Europe,1.0,42,251,1.0,1.0
2021,46-65 y.,female,Eastern Europe,1.0,71,251,1.0,1.0
