year,region_secnat,age_gr,proportion,n,lower_confidence,upper_confidence
2001,Southern Asia,30-45 y.,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,18-29 y.,0.4857142857142857,27798,0.47983882448307386,0.49158974694549756
2001,Southern Europe,30-45 y.,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Southern Europe,46-65 y.,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,66 and older,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,46-65 y.,1.0,27798,1.0,1.0
2001,Central Asia,46-65 y.,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Central Asia,18-29 y.,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Central Asia,30-45 y.,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Western Asia,30-45 y.,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Western Asia,18-29 y.,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Western Asia,46-65 y.,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,30-45 y.,0.4943820224719101,27798,0.48850453266594146,0.5002595122778788
2001,Eastern Europe,18-29 y.,0.23595505617977527,27798,0.2309636444745089,0.24094646788504165
2001,Eastern Europe,46-65 y.,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,Eastern Europe,66 and older,0.06741573033707865,27798,0.06446809359863627,0.07036336707552103
2001,Northern Europe,46-65 y.,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Northern Europe,66 and older,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern Europe,18-29 y.,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,18-29 y.,0.3548387096774194,27798,0.34921401513192246,0.3604634042229163
2001,Western Europe,66 and older,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Western Europe,30-45 y.,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,Western Europe,46-65 y.,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,Sub-Saharan Africa,18-29 y.,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Sub-Saharan Africa,30-45 y.,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,46-65 y.,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,18-29 y.,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,30-45 y.,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,46-65 y.,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Northern Africa,30-45 y.,1.0,28961,1.0,1.0
2002,Northern America,18-29 y.,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Northern America,30-45 y.,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Northern America,46-65 y.,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Eastern Asia,18-29 y.,1.0,28961,1.0,1.0
2002,Southern Asia,46-65 y.,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Southern Asia,30-45 y.,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Southern Asia,18-29 y.,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,18-29 y.,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Southern Europe,30-45 y.,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Southern Europe,46-65 y.,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Southern Europe,66 and older,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,46-65 y.,1.0,28961,1.0,1.0
2002,Central Asia,46-65 y.,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Central Asia,18-29 y.,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Central Asia,30-45 y.,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,66 and older,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Asia,30-45 y.,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Western Asia,18-29 y.,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,Western Asia,46-65 y.,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,30-45 y.,0.35353535353535354,28961,0.34802932942095344,0.35904137764975363
2002,Eastern Europe,18-29 y.,0.26262626262626265,28961,0.2575579639041119,0.2676945613484134
2002,Eastern Europe,46-65 y.,0.26262626262626265,28961,0.2575579639041119,0.2676945613484134
2002,Eastern Europe,66 and older,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Northern Europe,66 and older,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Northern Europe,46-65 y.,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Northern Europe,18-29 y.,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Northern Europe,30-45 y.,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Western Europe,18-29 y.,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Western Europe,46-65 y.,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Western Europe,66 and older,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,30-45 y.,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Sub-Saharan Africa,46-65 y.,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Sub-Saharan Africa,18-29 y.,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,18-29 y.,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Latin America and the Caribbean,46-65 y.,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Latin America and the Caribbean,30-45 y.,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Latin America and the Caribbean,66 and older,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,30-45 y.,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,18-29 y.,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,18-29 y.,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Northern America,30-45 y.,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Northern America,46-65 y.,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Eastern Asia,18-29 y.,1.0,27727,1.0,1.0
2003,Southern Asia,46-65 y.,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Southern Asia,18-29 y.,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Europe,18-29 y.,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Southern Europe,30-45 y.,0.28846153846153844,27727,0.28312883077893913,0.29379424614413774
2003,Southern Europe,46-65 y.,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Southern Europe,66 and older,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Australia and New Zealand,46-65 y.,1.0,27727,1.0,1.0
2003,Central Asia,18-29 y.,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Central Asia,46-65 y.,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Central Asia,30-45 y.,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Central Asia,66 and older,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,30-45 y.,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Western Asia,18-29 y.,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Western Asia,46-65 y.,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Eastern Europe,30-45 y.,0.41836734693877553,27727,0.41256093410657013,0.42417375977098093
2003,Eastern Europe,46-65 y.,0.23469387755102042,27727,0.2297053416258258,0.23968241347621505
2003,Eastern Europe,18-29 y.,0.22448979591836735,27727,0.2195784933424319,0.2294010984943028
2003,Eastern Europe,66 and older,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Northern Europe,18-29 y.,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,30-45 y.,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,46-65 y.,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,66 and older,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,18-29 y.,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Western Europe,66 and older,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Western Europe,46-65 y.,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,30-45 y.,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Latin America and the Caribbean,18-29 y.,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Latin America and the Caribbean,46-65 y.,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Latin America and the Caribbean,30-45 y.,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,66 and older,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,30-45 y.,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,18-29 y.,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern America,18-29 y.,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Northern America,30-45 y.,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,46-65 y.,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Eastern Asia,18-29 y.,1.0,26790,1.0,1.0
2004,Southern Asia,46-65 y.,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Southern Asia,30-45 y.,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Southern Asia,18-29 y.,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,South-Eastern Asia,30-45 y.,1.0,26790,1.0,1.0
2004,Southern Europe,18-29 y.,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,Southern Europe,46-65 y.,0.30612244897959184,26790,0.3006034702208219,0.3116414277383618
2004,Southern Europe,30-45 y.,0.24489795918367346,26790,0.2397484585066326,0.2500474598607143
2004,Southern Europe,66 and older,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Australia and New Zealand,46-65 y.,1.0,26790,1.0,1.0
2004,Central Asia,18-29 y.,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,Central Asia,46-65 y.,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Central Asia,30-45 y.,0.2631578947368421,26790,0.2578848053467903,0.26843098412689387
2004,Central Asia,66 and older,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,30-45 y.,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Western Asia,18-29 y.,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Western Asia,46-65 y.,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,66 and older,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,30-45 y.,0.38095238095238093,26790,0.37513714836615225,0.3867676135386096
2004,Eastern Europe,46-65 y.,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,Eastern Europe,18-29 y.,0.23809523809523808,26790,0.23299494172135068,0.24319553446912548
2004,Eastern Europe,66 and older,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Northern Europe,66 and older,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,30-45 y.,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,18-29 y.,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,46-65 y.,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Western Europe,18-29 y.,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Western Europe,46-65 y.,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Western Europe,30-45 y.,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Western Europe,66 and older,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sub-Saharan Africa,18-29 y.,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,46-65 y.,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Latin America and the Caribbean,30-45 y.,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Latin America and the Caribbean,18-29 y.,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Latin America and the Caribbean,66 and older,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2005,Northern Africa,18-29 y.,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,30-45 y.,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,18-29 y.,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Northern America,30-45 y.,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,46-65 y.,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Asia,18-29 y.,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,46-65 y.,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Southern Asia,30-45 y.,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Southern Europe,18-29 y.,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Southern Europe,30-45 y.,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,Southern Europe,46-65 y.,0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Southern Europe,66 and older,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Australia and New Zealand,46-65 y.,1.0,25520,1.0,1.0
2005,Central Asia,46-65 y.,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Central Asia,18-29 y.,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Central Asia,30-45 y.,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Central Asia,66 and older,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,30-45 y.,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,Western Asia,18-29 y.,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Western Asia,66 and older,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Western Asia,46-65 y.,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Eastern Europe,30-45 y.,0.43157894736842106,25520,0.42550206346611374,0.4376558312707284
2005,Eastern Europe,46-65 y.,0.29473684210526313,25520,0.2891430213235349,0.30033066288699134
2005,Eastern Europe,18-29 y.,0.16842105263157894,25520,0.16382943549551734,0.17301266976764054
2005,Eastern Europe,66 and older,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Northern Europe,18-29 y.,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Northern Europe,30-45 y.,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,46-65 y.,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,66 and older,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,46-65 y.,0.3103448275862069,25520,0.30466867592341307,0.31602097924900074
2005,Western Europe,66 and older,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,Western Europe,30-45 y.,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Western Europe,18-29 y.,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Sub-Saharan Africa,46-65 y.,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,46-65 y.,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Latin America and the Caribbean,30-45 y.,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Latin America and the Caribbean,18-29 y.,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Latin America and the Caribbean,66 and older,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Northern Africa,18-29 y.,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Northern Africa,46-65 y.,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,18-29 y.,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern America,30-45 y.,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Northern America,46-65 y.,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Southern Asia,46-65 y.,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,Southern Asia,18-29 y.,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Southern Europe,30-45 y.,0.4,27321,0.39419083922047804,0.405809160779522
2006,Southern Europe,18-29 y.,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Southern Europe,46-65 y.,0.18461538461538463,27321,0.18001469455265492,0.18921607467811433
2006,Southern Europe,66 and older,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Australia and New Zealand,46-65 y.,1.0,27321,1.0,1.0
2006,Central Asia,18-29 y.,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Central Asia,46-65 y.,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Central Asia,30-45 y.,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Western Asia,30-45 y.,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Western Asia,18-29 y.,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Western Asia,46-65 y.,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Asia,66 and older,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Eastern Europe,30-45 y.,0.35051546391752575,27321,0.3448576875838725,0.356173240251179
2006,Eastern Europe,46-65 y.,0.31958762886597936,27321,0.3140580907492034,0.32511716698275533
2006,Eastern Europe,18-29 y.,0.18556701030927836,27321,0.18095717044048865,0.19017685017806807
2006,Eastern Europe,66 and older,0.14432989690721648,27321,0.14016274717642904,0.14849704663800392
2006,Northern Europe,30-45 y.,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,46-65 y.,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern Europe,18-29 y.,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Northern Europe,66 and older,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Europe,66 and older,0.3793103448275862,27321,0.3735567089617628,0.3850639806934096
2006,Western Europe,46-65 y.,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Western Europe,30-45 y.,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Western Europe,18-29 y.,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Sub-Saharan Africa,46-65 y.,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Sub-Saharan Africa,18-29 y.,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Latin America and the Caribbean,30-45 y.,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,46-65 y.,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,66 and older,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,18-29 y.,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2007,Northern Africa,18-29 y.,1.0,25385,1.0,1.0
2007,Northern America,30-45 y.,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Northern America,18-29 y.,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Northern America,46-65 y.,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,46-65 y.,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Southern Asia,18-29 y.,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Europe,30-45 y.,0.4423076923076923,25385,0.43619789136991943,0.44841749324546515
2007,Southern Europe,18-29 y.,0.28846153846153844,25385,0.28288826137490886,0.294034815548168
2007,Southern Europe,46-65 y.,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Southern Europe,66 and older,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Central Asia,46-65 y.,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Central Asia,18-29 y.,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Central Asia,30-45 y.,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Central Asia,66 and older,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,46-65 y.,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Western Asia,18-29 y.,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Western Asia,30-45 y.,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Western Asia,66 and older,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,30-45 y.,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Eastern Europe,46-65 y.,0.3063063063063063,25385,0.30063570217692015,0.3119769104356924
2007,Eastern Europe,18-29 y.,0.24324324324324326,25385,0.23796528398099034,0.24852120250549617
2007,Eastern Europe,66 and older,0.11711711711711711,25385,0.11316136360175691,0.12107287063247732
2007,Northern Europe,18-29 y.,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Northern Europe,46-65 y.,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,30-45 y.,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Northern Europe,66 and older,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Western Europe,66 and older,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Western Europe,46-65 y.,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Western Europe,30-45 y.,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Western Europe,18-29 y.,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Sub-Saharan Africa,18-29 y.,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,30-45 y.,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,66 and older,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,46-65 y.,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Latin America and the Caribbean,18-29 y.,0.2,25385,0.19507929330856674,0.20492070669143328
2008,Northern America,18-29 y.,0.5,23673,0.493630586755169,0.506369413244831
2008,Northern America,30-45 y.,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Northern America,46-65 y.,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Northern America,66 and older,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,46-65 y.,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Southern Asia,18-29 y.,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Europe,30-45 y.,0.4339622641509434,23673,0.42764864911175754,0.4402758791901293
2008,Southern Europe,18-29 y.,0.32075471698113206,23673,0.31480865730226876,0.32670077665999536
2008,Southern Europe,46-65 y.,0.18867924528301888,23673,0.18369513342616806,0.1936633571398697
2008,Southern Europe,66 and older,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Central Asia,46-65 y.,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Central Asia,18-29 y.,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Central Asia,30-45 y.,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Western Asia,18-29 y.,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,Western Asia,30-45 y.,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Western Asia,46-65 y.,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
