,Unnamed: 0,year,age_gr,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2017,17-29 y.,Eastern Europe,0.27794,67,678,0.20595,0.36239
64,64,2017,30-45 y.,Southern Europe,0.32423,63,678,0.25085,0.41667
65,65,2017,30-45 y.,Western Asia,0.10013,38,678,0.06881,0.13365
66,66,2017,30-45 y.,Eastern Europe,0.57564,168,678,0.45299,0.73872
67,67,2017,46-65 y.,Southern Europe,0.24239,46,678,0.13392,0.33486
68,68,2017,46-65 y.,Eastern Europe,0.75761,155,678,0.61109,0.90616
69,69,2017,66 and older,Eastern Europe,1.0,48,678,0.7806,1.30362
70,70,2018,17-29 y.,Southern Europe,0.30487,40,682,0.2262,0.38192
71,71,2018,17-29 y.,Western Asia,0.43471,50,682,0.31937,0.53559
72,72,2018,17-29 y.,Eastern Europe,0.26042,59,682,0.18451,0.35205
73,73,2018,30-45 y.,Southern Europe,0.32029,63,682,0.24576,0.41009
74,74,2018,30-45 y.,Western Asia,0.09579,35,682,0.05547,0.14532
75,75,2018,30-45 y.,Eastern Europe,0.58392,171,682,0.45378,0.73724
76,76,2018,46-65 y.,Southern Europe,0.17401,45,682,0.11105,0.26309
77,77,2018,46-65 y.,Eastern Europe,0.82599,168,682,0.68163,1.00322
78,78,2018,66 and older,Eastern Europe,1.0,51,682,0.72915,1.3026
79,79,2019,17-29 y.,Southern Europe,0.34483,45,620,0.23983,0.48039
80,80,2019,17-29 y.,Western Asia,0.41166,38,620,0.25382,0.55842
81,81,2019,17-29 y.,Eastern Europe,0.24352,47,620,0.18475,0.32427
82,82,2019,30-45 y.,Southern Europe,0.39717,64,620,0.31032,0.49499
83,83,2019,30-45 y.,Eastern Europe,0.60283,150,620,0.46169,0.79482
84,84,2019,46-65 y.,Southern Europe,0.18412,54,620,0.12094,0.267
85,85,2019,46-65 y.,Eastern Europe,0.81588,176,620,0.68879,1.00599
86,86,2019,66 and older,Eastern Europe,1.0,46,620,0.75978,1.32237
87,87,2020,17-29 y.,Southern Europe,0.30215,53,743,0.21532,0.43438
88,88,2020,17-29 y.,Western Asia,0.36748,47,743,0.24666,0.49584
89,89,2020,17-29 y.,Eastern Europe,0.33036,67,743,0.21326,0.45051
90,90,2020,30-45 y.,Southern Europe,0.35097,75,743,0.22876,0.5177
91,91,2020,30-45 y.,Western Asia,0.1201,45,743,0.08165,0.1692
92,92,2020,30-45 y.,Eastern Europe,0.52893,177,743,0.4022,0.68816
93,93,2020,46-65 y.,Southern Europe,0.50577,67,743,0.27512,0.77094
94,94,2020,46-65 y.,Eastern Europe,0.49423,153,743,0.40769,0.58855
95,95,2020,66 and older,Eastern Europe,1.0,59,743,0.6915,1.38154
96,96,2021,17-29 y.,Eastern Europe,1.0,42,397,0.50218,1.72882
97,97,2021,30-45 y.,Southern Europe,0.5139,59,397,0.33505,0.75593
98,98,2021,30-45 y.,Eastern Europe,0.4861,107,397,0.29958,0.75964
99,99,2021,46-65 y.,Southern Europe,0.39474,39,397,0.15118,0.71299
100,100,2021,46-65 y.,Eastern Europe,0.60526,113,397,0.37517,0.90887
101,101,2021,66 and older,Eastern Europe,1.0,37,397,0.62833,1.44458
