year,age_gr,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Eastern Europe,0.26445487512124866,148,601,0.26347765300422066,0.26543209723827665
2017,17-29 y.,Southern Europe,0.0860112477593071,46,678,0.08544203903132605,0.08658045648728815
2017,17-29 y.,Western Asia,0.0784612345177824,47,678,0.07791534107937698,0.07900712795618783
2017,17-29 y.,Eastern Europe,0.06330893928172199,67,678,0.0628145668923501,0.06380331167109388
2017,30-45 y.,Southern Europe,0.11621870331973634,63,678,0.1155680735702709,0.11686933306920179
2017,30-45 y.,Western Asia,0.035891500067615725,38,678,0.03551385635204958,0.03626914378318187
2017,30-45 y.,Eastern Europe,0.20633841238919645,168,678,0.205516867640178,0.2071599571382149
2017,46-65 y.,Southern Europe,0.07175782058611059,46,678,0.07123387188200857,0.07228176929021261
2017,46-65 y.,Eastern Europe,0.22428669968903203,155,678,0.2234399093777805,0.22513349000028357
2017,66 and older,Eastern Europe,0.11772544238949736,48,678,0.11707116706059041,0.11837971771840432
2018,17-29 y.,Southern Europe,0.061351312674439454,40,682,0.06085945116387474,0.061843174185004166
2018,17-29 y.,Western Asia,0.08748027664434713,50,682,0.08690117396414683,0.08805937932454742
2018,17-29 y.,Eastern Europe,0.052406052000260966,59,682,0.05194929918603908,0.052862804814482856
2018,30-45 y.,Southern Europe,0.12125449804490455,63,682,0.12058544606913968,0.12192355002066943
2018,30-45 y.,Western Asia,0.036264477199491385,35,682,0.03588130056817954,0.03664765383080323
2018,30-45 y.,Eastern Europe,0.22105584230055286,171,682,0.22020532425633818,0.22190636034476754
2018,46-65 y.,Southern Europe,0.05535072988909953,45,682,0.054882049972766835,0.05581940980543223
2018,46-65 y.,Eastern Europe,0.2627469529912957,168,682,0.26184484921003554,0.26364905677255585
2018,66 and older,Eastern Europe,0.10208985825560839,51,682,0.10146929349538245,0.10271042301583433
2019,17-29 y.,Southern Europe,0.06685635469312039,45,620,0.06635974704067496,0.06735296234556581
2019,17-29 y.,Western Asia,0.07981415542884236,38,620,0.07927533314949453,0.08035297770819019
2019,17-29 y.,Eastern Europe,0.04721382917007431,47,620,0.04679213252672155,0.04763552581342707
2019,30-45 y.,Southern Europe,0.14813367251589646,64,620,0.14742738678814948,0.14883995824364343
2019,30-45 y.,Eastern Europe,0.22483546677653574,150,620,0.2240054303222651,0.22566550323080636
2019,46-65 y.,Southern Europe,0.05742401488159328,54,620,0.0569614498786351,0.05788657988455146
2019,46-65 y.,Eastern Europe,0.25446419140283894,176,620,0.25359819636897296,0.2553301864367049
2019,66 and older,Eastern Europe,0.12125831513109853,46,620,0.12060930094683238,0.12190732931536467
2020,17-29 y.,Southern Europe,0.06002370066145247,53,743,0.05937069539318645,0.06067670592971849
2020,17-29 y.,Western Asia,0.07300264087182708,47,743,0.0722874773020553,0.07371780444159885
2020,17-29 y.,Eastern Europe,0.06562856182509455,67,743,0.06494778765338242,0.06630933599680668
2020,30-45 y.,Southern Europe,0.13565755367347956,75,743,0.1347161806243515,0.13659892672260762
2020,30-45 y.,Western Asia,0.04642142538221424,45,743,0.04584301733360671,0.04699983343082177
2020,30-45 y.,Eastern Europe,0.20444306249059976,177,743,0.20333435068444577,0.20555177429675375
2020,46-65 y.,Southern Europe,0.1584790655797322,67,743,0.15747510823181124,0.15948302292765318
2020,46-65 y.,Eastern Europe,0.15486372611502247,153,743,0.15386915676123217,0.15585829546881277
2020,66 and older,Eastern Europe,0.10148026340057768,59,743,0.10065012318587274,0.10231040361528262
2021,17-29 y.,Eastern Europe,0.061343686536105974,42,397,0.060713043256223585,0.06197432981598836
2021,30-45 y.,Southern Europe,0.2369898371108107,59,397,0.23587226499835834,0.23810740922326307
2021,30-45 y.,Eastern Europe,0.22416701668364206,107,397,0.22307100417930703,0.22526302918797708
2021,46-65 y.,Southern Europe,0.1464817670867032,39,397,0.1455524932280883,0.14741104094531812
2021,46-65 y.,Eastern Europe,0.2246051424654043,113,397,0.22350836924108478,0.22570191568972384
2021,66 and older,Eastern Europe,0.10641255011733367,37,397,0.10560212948469842,0.10722297074996891
