year,age_gr,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Western Asia,0.1001301120660205,38,678,0.0991122656350907,0.10114795849695031
2017,30-45 y.,Eastern Europe,0.5756429326479106,168,678,0.5739670162297703,0.5773188490660508
2017,46-65 y.,Southern Europe,0.24238861276479345,46,678,0.2407897015777592,0.2439875239518277
2017,46-65 y.,Eastern Europe,0.7576113872352065,155,678,0.7560124760481722,0.7592102984222407
2017,66 and older,Eastern Europe,1.0,48,678,1.0,1.0
2018,17-29 y.,Southern Europe,0.3048699650438232,40,682,0.30276659778600734,0.30697333230163903
2018,17-29 y.,Western Asia,0.43471129988873974,50,682,0.43244634071295635,0.43697625906452314
2018,17-29 y.,Eastern Europe,0.260418735067437,59,682,0.2584135529406314,0.26242391719424263
2018,30-45 y.,Southern Europe,0.32029203323992306,63,682,0.3187377228200697,0.32184634365977643
2018,30-45 y.,Western Asia,0.09579210110874753,35,682,0.09481170290243156,0.0967724993150635
2018,30-45 y.,Eastern Europe,0.5839158656513294,171,682,0.5822738804977878,0.5855578508048709
2018,46-65 y.,Southern Europe,0.17400544822551073,45,682,0.1726277023079394,0.17538319414308207
2018,46-65 y.,Eastern Europe,0.8259945517744894,168,682,0.8246168058569181,0.8273722976920608
2018,66 and older,Eastern Europe,1.0,51,682,1.0,1.0
2019,17-29 y.,Southern Europe,0.34482596653883646,45,620,0.34267974394057654,0.3469721891370964
2019,17-29 y.,Western Asia,0.41165859873098254,38,620,0.4094364161196345,0.4138807813423306
2019,17-29 y.,Eastern Europe,0.24351543473018092,47,620,0.24157740816262893,0.2454534612977329
2019,30-45 y.,Southern Europe,0.3971740739647362,64,620,0.39558106666063303,0.39876708126883936
2019,30-45 y.,Eastern Europe,0.6028259260352639,150,620,0.6012329187311607,0.604418933339367
2019,46-65 y.,Southern Europe,0.1841173014064674,54,620,0.18273745897629706,0.18549714383663773
2019,46-65 y.,Eastern Europe,0.8158826985935326,176,620,0.8145028561633623,0.8172625410237029
2019,66 and older,Eastern Europe,1.0,46,620,1.0,1.0
2020,17-29 y.,Southern Europe,0.3021506121757766,53,743,0.2993183086357659,0.3049829157157873
2020,17-29 y.,Western Asia,0.3674847166502106,47,743,0.3645109810105991,0.3704584522898221
2020,17-29 y.,Eastern Europe,0.33036467117401286,67,743,0.32746356793997355,0.33326577440805216
2020,30-45 y.,Southern Europe,0.3509697742741327,75,743,0.3488593147047422,0.35308023384352316
2020,30-45 y.,Western Asia,0.12010033165638852,45,743,0.118662862954515,0.12153780035826203
2020,30-45 y.,Eastern Europe,0.5289298940694789,177,743,0.5267226439643405,0.5311371441746172
2020,46-65 y.,Southern Europe,0.505768984576214,67,743,0.5033135515659906,0.5082244175864374
2020,46-65 y.,Eastern Europe,0.494231015423786,153,743,0.49177558241356256,0.49668644843400944
2020,66 and older,Eastern Europe,1.0,59,743,1.0,1.0
2021,17-29 y.,Eastern Europe,1.0,42,397,1.0,1.0
2021,30-45 y.,Southern Europe,0.513902883933808,59,397,0.5119685865279601,0.515837181339656
2021,30-45 y.,Eastern Europe,0.48609711606619205,107,397,0.4841628186603441,0.48803141347204
2021,46-65 y.,Southern Europe,0.3947370907357066,39,397,0.39262829888438244,0.3968458825870308
2021,46-65 y.,Eastern Europe,0.6052629092642935,113,397,0.6031541174129693,0.6073717011156177
2021,66 and older,Eastern Europe,1.0,37,397,1.0,1.0
