year,age_gr,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,Eastern Europe,0.28378378378378377,27798,0.27848391449724985,0.2890836530703177
2001,18-29 y.,Southern Europe,0.22972972972972974,27798,0.2247845797823539,0.2346748796771056
2001,18-29 y.,Western Europe,0.14864864864864866,27798,0.14446664705829,0.15283065023900733
2001,18-29 y.,Central Asia,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,18-29 y.,Western Asia,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,18-29 y.,Northern America,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,18-29 y.,Sub-Saharan Africa,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,18-29 y.,Southern Asia,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,18-29 y.,Latin America and the Caribbean,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,18-29 y.,Northern Europe,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,30-45 y.,Eastern Europe,0.5365853658536586,27798,0.5307232610274315,0.5424474706798856
2001,30-45 y.,Southern Europe,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,30-45 y.,Western Asia,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,30-45 y.,Western Europe,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,30-45 y.,Central Asia,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,30-45 y.,Northern America,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,30-45 y.,Latin America and the Caribbean,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,30-45 y.,Southern Asia,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,30-45 y.,Sub-Saharan Africa,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,30-45 y.,Northern Africa,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,46-65 y.,Eastern Europe,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,46-65 y.,Southern Europe,0.1346153846153846,27798,0.13060301226190338,0.13862775696886584
2001,46-65 y.,Central Asia,0.1346153846153846,27798,0.13060301226190338,0.13862775696886584
2001,46-65 y.,Western Europe,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,46-65 y.,Northern Europe,0.09615384615384616,27798,0.09268823459408128,0.09961945771361104
2001,46-65 y.,Northern America,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,46-65 y.,Southern Asia,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,46-65 y.,Latin America and the Caribbean,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,46-65 y.,Western Asia,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,46-65 y.,Sub-Saharan Africa,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,46-65 y.,Australia and New Zealand,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,66 and older,Western Europe,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,66 and older,Eastern Europe,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,66 and older,Northern Europe,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,66 and older,Southern Europe,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,18-29 y.,Eastern Europe,0.32098765432098764,28961,0.3156107501748022,0.32636455846717305
2002,18-29 y.,Southern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,18-29 y.,Western Europe,0.09876543209876543,28961,0.09532929329290364,0.10220157090462721
2002,18-29 y.,Central Asia,0.08641975308641975,28961,0.08318359927134639,0.08965590690149311
2002,18-29 y.,Western Asia,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,18-29 y.,Northern America,0.06172839506172839,28961,0.05895663218387939,0.06450015793957739
2002,18-29 y.,Northern Europe,0.04938271604938271,28961,0.04688731913394722,0.05187811296481821
2002,18-29 y.,Latin America and the Caribbean,0.04938271604938271,28961,0.04688731913394722,0.05187811296481821
2002,18-29 y.,Southern Asia,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,18-29 y.,Eastern Asia,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,18-29 y.,Sub-Saharan Africa,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,30-45 y.,Eastern Europe,0.4375,28961,0.43178653479836115,0.44321346520163885
2002,30-45 y.,Southern Europe,0.175,28961,0.17062381882938274,0.17937618117061724
2002,30-45 y.,Western Asia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,30-45 y.,Central Asia,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,30-45 y.,Northern America,0.05,28961,0.04748987066398578,0.052510129336014226
2002,30-45 y.,Northern Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,30-45 y.,Western Europe,0.0375,28961,0.035311909414691374,0.03968809058530862
2002,30-45 y.,Latin America and the Caribbean,0.025,28961,0.023201867847571993,0.02679813215242801
2002,30-45 y.,Southern Asia,0.025,28961,0.023201867847571993,0.02679813215242801
2002,30-45 y.,Northern Africa,0.0125,28961,0.011220404060745488,0.013779595939254513
2002,46-65 y.,Eastern Europe,0.3880597014925373,28961,0.3824472436198996,0.393672159365175
2002,46-65 y.,Southern Europe,0.13432835820895522,28961,0.13040091654178584,0.1382557998761246
2002,46-65 y.,Central Asia,0.11940298507462686,28961,0.1156683730503965,0.12313759709885723
2002,46-65 y.,Western Europe,0.08955223880597014,28961,0.08626360865235867,0.09284086895958162
2002,46-65 y.,Northern Europe,0.07462686567164178,28961,0.07160026350411935,0.07765346783916421
2002,46-65 y.,Southern Asia,0.07462686567164178,28961,0.07160026350411935,0.07765346783916421
2002,46-65 y.,Latin America and the Caribbean,0.04477611940298507,28961,0.04239421072766397,0.04715802807830617
2002,46-65 y.,Northern America,0.029850746268656716,28961,0.02789079096266639,0.03181070157464704
2002,46-65 y.,Sub-Saharan Africa,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,46-65 y.,Western Asia,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,46-65 y.,Australia and New Zealand,0.014925373134328358,28961,0.01352885538568008,0.01632189088297664
2002,66 and older,Eastern Europe,0.48,28961,0.4742459771122304,0.4857540228877696
2002,66 and older,Northern Europe,0.24,28961,0.2350811711506992,0.24491882884930077
2002,66 and older,Western Europe,0.16,28961,0.15577770153962017,0.16422229846037983
2002,66 and older,Southern Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2002,66 and older,Latin America and the Caribbean,0.04,28961,0.03774308653950793,0.04225691346049207
2002,66 and older,Central Asia,0.04,28961,0.03774308653950793,0.04225691346049207
2003,18-29 y.,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,18-29 y.,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,18-29 y.,Western Europe,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,18-29 y.,Central Asia,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,18-29 y.,Western Asia,0.10227272727272728,27727,0.09870610794786214,0.10583934659759242
2003,18-29 y.,Northern America,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,18-29 y.,Latin America and the Caribbean,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,18-29 y.,Southern Asia,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,18-29 y.,Northern Europe,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,18-29 y.,Eastern Asia,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,18-29 y.,Northern Africa,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,30-45 y.,Eastern Europe,0.47674418604651164,27727,0.4708651738096565,0.4826231982833668
2003,30-45 y.,Southern Europe,0.1744186046511628,27727,0.16995196432249615,0.17888524497982944
2003,30-45 y.,Western Asia,0.10465116279069768,27727,0.1010480919893895,0.10825423359200587
2003,30-45 y.,Central Asia,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,30-45 y.,Northern America,0.05813953488372093,27727,0.05538509251206448,0.06089397725537738
2003,30-45 y.,Western Europe,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,30-45 y.,Latin America and the Caribbean,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,30-45 y.,Northern Europe,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,30-45 y.,Northern Africa,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,46-65 y.,Eastern Europe,0.34328358208955223,27727,0.33769476258824865,0.3488724015908558
2003,46-65 y.,Southern Europe,0.19402985074626866,27727,0.18937507906479362,0.1986846224277437
2003,46-65 y.,Central Asia,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,46-65 y.,Western Europe,0.08955223880597014,27727,0.08619122442942088,0.0929132531825194
2003,46-65 y.,Western Asia,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,46-65 y.,Southern Asia,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,46-65 y.,Latin America and the Caribbean,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,46-65 y.,Northern America,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,46-65 y.,Northern Europe,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,46-65 y.,Australia and New Zealand,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,66 and older,Eastern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,Western Europe,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,66 and older,Southern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,66 and older,Central Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,66 and older,Latin America and the Caribbean,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,66 and older,Northern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2004,18-29 y.,Southern Europe,0.23255813953488372,26790,0.22749921467473128,0.23761706439503616
2004,18-29 y.,Eastern Europe,0.23255813953488372,26790,0.22749921467473128,0.23761706439503616
2004,18-29 y.,Western Europe,0.12790697674418605,26790,0.12390754547675342,0.13190640801161868
2004,18-29 y.,Western Asia,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,18-29 y.,Northern America,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,18-29 y.,Central Asia,0.08139534883720931,26790,0.07812093302421978,0.08466976465019883
2004,18-29 y.,Latin America and the Caribbean,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,18-29 y.,Northern Europe,0.03488372093023256,26790,0.032686514117918196,0.03708092774254692
2004,18-29 y.,Southern Asia,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,18-29 y.,Northern Africa,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,18-29 y.,Eastern Asia,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,18-29 y.,Sub-Saharan Africa,0.011627906976744186,26790,0.010344156179937959,0.012911657773550413
2004,30-45 y.,Eastern Europe,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,30-45 y.,Southern Europe,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,30-45 y.,Western Asia,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,30-45 y.,Central Asia,0.06578947368421052,26790,0.06282074643482488,0.06875820093359616
2004,30-45 y.,Western Europe,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,30-45 y.,Northern America,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,30-45 y.,Northern Europe,0.039473684210526314,26790,0.03714195464367322,0.04180541377737941
2004,30-45 y.,Latin America and the Caribbean,0.039473684210526314,26790,0.03714195464367322,0.04180541377737941
2004,30-45 y.,Northern Africa,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,30-45 y.,Southern Asia,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,30-45 y.,South-Eastern Asia,0.013157894736842105,26790,0.011793353219563988,0.014522436254120221
2004,46-65 y.,Eastern Europe,0.3188405797101449,26790,0.3132599797302472,0.3244211796900426
2004,46-65 y.,Southern Europe,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,46-65 y.,Western Europe,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,46-65 y.,Central Asia,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,46-65 y.,Southern Asia,0.07246376811594203,26790,0.0693592398883584,0.07556829634352566
2004,46-65 y.,Latin America and the Caribbean,0.057971014492753624,26790,0.05517263056508409,0.06076939842042316
2004,46-65 y.,Western Asia,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,46-65 y.,Northern Europe,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,46-65 y.,Northern America,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,46-65 y.,Australia and New Zealand,0.014492753623188406,26790,0.013061636822532006,0.015923870423844806
2004,66 and older,Eastern Europe,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,66 and older,Western Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,66 and older,Northern Europe,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,66 and older,Southern Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,66 and older,Western Asia,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,66 and older,Central Asia,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,66 and older,Latin America and the Caribbean,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2005,18-29 y.,Southern Europe,0.3287671232876712,25520,0.32300348739704904,0.3345307591782934
2005,18-29 y.,Eastern Europe,0.2191780821917808,25520,0.21410244822147143,0.2242537161620902
2005,18-29 y.,Northern America,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,18-29 y.,Western Europe,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,18-29 y.,Southern Asia,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,18-29 y.,Western Asia,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,18-29 y.,Northern Europe,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2005,18-29 y.,Central Asia,0.0410958904109589,25520,0.038660309713126256,0.04353147110879155
2005,18-29 y.,Northern Africa,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,18-29 y.,Latin America and the Caribbean,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,30-45 y.,Eastern Europe,0.47674418604651164,25520,0.47061623241666267,0.4828721396763606
2005,30-45 y.,Southern Europe,0.18604651162790697,25520,0.18127202923156038,0.19082099402425357
2005,30-45 y.,Western Asia,0.10465116279069768,25520,0.10089552325365699,0.10840680232773837
2005,30-45 y.,Western Europe,0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,30-45 y.,Northern America,0.046511627906976744,25520,0.04392785579148087,0.04909540002247262
2005,30-45 y.,Central Asia,0.03488372093023256,25520,0.03263250600901326,0.037134935851451854
2005,30-45 y.,Southern Asia,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,30-45 y.,Latin America and the Caribbean,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,30-45 y.,Northern Europe,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,30-45 y.,Northern Africa,0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,46-65 y.,Eastern Europe,0.39436619718309857,25520,0.3883700728298782,0.40036232153631895
2005,46-65 y.,Southern Europe,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,46-65 y.,Western Europe,0.1267605633802817,25520,0.12267854940652316,0.13084257735404023
2005,46-65 y.,Central Asia,0.1267605633802817,25520,0.12267854940652316,0.13084257735404023
2005,46-65 y.,Southern Asia,0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,46-65 y.,Latin America and the Caribbean,0.04225352112676056,25520,0.039785365891261186,0.04472167636225994
2005,46-65 y.,Northern America,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,46-65 y.,Northern Europe,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,46-65 y.,Australia and New Zealand,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,46-65 y.,Western Asia,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,46-65 y.,Sub-Saharan Africa,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,66 and older,Eastern Europe,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,66 and older,Western Europe,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,66 and older,Southern Europe,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,66 and older,Latin America and the Caribbean,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,66 and older,Central Asia,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,66 and older,Western Asia,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2005,66 and older,Northern Europe,0.038461538461538464,25520,0.036102079691733596,0.04082099723134333
2006,18-29 y.,Southern Europe,0.3246753246753247,27321,0.3191228226364947,0.3302278267141546
2006,18-29 y.,Eastern Europe,0.23376623376623376,27321,0.2287476715922436,0.23878479594022392
2006,18-29 y.,Central Asia,0.1038961038961039,27321,0.10027795371552942,0.10751425407667839
2006,18-29 y.,Northern America,0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2006,18-29 y.,Western Europe,0.07792207792207792,27321,0.07474358059839517,0.08110057524576067
2006,18-29 y.,Western Asia,0.05194805194805195,27321,0.049316521034125815,0.05457958286197809
2006,18-29 y.,Northern Europe,0.03896103896103896,27321,0.036666510031028936,0.041255567891048985
2006,18-29 y.,Latin America and the Caribbean,0.025974025974025976,27321,0.024087934811843507,0.027860117136208444
2006,18-29 y.,Southern Asia,0.025974025974025976,27321,0.024087934811843507,0.027860117136208444
2006,18-29 y.,Northern Africa,0.025974025974025976,27321,0.024087934811843507,0.027860117136208444
2006,18-29 y.,Sub-Saharan Africa,0.012987012987012988,27321,0.011644483458407195,0.014329542515618781
2006,30-45 y.,Eastern Europe,0.38202247191011235,27321,0.376260932029869,0.3877840117903557
2006,30-45 y.,Southern Europe,0.29213483146067415,27321,0.28674252312127896,0.29752713980006934
2006,30-45 y.,Central Asia,0.06741573033707865,27321,0.06444247340267385,0.07038898727148345
2006,30-45 y.,Western Europe,0.06741573033707865,27321,0.06444247340267385,0.07038898727148345
2006,30-45 y.,Northern America,0.056179775280898875,27321,0.053449273813519334,0.058910276748278416
2006,30-45 y.,Western Asia,0.056179775280898875,27321,0.053449273813519334,0.058910276748278416
2006,30-45 y.,Northern Europe,0.0449438202247191,27321,0.04248709136516049,0.04740054908427771
2006,30-45 y.,Latin America and the Caribbean,0.033707865168539325,27321,0.031567796927556076,0.035847933409522574
2006,46-65 y.,Eastern Europe,0.41333333333333333,27321,0.4074941286700488,0.41917253799661786
2006,46-65 y.,Southern Europe,0.16,27321,0.1556528221316688,0.1643471778683312
2006,46-65 y.,Central Asia,0.09333333333333334,27321,0.08988388226524081,0.09678278440142586
2006,46-65 y.,Southern Asia,0.09333333333333334,27321,0.08988388226524081,0.09678278440142586
2006,46-65 y.,Western Europe,0.08,27321,0.07678303242968632,0.08321696757031369
2006,46-65 y.,Latin America and the Caribbean,0.04,27321,0.037676335688191204,0.0423236643118088
2006,46-65 y.,Northern Europe,0.04,27321,0.037676335688191204,0.0423236643118088
2006,46-65 y.,Western Asia,0.02666666666666667,27321,0.024756272689750416,0.02857706064358292
2006,46-65 y.,Sub-Saharan Africa,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2006,46-65 y.,Australia and New Zealand,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2006,46-65 y.,Northern America,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2006,46-65 y.,Northern Africa,0.013333333333333334,27321,0.011973259854051203,0.014693406812615465
2006,66 and older,Eastern Europe,0.42424242424242425,27321,0.4183819244601426,0.4301029240247059
2006,66 and older,Western Europe,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Latin America and the Caribbean,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,66 and older,Southern Europe,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,66 and older,Northern Europe,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,66 and older,Western Asia,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2007,18-29 y.,Eastern Europe,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,18-29 y.,Southern Europe,0.19736842105263158,25385,0.19247216138307988,0.2022646807221833
2007,18-29 y.,Western Asia,0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,18-29 y.,Northern America,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,18-29 y.,Western Europe,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,18-29 y.,Southern Asia,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,18-29 y.,Northern Europe,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,18-29 y.,Central Asia,0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,18-29 y.,Latin America and the Caribbean,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,18-29 y.,Northern Africa,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,18-29 y.,Sub-Saharan Africa,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,30-45 y.,Eastern Europe,0.43023255813953487,25385,0.42414184790707365,0.4363232683719961
2007,30-45 y.,Southern Europe,0.26744186046511625,25385,0.2619967934527855,0.272886927477447
2007,30-45 y.,Western Europe,0.08139534883720931,25385,0.07803153771737541,0.08475915995704321
2007,30-45 y.,Northern America,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,30-45 y.,Western Asia,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,30-45 y.,Latin America and the Caribbean,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,30-45 y.,Northern Europe,0.03488372093023256,25385,0.032626527852151886,0.03714091400831323
2007,30-45 y.,Central Asia,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,46-65 y.,Eastern Europe,0.4146341463414634,25385,0.40857357298410224,0.42069471969882455
2007,46-65 y.,Southern Europe,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,46-65 y.,Southern Asia,0.10975609756097561,25385,0.10591074362184011,0.11360145150011111
2007,46-65 y.,Western Europe,0.10975609756097561,25385,0.10591074362184011,0.11360145150011111
2007,46-65 y.,Western Asia,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,46-65 y.,Central Asia,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,46-65 y.,Northern Europe,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,46-65 y.,Latin America and the Caribbean,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,46-65 y.,Northern America,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,66 and older,Eastern Europe,0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,66 and older,Western Europe,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,Latin America and the Caribbean,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,66 and older,Northern Europe,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,66 and older,Southern Europe,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,66 and older,Central Asia,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,66 and older,Western Asia,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2008,18-29 y.,Eastern Europe,0.3,23673,0.2941623363346215,0.30583766366537846
2008,18-29 y.,Southern Europe,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,18-29 y.,Western Asia,0.125,23673,0.12078702913919406,0.12921297086080594
2008,18-29 y.,Western Europe,0.1,23673,0.09617835205310142,0.10382164794689859
