year,region_secnat,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2001,Northern America,Urban regions,female,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern America,Urban regions,male,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,Rural regions,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,Rural regions,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,Urban regions,male,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,Urban regions,female,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,Urban regions,female,0.4857142857142857,27798,0.47983882448307386,0.49158974694549756
2001,Southern Europe,Urban regions,male,0.4857142857142857,27798,0.47983882448307386,0.49158974694549756
2001,Southern Europe,Rural regions,female,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,Urban regions,male,1.0,27798,1.0,1.0
2001,Central Asia,Urban regions,male,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Central Asia,Urban regions,female,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Central Asia,Rural regions,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,Rural regions,female,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Western Asia,Urban regions,male,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Western Asia,Urban regions,female,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,Rural regions,female,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,Rural regions,male,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,Urban regions,female,0.43820224719101125,27798,0.4323694537736788,0.4440350406083437
2001,Eastern Europe,Urban regions,male,0.4157303370786517,27798,0.4099365594397861,0.42152411471751733
2001,Eastern Europe,Rural regions,female,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,Rural regions,male,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Northern Europe,Urban regions,female,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Northern Europe,Rural regions,female,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern Europe,Urban regions,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,Urban regions,female,0.6451612903225806,27798,0.6395365957770838,0.6507859848680775
2001,Western Europe,Urban regions,male,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,Western Europe,Rural regions,male,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,Rural regions,female,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Sub-Saharan Africa,Urban regions,male,0.8,27798,0.795297711321675,0.804702288678325
2001,Sub-Saharan Africa,Rural regions,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Urban regions,male,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Latin America and the Caribbean,Urban regions,female,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2002,Northern Africa,Rural regions,male,1.0,28961,1.0,1.0
2002,Northern America,Urban regions,male,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Northern America,Urban regions,female,0.36363636363636365,28961,0.3580960337438654,0.3691766935288619
2002,Northern America,Rural regions,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,Rural regions,female,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,Urban regions,male,1.0,28961,1.0,1.0
2002,Southern Asia,Urban regions,female,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,Urban regions,male,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Europe,Urban regions,female,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,Southern Europe,Urban regions,male,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Southern Europe,Rural regions,female,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Europe,Rural regions,male,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Australia and New Zealand,Urban regions,male,1.0,28961,1.0,1.0
2002,Central Asia,Urban regions,male,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Central Asia,Urban regions,female,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Central Asia,Rural regions,male,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,Rural regions,female,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,Urban regions,male,0.47058823529411764,28961,0.46483957532079656,0.4763368952674387
2002,Western Asia,Urban regions,female,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Western Asia,Rural regions,female,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Western Asia,Rural regions,male,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,Urban regions,female,0.43434343434343436,28961,0.42863466703652103,0.4400522016503477
2002,Eastern Europe,Urban regions,male,0.3939393939393939,28961,0.3883118093893868,0.39956697848940104
2002,Eastern Europe,Rural regions,female,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Europe,Rural regions,male,0.08080808080808081,28961,0.07766916411545968,0.08394699750070195
2002,Northern Europe,Urban regions,female,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Northern Europe,Rural regions,female,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,Northern Europe,Urban regions,male,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Northern Europe,Rural regions,male,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Western Europe,Urban regions,female,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,Western Europe,Urban regions,male,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Western Europe,Rural regions,male,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Europe,Rural regions,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,Urban regions,male,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,Urban regions,male,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Latin America and the Caribbean,Urban regions,female,0.3,28961,0.2947221269245252,0.30527787307547477
2003,Northern Africa,Urban regions,male,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,Rural regions,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Urban regions,female,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Northern America,Urban regions,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Rural regions,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,Rural regions,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Urban regions,male,1.0,27727,1.0,1.0
2003,Southern Asia,Urban regions,male,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Southern Asia,Urban regions,female,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,Rural regions,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Urban regions,female,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Southern Europe,Urban regions,male,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Southern Europe,Rural regions,female,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,Rural regions,male,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,Rural regions,male,1.0,27727,1.0,1.0
2003,Central Asia,Urban regions,male,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Central Asia,Urban regions,female,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Central Asia,Rural regions,male,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,Rural regions,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Western Asia,Urban regions,male,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Western Asia,Urban regions,female,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Western Asia,Rural regions,female,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Western Asia,Rural regions,male,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,Urban regions,female,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Eastern Europe,Urban regions,male,0.3877551020408163,27727,0.38201993623608105,0.3934902678455516
2003,Eastern Europe,Rural regions,female,0.11224489795918367,27727,0.10852925031221367,0.11596054560615368
2003,Eastern Europe,Rural regions,male,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Northern Europe,Urban regions,female,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Northern Europe,Urban regions,male,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,Rural regions,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,Rural regions,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Urban regions,female,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Western Europe,Urban regions,male,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Western Europe,Rural regions,female,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,Rural regions,male,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Latin America and the Caribbean,Urban regions,male,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Latin America and the Caribbean,Urban regions,female,0.3,27727,0.29460595857372635,0.30539404142627363
2004,Northern Africa,Urban regions,male,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,Urban regions,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,Rural regions,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,Urban regions,female,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Northern America,Urban regions,male,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Northern America,Rural regions,male,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,Rural regions,female,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Eastern Asia,Urban regions,male,1.0,26790,1.0,1.0
2004,Southern Asia,Urban regions,male,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Southern Asia,Urban regions,female,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,South-Eastern Asia,Rural regions,female,1.0,26790,1.0,1.0
2004,Southern Europe,Urban regions,female,0.5510204081632653,26790,0.5450642412874815,0.556976575039049
2004,Southern Europe,Urban regions,male,0.3877551020408163,26790,0.38192050238090053,0.3935897017007321
2004,Southern Europe,Rural regions,female,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Southern Europe,Rural regions,male,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,Rural regions,male,1.0,26790,1.0,1.0
2004,Central Asia,Urban regions,male,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,Central Asia,Urban regions,female,0.3684210526315789,26790,0.3626446726182339,0.37419743264492394
2004,Central Asia,Rural regions,male,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Central Asia,Rural regions,female,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,Urban regions,male,0.65,26790,0.6442883654099564,0.6557116345900437
2004,Western Asia,Rural regions,female,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,Urban regions,female,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,Rural regions,male,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,Urban regions,female,0.44047619047619047,26790,0.43453134980513053,0.4464210311472504
2004,Eastern Europe,Urban regions,male,0.38095238095238093,26790,0.37513714836615225,0.3867676135386096
2004,Eastern Europe,Rural regions,female,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Eastern Europe,Rural regions,male,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,Northern Europe,Urban regions,female,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Northern Europe,Urban regions,male,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Northern Europe,Rural regions,female,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,Rural regions,male,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Western Europe,Urban regions,female,0.6785714285714286,26790,0.6729788803378699,0.6841639768049873
2004,Western Europe,Urban regions,male,0.17857142857142858,26790,0.17398514817240482,0.18315770897045233
2004,Western Europe,Rural regions,female,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Sub-Saharan Africa,Urban regions,male,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Urban regions,male,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,Latin America and the Caribbean,Urban regions,female,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2005,Northern Africa,Urban regions,male,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,Urban regions,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,Urban regions,male,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,Urban regions,female,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,Rural regions,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Northern America,Rural regions,female,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Asia,Urban regions,female,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Southern Asia,Urban regions,male,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Southern Europe,Urban regions,female,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Southern Europe,Urban regions,male,0.4074074074074074,25520,0.4013789207217285,0.4134358940930863
2005,Southern Europe,Rural regions,female,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Southern Europe,Rural regions,male,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Australia and New Zealand,Rural regions,male,1.0,25520,1.0,1.0
2005,Central Asia,Urban regions,male,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Central Asia,Urban regions,female,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Central Asia,Rural regions,female,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Central Asia,Rural regions,male,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,Urban regions,male,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Western Asia,Urban regions,female,0.3125,25520,0.30681308026832776,0.31818691973167224
2005,Western Asia,Rural regions,female,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,Rural regions,male,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Eastern Europe,Urban regions,female,0.5052631578947369,25520,0.4991289049692965,0.5113974108201772
2005,Eastern Europe,Urban regions,male,0.3263157894736842,25520,0.3205632055274738,0.33206837341989465
2005,Eastern Europe,Rural regions,female,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Eastern Europe,Rural regions,male,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Northern Europe,Urban regions,female,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Northern Europe,Urban regions,male,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,Rural regions,male,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Northern Europe,Rural regions,female,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,Urban regions,female,0.6206896551724138,25520,0.61473645708492,0.6266428532599077
2005,Western Europe,Rural regions,female,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Western Europe,Urban regions,male,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,Western Europe,Rural regions,male,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Sub-Saharan Africa,Urban regions,male,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,Urban regions,male,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Latin America and the Caribbean,Urban regions,female,0.375,25520,0.36906020606101375,0.38093979393898625
2006,Northern Africa,Urban regions,male,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Northern Africa,Urban regions,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,Urban regions,female,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Northern America,Urban regions,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,Rural regions,male,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern America,Rural regions,female,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Southern Asia,Urban regions,female,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Southern Asia,Urban regions,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Southern Europe,Urban regions,female,0.5230769230769231,27321,0.5171542914081522,0.528999554745694
2006,Southern Europe,Urban regions,male,0.36923076923076925,27321,0.36350818797130746,0.37495335049023104
2006,Southern Europe,Rural regions,female,0.09230769230769231,27321,0.08887530687536073,0.0957400777400239
2006,Southern Europe,Rural regions,male,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2006,Australia and New Zealand,Rural regions,male,1.0,27321,1.0,1.0
2006,Central Asia,Urban regions,male,0.38095238095238093,27321,0.375193936914208,0.38671082499055387
2006,Central Asia,Urban regions,female,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Central Asia,Rural regions,female,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Central Asia,Rural regions,male,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Western Asia,Urban regions,male,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Western Asia,Urban regions,female,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Western Asia,Rural regions,female,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Asia,Rural regions,male,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Eastern Europe,Urban regions,female,0.4845360824742268,27321,0.4786099688715938,0.4904621960768598
2006,Eastern Europe,Urban regions,male,0.31958762886597936,27321,0.3140580907492034,0.32511716698275533
2006,Eastern Europe,Rural regions,female,0.1134020618556701,27321,0.10964211583862774,0.11716200787271247
2006,Eastern Europe,Rural regions,male,0.08247422680412371,27321,0.07921228627926744,0.08573616732897998
2006,Northern Europe,Urban regions,female,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Northern Europe,Urban regions,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,Rural regions,male,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Northern Europe,Rural regions,female,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Western Europe,Urban regions,female,0.6206896551724138,27321,0.6149360193065904,0.6264432910382373
2006,Western Europe,Urban regions,male,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,Rural regions,female,0.1724137931034483,27321,0.16793459365681487,0.1768929925500817
2006,Western Europe,Rural regions,male,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,Urban regions,female,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,Urban regions,male,0.6363636363636364,27321,0.6306594447443268,0.6420678279829459
2006,Latin America and the Caribbean,Urban regions,female,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Latin America and the Caribbean,Rural regions,female,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,Urban regions,male,1.0,25385,1.0,1.0
2007,Northern America,Urban regions,female,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Northern America,Urban regions,male,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Northern America,Rural regions,male,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Northern America,Rural regions,female,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Southern Asia,Urban regions,male,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Southern Asia,Urban regions,female,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Southern Europe,Urban regions,female,0.5192307692307693,25385,0.5130844370201636,0.525377101441375
2007,Southern Europe,Urban regions,male,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2007,Southern Europe,Rural regions,female,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,Southern Europe,Rural regions,male,0.019230769230769232,25385,0.017541304103138342,0.02092023435840012
2007,Central Asia,Urban regions,male,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Central Asia,Urban regions,female,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Central Asia,Rural regions,female,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Western Asia,Urban regions,male,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Western Asia,Urban regions,female,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Western Asia,Rural regions,female,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Western Asia,Rural regions,male,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Eastern Europe,Urban regions,female,0.4864864864864865,25385,0.48033785002030255,0.4926351229526705
2007,Eastern Europe,Urban regions,male,0.32432432432432434,25385,0.3185655986495226,0.3300830499991261
2007,Eastern Europe,Rural regions,female,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Eastern Europe,Rural regions,male,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Northern Europe,Urban regions,female,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Northern Europe,Urban regions,male,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Northern Europe,Rural regions,female,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Northern Europe,Rural regions,male,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,Urban regions,female,0.5151515151515151,25385,0.50900345653289,0.5212995737701402
2007,Western Europe,Urban regions,male,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Western Europe,Rural regions,female,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,Western Europe,Rural regions,male,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Sub-Saharan Africa,Urban regions,female,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Urban regions,male,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Latin America and the Caribbean,Urban regions,female,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Latin America and the Caribbean,Rural regions,female,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,Urban regions,male,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Northern America,Urban regions,female,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Northern America,Rural regions,male,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Northern America,Rural regions,female,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Southern Asia,Urban regions,male,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Southern Asia,Urban regions,female,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Southern Europe,Urban regions,female,0.49056603773584906,23673,0.484197758342962,0.4969343171287361
2008,Southern Europe,Urban regions,male,0.4528301886792453,23673,0.44648918255683445,0.45917119480165614
2008,Southern Europe,Rural regions,female,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Southern Europe,Rural regions,male,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,Urban regions,male,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Central Asia,Urban regions,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Central Asia,Rural regions,female,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Western Asia,Urban regions,male,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Western Asia,Urban regions,female,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Western Asia,Rural regions,female,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Western Asia,Rural regions,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
