year,regtyp,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Urban regions,male,Western Asia,0.16896,49,766,0.16736,0.17057
2020,Urban regions,male,Eastern Europe,0.44036,128,766,0.43823,0.44248
2020,Urban regions,female,Southern Europe,0.24902,88,766,0.24736,0.25068
2020,Urban regions,female,Western Asia,0.15800,46,766,0.15660,0.15940
2020,Urban regions,female,Eastern Europe,0.41387,193,766,0.41198,0.41577
2020,Urban regions,female,Western Europe,0.17910,38,766,0.17763,0.18058
2020,Rural regions,male,Eastern Europe,1.00000,58,766,1.00000,1.00000
2020,Rural regions,female,Eastern Europe,1.00000,77,766,1.00000,1.00000
2021,Urban regions,male,Southern Europe,0.39473,61,481,0.39251,0.39694
2021,Urban regions,male,Eastern Europe,0.60527,87,481,0.60306,0.60749
2021,Urban regions,female,Southern Europe,0.32769,57,481,0.32626,0.32912
2021,Urban regions,female,Western Asia,0.09990,32,481,0.09899,0.10082
2021,Urban regions,female,Eastern Europe,0.41302,131,481,0.41151,0.41452
2021,Urban regions,female,Western Europe,0.15939,32,481,0.15828,0.16051
2021,Rural regions,male,Eastern Europe,1.00000,34,481,1.00000,1.00000
2021,Rural regions,female,Eastern Europe,1.00000,47,481,1.00000,1.00000
