,Unnamed: 0,year,regtyp,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2017,Urban regions,female,Eastern Europe,0.45129,175,699,0.36516,0.53831
71,71,2017,Urban regions,female,Western Europe,0.15196,32,699,0.10673,0.2084
72,72,2017,Rural regions,male,Eastern Europe,1.0,57,699,0.60527,1.45353
73,73,2017,Rural regions,female,Eastern Europe,1.0,75,699,0.79684,1.32093
74,74,2018,Urban regions,male,Southern Europe,0.24355,60,673,0.17686,0.33629
75,75,2018,Urban regions,male,Western Asia,0.19181,49,673,0.14384,0.23961
76,76,2018,Urban regions,male,Eastern Europe,0.56465,123,673,0.4254,0.71192
77,77,2018,Urban regions,female,Southern Europe,0.24439,68,673,0.1907,0.30725
78,78,2018,Urban regions,female,Western Asia,0.15478,47,673,0.11245,0.20422
79,79,2018,Urban regions,female,Eastern Europe,0.60084,193,673,0.50481,0.71381
80,80,2018,Rural regions,male,Eastern Europe,1.0,61,673,0.6878,1.38323
81,81,2018,Rural regions,female,Eastern Europe,1.0,72,673,0.72102,1.34573
82,82,2019,Urban regions,male,Southern Europe,0.32228,73,680,0.24089,0.40037
83,83,2019,Urban regions,male,Western Asia,0.16091,39,680,0.11434,0.20878
84,84,2019,Urban regions,male,Eastern Europe,0.5168,114,680,0.3991,0.67164
85,85,2019,Urban regions,female,Southern Europe,0.19033,74,680,0.15172,0.23875
86,86,2019,Urban regions,female,Western Asia,0.13217,38,680,0.09283,0.18805
87,87,2019,Urban regions,female,Eastern Europe,0.49866,185,680,0.4134,0.59714
88,88,2019,Urban regions,female,Western Europe,0.17883,38,680,0.12451,0.23856
89,89,2019,Rural regions,male,Eastern Europe,1.0,58,680,0.66978,1.39386
90,90,2019,Rural regions,female,Eastern Europe,1.0,61,680,0.67013,1.36071
91,91,2020,Urban regions,male,Southern Europe,0.39068,89,766,0.2682,0.57519
92,92,2020,Urban regions,male,Western Asia,0.16896,49,766,0.10224,0.25164
93,93,2020,Urban regions,male,Eastern Europe,0.44036,128,766,0.33118,0.55551
94,94,2020,Urban regions,female,Southern Europe,0.24902,88,766,0.16155,0.36727
95,95,2020,Urban regions,female,Western Asia,0.158,46,766,0.11611,0.20834
96,96,2020,Urban regions,female,Eastern Europe,0.41387,193,766,0.32912,0.50424
97,97,2020,Urban regions,female,Western Europe,0.1791,38,766,0.10645,0.28649
98,98,2020,Rural regions,male,Eastern Europe,1.0,58,766,0.58807,1.54373
99,99,2020,Rural regions,female,Eastern Europe,1.0,77,766,0.7149,1.31709
100,100,2021,Urban regions,male,Southern Europe,0.39473,61,481,0.28184,0.51508
101,101,2021,Urban regions,male,Eastern Europe,0.60527,87,481,0.38112,0.88053
102,102,2021,Urban regions,female,Southern Europe,0.32769,57,481,0.19154,0.4761
103,103,2021,Urban regions,female,Western Asia,0.0999,32,481,0.06374,0.14482
104,104,2021,Urban regions,female,Eastern Europe,0.41302,131,481,0.28398,0.58178
105,105,2021,Urban regions,female,Western Europe,0.15939,32,481,0.08944,0.24755
106,106,2021,Rural regions,male,Eastern Europe,1.0,34,481,0.52085,1.51312
107,107,2021,Rural regions,female,Eastern Europe,1.0,47,481,0.59251,1.52712
