year,regtyp,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,maennlich,Zentralasien,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,Staedtischer Raum,weiblich,Nordeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,Staedtischer Raum,maennlich,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,Staedtischer Raum,weiblich,Zentralasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Laendlicher Raum,maennlich,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Staedtischer Raum,weiblich,Nordamerica,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Staedtischer Raum,weiblich,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Staedtischer Raum,maennlich,Südasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Laendlicher Raum,maennlich,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Laendlicher Raum,weiblich,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Laendlicher Raum,weiblich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Staedtischer Raum,maennlich,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Laendlicher Raum,maennlich,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Laendlicher Raum,weiblich,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Staedtischer Raum,weiblich,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Laendlicher Raum,weiblich,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Laendlicher Raum,weiblich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Staedtischer Raum,maennlich,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Laendlicher Raum,weiblich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Laendlicher Raum,maennlich,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Laendlicher Raum,maennlich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Laendlicher Raum,maennlich,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Staedtischer Raum,maennlich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Laendlicher Raum,weiblich,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,Staedtischer Raum,weiblich,Osteuropa,0.16996047430830039,28961,0.16563461243083435,0.17428633618576642
2002,Staedtischer Raum,maennlich,Osteuropa,0.1541501976284585,28961,0.14999139831546726,0.15830899694144973
2002,Staedtischer Raum,weiblich,Südeuropa,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Staedtischer Raum,maennlich,Südeuropa,0.06324110671936758,28961,0.06043784957476979,0.06604436386396538
2002,Staedtischer Raum,weiblich,Westeuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,Laendlicher Raum,weiblich,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,Laendlicher Raum,maennlich,Osteuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Staedtischer Raum,maennlich,Westasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Staedtischer Raum,maennlich,Zentralasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Staedtischer Raum,weiblich,Nordeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Staedtischer Raum,weiblich,Zentralasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,Staedtischer Raum,maennlich,Nordamerica,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Laendlicher Raum,weiblich,Nordeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Staedtischer Raum,maennlich,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,Staedtischer Raum,maennlich,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Staedtischer Raum,maennlich,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Laendlicher Raum,weiblich,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Laendlicher Raum,maennlich,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Staedtischer Raum,weiblich,Südasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Staedtischer Raum,weiblich,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Staedtischer Raum,weiblich,Nordamerica,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Laendlicher Raum,weiblich,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Laendlicher Raum,maennlich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Laendlicher Raum,maennlich,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Laendlicher Raum,weiblich,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Laendlicher Raum,weiblich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Laendlicher Raum,weiblich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Laendlicher Raum,maennlich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Laendlicher Raum,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Laendlicher Raum,maennlich,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Laendlicher Raum,maennlich,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Staedtischer Raum,maennlich,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Staedtischer Raum,maennlich,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,Staedtischer Raum,weiblich,Osteuropa,0.15849056603773584,27727,0.15419187894945108,0.1627892531260206
2003,Staedtischer Raum,maennlich,Osteuropa,0.14339622641509434,27727,0.1392708509334236,0.14752160189676508
2003,Staedtischer Raum,weiblich,Südeuropa,0.09811320754716982,27727,0.09461178615579302,0.10161462893854661
2003,Staedtischer Raum,maennlich,Südeuropa,0.0830188679245283,27727,0.07977118790513692,0.08626654794391968
2003,Staedtischer Raum,weiblich,Westeuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,Staedtischer Raum,maennlich,Westasien,0.052830188679245285,27727,0.050197135474311094,0.055463241884179476
2003,Staedtischer Raum,maennlich,Zentralasien,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,Laendlicher Raum,weiblich,Osteuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,Staedtischer Raum,weiblich,Zentralasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Laendlicher Raum,maennlich,Osteuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Staedtischer Raum,maennlich,Westeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Staedtischer Raum,weiblich,Nordamerica,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,Staedtischer Raum,weiblich,Westasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Staedtischer Raum,maennlich,Südasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Staedtischer Raum,maennlich,Nordamerica,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Laendlicher Raum,maennlich,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,Laendlicher Raum,weiblich,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Staedtischer Raum,weiblich,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Laendlicher Raum,weiblich,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,Laendlicher Raum,maennlich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Laendlicher Raum,weiblich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Laendlicher Raum,weiblich,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Staedtischer Raum,maennlich,Nordafrica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Staedtischer Raum,maennlich,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Staedtischer Raum,weiblich,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Laendlicher Raum,maennlich,Südeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Staedtischer Raum,maennlich,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,maennlich,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,weiblich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,maennlich,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,maennlich,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,maennlich,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,maennlich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,maennlich,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Laendlicher Raum,weiblich,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,Staedtischer Raum,weiblich,Osteuropa,0.14624505928853754,26790,0.14201372895870618,0.1504763896183689
2004,Staedtischer Raum,maennlich,Osteuropa,0.12648221343873517,26790,0.12250187207903837,0.13046255479843197
2004,Staedtischer Raum,weiblich,Südeuropa,0.1067193675889328,26790,0.10302206244477254,0.11041667273309307
2004,Staedtischer Raum,weiblich,Westeuropa,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,Staedtischer Raum,maennlich,Südeuropa,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,Staedtischer Raum,maennlich,Westasien,0.05138339920948617,26790,0.04873961204122738,0.05402718637774496
2004,Laendlicher Raum,weiblich,Osteuropa,0.039525691699604744,26790,0.03719248975255397,0.041858893646655515
2004,Staedtischer Raum,maennlich,Zentralasien,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,Staedtischer Raum,weiblich,Zentralasien,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,Laendlicher Raum,maennlich,Osteuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Staedtischer Raum,weiblich,Nordeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Staedtischer Raum,weiblich,Nordamerica,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Staedtischer Raum,maennlich,Westeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Staedtischer Raum,maennlich,Südasien,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,Staedtischer Raum,maennlich,Nordamerica,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Staedtischer Raum,maennlich,Nordeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Laendlicher Raum,weiblich,Westeuropa,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Staedtischer Raum,weiblich,Südasien,0.015810276679841896,26790,0.014316523431944384,0.017304029927739408
2004,Laendlicher Raum,weiblich,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Laendlicher Raum,maennlich,Nordamerica,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Staedtischer Raum,weiblich,Westasien,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,Staedtischer Raum,maennlich,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Laendlicher Raum,weiblich,Nordamerica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Laendlicher Raum,weiblich,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Laendlicher Raum,maennlich,Zentralasien,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,Laendlicher Raum,maennlich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,weiblich,Zentralasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,weiblich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,maennlich,Westasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,weiblich,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,maennlich,Nordeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Staedtischer Raum,maennlich,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Staedtischer Raum,weiblich,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,maennlich,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,Laendlicher Raum,maennlich,Südeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,Staedtischer Raum,weiblich,Osteuropa,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Staedtischer Raum,maennlich,Osteuropa,0.12109375,25520,0.11709109759602059,0.1250964024039794
2005,Staedtischer Raum,weiblich,Südeuropa,0.1171875,25520,0.11324119527068618,0.12113380472931382
2005,Staedtischer Raum,maennlich,Südeuropa,0.0859375,25520,0.08249879404970303,0.08937620595029697
2005,Staedtischer Raum,weiblich,Westeuropa,0.0703125,25520,0.0671756012431875,0.0734493987568125
2005,Laendlicher Raum,weiblich,Osteuropa,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,Staedtischer Raum,maennlich,Westasien,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,Staedtischer Raum,maennlich,Zentralasien,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,Staedtischer Raum,maennlich,Südasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Staedtischer Raum,weiblich,Südasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Laendlicher Raum,maennlich,Osteuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,Laendlicher Raum,weiblich,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Staedtischer Raum,maennlich,Westeuropa,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Staedtischer Raum,weiblich,Westasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Staedtischer Raum,weiblich,Zentralasien,0.01953125,25520,0.01783340658758719,0.02122909341241281
2005,Staedtischer Raum,weiblich,Nordamerica,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Staedtischer Raum,maennlich,Nordamerica,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Staedtischer Raum,weiblich,Nordeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Laendlicher Raum,maennlich,Nordamerica,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,Laendlicher Raum,weiblich,Westasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Laendlicher Raum,weiblich,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Laendlicher Raum,maennlich,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Laendlicher Raum,maennlich,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Staedtischer Raum,maennlich,Nordeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Staedtischer Raum,maennlich,Nordafrica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,Laendlicher Raum,maennlich,Westasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Laendlicher Raum,weiblich,Nordamerica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Laendlicher Raum,weiblich,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Laendlicher Raum,weiblich,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Laendlicher Raum,maennlich,Südeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Laendlicher Raum,maennlich,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Laendlicher Raum,maennlich,Westeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Staedtischer Raum,weiblich,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,Staedtischer Raum,maennlich,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,Staedtischer Raum,weiblich,Osteuropa,0.17153284671532848,27321,0.16706272786230955,0.1760029655683474
2006,Staedtischer Raum,weiblich,Südeuropa,0.12408759124087591,27321,0.12017826160099523,0.1279969208807566
2006,Staedtischer Raum,maennlich,Osteuropa,0.11313868613138686,27321,0.10938255109968785,0.11689482116308587
2006,Staedtischer Raum,maennlich,Südeuropa,0.08759124087591241,27321,0.08423901836543636,0.09094346338638847
2006,Staedtischer Raum,weiblich,Westeuropa,0.06569343065693431,27321,0.06275569003811138,0.06863117127575724
2006,Laendlicher Raum,weiblich,Osteuropa,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,Staedtischer Raum,maennlich,Zentralasien,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,Laendlicher Raum,maennlich,Osteuropa,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,Staedtischer Raum,maennlich,Lateinamerika und Karibik,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,Staedtischer Raum,weiblich,Zentralasien,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,Staedtischer Raum,weiblich,Südasien,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Staedtischer Raum,maennlich,Westasien,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Laendlicher Raum,weiblich,Südeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,Staedtischer Raum,weiblich,Nordeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,Staedtischer Raum,weiblich,Nordamerica,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,Staedtischer Raum,maennlich,Westeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,Laendlicher Raum,weiblich,Westeuropa,0.01824817518248175,27321,0.01666102378785187,0.01983532657711163
2006,Staedtischer Raum,maennlich,Nordeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Staedtischer Raum,maennlich,Nordamerica,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,Laendlicher Raum,weiblich,Zentralasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Staedtischer Raum,weiblich,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Staedtischer Raum,weiblich,Lateinamerika und Karibik,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Laendlicher Raum,maennlich,Zentralasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Staedtischer Raum,maennlich,Südasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,Staedtischer Raum,maennlich,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Staedtischer Raum,weiblich,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Laendlicher Raum,maennlich,Nordamerica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Laendlicher Raum,maennlich,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Laendlicher Raum,weiblich,Westasien,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,Laendlicher Raum,weiblich,Nordamerica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Staedtischer Raum,weiblich,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Laendlicher Raum,weiblich,Nordeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Laendlicher Raum,maennlich,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Laendlicher Raum,maennlich,Südeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Laendlicher Raum,maennlich,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Laendlicher Raum,maennlich,Westasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,Laendlicher Raum,weiblich,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
