year,regtyp,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,female,Western Asia,0.15625929983323136,48,699,0.15524215872776728,0.15727644093869544
2017,Urban regions,female,Eastern Europe,0.4512883659197345,175,699,0.4498943975407623,0.45268233429870663
2017,Urban regions,female,Western Europe,0.15195593270352914,32,699,0.1509503407035802,0.15296152470347807
2017,Rural regions,male,Eastern Europe,1.0,57,699,1.0,1.0
2017,Rural regions,female,Eastern Europe,1.0,75,699,1.0,1.0
2018,Urban regions,male,Southern Europe,0.2435451237372346,60,673,0.24216885944819655,0.24492138802627267
2018,Urban regions,male,Western Asia,0.19180516492869587,49,673,0.1905427306087011,0.19306759924869063
2018,Urban regions,male,Eastern Europe,0.5646497113340696,123,673,0.5630599585947136,0.5662394640734256
2018,Urban regions,female,Southern Europe,0.24438847241233197,68,673,0.243083055749283,0.24569388907538095
2018,Urban regions,female,Western Asia,0.1547754270746737,47,673,0.15367668294187609,0.15587417120747132
2018,Urban regions,female,Eastern Europe,0.6008361005129943,193,673,0.5993484081146995,0.6023237929112891
2018,Rural regions,male,Eastern Europe,1.0,61,673,1.0,1.0
2018,Rural regions,female,Eastern Europe,1.0,72,673,1.0,1.0
2019,Urban regions,male,Southern Europe,0.32228486012102103,73,680,0.32082609831490333,0.32374362192713874
2019,Urban regions,male,Western Asia,0.16091220122781102,39,680,0.1597652656389655,0.16205913681665654
2019,Urban regions,male,Eastern Europe,0.516802938651168,114,680,0.5152431510371701,0.5183627262651659
2019,Urban regions,female,Southern Europe,0.19033266307265173,74,680,0.18931750631268005,0.19134781983262342
2019,Urban regions,female,Western Asia,0.13217475304935594,38,680,0.1312989357218609,0.13305057037685097
2019,Urban regions,female,Eastern Europe,0.49866308487175515,185,680,0.4973701055156132,0.49995606422789707
2019,Urban regions,female,Western Europe,0.17882949900623712,38,680,0.17783853155781565,0.1798204664546586
2019,Rural regions,male,Eastern Europe,1.0,58,680,1.0,1.0
2019,Rural regions,female,Eastern Europe,1.0,61,680,1.0,1.0
2020,Urban regions,male,Southern Europe,0.39067878307941345,89,766,0.3885879729500306,0.3927695932087963
2020,Urban regions,male,Western Asia,0.16896379354792943,49,766,0.16735800509539994,0.1705695820004589
2020,Urban regions,male,Eastern Europe,0.44035742337265715,128,766,0.43823007034056305,0.44248477640475126
2020,Urban regions,female,Southern Europe,0.2490221372582542,88,766,0.24736172014000446,0.25068255437650394
2020,Urban regions,female,Western Asia,0.15799917146699655,46,766,0.15659871916846865,0.15939962376552444
2020,Urban regions,female,Eastern Europe,0.41387433967281967,193,766,0.41198324063164554,0.4157654387139938
2020,Urban regions,female,Western Europe,0.1791043516019296,38,766,0.17763210113027364,0.18057660207358558
2020,Rural regions,male,Eastern Europe,1.0,58,766,1.0,1.0
2020,Rural regions,female,Eastern Europe,1.0,77,766,1.0,1.0
2021,Urban regions,male,Southern Europe,0.39472545150503996,61,481,0.39250903577233076,0.39694186723774916
2021,Urban regions,male,Eastern Europe,0.60527454849496,87,481,0.6030581327622508,0.6074909642276691
2021,Urban regions,female,Southern Europe,0.3276875251239318,57,481,0.32625501981928595,0.3291200304285776
2021,Urban regions,female,Western Asia,0.09990289999669519,32,481,0.09898770333220379,0.10081809666118659
2021,Urban regions,female,Eastern Europe,0.41301652615530565,131,481,0.4115138086289717,0.4145192436816396
2021,Urban regions,female,Western Europe,0.15939304872406734,32,481,0.1582758977280272,0.1605101997201075
2021,Rural regions,male,Eastern Europe,1.0,34,481,1.0,1.0
2021,Rural regions,female,Eastern Europe,1.0,47,481,1.0,1.0
