year,regtyp,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,female,Central Asia,0.06,27798,0.057208170782078197,0.0627918292179218
2001,Urban regions,female,Western Asia,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Urban regions,female,Northern America,0.04,27798,0.03769635842296751,0.042303641577032494
2001,Urban regions,female,Southern Asia,0.02,27798,0.018354198962586263,0.021645801037413738
2001,Urban regions,female,Latin America and the Caribbean,0.02,27798,0.018354198962586263,0.021645801037413738
2001,Rural regions,male,Eastern Europe,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Rural regions,male,Western Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Rural regions,male,Central Asia,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,Rural regions,male,Western Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Rural regions,male,Northern America,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Rural regions,male,Northern Africa,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Rural regions,female,Eastern Europe,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Rural regions,female,Northern Europe,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Rural regions,female,Western Asia,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Rural regions,female,Western Europe,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Rural regions,female,Northern America,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Rural regions,female,Central Asia,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Rural regions,female,Sub-Saharan Africa,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Rural regions,female,Southern Europe,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2002,Urban regions,male,Eastern Europe,0.39,28961,0.3843824555757047,0.3956175444242953
2002,Urban regions,male,Southern Europe,0.16,28961,0.15577770153962017,0.16422229846037983
2002,Urban regions,male,Central Asia,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Urban regions,male,Western Asia,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Urban regions,male,Latin America and the Caribbean,0.07,28961,0.06706140463788314,0.07293859536211687
2002,Urban regions,male,Northern America,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Urban regions,male,Western Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Urban regions,male,Southern Asia,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Urban regions,male,Northern Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Urban regions,male,Sub-Saharan Africa,0.02,28961,0.01838758314155116,0.021612416858448842
2002,Urban regions,male,Eastern Asia,0.01,28961,0.008854046773188913,0.011145953226811087
2002,Urban regions,male,Australia and New Zealand,0.01,28961,0.008854046773188913,0.011145953226811087
2002,Urban regions,female,Eastern Europe,0.39814814814814814,28961,0.39251026013430346,0.4037860361619928
2002,Urban regions,female,Southern Europe,0.2037037037037037,28961,0.19906511244658073,0.20834229496082665
2002,Urban regions,female,Western Europe,0.12037037037037036,28961,0.11662272042805329,0.12411802031268744
2002,Urban regions,female,Northern Europe,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,Urban regions,female,Central Asia,0.06481481481481481,28961,0.06197927828928035,0.06765035134034927
2002,Urban regions,female,Southern Asia,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Urban regions,female,Western Asia,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Urban regions,female,Northern America,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,Urban regions,female,Latin America and the Caribbean,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Rural regions,male,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Rural regions,male,Central Asia,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Rural regions,male,Northern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Rural regions,male,Western Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Rural regions,male,Northern America,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Rural regions,male,Southern Europe,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Rural regions,male,Northern Africa,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Rural regions,male,Western Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,Rural regions,female,Eastern Europe,0.36,28961,0.35447171362817537,0.3655282863718246
2002,Rural regions,female,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Rural regions,female,Western Asia,0.16,28961,0.15577770153962017,0.16422229846037983
2002,Rural regions,female,Southern Europe,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Rural regions,female,Central Asia,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Rural regions,female,Northern America,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Rural regions,female,Western Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2003,Urban regions,male,Eastern Europe,0.34234234234234234,27727,0.33675719184975406,0.34792749283493063
2003,Urban regions,male,Southern Europe,0.1981981981981982,27727,0.1935058741653366,0.2028905222310598
2003,Urban regions,male,Western Asia,0.12612612612612611,27727,0.12221833325459293,0.13003391899765931
2003,Urban regions,male,Central Asia,0.0990990990990991,27727,0.09558205354143247,0.10261614465676573
2003,Urban regions,male,Latin America and the Caribbean,0.06306306306306306,27727,0.06020186883003513,0.06592425729609099
2003,Urban regions,male,Western Europe,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Urban regions,male,Southern Asia,0.036036036036036036,27727,0.03384220318282462,0.038229868889247454
2003,Urban regions,male,Northern America,0.036036036036036036,27727,0.03384220318282462,0.038229868889247454
2003,Urban regions,male,Northern Africa,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,Urban regions,male,Northern Europe,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,Urban regions,male,Eastern Asia,0.009009009009009009,27727,0.007896821549328643,0.010121196468689374
2003,Urban regions,female,Eastern Europe,0.3783783783783784,27727,0.3726697622270341,0.3840869945297227
2003,Urban regions,female,Southern Europe,0.23423423423423423,27727,0.22924908931112037,0.2392193791573481
2003,Urban regions,female,Western Europe,0.15315315315315314,27727,0.1489140885148359,0.1573922177914704
2003,Urban regions,female,Central Asia,0.06306306306306306,27727,0.06020186883003513,0.06592425729609099
2003,Urban regions,female,Northern America,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,Urban regions,female,Western Asia,0.04504504504504504,27727,0.04260375384216371,0.04748633624792638
2003,Urban regions,female,Latin America and the Caribbean,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Urban regions,female,Northern Europe,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Urban regions,female,Southern Asia,0.018018018018018018,27727,0.016452313163349688,0.019583722872686348
2003,Rural regions,male,Eastern Europe,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Rural regions,male,Central Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Rural regions,male,Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Rural regions,male,Northern Africa,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Southern Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Australia and New Zealand,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Southern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Western Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Northern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,female,Eastern Europe,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Rural regions,female,Southern Europe,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Rural regions,female,Western Asia,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Rural regions,female,Central Asia,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Rural regions,female,Western Europe,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Rural regions,female,Northern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Rural regions,female,Northern America,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2004,Urban regions,male,Eastern Europe,0.3106796116504854,26790,0.30513799278174936,0.31622123051922146
2004,Urban regions,male,Southern Europe,0.18446601941747573,26790,0.17982141283480074,0.18911062600015072
2004,Urban regions,male,Western Asia,0.1262135922330097,26790,0.12223686850402869,0.1301903159619907
2004,Urban regions,male,Central Asia,0.08737864077669903,26790,0.08399707630949178,0.09076020524390628
2004,Urban regions,male,Latin America and the Caribbean,0.07766990291262135,26790,0.07446481987322257,0.08087498595202014
2004,Urban regions,male,Southern Asia,0.04854368932038835,26790,0.045970151648789176,0.05111722699198752
2004,Urban regions,male,Western Europe,0.04854368932038835,26790,0.045970151648789176,0.05111722699198752
2004,Urban regions,male,Northern Europe,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,Urban regions,male,Northern America,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,Urban regions,male,Northern Africa,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Urban regions,male,Sub-Saharan Africa,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Urban regions,male,Eastern Asia,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Urban regions,female,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Urban regions,female,Southern Europe,0.24324324324324326,26790,0.2381055489277881,0.24838093755869842
2004,Urban regions,female,Western Europe,0.17117117117117117,26790,0.16666074633515832,0.17568159600718403
2004,Urban regions,female,Central Asia,0.06306306306306306,26790,0.06015226266646522,0.0659738634596609
2004,Urban regions,female,Northern Europe,0.04504504504504504,26790,0.042561427777986036,0.04752866231210405
2004,Urban regions,female,Northern America,0.04504504504504504,26790,0.042561427777986036,0.04752866231210405
2004,Urban regions,female,Southern Asia,0.036036036036036036,26790,0.03380416744582179,0.03826790462625028
2004,Urban regions,female,Latin America and the Caribbean,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Urban regions,female,Western Asia,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Urban regions,female,Northern Africa,0.009009009009009009,26790,0.007877538918178183,0.010140479099839835
2004,Rural regions,male,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Rural regions,male,Northern America,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Rural regions,male,Central Asia,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Rural regions,male,Northern Africa,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Rural regions,male,Australia and New Zealand,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Rural regions,male,Southern Europe,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Rural regions,male,Western Asia,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Rural regions,male,Northern Europe,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Rural regions,female,Eastern Europe,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Rural regions,female,Western Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Rural regions,female,Western Asia,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Rural regions,female,Southern Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Rural regions,female,Northern America,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Rural regions,female,Central Asia,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Rural regions,female,Northern Europe,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Rural regions,female,South-Eastern Asia,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2005,Urban regions,male,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Urban regions,male,Southern Europe,0.23655913978494625,25520,0.2313451124633559,0.2417731671065366
2005,Urban regions,male,Western Asia,0.08602150537634409,25520,0.08258127723471573,0.08946173351797246
2005,Urban regions,male,Central Asia,0.07526881720430108,25520,0.07203190415525812,0.07850573025334404
2005,Urban regions,male,Southern Asia,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Urban regions,male,Latin America and the Caribbean,0.053763440860215055,25520,0.05099612249026821,0.056530759230161896
2005,Urban regions,male,Western Europe,0.053763440860215055,25520,0.05099612249026821,0.056530759230161896
2005,Urban regions,male,Northern America,0.043010752688172046,25520,0.040521564183134115,0.04549994119320998
2005,Urban regions,male,Northern Africa,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,Urban regions,male,Northern Europe,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,Urban regions,male,Sub-Saharan Africa,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,Urban regions,female,Eastern Europe,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,Urban regions,female,Southern Europe,0.24193548387096775,25520,0.23668113862667806,0.24718982911525744
2005,Urban regions,female,Western Europe,0.14516129032258066,25520,0.14083930551088494,0.14948327513427637
2005,Urban regions,female,Southern Asia,0.04838709677419355,25520,0.04575434035696698,0.05101985319142011
2005,Urban regions,female,Western Asia,0.04032258064516129,25520,0.037909051575477914,0.042736109714844664
2005,Urban regions,female,Central Asia,0.04032258064516129,25520,0.037909051575477914,0.042736109714844664
2005,Urban regions,female,Northern Europe,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Urban regions,female,Northern America,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Urban regions,female,Latin America and the Caribbean,0.024193548387096774,25520,0.022308392087496014,0.026078704686697533
2005,Urban regions,female,Northern Africa,0.008064516129032258,25520,0.0069671624932756355,0.009161869764788881
2005,Rural regions,male,Eastern Europe,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Rural regions,male,Northern America,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Rural regions,male,Northern Europe,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Rural regions,male,Central Asia,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Rural regions,male,Southern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,male,Western Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,male,Australia and New Zealand,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,male,Western Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,female,Eastern Europe,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Rural regions,female,Western Europe,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Rural regions,female,Central Asia,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Rural regions,female,Western Asia,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Rural regions,female,Northern Europe,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Rural regions,female,Southern Europe,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Rural regions,female,Northern America,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2006,Urban regions,male,Eastern Europe,0.32978723404255317,27321,0.32421241154812447,0.33536205653698187
2006,Urban regions,male,Southern Europe,0.2553191489361702,27321,0.25014862488091955,0.26048967299142084
2006,Urban regions,male,Central Asia,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,Urban regions,male,Latin America and the Caribbean,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,Urban regions,male,Western Asia,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Urban regions,male,Western Europe,0.05319148936170213,27321,0.050530397127384476,0.05585258159601978
2006,Urban regions,male,Northern America,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Urban regions,male,Northern Europe,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Urban regions,male,Southern Asia,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Urban regions,male,Northern Africa,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Urban regions,female,Eastern Europe,0.35877862595419846,27321,0.35309107825347585,0.36446617365492107
2006,Urban regions,female,Southern Europe,0.2595419847328244,27321,0.25434367915293626,0.26474029031271257
2006,Urban regions,female,Western Europe,0.13740458015267176,27321,0.13332221400198752,0.141486946303356
2006,Urban regions,female,Central Asia,0.05343511450381679,27321,0.050768278297830545,0.05610195070980304
2006,Urban regions,female,Southern Asia,0.04580152671755725,27321,0.043322580458924266,0.04828047297619024
2006,Urban regions,female,Northern America,0.03816793893129771,27321,0.03589594715651506,0.04043993070608036
2006,Urban regions,female,Northern Europe,0.03816793893129771,27321,0.03589594715651506,0.04043993070608036
2006,Urban regions,female,Western Asia,0.022900763358778626,27321,0.02112697380777954,0.02467455290977771
2006,Urban regions,female,Latin America and the Caribbean,0.022900763358778626,27321,0.02112697380777954,0.02467455290977771
2006,Urban regions,female,Sub-Saharan Africa,0.015267175572519083,27321,0.013813236080553366,0.0167211150644848
2006,Urban regions,female,Northern Africa,0.007633587786259542,27321,0.006601520158039527,0.008665655414479556
2006,Rural regions,male,Eastern Europe,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Rural regions,male,Central Asia,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Rural regions,male,Northern Europe,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Rural regions,male,Northern America,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Rural regions,male,Southern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Rural regions,male,Australia and New Zealand,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Rural regions,male,Western Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Rural regions,male,Western Asia,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Rural regions,female,Eastern Europe,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,Rural regions,female,Southern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Rural regions,female,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Rural regions,female,Central Asia,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Rural regions,female,Western Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Rural regions,female,Northern America,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Rural regions,female,Latin America and the Caribbean,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Rural regions,female,Northern Europe,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Urban regions,male,Eastern Europe,0.3364485981308411,25385,0.33063608248992227,0.34226111377175994
2007,Urban regions,male,Southern Europe,0.205607476635514,25385,0.20063578123403428,0.21057917203699375
2007,Urban regions,male,Western Europe,0.102803738317757,25385,0.09906766260381748,0.10653981403169653
2007,Urban regions,male,Western Asia,0.09345794392523364,25385,0.0898772303980561,0.09703865745241118
2007,Urban regions,male,Southern Asia,0.06542056074766354,25385,0.062378746219573865,0.06846237527575323
2007,Urban regions,male,Latin America and the Caribbean,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,Urban regions,male,Central Asia,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,Urban regions,male,Northern America,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,Urban regions,male,Northern Europe,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,Urban regions,male,Northern Africa,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Urban regions,female,Eastern Europe,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,Urban regions,female,Southern Europe,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Urban regions,female,Western Europe,0.12878787878787878,25385,0.1246672173149457,0.13290854026081186
2007,Urban regions,female,Western Asia,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Urban regions,female,Northern Europe,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Urban regions,female,Southern Asia,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Urban regions,female,Northern America,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Urban regions,female,Central Asia,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Urban regions,female,Latin America and the Caribbean,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Urban regions,female,Sub-Saharan Africa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,Rural regions,male,Eastern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Rural regions,male,Northern America,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Rural regions,male,Southern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Rural regions,male,Western Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Rural regions,male,Northern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Rural regions,male,Western Asia,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Rural regions,female,Eastern Europe,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,Rural regions,female,Western Europe,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Rural regions,female,Southern Europe,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Rural regions,female,Northern America,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Rural regions,female,Central Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Rural regions,female,Western Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Rural regions,female,Northern Europe,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Rural regions,female,Latin America and the Caribbean,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2008,Urban regions,male,Eastern Europe,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Urban regions,male,Southern Europe,0.20869565217391303,23673,0.20351889374894672,0.21387241059887935
2008,Urban regions,male,Western Europe,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Urban regions,male,Western Asia,0.0782608695652174,23673,0.07483945445301476,0.08168228467742003
2008,Urban regions,male,Northern America,0.06956521739130435,23673,0.06632429624653849,0.07280613853607021
2008,Urban regions,male,Central Asia,0.06956521739130435,23673,0.06632429624653849,0.07280613853607021
2008,Urban regions,male,Latin America and the Caribbean,0.06086956521739131,23673,0.05782382765284602,0.06391530278193659
2008,Urban regions,male,Southern Asia,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
