year,regtyp,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,female,Southern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,Urban regions,male,Eastern Europe,0.4148936170212766,27798,0.40910152983231307,0.4206857042102401
2001,Urban regions,male,Southern Europe,0.18085106382978725,27798,0.17632634845041603,0.18537577920915846
2001,Urban regions,male,Western Asia,0.0851063829787234,27798,0.0818260671349322,0.0883866988225146
2001,Urban regions,male,Central Asia,0.07446808510638298,27798,0.071381842313355,0.07755432789941095
2001,Urban regions,male,Western Europe,0.06382978723404255,27798,0.06095610724523996,0.06670346722284513
2001,Urban regions,male,Sub-Saharan Africa,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,Urban regions,male,Latin America and the Caribbean,0.0425531914893617,27798,0.04018032833418142,0.04492605464454198
2001,Urban regions,male,Northern America,0.031914893617021274,27798,0.029848548939129294,0.03398123829491326
2001,Urban regions,male,Southern Asia,0.031914893617021274,27798,0.029848548939129294,0.03398123829491326
2001,Urban regions,male,Northern Europe,0.010638297872340425,27798,0.009432254526831458,0.011844341217849393
2001,Urban regions,male,Eastern Asia,0.010638297872340425,27798,0.009432254526831458,0.011844341217849393
2001,Urban regions,male,Australia and New Zealand,0.010638297872340425,27798,0.009432254526831458,0.011844341217849393
2001,Urban regions,female,Eastern Europe,0.38613861386138615,27798,0.3804151878813766,0.39186203984139567
2001,Urban regions,female,Western Europe,0.19801980198019803,27798,0.1933350626628188,0.20270454129757726
2001,Urban regions,female,Southern Europe,0.16831683168316833,27798,0.16391845899238905,0.1727152043739476
2001,Urban regions,female,Northern Europe,0.0594059405940594,27798,0.056627089022835746,0.06218479216528306
2001,Urban regions,female,Central Asia,0.0594059405940594,27798,0.056627089022835746,0.06218479216528306
2001,Urban regions,female,Northern America,0.039603960396039604,27798,0.037311278587335725,0.041896642204743484
2001,Urban regions,female,Western Asia,0.039603960396039604,27798,0.037311278587335725,0.041896642204743484
2001,Urban regions,female,Latin America and the Caribbean,0.0297029702970297,27798,0.0277072412080164,0.031698699386043
2001,Urban regions,female,Southern Asia,0.019801980198019802,27798,0.01816418151554049,0.021439778880499114
2001,Rural regions,male,Eastern Europe,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Rural regions,male,Central Asia,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,Rural regions,male,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,Rural regions,male,Northern America,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Rural regions,male,Western Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Rural regions,male,Northern Africa,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Rural regions,female,Eastern Europe,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,Rural regions,female,Western Asia,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Rural regions,female,Northern Europe,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Rural regions,female,Western Europe,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Rural regions,female,Central Asia,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Rural regions,female,Northern America,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,Rural regions,female,Southern Europe,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,Rural regions,female,Sub-Saharan Africa,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2002,Urban regions,male,Eastern Europe,0.3867924528301887,28961,0.3811833676415017,0.39240153801887573
2002,Urban regions,male,Southern Europe,0.16037735849056603,28961,0.1561510334662641,0.16460368351486795
2002,Urban regions,male,Western Asia,0.08490566037735849,28961,0.0816953239172342,0.08811599683748277
2002,Urban regions,male,Central Asia,0.08490566037735849,28961,0.0816953239172342,0.08811599683748277
2002,Urban regions,male,Latin America and the Caribbean,0.0660377358490566,28961,0.0631774459884395,0.06889802570967371
2002,Urban regions,male,Western Europe,0.05660377358490566,28961,0.0539423190324386,0.05926522813737272
2002,Urban regions,male,Northern America,0.04716981132075472,28961,0.04472812922668581,0.04961149341482363
2002,Urban regions,male,Southern Asia,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,Urban regions,male,Northern Europe,0.03773584905660377,28961,0.03554115740908324,0.0399305407041243
2002,Urban regions,male,Sub-Saharan Africa,0.018867924528301886,28961,0.017300902517369307,0.020434946539234465
2002,Urban regions,male,Australia and New Zealand,0.009433962264150943,28961,0.008320595945907781,0.010547328582394105
2002,Urban regions,male,Eastern Asia,0.009433962264150943,28961,0.008320595945907781,0.010547328582394105
2002,Urban regions,female,Eastern Europe,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,Urban regions,female,Southern Europe,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Urban regions,female,Western Europe,0.12173913043478261,28961,0.11797316648009015,0.12550509438947507
2002,Urban regions,female,Northern Europe,0.0782608695652174,28961,0.07516754392403452,0.08135419520640028
2002,Urban regions,female,Central Asia,0.06086956521739131,28961,0.058115892308447936,0.06362323812633468
2002,Urban regions,female,Northern America,0.034782608695652174,28961,0.03267231481666093,0.03689290257464342
2002,Urban regions,female,Western Asia,0.034782608695652174,28961,0.03267231481666093,0.03689290257464342
2002,Urban regions,female,Southern Asia,0.034782608695652174,28961,0.03267231481666093,0.03689290257464342
2002,Urban regions,female,Latin America and the Caribbean,0.02608695652173913,28961,0.02425117458244355,0.02792273846103471
2002,Rural regions,male,Eastern Europe,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Rural regions,male,Central Asia,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Rural regions,male,Western Europe,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Rural regions,male,Northern Europe,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Rural regions,male,Western Asia,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Rural regions,male,Southern Europe,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Rural regions,male,Northern Africa,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Rural regions,male,Northern America,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Rural regions,female,Eastern Europe,0.36,28961,0.35447171362817537,0.3655282863718246
2002,Rural regions,female,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Rural regions,female,Western Asia,0.16,28961,0.15577770153962017,0.16422229846037983
2002,Rural regions,female,Southern Europe,0.12,28961,0.1162573324336226,0.12374266756637739
2002,Rural regions,female,Central Asia,0.08,28961,0.07687544479875594,0.08312455520124407
2002,Rural regions,female,Northern America,0.04,28961,0.03774308653950793,0.04225691346049207
2002,Rural regions,female,Western Europe,0.04,28961,0.03774308653950793,0.04225691346049207
2003,Urban regions,male,Eastern Europe,0.34513274336283184,27727,0.33953678660274816,0.3507287001229155
2003,Urban regions,male,Southern Europe,0.20353982300884957,27727,0.19880055401406918,0.20827909200362996
2003,Urban regions,male,Western Asia,0.12389380530973451,27727,0.12001580533599605,0.12777180528347298
2003,Urban regions,male,Central Asia,0.09734513274336283,27727,0.0938559588437443,0.10083430664298136
2003,Urban regions,male,Latin America and the Caribbean,0.061946902654867256,27727,0.0591094531648977,0.06478435214483681
2003,Urban regions,male,Western Europe,0.05309734513274336,27727,0.05045801509328869,0.05573667517219803
2003,Urban regions,male,Southern Asia,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Urban regions,male,Northern America,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Urban regions,male,Northern Africa,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Urban regions,male,Northern Europe,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Urban regions,male,Eastern Asia,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Urban regions,female,Eastern Europe,0.3652173913043478,27727,0.3595498738663358,0.37088490874235985
2003,Urban regions,female,Southern Europe,0.22608695652173913,27727,0.22116329185403563,0.23101062118944263
2003,Urban regions,female,Western Europe,0.16521739130434782,27727,0.16084600480362157,0.16958877780507406
2003,Urban regions,female,Central Asia,0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,Urban regions,female,Northern America,0.05217391304347826,27727,0.04955635895885521,0.054791467128101304
2003,Urban regions,female,Western Asia,0.05217391304347826,27727,0.04955635895885521,0.054791467128101304
2003,Urban regions,female,Northern Europe,0.02608695652173913,27727,0.024210768199556983,0.027963144843921275
2003,Urban regions,female,Latin America and the Caribbean,0.02608695652173913,27727,0.024210768199556983,0.027963144843921275
2003,Urban regions,female,Southern Asia,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,Urban regions,female,Northern Africa,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Rural regions,male,Eastern Europe,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Rural regions,male,Central Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Rural regions,male,Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Rural regions,male,Western Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Northern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Southern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Northern Africa,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Southern Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,male,Australia and New Zealand,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Rural regions,female,Eastern Europe,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Rural regions,female,Western Asia,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Rural regions,female,Southern Europe,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Rural regions,female,Western Europe,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Rural regions,female,Central Asia,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Rural regions,female,Northern America,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Rural regions,female,Northern Europe,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2004,Urban regions,male,Eastern Europe,0.3018867924528302,26790,0.2963894258678489,0.30738415903781147
2004,Urban regions,male,Southern Europe,0.20754716981132076,26790,0.2026907655364422,0.21240357408619934
2004,Urban regions,male,Western Asia,0.12264150943396226,26790,0.11871345950225093,0.1265695593656736
2004,Urban regions,male,Central Asia,0.08490566037735849,26790,0.0815677784419216,0.08824354231279537
2004,Urban regions,male,Latin America and the Caribbean,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Urban regions,male,Southern Asia,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Urban regions,male,Western Europe,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Urban regions,male,Northern America,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,Urban regions,male,Northern Europe,0.03773584905660377,26790,0.03545396312498731,0.040017734988220234
2004,Urban regions,male,Northern Africa,0.018867924528301886,26790,0.017238645314832365,0.020497203741771407
2004,Urban regions,male,Eastern Asia,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Urban regions,male,Sub-Saharan Africa,0.009433962264150943,26790,0.00827636231556367,0.010591562212738216
2004,Urban regions,female,Eastern Europe,0.3448275862068966,26790,0.3391358008093435,0.3505193716044496
2004,Urban regions,female,Southern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Urban regions,female,Western Europe,0.16379310344827586,26790,0.15936136222857422,0.1682248446679775
2004,Urban regions,female,Central Asia,0.0603448275862069,26790,0.05749332352601976,0.06319633164639404
2004,Urban regions,female,Northern Europe,0.04310344827586207,26790,0.0406714782558699,0.045535418295854245
2004,Urban regions,female,Northern America,0.04310344827586207,26790,0.0406714782558699,0.045535418295854245
2004,Urban regions,female,Southern Asia,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Urban regions,female,Latin America and the Caribbean,0.02586206896551724,26790,0.023961377719808725,0.027762760211225757
2004,Urban regions,female,Western Asia,0.02586206896551724,26790,0.023961377719808725,0.027762760211225757
2004,Urban regions,female,Northern Africa,0.008620689655172414,26790,0.007513656455408057,0.00972772285493677
2004,Rural regions,male,Eastern Europe,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Rural regions,male,Northern America,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Rural regions,male,Central Asia,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Rural regions,male,Southern Europe,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Rural regions,male,Northern Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Rural regions,male,Western Asia,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Rural regions,male,Northern Africa,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Rural regions,male,Australia and New Zealand,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Rural regions,female,Eastern Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Rural regions,female,Western Asia,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Rural regions,female,Western Europe,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Rural regions,female,Southern Europe,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Rural regions,female,Northern America,0.08,26790,0.07675130738100139,0.08324869261899862
2004,Rural regions,female,Northern Europe,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Rural regions,female,Central Asia,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Rural regions,female,South-Eastern Asia,0.04,26790,0.03765342020589046,0.042346579794109544
2005,Urban regions,male,Eastern Europe,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Urban regions,male,Southern Europe,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Urban regions,male,Western Asia,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Urban regions,male,Central Asia,0.07291666666666667,25520,0.06972668250617571,0.07610665082715763
2005,Urban regions,male,Southern Asia,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Urban regions,male,Western Europe,0.052083333333333336,25520,0.04935718048705758,0.05480948617960909
2005,Urban regions,male,Latin America and the Caribbean,0.052083333333333336,25520,0.04935718048705758,0.05480948617960909
2005,Urban regions,male,Northern America,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Urban regions,male,Northern Africa,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Urban regions,male,Northern Europe,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Urban regions,male,Sub-Saharan Africa,0.010416666666666666,25520,0.009170987199473034,0.011662346133860298
2005,Urban regions,female,Eastern Europe,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Urban regions,female,Southern Europe,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Urban regions,female,Western Europe,0.15079365079365079,25520,0.14640315181426639,0.15518414977303518
2005,Urban regions,female,Southern Asia,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Urban regions,female,Western Asia,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Urban regions,female,Central Asia,0.03968253968253968,25520,0.03728744394122853,0.04207763542385083
2005,Urban regions,female,Northern Europe,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Urban regions,female,Northern America,0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Urban regions,female,Latin America and the Caribbean,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Urban regions,female,Northern Africa,0.007936507936507936,25520,0.006847828054093775,0.009025187818922097
2005,Rural regions,male,Eastern Europe,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,Rural regions,male,Northern America,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Rural regions,male,Central Asia,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Rural regions,male,Northern Europe,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Rural regions,male,Southern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,male,Australia and New Zealand,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,male,Western Asia,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,male,Western Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Rural regions,female,Eastern Europe,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Rural regions,female,Western Europe,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Rural regions,female,Western Asia,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Rural regions,female,Central Asia,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Rural regions,female,Northern America,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Rural regions,female,Southern Europe,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Rural regions,female,Northern Europe,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2006,Urban regions,male,Eastern Europe,0.32978723404255317,27321,0.32421241154812447,0.33536205653698187
2006,Urban regions,male,Southern Europe,0.2553191489361702,27321,0.25014862488091955,0.26048967299142084
2006,Urban regions,male,Central Asia,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2006,Urban regions,male,Latin America and the Caribbean,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,Urban regions,male,Western Asia,0.06382978723404255,27321,0.06093112986472147,0.06672844460336363
2006,Urban regions,male,Western Europe,0.05319148936170213,27321,0.050530397127384476,0.05585258159601978
2006,Urban regions,male,Northern America,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Urban regions,male,Northern Europe,0.0425531914893617,27321,0.040159703941007444,0.04494667903771596
2006,Urban regions,male,Southern Asia,0.031914893617021274,27321,0.029830588735660853,0.03399919849838169
2006,Urban regions,male,Northern Africa,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,Urban regions,female,Eastern Europe,0.35877862595419846,27321,0.35309107825347585,0.36446617365492107
2006,Urban regions,female,Southern Europe,0.2595419847328244,27321,0.25434367915293626,0.26474029031271257
2006,Urban regions,female,Western Europe,0.13740458015267176,27321,0.13332221400198752,0.141486946303356
2006,Urban regions,female,Central Asia,0.05343511450381679,27321,0.050768278297830545,0.05610195070980304
2006,Urban regions,female,Southern Asia,0.04580152671755725,27321,0.043322580458924266,0.04828047297619024
2006,Urban regions,female,Northern America,0.03816793893129771,27321,0.03589594715651506,0.04043993070608036
2006,Urban regions,female,Northern Europe,0.03816793893129771,27321,0.03589594715651506,0.04043993070608036
2006,Urban regions,female,Latin America and the Caribbean,0.022900763358778626,27321,0.02112697380777954,0.02467455290977771
2006,Urban regions,female,Western Asia,0.022900763358778626,27321,0.02112697380777954,0.02467455290977771
2006,Urban regions,female,Sub-Saharan Africa,0.015267175572519083,27321,0.013813236080553366,0.0167211150644848
2006,Urban regions,female,Northern Africa,0.007633587786259542,27321,0.006601520158039527,0.008665655414479556
2006,Rural regions,male,Eastern Europe,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Rural regions,male,Central Asia,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Rural regions,male,Northern Europe,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Rural regions,male,Northern America,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Rural regions,male,Western Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Rural regions,male,Southern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Rural regions,male,Western Asia,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Rural regions,male,Australia and New Zealand,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Rural regions,female,Eastern Europe,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,Rural regions,female,Southern Europe,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Rural regions,female,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Rural regions,female,Central Asia,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Rural regions,female,Western Asia,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Rural regions,female,Latin America and the Caribbean,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Rural regions,female,Northern Europe,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Rural regions,female,Northern America,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2007,Urban regions,male,Eastern Europe,0.3364485981308411,25385,0.33063608248992227,0.34226111377175994
2007,Urban regions,male,Southern Europe,0.205607476635514,25385,0.20063578123403428,0.21057917203699375
2007,Urban regions,male,Western Europe,0.102803738317757,25385,0.09906766260381748,0.10653981403169653
2007,Urban regions,male,Western Asia,0.09345794392523364,25385,0.0898772303980561,0.09703865745241118
2007,Urban regions,male,Southern Asia,0.06542056074766354,25385,0.062378746219573865,0.06846237527575323
2007,Urban regions,male,Central Asia,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,Urban regions,male,Latin America and the Caribbean,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,Urban regions,male,Northern Europe,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,Urban regions,male,Northern America,0.037383177570093455,25385,0.03504954585817851,0.0397168092820084
2007,Urban regions,male,Northern Africa,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,Urban regions,female,Eastern Europe,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,Urban regions,female,Southern Europe,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,Urban regions,female,Western Europe,0.12878787878787878,25385,0.1246672173149457,0.13290854026081186
2007,Urban regions,female,Western Asia,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Urban regions,female,Northern Europe,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Urban regions,female,Southern Asia,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Urban regions,female,Northern America,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Urban regions,female,Central Asia,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Urban regions,female,Latin America and the Caribbean,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Urban regions,female,Sub-Saharan Africa,0.007575757575757576,25385,0.00650908972891911,0.008642425422596042
2007,Rural regions,male,Eastern Europe,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Rural regions,male,Northern America,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Rural regions,male,Western Asia,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Rural regions,male,Northern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Rural regions,male,Western Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Rural regions,male,Southern Europe,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Rural regions,female,Eastern Europe,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,Rural regions,female,Western Europe,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Rural regions,female,Southern Europe,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Rural regions,female,Western Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Rural regions,female,Northern Europe,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Rural regions,female,Northern America,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Rural regions,female,Latin America and the Caribbean,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Rural regions,female,Central Asia,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2008,Urban regions,male,Eastern Europe,0.34782608695652173,23673,0.3417588325004068,0.3538933414126367
2008,Urban regions,male,Southern Europe,0.20869565217391303,23673,0.20351889374894672,0.21387241059887935
2008,Urban regions,male,Western Europe,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Urban regions,male,Western Asia,0.0782608695652174,23673,0.07483945445301476,0.08168228467742003
