year,regtyp,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,female,Eastern Europe,0.3208162329512236,100,280,0.3197692665069652,0.32186319939548197
2012,Rural regions,female,Eastern Europe,0.1448252021710989,38,280,0.14403586879856997,0.14561453554362783
2013,Urban regions,male,Southern Europe,0.07025574295530033,73,854,0.06971170173004873,0.07079978418055194
2013,Urban regions,male,Western Asia,0.06107177030851596,52,854,0.060562033969622966,0.061581506647408954
2013,Urban regions,male,Eastern Europe,0.2454634187860647,177,854,0.24454731921088216,0.24637951836124725
2013,Urban regions,female,Southern Europe,0.06569050819681277,66,854,0.06516314983848741,0.06621786655513813
2013,Urban regions,female,Western Asia,0.06107202980341362,50,854,0.060562292452021944,0.061581767154805296
2013,Urban regions,female,Eastern Europe,0.2610944360083046,228,854,0.2601594557967529,0.2620294162198563
2013,Urban regions,female,Western Europe,0.0689244633589489,32,854,0.06838521566429873,0.06946371105359908
2013,Rural regions,male,Eastern Europe,0.07374399132192445,78,854,0.07318765427439532,0.07430032836945359
2013,Rural regions,female,Eastern Europe,0.09268363926071461,98,854,0.09206634810790137,0.09330093041352785
2014,Urban regions,male,Southern Europe,0.08604995480543987,73,727,0.08541021052403308,0.08668969908684665
2014,Urban regions,male,Western Asia,0.06366475897871471,38,727,0.06310778475847814,0.06422173319895128
2014,Urban regions,male,Eastern Europe,0.25859971708103763,165,727,0.25760084412204665,0.2595985900400286
2014,Urban regions,female,Southern Europe,0.07909858780969449,65,727,0.0784828996605976,0.07971427595879138
2014,Urban regions,female,Western Asia,0.07332324795303694,46,727,0.07272860696560779,0.07391788894046608
2014,Urban regions,female,Eastern Europe,0.2553169088614188,192,727,0.25432220135533856,0.256311616367499
2014,Rural regions,male,Eastern Europe,0.08388900121207442,65,727,0.08325659457329483,0.084521407850854
2014,Rural regions,female,Eastern Europe,0.10005782329858313,83,727,0.09937327721796,0.10074236937920628
2015,Urban regions,male,Southern Europe,0.07236889205942729,64,682,0.07179299553801914,0.07294478858083543
2015,Urban regions,male,Western Asia,0.09667640500812749,44,682,0.09601956021039783,0.09733324980585716
2015,Urban regions,male,Eastern Europe,0.24515773184886736,144,682,0.2442015692671792,0.2461138944305555
2015,Urban regions,female,Southern Europe,0.07809344113809748,60,682,0.07749704946144823,0.07868983281474673
2015,Urban regions,female,Western Asia,0.09109837280108789,46,682,0.09045879321799608,0.0917379523841797
2015,Urban regions,female,Eastern Europe,0.24400070767404655,186,682,0.2430460732768662,0.2449553420712269
2015,Rural regions,male,Eastern Europe,0.06767171007668916,63,682,0.06711340850800313,0.0682300116453752
2015,Rural regions,female,Eastern Europe,0.10493273939365678,75,682,0.10425155579491556,0.10561392299239801
2016,Urban regions,male,Southern Europe,0.09521357642041524,61,610,0.09457805813872351,0.09584909470210697
2016,Urban regions,male,Western Asia,0.062224625633158684,32,610,0.06170158415617472,0.06274766711014264
2016,Urban regions,male,Eastern Europe,0.25319979505729684,127,610,0.2522582535714786,0.2541413365431151
2016,Urban regions,female,Southern Europe,0.08680947576505427,56,610,0.08619984084394307,0.08741911068616547
2016,Urban regions,female,Western Asia,0.0947571013668123,44,610,0.09412294841517779,0.0953912543184468
2016,Urban regions,female,Eastern Europe,0.23571238512962828,167,610,0.2347933646623719,0.23663140559688464
2016,Rural regions,male,Eastern Europe,0.06221470385424255,53,610,0.06169170131197114,0.06273770639651396
2016,Rural regions,female,Eastern Europe,0.10986833677339186,70,610,0.10919121158214722,0.11054546196463651
2017,Urban regions,male,Southern Europe,0.10074621071825086,64,699,0.10015517013199664,0.10133725130450509
2017,Urban regions,male,Western Asia,0.05737803932289904,43,699,0.05692136832156158,0.057834710324236496
2017,Urban regions,male,Eastern Europe,0.21380540466308856,131,699,0.21300032997450175,0.21461047935167538
2017,Urban regions,female,Southern Europe,0.11817474024018537,74,699,0.11754084804907303,0.11880863243129772
2017,Urban regions,female,Western Asia,0.07678244684490607,48,699,0.076259635736639,0.07730525795317313
2017,Urban regions,female,Eastern Europe,0.22175336127154058,175,699,0.22093761417135835,0.2225691083717228
2017,Urban regions,female,Western Europe,0.07466786513205363,32,699,0.07415171327340724,0.07518401699070003
2017,Rural regions,male,Eastern Europe,0.059051065660354285,57,699,0.058588196012666155,0.059513935308042415
2017,Rural regions,female,Eastern Europe,0.07764086614672162,75,699,0.07711538514598416,0.07816634714745908
2018,Urban regions,male,Southern Europe,0.09972577731185493,60,673,0.09911098882359064,0.10034056580011923
2018,Urban regions,male,Western Asia,0.07853952841026783,49,673,0.07798755633917556,0.0790915004813601
2018,Urban regions,male,Eastern Europe,0.23121025996175826,123,673,0.23034520849954118,0.23207531142397533
2018,Urban regions,female,Southern Europe,0.11148871575731385,68,673,0.1108429403017167,0.11213449121291101
2018,Urban regions,female,Western Asia,0.07060772312628286,47,673,0.07008211721932751,0.0711333290332382
2018,Urban regions,female,Eastern Europe,0.27409821979576277,193,673,0.27318299739269025,0.2750134421988353
2018,Rural regions,male,Eastern Europe,0.05793699201313846,61,673,0.057457642212223554,0.05841634181405337
2018,Rural regions,female,Eastern Europe,0.07639278362362104,72,673,0.07584777367425129,0.07693779357299078
2019,Urban regions,male,Southern Europe,0.11487547656716735,73,680,0.11428125227954823,0.11546970085478646
2019,Urban regions,male,Western Asia,0.05735567533198885,39,680,0.05692236736297545,0.057788983301002246
2019,Urban regions,male,Eastern Europe,0.1842096580229435,114,680,0.1834872542147412,0.1849320618311458
2019,Urban regions,female,Southern Europe,0.09884077538298033,74,680,0.09828461072592992,0.09939694004003075
2019,Urban regions,female,Western Asia,0.0686390599834435,38,680,0.06816788825626502,0.06911023171062197
2019,Urban regions,female,Eastern Europe,0.25895842136554054,185,680,0.25814208178038445,0.2597747609506966
2019,Urban regions,female,Western Europe,0.09286712042892727,38,680,0.0923262403419248,0.09340800051592973
2019,Rural regions,male,Eastern Europe,0.054667304608636565,58,680,0.05424367069597722,0.05509093852129591
2019,Rural regions,female,Eastern Europe,0.06958650830837214,61,680,0.06911233721904639,0.07006067939769789
2020,Urban regions,male,Southern Europe,0.15208448125741209,89,766,0.1511243451296177,0.15304461738520647
2020,Urban regions,male,Western Asia,0.06577467732051864,49,766,0.06511189754175227,0.06643745709928502
2020,Urban regions,male,Eastern Europe,0.1714235151793944,128,766,0.1704158515827822,0.17243117877600658
2020,Urban regions,female,Southern Europe,0.12075268090864785,88,766,0.11988148066865587,0.12162388114863984
2020,Urban regions,female,Western Asia,0.07661496984181304,46,766,0.07590381806175156,0.07732612162187452
2020,Urban regions,female,Eastern Europe,0.20069073627361933,193,766,0.1996198702106006,0.20176160233663806
2020,Urban regions,female,Western Europe,0.08684902818864233,38,766,0.08609607523090192,0.08760198114638275
2020,Rural regions,male,Eastern Europe,0.06272595844566009,58,766,0.062077665916678355,0.06337425097464183
2020,Rural regions,female,Eastern Europe,0.0630839525842923,77,766,0.06243393686946678,0.0637339682991178
2021,Urban regions,male,Southern Europe,0.11195307429978436,61,481,0.11119163748717596,0.11271451111239277
2021,Urban regions,male,Eastern Europe,0.17166956486098156,87,481,0.17075892561664505,0.17258020410531807
2021,Urban regions,female,Southern Europe,0.2051607643946392,57,481,0.20418558458121652,0.2061359442080619
2021,Urban regions,female,Western Asia,0.06254786574744191,32,481,0.06196310434551431,0.06313262714936951
2021,Urban regions,female,Eastern Europe,0.2585841074712692,131,481,0.25752673071267923,0.25964148422985917
2021,Urban regions,female,Western Europe,0.09979384995829181,32,481,0.09907004629548372,0.1005176536210999
2021,Rural regions,male,Eastern Europe,0.043330522426407246,34,481,0.04283885003583868,0.043822194816975815
2021,Rural regions,female,Eastern Europe,0.04696025084118477,47,481,0.046449371182378955,0.047471130499990584
