year,pgisced97,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,higher education,maennlich,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,maennlich,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,general elemantary,weiblich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,middle vocational,weiblich,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,in school,weiblich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,weiblich,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,inadequately,maennlich,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,weiblich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,maennlich,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,inadequately,weiblich,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,weiblich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,weiblich,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,weiblich,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,maennlich,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,weiblich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,maennlich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,maennlich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,maennlich,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,weiblich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,maennlich,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,weiblich,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,maennlich,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,maennlich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,weiblich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,maennlich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,weiblich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,weiblich,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,maennlich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,maennlich,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,maennlich,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,maennlich,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,maennlich,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,weiblich,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,middle vocational,maennlich,Osteuropa,0.07111111111111111,27798,0.06808976894114288,0.07413245328107934
2001,vocational + Abi,weiblich,Osteuropa,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,middle vocational,weiblich,Osteuropa,0.05333333333333334,27798,0.05069185408798149,0.05597481257868518
2001,higher education,weiblich,Osteuropa,0.04888888888888889,27798,0.046353935330766816,0.05142384244701097
2001,middle vocational,weiblich,Südeuropa,0.035555555555555556,27798,0.03337863972098166,0.03773247139012945
2001,general elemantary,weiblich,Westeuropa,0.03111111111111111,27798,0.029070106223334204,0.03315211599888802
2001,vocational + Abi,maennlich,Osteuropa,0.03111111111111111,27798,0.029070106223334204,0.03315211599888802
2001,higher vocational,weiblich,Osteuropa,0.03111111111111111,27798,0.029070106223334204,0.03315211599888802
2001,middle vocational,maennlich,Südeuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,middle vocational,weiblich,Westeuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,general elemantary,weiblich,Osteuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,higher education,maennlich,Osteuropa,0.02666666666666667,27798,0.024772734323956207,0.02856059900937713
2001,general elemantary,maennlich,Osteuropa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,higher vocational,maennlich,Osteuropa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,higher education,maennlich,Westeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,higher education,weiblich,Zentralasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,vocational + Abi,weiblich,Südeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,middle vocational,weiblich,Nordeuropa,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,middle vocational,maennlich,Zentralasien,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2001,vocational + Abi,weiblich,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher education,weiblich,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,general elemantary,maennlich,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,general elemantary,maennlich,Westeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,general elemantary,weiblich,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher education,maennlich,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,middle vocational,maennlich,Westasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,middle vocational,weiblich,Nordamerica,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,middle vocational,weiblich,Westasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,higher vocational,maennlich,Zentralasien,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,vocational + Abi,maennlich,Südeuropa,0.013333333333333334,27798,0.011984979442983889,0.01468168722368278
2001,middle vocational,weiblich,Zentralasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher vocational,maennlich,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,weiblich,Südeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,maennlich,Lateinamerika und Karibik,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,vocational + Abi,maennlich,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,maennlich,Nordamerica,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,in school,weiblich,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,middle vocational,maennlich,Westeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,general elemantary,weiblich,Nordeuropa,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,general elemantary,weiblich,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,in school,weiblich,Nordamerica,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,maennlich,Südasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,maennlich,Sub-Sahara Afrika,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,maennlich,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,weiblich,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,general elemantary,maennlich,Westasien,0.008888888888888889,27798,0.007785485769736392,0.009992292008041387
2001,higher education,weiblich,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,weiblich,Westeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,weiblich,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,maennlich,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,maennlich,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,weiblich,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,maennlich,Australien und Neuseeland,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,maennlich,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,maennlich,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,maennlich,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,maennlich,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,weiblich,Südasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,weiblich,Nordamerica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,in school,maennlich,Osteuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,maennlich,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,maennlich,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,weiblich,Lateinamerika und Karibik,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,maennlich,Südasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,weiblich,Südeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,maennlich,Nordafrica,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,general elemantary,weiblich,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher vocational,weiblich,Zentralasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,inadequately,weiblich,Nordeuropa,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,higher education,weiblich,Südasien,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,vocational + Abi,maennlich,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2001,middle vocational,weiblich,Sub-Sahara Afrika,0.0044444444444444444,27798,0.003662473192533418,0.0052264156963554706
2002,middle vocational,maennlich,Osteuropa,0.08870967741935484,28961,0.08543504035065172,0.09198431448805797
2002,middle vocational,weiblich,Südeuropa,0.06048387096774194,28961,0.057738372512053326,0.06322936942343055
2002,vocational + Abi,weiblich,Osteuropa,0.05241935483870968,28961,0.04985248869957608,0.05498622097784328
2002,general elemantary,weiblich,Osteuropa,0.04838709677419355,28961,0.0459156899688548,0.050858503579532297
2002,middle vocational,weiblich,Osteuropa,0.04838709677419355,28961,0.0459156899688548,0.050858503579532297
2002,higher education,maennlich,Osteuropa,0.04032258064516129,28961,0.03805696574487289,0.04258819554544969
2002,higher education,weiblich,Osteuropa,0.036290322580645164,28961,0.03413646085479114,0.038444184306499186
2002,middle vocational,weiblich,Nordeuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,higher vocational,weiblich,Osteuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,middle vocational,maennlich,Südeuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,vocational + Abi,maennlich,Osteuropa,0.024193548387096774,28961,0.022423924703919705,0.025963172070273842
2002,middle vocational,weiblich,Nordamerica,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,higher education,maennlich,Lateinamerika und Karibik,0.020161290322580645,28961,0.01854251806568986,0.02178006257947143
2002,middle vocational,maennlich,Zentralasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,weiblich,Zentralasien,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,middle vocational,weiblich,Westeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,vocational + Abi,maennlich,Südeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,higher education,maennlich,Westeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,general elemantary,weiblich,Südeuropa,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,higher education,maennlich,Westasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,in school,weiblich,Westeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher education,weiblich,Westeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher education,weiblich,Zentralasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,middle vocational,maennlich,Westasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,vocational + Abi,weiblich,Nordeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,middle vocational,weiblich,Südasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,middle vocational,weiblich,Westasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,general elemantary,weiblich,Westeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher education,maennlich,Südeuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher vocational,maennlich,Zentralasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,general elemantary,maennlich,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher vocational,maennlich,Osteuropa,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,higher education,maennlich,Südasien,0.012096774193548387,28961,0.010837729104855554,0.01335581928224122
2002,general elemantary,weiblich,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,middle vocational,maennlich,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,general elemantary,maennlich,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher vocational,maennlich,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher vocational,weiblich,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,weiblich,Nordeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,weiblich,Westasien,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,weiblich,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,maennlich,Sub-Sahara Afrika,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher education,maennlich,Nordamerica,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,vocational + Abi,weiblich,Südeuropa,0.008064516129032258,28961,0.007034414283860779,0.009094617974203736
2002,higher vocational,weiblich,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,maennlich,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,maennlich,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,maennlich,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,maennlich,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,weiblich,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,weiblich,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,weiblich,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,maennlich,Australien und Neuseeland,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,maennlich,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,higher education,weiblich,Südasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,weiblich,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,weiblich,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,maennlich,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,maennlich,Ostasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,maennlich,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,maennlich,Südasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,maennlich,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,maennlich,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,maennlich,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,maennlich,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,maennlich,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,maennlich,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,maennlich,Zentralasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,maennlich,Westasien,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,maennlich,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,maennlich,Nordeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,in school,maennlich,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,maennlich,Nordafrica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,vocational + Abi,weiblich,Westeuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,inadequately,maennlich,Osteuropa,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,middle vocational,weiblich,Lateinamerika und Karibik,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2002,general elemantary,maennlich,Nordamerica,0.004032258064516129,28961,0.003302387094431801,0.0047621290346004565
2003,middle vocational,maennlich,Osteuropa,0.07251908396946564,27727,0.06946638994830569,0.0755717779906256
2003,middle vocational,weiblich,Osteuropa,0.0648854961832061,27727,0.06198607811005689,0.06778491425635531
2003,middle vocational,weiblich,Südeuropa,0.0648854961832061,27727,0.06198607811005689,0.06778491425635531
2003,vocational + Abi,weiblich,Osteuropa,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,middle vocational,maennlich,Südeuropa,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,general elemantary,weiblich,Osteuropa,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,vocational + Abi,maennlich,Osteuropa,0.030534351145038167,27727,0.028509163866574688,0.03255953842350165
2003,higher education,weiblich,Osteuropa,0.030534351145038167,27727,0.028509163866574688,0.03255953842350165
2003,middle vocational,weiblich,Westeuropa,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,higher education,maennlich,Osteuropa,0.026717557251908396,27727,0.02481944256740421,0.02861567193641258
2003,vocational + Abi,maennlich,Südeuropa,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,middle vocational,weiblich,Nordamerica,0.022900763358778626,27727,0.02114000829250325,0.024661518425054003
2003,middle vocational,maennlich,Zentralasien,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,higher education,maennlich,Lateinamerika und Karibik,0.019083969465648856,27727,0.017473491071971284,0.020694447859326427
2003,higher education,weiblich,Westeuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,higher vocational,weiblich,Osteuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,higher education,maennlich,Westasien,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,middle vocational,maennlich,Westasien,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,general elemantary,maennlich,Osteuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,higher vocational,maennlich,Osteuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,higher education,weiblich,Zentralasien,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,vocational + Abi,weiblich,Westeuropa,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,middle vocational,maennlich,Westeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,middle vocational,weiblich,Westasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,general elemantary,weiblich,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,in school,weiblich,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,vocational + Abi,weiblich,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,in school,maennlich,Osteuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,higher education,maennlich,Südasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,higher education,maennlich,Südeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,higher education,weiblich,Westasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,in school,maennlich,Zentralasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,in school,maennlich,Westasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,higher vocational,maennlich,Zentralasien,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,higher education,maennlich,Westeuropa,0.011450381679389313,27727,0.010198065913182678,0.012702697445595948
2003,middle vocational,weiblich,Nordeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher vocational,maennlich,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,weiblich,Südeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,vocational + Abi,maennlich,Westasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,weiblich,Zentralasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,in school,weiblich,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,general elemantary,maennlich,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,general elemantary,weiblich,Zentralasien,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,general elemantary,weiblich,Westeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,middle vocational,maennlich,Nordeuropa,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,higher education,maennlich,Nordamerica,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2003,in school,maennlich,Ostasien,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,in school,maennlich,Nordamerica,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
2003,general elemantary,maennlich,Lateinamerika und Karibik,0.003816793893129771,27727,0.003090982815167549,0.004542604971091993
