year,pgisced97,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,female,Eastern Europe,0.17414336052607712,82,369,0.17303314496472372,0.17525357608743053
2018,Upper Secondary Level,male,Eastern Europe,0.18932607684378772,67,371,0.18819832693926203,0.1904538267483134
2018,Upper Secondary Level,female,Southern Europe,0.10362240496511063,32,371,0.10274508743017448,0.10449972250004678
2018,Upper Secondary Level,female,Eastern Europe,0.15943561573179485,74,371,0.15838180493600984,0.16048942652757986
2018,Post-secondary Non-tertiary Level,female,Eastern Europe,0.15288093129646707,51,371,0.15184499424059858,0.15391686835233556
2018,Second Stage of Tertiary Education,male,Eastern Europe,0.17062369361984545,57,371,0.1695408145460068,0.17170657269368408
2018,Second Stage of Tertiary Education,female,Eastern Europe,0.22411127754299429,90,371,0.22291090499465724,0.22531165009133133
2019,Upper Secondary Level,male,Eastern Europe,0.18353365618248263,61,369,0.18249737442109265,0.1845699379438726
2019,Upper Secondary Level,female,Southern Europe,0.12169368242151563,36,369,0.12081848128547504,0.12256888355755621
2019,Upper Secondary Level,female,Eastern Europe,0.16905454378172263,74,369,0.16805119821600856,0.1700578893474367
2019,Post-secondary Non-tertiary Level,female,Eastern Europe,0.16351510738591396,50,369,0.16252505347016724,0.16450516130166068
2019,Second Stage of Tertiary Education,male,Eastern Europe,0.13972469759428646,60,369,0.13879657323842554,0.1406528219501474
2019,Second Stage of Tertiary Education,female,Eastern Europe,0.22247831263407875,88,369,0.22136491331914704,0.22359171194901045
2020,Upper Secondary Level,male,Southern Europe,0.11617556803102833,34,479,0.11504761314654065,0.117303522915516
2020,Upper Secondary Level,male,Eastern Europe,0.119959345119821,64,479,0.11881562506498121,0.12110306517466078
2020,Upper Secondary Level,female,Southern Europe,0.16188424680483554,39,479,0.16058764798523695,0.16318084562443413
2020,Upper Secondary Level,female,Eastern Europe,0.1258820480790953,84,479,0.12471438312562458,0.12704971303256604
2020,Post-secondary Non-tertiary Level,female,Eastern Europe,0.11253700076623824,46,479,0.11142456710586489,0.11364943442661159
2020,Second Stage of Tertiary Education,male,Southern Europe,0.09043682030868086,37,479,0.08942724108771484,0.09144639952964688
2020,Second Stage of Tertiary Education,male,Eastern Europe,0.12460602723338968,74,479,0.12344344782491651,0.12576860664186285
2020,Second Stage of Tertiary Education,female,Eastern Europe,0.14851894365691107,101,479,0.1472671586472344,0.14977072866658775
2021,Upper Secondary Level,male,Eastern Europe,0.1815831965407208,45,236,0.18012067720035685,0.18304571588108476
2021,Upper Secondary Level,female,Eastern Europe,0.1934211261345594,50,236,0.19192264287454466,0.19491960939457412
2021,Post-secondary Non-tertiary Level,female,Eastern Europe,0.211822703286286,35,236,0.21027254968287099,0.213372856889701
2021,Second Stage of Tertiary Education,male,Eastern Europe,0.1253428214010698,36,236,0.12408666074699669,0.12659898205514292
2021,Second Stage of Tertiary Education,female,Eastern Europe,0.2878301526373639,70,236,0.28611249558981766,0.2895478096849101
