year,region_secnat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2000,Central Asia,higher education,female,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,higher vocational,male,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,middle vocational,female,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,general elementary,male,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,middle vocational,male,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Western Asia,higher education,male,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,middle vocational,female,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,vocational + Abi,male,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,general elementary,female,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,general elementary,male,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,inadequately,female,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,middle vocational,male,0.2540983606557377,30607,0.24922097157125286,0.2589757497402225
2000,Eastern Europe,middle vocational,female,0.16393442622950818,30607,0.15978678729483442,0.16808206516418195
2000,Eastern Europe,vocational + Abi,female,0.11475409836065574,30607,0.11118332937090747,0.11832486735040401
2000,Eastern Europe,higher education,female,0.10655737704918032,30607,0.10310060466293408,0.11001414943542656
2000,Eastern Europe,general elementary,female,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,Eastern Europe,higher vocational,female,0.06557377049180328,30607,0.06280055716802159,0.06834698381558497
2000,Eastern Europe,higher vocational,male,0.06557377049180328,30607,0.06280055716802159,0.06834698381558497
2000,Eastern Europe,general elementary,male,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,Eastern Europe,vocational + Abi,male,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,higher education,male,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,inadequately,male,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,inadequately,female,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Northern Europe,middle vocational,female,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,higher education,female,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,vocational + Abi,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,vocational + Abi,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,general elementary,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,general elementary,female,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,middle vocational,female,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,vocational + Abi,female,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,general elementary,male,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,higher education,female,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,higher education,male,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Western Europe,middle vocational,male,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,inadequately,female,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,inadequately,male,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,higher vocational,female,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,vocational + Abi,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,higher education,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,middle vocational,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,higher education,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,middle vocational,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,vocational + Abi,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,higher vocational,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,vocational + Abi,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,higher education,male,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,middle vocational,male,1.0,27798,1.0,1.0
2001,Northern America,middle vocational,female,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,in school,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,higher education,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,middle vocational,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,in school,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,general elementary,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,higher education,male,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,middle vocational,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,higher education,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,middle vocational,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,middle vocational,female,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,Southern Europe,middle vocational,male,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,Southern Europe,vocational + Abi,female,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,Southern Europe,higher education,male,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,vocational + Abi,male,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,general elementary,male,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,general elementary,female,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,higher vocational,male,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,higher education,female,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,higher vocational,female,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,higher education,male,1.0,27798,1.0,1.0
2001,Central Asia,middle vocational,male,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Central Asia,higher education,female,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,Central Asia,higher vocational,male,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,Central Asia,middle vocational,female,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Central Asia,higher vocational,female,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,vocational + Abi,male,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,general elementary,female,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Central Asia,in school,male,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Western Asia,middle vocational,male,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,middle vocational,female,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,higher education,female,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,vocational + Abi,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,general elementary,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,general elementary,female,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,higher education,male,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,middle vocational,male,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Eastern Europe,vocational + Abi,female,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Eastern Europe,middle vocational,female,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Eastern Europe,higher education,female,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Eastern Europe,higher vocational,female,0.07954545454545454,27798,0.07636449494542209,0.082726414145487
2001,Eastern Europe,vocational + Abi,male,0.07954545454545454,27798,0.07636449494542209,0.082726414145487
2001,Eastern Europe,higher education,male,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Eastern Europe,general elementary,female,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Eastern Europe,higher vocational,male,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,general elementary,male,0.056818181818181816,27798,0.05409679252206722,0.05953957111429641
2001,Eastern Europe,in school,male,0.011363636363636364,27798,0.010117612814778834,0.012609659912493893
2001,Northern Europe,middle vocational,female,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Northern Europe,general elementary,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,inadequately,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,higher education,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,vocational + Abi,female,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,vocational + Abi,male,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,general elementary,female,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,Western Europe,middle vocational,female,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,Western Europe,higher education,male,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,vocational + Abi,female,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,general elementary,male,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,higher education,female,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,in school,female,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,middle vocational,male,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,higher vocational,female,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,higher education,male,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Sub-Saharan Africa,vocational + Abi,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,middle vocational,female,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,middle vocational,male,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,higher education,male,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,vocational + Abi,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,vocational + Abi,female,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,middle vocational,female,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,general elementary,male,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,middle vocational,male,1.0,28961,1.0,1.0
2002,Northern America,middle vocational,female,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Northern America,higher education,male,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,vocational + Abi,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,middle vocational,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,general elementary,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,in school,male,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,in school,male,1.0,28961,1.0,1.0
2002,Southern Asia,middle vocational,female,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Southern Asia,higher education,male,0.375,28961,0.36942422889293175,0.38057577110706825
2002,Southern Asia,middle vocational,male,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,higher education,female,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,middle vocational,female,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Southern Europe,middle vocational,male,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,general elementary,female,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,vocational + Abi,male,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,higher education,male,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Southern Europe,higher education,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,vocational + Abi,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,higher vocational,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,higher vocational,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,general elementary,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Australia and New Zealand,higher education,male,1.0,28961,1.0,1.0
2002,Central Asia,middle vocational,female,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Central Asia,middle vocational,male,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Central Asia,higher vocational,male,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Central Asia,higher education,female,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Central Asia,higher vocational,female,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,in school,male,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,vocational + Abi,male,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,general elementary,male,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Central Asia,general elementary,female,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Western Asia,middle vocational,male,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Western Asia,middle vocational,female,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Western Asia,higher education,male,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Western Asia,higher education,female,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Western Asia,general elementary,female,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,vocational + Abi,male,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,in school,male,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,vocational + Abi,female,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Western Asia,general elementary,male,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,Eastern Europe,middle vocational,male,0.22448979591836735,28961,0.21968426522578113,0.22929532661095356
2002,Eastern Europe,vocational + Abi,female,0.1326530612244898,28961,0.12874641254054328,0.13655970990843633
2002,Eastern Europe,middle vocational,female,0.12244897959183673,28961,0.11867357875718204,0.12622438042649142
2002,Eastern Europe,general elementary,female,0.12244897959183673,28961,0.11867357875718204,0.12622438042649142
2002,Eastern Europe,higher education,male,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,Eastern Europe,higher education,female,0.09183673469387756,28961,0.08851060272165824,0.09516286666609687
2002,Eastern Europe,higher vocational,female,0.061224489795918366,28961,0.058463322265505956,0.06398565732633077
2002,Eastern Europe,vocational + Abi,male,0.061224489795918366,28961,0.058463322265505956,0.06398565732633077
2002,Eastern Europe,general elementary,male,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,higher vocational,male,0.030612244897959183,28961,0.02862822671118168,0.03259626308473669
2002,Eastern Europe,inadequately,male,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Eastern Europe,in school,male,0.01020408163265306,28961,0.009046613385125258,0.011361549880180863
2002,Northern Europe,middle vocational,female,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Northern Europe,vocational + Abi,female,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Northern Europe,higher education,female,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,middle vocational,male,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,general elementary,female,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Northern Europe,vocational + Abi,male,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,higher education,male,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Northern Europe,general elementary,male,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,higher education,male,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,middle vocational,female,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Western Europe,general elementary,female,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,higher education,female,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,in school,female,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Western Europe,in school,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,general elementary,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,middle vocational,male,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Western Europe,vocational + Abi,female,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,higher education,male,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,higher education,male,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Latin America and the Caribbean,general elementary,male,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,in school,female,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,middle vocational,female,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,vocational + Abi,female,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,vocational + Abi,male,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,higher vocational,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,middle vocational,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,inadequately,male,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,middle vocational,female,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Northern America,higher education,male,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,vocational + Abi,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,middle vocational,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,in school,male,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,vocational + Abi,female,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,in school,male,1.0,27727,1.0,1.0
2003,Southern Asia,higher education,male,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Southern Asia,in school,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,middle vocational,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,middle vocational,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,higher education,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,middle vocational,female,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Southern Europe,middle vocational,male,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Southern Europe,vocational + Abi,male,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Southern Europe,in school,female,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,vocational + Abi,female,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,higher education,male,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,general elementary,female,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,higher education,female,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,higher vocational,male,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,inadequately,female,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,higher education,male,1.0,27727,1.0,1.0
2003,Central Asia,middle vocational,male,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Central Asia,higher education,female,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Central Asia,in school,male,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,higher vocational,male,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Central Asia,middle vocational,female,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,general elementary,female,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Central Asia,vocational + Abi,male,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,higher vocational,female,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Central Asia,general elementary,male,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,higher education,male,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Western Asia,middle vocational,male,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Western Asia,higher education,female,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Western Asia,in school,male,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Western Asia,middle vocational,female,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Western Asia,vocational + Abi,male,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Western Asia,inadequately,male,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,inadequately,female,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Western Asia,general elementary,male,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Eastern Europe,middle vocational,male,0.19387755102040816,27727,0.18922416693118826,0.19853093510962805
2003,Eastern Europe,middle vocational,female,0.17346938775510204,27727,0.169012358090926,0.1779264174192781
2003,Eastern Europe,general elementary,female,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Eastern Europe,vocational + Abi,female,0.12244897959183673,27727,0.11859048049348855,0.1263074786901849
2003,Eastern Europe,higher education,female,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Eastern Europe,vocational + Abi,male,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Eastern Europe,higher education,male,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Eastern Europe,general elementary,male,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,higher vocational,male,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,higher vocational,female,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,Eastern Europe,in school,male,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,Northern Europe,middle vocational,male,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,middle vocational,female,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,vocational + Abi,male,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,general elementary,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,higher education,female,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,middle vocational,female,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Western Europe,higher education,female,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,vocational + Abi,female,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,Western Europe,middle vocational,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,higher education,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,in school,female,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,general elementary,female,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,general elementary,male,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Latin America and the Caribbean,higher education,male,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Latin America and the Caribbean,higher education,female,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,general elementary,male,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,vocational + Abi,female,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,middle vocational,female,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Latin America and the Caribbean,vocational + Abi,male,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,higher vocational,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,general elementary,female,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,inadequately,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,middle vocational,male,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,middle vocational,female,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern America,higher education,male,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern America,middle vocational,male,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Northern America,vocational + Abi,male,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
