,Unnamed: 0,year,pgisced97,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
25,25,2015,Lower Secondary Level,female,Eastern Europe,1.0,32,405,0.67836,1.43753
26,26,2015,Upper Secondary Level,male,Eastern Europe,1.0,79,405,0.8024,1.24063
27,27,2015,Upper Secondary Level,female,Eastern Europe,1.0,87,405,0.73189,1.33107
28,28,2015,Post-secondary Non-tertiary Level,male,Eastern Europe,1.0,33,405,0.73026,1.42813
29,29,2015,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,56,405,0.71479,1.30106
30,30,2015,Second Stage of Tertiary Education,male,Eastern Europe,1.0,53,405,0.57178,1.48172
31,31,2015,Second Stage of Tertiary Education,female,Eastern Europe,1.0,65,405,0.7451,1.35591
32,32,2016,Upper Secondary Level,male,Eastern Europe,1.0,68,318,0.74188,1.29479
33,33,2016,Upper Secondary Level,female,Eastern Europe,1.0,72,318,0.74623,1.23678
34,34,2016,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,55,318,0.74106,1.30439
35,35,2016,Second Stage of Tertiary Education,male,Eastern Europe,1.0,53,318,0.63185,1.47946
36,36,2016,Second Stage of Tertiary Education,female,Eastern Europe,1.0,70,318,0.72244,1.29174
37,37,2017,Upper Secondary Level,male,Eastern Europe,1.0,70,369,0.7257,1.30983
38,38,2017,Upper Secondary Level,female,Southern Europe,0.51357,42,369,0.33301,0.71955
39,39,2017,Upper Secondary Level,female,Eastern Europe,0.48643,74,369,0.34562,0.67434
40,40,2017,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,49,369,0.63874,1.32544
41,41,2017,Second Stage of Tertiary Education,male,Eastern Europe,1.0,52,369,0.67904,1.40755
42,42,2017,Second Stage of Tertiary Education,female,Eastern Europe,1.0,82,369,0.76363,1.20234
43,43,2018,Upper Secondary Level,male,Eastern Europe,1.0,67,371,0.722,1.30276
44,44,2018,Upper Secondary Level,female,Southern Europe,0.39391,32,371,0.30962,0.50526
45,45,2018,Upper Secondary Level,female,Eastern Europe,0.60609,74,371,0.43438,0.82401
46,46,2018,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,51,371,0.67145,1.47332
47,47,2018,Second Stage of Tertiary Education,male,Eastern Europe,1.0,57,371,0.68545,1.35078
48,48,2018,Second Stage of Tertiary Education,female,Eastern Europe,1.0,90,371,0.7859,1.20498
49,49,2019,Upper Secondary Level,male,Eastern Europe,1.0,61,369,0.68176,1.2642
50,50,2019,Upper Secondary Level,female,Southern Europe,0.41855,36,369,0.30713,0.54031
51,51,2019,Upper Secondary Level,female,Eastern Europe,0.58145,74,369,0.38641,0.79037
52,52,2019,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,50,369,0.63794,1.31158
53,53,2019,Second Stage of Tertiary Education,male,Eastern Europe,1.0,60,369,0.72675,1.25718
54,54,2019,Second Stage of Tertiary Education,female,Eastern Europe,1.0,88,369,0.7709,1.31411
55,55,2020,Upper Secondary Level,male,Southern Europe,0.49199,34,479,0.25867,0.81703
56,56,2020,Upper Secondary Level,male,Eastern Europe,0.50801,64,479,0.3706,0.70369
57,57,2020,Upper Secondary Level,female,Southern Europe,0.56255,39,479,0.22634,0.94382
58,58,2020,Upper Secondary Level,female,Eastern Europe,0.43745,84,479,0.33132,0.54697
59,59,2020,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,46,479,0.57833,1.58072
60,60,2020,Second Stage of Tertiary Education,male,Southern Europe,0.42055,37,479,0.28078,0.60052
61,61,2020,Second Stage of Tertiary Education,male,Eastern Europe,0.57945,74,479,0.42319,0.74893
62,62,2020,Second Stage of Tertiary Education,female,Eastern Europe,1.0,101,479,0.75489,1.33943
63,63,2021,Upper Secondary Level,male,Eastern Europe,1.0,45,236,0.60291,1.44411
64,64,2021,Upper Secondary Level,female,Eastern Europe,1.0,50,236,0.56862,1.53436
65,65,2021,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,35,236,0.41602,1.80987
66,66,2021,Second Stage of Tertiary Education,male,Eastern Europe,1.0,36,236,0.58779,1.55661
67,67,2021,Second Stage of Tertiary Education,female,Eastern Europe,1.0,70,236,0.61229,1.50009
