year,pgisced97,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,49,369,1.0,1.0
2017,Second Stage of Tertiary Education,male,Eastern Europe,1.0,52,369,1.0,1.0
2017,Second Stage of Tertiary Education,female,Eastern Europe,1.0,82,369,1.0,1.0
2018,Upper Secondary Level,male,Eastern Europe,1.0,67,371,1.0,1.0
2018,Upper Secondary Level,female,Southern Europe,0.3939146378832676,32,371,0.39117226400919575,0.3966570117573394
2018,Upper Secondary Level,female,Eastern Europe,0.6060853621167324,74,371,0.6033429882426605,0.6088277359908042
2018,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,51,371,1.0,1.0
2018,Second Stage of Tertiary Education,male,Eastern Europe,1.0,57,371,1.0,1.0
2018,Second Stage of Tertiary Education,female,Eastern Europe,1.0,90,371,1.0,1.0
2019,Upper Secondary Level,male,Eastern Europe,1.0,61,369,1.0,1.0
2019,Upper Secondary Level,female,Southern Europe,0.41855348185838814,36,369,0.416104290701754,0.4210026730150223
2019,Upper Secondary Level,female,Eastern Europe,0.5814465181416119,74,369,0.5789973269849776,0.5838957092982461
2019,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,50,369,1.0,1.0
2019,Second Stage of Tertiary Education,male,Eastern Europe,1.0,60,369,1.0,1.0
2019,Second Stage of Tertiary Education,female,Eastern Europe,1.0,88,369,1.0,1.0
2020,Upper Secondary Level,male,Southern Europe,0.4919881032450811,34,479,0.48836662845864354,0.4956095780315186
2020,Upper Secondary Level,male,Eastern Europe,0.5080118967549188,64,479,0.5043904219684812,0.5116333715413564
2020,Upper Secondary Level,female,Southern Europe,0.5625545787776528,39,479,0.5592993941008924,0.5658097634544133
2020,Upper Secondary Level,female,Eastern Europe,0.43744542122234725,84,479,0.4341902365455868,0.4407006058991077
2020,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,46,479,1.0,1.0
2020,Second Stage of Tertiary Education,male,Southern Europe,0.4205525612331189,37,479,0.41680536886093555,0.42429975360530225
2020,Second Stage of Tertiary Education,male,Eastern Europe,0.5794474387668812,74,479,0.5757002463946979,0.5831946311390646
2020,Second Stage of Tertiary Education,female,Eastern Europe,1.0,101,479,1.0,1.0
2021,Upper Secondary Level,male,Eastern Europe,1.0,45,236,1.0,1.0
2021,Upper Secondary Level,female,Eastern Europe,1.0,50,236,1.0,1.0
2021,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,35,236,1.0,1.0
2021,Second Stage of Tertiary Education,male,Eastern Europe,1.0,36,236,1.0,1.0
2021,Second Stage of Tertiary Education,female,Eastern Europe,1.0,70,236,1.0,1.0
