year,pgisced97,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,middle vocational,female,Latin America and the Caribbean,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,middle vocational,female,Southern Asia,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,middle vocational,female,South-Eastern Asia,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,vocational + Abi,male,Eastern Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,vocational + Abi,male,Southern Europe,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,vocational + Abi,male,Western Asia,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,vocational + Abi,male,Latin America and the Caribbean,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,vocational + Abi,male,Sub-Saharan Africa,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,vocational + Abi,male,Northern Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,vocational + Abi,male,Northern Africa,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,vocational + Abi,female,Eastern Europe,0.6086956521739131,30607,0.6032279717093847,0.6141633326384415
2000,vocational + Abi,female,Western Europe,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,vocational + Abi,female,Southern Europe,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,vocational + Abi,female,Latin America and the Caribbean,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,vocational + Abi,female,Northern Europe,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,higher vocational,male,Eastern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,higher vocational,male,Central Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,higher vocational,male,Southern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,higher vocational,male,Latin America and the Caribbean,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,higher vocational,male,Northern America,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,higher vocational,female,Eastern Europe,0.8888888888888888,30607,0.8853680336145746,0.8924097441632031
2000,higher vocational,female,Western Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,higher education,male,Eastern Europe,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,higher education,male,Western Europe,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,higher education,male,Western Asia,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,higher education,male,Northern America,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,higher education,male,Southern Asia,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,higher education,male,Latin America and the Caribbean,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,higher education,male,Australia and New Zealand,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,higher education,male,Sub-Saharan Africa,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,higher education,male,Northern Africa,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,higher education,female,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,higher education,female,Western Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,higher education,female,Central Asia,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,higher education,female,Southern Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,higher education,female,Northern Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,higher education,female,Latin America and the Caribbean,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,higher education,female,Southern Asia,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2001,in school,male,Northern America,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,male,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,male,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,female,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,in school,female,Northern America,0.5,27798,0.4941221391520938,0.5058778608479062
2001,inadequately,female,Northern Europe,1.0,27798,1.0,1.0
2001,general elementary,male,Eastern Europe,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,general elementary,male,Western Europe,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,general elementary,male,Southern Europe,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,general elementary,male,Western Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,general elementary,male,Latin America and the Caribbean,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,general elementary,female,Western Europe,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,general elementary,female,Eastern Europe,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,general elementary,female,Southern Europe,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,general elementary,female,Northern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,general elementary,female,Western Asia,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,general elementary,female,Northern America,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,general elementary,female,Central Asia,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,middle vocational,male,Eastern Europe,0.45714285714285713,27798,0.451286628242236,0.4629990860434783
2001,middle vocational,male,Southern Europe,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,middle vocational,male,Central Asia,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,middle vocational,male,Western Asia,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,middle vocational,male,Western Europe,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,middle vocational,male,Northern Africa,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,middle vocational,male,Northern America,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,middle vocational,male,Southern Asia,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,middle vocational,male,Sub-Saharan Africa,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,middle vocational,female,Eastern Europe,0.2926829268292683,27798,0.28733414281466035,0.2980317108438762
2001,middle vocational,female,Southern Europe,0.1951219512195122,27798,0.19046322270580526,0.19978067973321914
2001,middle vocational,female,Western Europe,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,middle vocational,female,Northern Europe,0.0975609756097561,27798,0.09407281641717553,0.10104913480233667
2001,middle vocational,female,Western Asia,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,middle vocational,female,Northern America,0.07317073170731707,27798,0.0701093473059685,0.07623211610866563
2001,middle vocational,female,Central Asia,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,middle vocational,female,Latin America and the Caribbean,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,middle vocational,female,Southern Asia,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,middle vocational,female,Sub-Saharan Africa,0.024390243902439025,27798,0.022576836287911007,0.026203651516967044
2001,vocational + Abi,male,Eastern Europe,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,vocational + Abi,male,Southern Europe,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,vocational + Abi,male,Western Asia,0.125,27798,0.12111216048884924,0.12888783951115076
2001,vocational + Abi,male,Latin America and the Caribbean,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,vocational + Abi,male,Sub-Saharan Africa,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,vocational + Abi,male,Northern Europe,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,vocational + Abi,male,Central Asia,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,vocational + Abi,female,Eastern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,vocational + Abi,female,Southern Europe,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,vocational + Abi,female,Western Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,vocational + Abi,female,Northern Europe,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,vocational + Abi,female,Latin America and the Caribbean,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,higher vocational,male,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,higher vocational,male,Central Asia,0.3,27798,0.2946128515480105,0.3053871484519895
2001,higher vocational,male,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,higher vocational,female,Eastern Europe,0.7,27798,0.6946128515480104,0.7053871484519895
2001,higher vocational,female,Western Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,higher vocational,female,Southern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,higher vocational,female,Central Asia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,higher education,male,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,higher education,male,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher education,male,Southern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,higher education,male,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,male,Sub-Saharan Africa,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,male,Northern America,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,male,Southern Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,male,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,male,Australia and New Zealand,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,higher education,female,Eastern Europe,0.4583333333333333,27798,0.45247591728075587,0.46419074938591076
2001,higher education,female,Central Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,higher education,female,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,higher education,female,Southern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,female,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,higher education,female,Northern Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,higher education,female,Southern Asia,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2002,in school,male,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,in school,male,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,in school,male,Eastern Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,in school,male,Northern America,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,in school,male,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,in school,male,Eastern Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,in school,female,Western Europe,0.75,28961,0.7450128787110465,0.7549871212889535
2002,in school,female,Latin America and the Caribbean,0.25,28961,0.24501287871104643,0.25498712128895357
2002,inadequately,male,Eastern Europe,1.0,28961,1.0,1.0
2002,general elementary,male,Eastern Europe,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,general elementary,male,Southern Europe,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,general elementary,male,Latin America and the Caribbean,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,general elementary,male,Western Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,general elementary,male,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,general elementary,male,Western Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,general elementary,male,Central Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,general elementary,male,Northern America,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,general elementary,female,Eastern Europe,0.5217391304347826,28961,0.5159859443132339,0.5274923165563313
2002,general elementary,female,Southern Europe,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,general elementary,female,Western Europe,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,general elementary,female,Northern Europe,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,general elementary,female,Central Asia,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,general elementary,female,Western Asia,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,middle vocational,male,Eastern Europe,0.5365853658536586,28961,0.5308421706356897,0.5423285610716274
2002,middle vocational,male,Southern Europe,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,middle vocational,male,Central Asia,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,middle vocational,male,Western Asia,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,middle vocational,male,Northern Europe,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,middle vocational,male,Northern Africa,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,middle vocational,male,Northern America,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,middle vocational,male,Western Europe,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,middle vocational,male,Southern Asia,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,middle vocational,female,Southern Europe,0.2830188679245283,28961,0.2778307378883379,0.2882069979607187
2002,middle vocational,female,Eastern Europe,0.22641509433962265,28961,0.22159499513957498,0.23123519353967031
2002,middle vocational,female,Northern Europe,0.11320754716981132,28961,0.10955834454053551,0.11685674979908714
2002,middle vocational,female,Northern America,0.09433962264150944,28961,0.09097311933158143,0.09770612595143745
2002,middle vocational,female,Western Europe,0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2002,middle vocational,female,Central Asia,0.07547169811320754,28961,0.0724294021538701,0.07851399407254499
2002,middle vocational,female,Western Asia,0.05660377358490566,28961,0.0539423190324386,0.05926522813737272
2002,middle vocational,female,Southern Asia,0.05660377358490566,28961,0.0539423190324386,0.05926522813737272
2002,middle vocational,female,Latin America and the Caribbean,0.018867924528301886,28961,0.017300902517369307,0.020434946539234465
2002,vocational + Abi,male,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,vocational + Abi,male,Southern Europe,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,vocational + Abi,male,Northern Europe,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,vocational + Abi,male,Western Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,vocational + Abi,male,Central Asia,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,vocational + Abi,male,Northern America,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,vocational + Abi,male,Latin America and the Caribbean,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,vocational + Abi,female,Eastern Europe,0.6190476190476191,28961,0.6134545952209003,0.6246406428743378
2002,vocational + Abi,female,Northern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,vocational + Abi,female,Southern Europe,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,vocational + Abi,female,Western Asia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,vocational + Abi,female,Western Europe,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,vocational + Abi,female,Latin America and the Caribbean,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,higher vocational,male,Central Asia,0.375,28961,0.36942422889293175,0.38057577110706825
2002,higher vocational,male,Eastern Europe,0.375,28961,0.36942422889293175,0.38057577110706825
2002,higher vocational,male,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,higher vocational,female,Eastern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,higher vocational,female,Southern Europe,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,higher vocational,female,Central Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,higher education,male,Eastern Europe,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,higher education,male,Latin America and the Caribbean,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,higher education,male,Western Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,higher education,male,Southern Asia,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,higher education,male,Southern Europe,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,higher education,male,Western Asia,0.08823529411764706,28961,0.08496857456638277,0.09150201366891136
2002,higher education,male,Northern America,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,higher education,male,Sub-Saharan Africa,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,higher education,male,Australia and New Zealand,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,higher education,male,Northern Europe,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,higher education,female,Eastern Europe,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,higher education,female,Western Europe,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,higher education,female,Central Asia,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,higher education,female,Western Asia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,higher education,female,Southern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,higher education,female,Northern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,higher education,female,Southern Asia,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2003,in school,male,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,male,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,male,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,in school,male,Northern America,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,in school,male,Eastern Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,in school,male,Southern Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,in school,female,Southern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,in school,female,Western Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,inadequately,male,Northern Africa,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,male,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,female,Western Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,female,Southern Europe,0.5,27727,0.4941146183005651,0.5058853816994349
2003,general elementary,male,Eastern Europe,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,general elementary,male,Western Europe,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,general elementary,male,Western Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,general elementary,male,Latin America and the Caribbean,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,general elementary,male,Central Asia,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,general elementary,female,Eastern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,general elementary,female,Southern Europe,0.15,27727,0.14579699678188296,0.15420300321811703
2003,general elementary,female,Central Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,general elementary,female,Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,general elementary,female,Northern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,middle vocational,male,Eastern Europe,0.3958333333333333,27727,0.3900770893685681,0.4015895772980985
2003,middle vocational,male,Southern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,middle vocational,male,Central Asia,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,middle vocational,male,Western Asia,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,middle vocational,male,Western Europe,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,middle vocational,male,Northern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,middle vocational,male,Southern Asia,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,middle vocational,male,Northern Africa,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,middle vocational,male,Northern America,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,middle vocational,female,Southern Europe,0.30357142857142855,27727,0.298159234423621,0.3089836227192361
2003,middle vocational,female,Eastern Europe,0.30357142857142855,27727,0.298159234423621,0.3089836227192361
2003,middle vocational,female,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,middle vocational,female,Northern America,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,middle vocational,female,Western Asia,0.05357142857142857,27727,0.05092100573215124,0.056221851410705896
2003,middle vocational,female,Central Asia,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,middle vocational,female,Northern Europe,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,middle vocational,female,Southern Asia,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,middle vocational,female,Latin America and the Caribbean,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,vocational + Abi,male,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,vocational + Abi,male,Southern Europe,0.3,27727,0.29460595857372635,0.30539404142627363
2003,vocational + Abi,male,Western Asia,0.1,27727,0.09646877098033906,0.10353122901966096
2003,vocational + Abi,male,Central Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,vocational + Abi,male,Northern Europe,0.05,27727,0.04743462159279996,0.05256537840720005
2003,vocational + Abi,male,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,vocational + Abi,male,Latin America and the Caribbean,0.05,27727,0.04743462159279996,0.05256537840720005
2003,vocational + Abi,female,Eastern Europe,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,vocational + Abi,female,Western Europe,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,vocational + Abi,female,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,vocational + Abi,female,Northern America,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,vocational + Abi,female,Latin America and the Caribbean,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,higher vocational,male,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,higher vocational,male,Central Asia,0.3,27727,0.29460595857372635,0.30539404142627363
2003,higher vocational,male,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,higher vocational,male,Northern Africa,0.1,27727,0.09646877098033906,0.10353122901966096
2003,higher vocational,female,Eastern Europe,0.8,27727,0.7952916946404521,0.804708305359548
2003,higher vocational,female,Central Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,higher education,male,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,higher education,male,Latin America and the Caribbean,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,higher education,male,Western Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,higher education,male,Southern Europe,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,higher education,male,Western Europe,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,higher education,male,Southern Asia,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,higher education,male,Northern America,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,higher education,male,Australia and New Zealand,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,higher education,female,Eastern Europe,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,higher education,female,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,higher education,female,Western Europe,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,higher education,female,Western Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,higher education,female,Southern Europe,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,higher education,female,Northern Europe,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,higher education,female,Southern Asia,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,higher education,female,Latin America and the Caribbean,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2004,in school,male,Eastern Asia,0.25,26790,0.24481474223434316,0.25518525776565687
2004,in school,male,Central Asia,0.25,26790,0.24481474223434316,0.25518525776565687
2004,in school,male,Western Asia,0.25,26790,0.24481474223434316,0.25518525776565687
2004,in school,male,Northern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,in school,female,Southern Europe,0.6,26790,0.5941335505147262,0.6058664494852738
