year,pgisced97,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,weiblich,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,weiblich,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,vocational + Abi,maennlich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,maennlich,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher vocational,maennlich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,maennlich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,maennlich,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,weiblich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,maennlich,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,weiblich,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,weiblich,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,weiblich,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,weiblich,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,weiblich,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,maennlich,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,inadequately,weiblich,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,in school,weiblich,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,inadequately,maennlich,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,weiblich,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,weiblich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,maennlich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,weiblich,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,maennlich,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,weiblich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,maennlich,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,maennlich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,weiblich,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,maennlich,Zentralasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,maennlich,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,maennlich,Nordafrica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,maennlich,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,maennlich,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,weiblich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher vocational,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,vocational + Abi,maennlich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,weiblich,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,general elemantary,weiblich,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,higher education,maennlich,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,middle vocational,maennlich,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,inadequately,weiblich,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,middle vocational,maennlich,Osteuropa,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,middle vocational,weiblich,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,vocational + Abi,weiblich,Osteuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,higher education,weiblich,Osteuropa,0.048458149779735685,27798,0.04593381670843193,0.05098248285103944
2001,middle vocational,weiblich,Südeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,higher vocational,weiblich,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,general elemantary,weiblich,Westeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,vocational + Abi,maennlich,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,general elemantary,weiblich,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,middle vocational,weiblich,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,middle vocational,maennlich,Südeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,higher education,maennlich,Osteuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,general elemantary,maennlich,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,higher vocational,maennlich,Osteuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,vocational + Abi,weiblich,Südeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,higher education,weiblich,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,middle vocational,maennlich,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,middle vocational,weiblich,Nordeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,higher education,maennlich,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,general elemantary,maennlich,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,middle vocational,maennlich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,vocational + Abi,maennlich,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,maennlich,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,middle vocational,weiblich,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,general elemantary,maennlich,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,weiblich,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher vocational,maennlich,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,general elemantary,weiblich,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,middle vocational,weiblich,Westasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,vocational + Abi,weiblich,Westeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,higher education,weiblich,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,general elemantary,weiblich,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,maennlich,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,general elemantary,maennlich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,weiblich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,general elemantary,weiblich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,in school,weiblich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher vocational,maennlich,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,in school,weiblich,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,maennlich,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,maennlich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,maennlich,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,higher education,maennlich,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,vocational + Abi,maennlich,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,weiblich,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,middle vocational,maennlich,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,-1,maennlich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,weiblich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,weiblich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,weiblich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,-1,maennlich,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,maennlich,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,weiblich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,weiblich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,weiblich,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher education,weiblich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,higher vocational,weiblich,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,general elemantary,maennlich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,maennlich,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,maennlich,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,weiblich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,weiblich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,maennlich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,maennlich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,maennlich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,maennlich,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,maennlich,Zentralasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,in school,maennlich,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,weiblich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,inadequately,weiblich,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,weiblich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,middle vocational,maennlich,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,vocational + Abi,maennlich,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,middle vocational,maennlich,Osteuropa,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,middle vocational,weiblich,Südeuropa,0.05928853754940711,28961,0.05656857526893363,0.062008499829880596
2002,vocational + Abi,weiblich,Osteuropa,0.05138339920948617,28961,0.048840635114398706,0.05392616330457363
2002,middle vocational,weiblich,Osteuropa,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,general elemantary,weiblich,Osteuropa,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,higher education,maennlich,Osteuropa,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,higher education,weiblich,Osteuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,middle vocational,maennlich,Südeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,middle vocational,weiblich,Nordeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,higher vocational,weiblich,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,vocational + Abi,maennlich,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,middle vocational,weiblich,Nordamerica,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,higher education,maennlich,Lateinamerika und Karibik,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,middle vocational,weiblich,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,middle vocational,weiblich,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,vocational + Abi,maennlich,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,general elemantary,weiblich,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher education,maennlich,Westeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,middle vocational,maennlich,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,higher education,weiblich,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,maennlich,Südasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,maennlich,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher vocational,maennlich,Zentralasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,maennlich,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher vocational,maennlich,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,in school,weiblich,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,weiblich,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,vocational + Abi,weiblich,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,middle vocational,weiblich,Südasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,general elemantary,maennlich,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,general elemantary,weiblich,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,middle vocational,maennlich,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,middle vocational,weiblich,Westasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,higher education,weiblich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,middle vocational,maennlich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,-1,maennlich,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,weiblich,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,general elemantary,maennlich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,general elemantary,weiblich,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,maennlich,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,weiblich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher education,maennlich,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher vocational,weiblich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,higher vocational,maennlich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,vocational + Abi,weiblich,Südeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,in school,maennlich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,maennlich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,maennlich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,maennlich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher vocational,weiblich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,maennlich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,inadequately,maennlich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,maennlich,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,weiblich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,maennlich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,weiblich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,maennlich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,maennlich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,maennlich,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,-1,weiblich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,in school,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,weiblich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,general elemantary,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,maennlich,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,weiblich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,maennlich,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,weiblich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,maennlich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,maennlich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,maennlich,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,weiblich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,middle vocational,maennlich,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,maennlich,Zentralasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,weiblich,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,higher education,maennlich,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,maennlich,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,vocational + Abi,weiblich,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,middle vocational,maennlich,Osteuropa,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,middle vocational,weiblich,Südeuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,middle vocational,weiblich,Osteuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,vocational + Abi,weiblich,Osteuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,middle vocational,maennlich,Südeuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,general elemantary,weiblich,Osteuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,higher education,weiblich,Osteuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,vocational + Abi,maennlich,Osteuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,middle vocational,weiblich,Westeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,higher education,maennlich,Osteuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,middle vocational,weiblich,Nordamerica,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,vocational + Abi,maennlich,Südeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,middle vocational,maennlich,Zentralasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,higher education,maennlich,Lateinamerika und Karibik,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,higher education,weiblich,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher education,maennlich,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher vocational,weiblich,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher vocational,maennlich,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher education,weiblich,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,vocational + Abi,weiblich,Westeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,middle vocational,maennlich,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,general elemantary,maennlich,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,higher education,weiblich,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,middle vocational,maennlich,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,weiblich,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,middle vocational,weiblich,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,higher education,maennlich,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,higher vocational,maennlich,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,maennlich,Westasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,vocational + Abi,weiblich,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,maennlich,Zentralasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,higher education,maennlich,Südasien,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,in school,maennlich,Osteuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,general elemantary,weiblich,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,higher education,maennlich,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,-1,maennlich,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,weiblich,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher education,maennlich,Nordamerica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,higher vocational,maennlich,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,general elemantary,maennlich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,vocational + Abi,maennlich,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,general elemantary,weiblich,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,in school,weiblich,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,weiblich,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,middle vocational,weiblich,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
