year,region_secnat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Eastern Europe,2nd Quintile,Urban regions,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,Eastern Europe,3rd Quintile,Urban regions,0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,Eastern Europe,2nd Quintile,Rural regions,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,Eastern Europe,1st Quintile,Urban regions,0.14634146341463414,30607,0.14238167956280853,0.15030124726645974
2000,Eastern Europe,1st Quintile,Rural regions,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Northern Europe,5th Quintile,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Europe,4th Quintile,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Western Europe,3rd Quintile,Urban regions,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Western Europe,1st Quintile,Urban regions,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Europe,2nd Quintile,Urban regions,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,5th Quintile,Urban regions,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,4th Quintile,Urban regions,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,1st Quintile,Rural regions,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,3rd Quintile,Rural regions,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Latin America and the Caribbean,1st Quintile,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,2nd Quintile,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2001,Northern Africa,3rd Quintile,Rural regions,1.0,27798,1.0,1.0
2001,Northern America,4th Quintile,Urban regions,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern America,3rd Quintile,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,1st Quintile,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,2nd Quintile,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,3rd Quintile,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,5th Quintile,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,5th Quintile,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,2nd Quintile,Urban regions,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Southern Asia,5th Quintile,Urban regions,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Europe,4th Quintile,Urban regions,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Southern Europe,3rd Quintile,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,2nd Quintile,Urban regions,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,5th Quintile,Urban regions,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Southern Europe,1st Quintile,Urban regions,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,2nd Quintile,Rural regions,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,5th Quintile,Urban regions,1.0,27798,1.0,1.0
2001,Central Asia,1st Quintile,Urban regions,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Central Asia,1st Quintile,Rural regions,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Central Asia,2nd Quintile,Urban regions,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,Western Asia,2nd Quintile,Urban regions,0.3125,27798,0.3070510771590499,0.3179489228409501
2001,Western Asia,1st Quintile,Urban regions,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Western Asia,1st Quintile,Rural regions,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,3rd Quintile,Rural regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,4th Quintile,Urban regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,3rd Quintile,Urban regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,5th Quintile,Urban regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,5th Quintile,Rural regions,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,2nd Quintile,Urban regions,0.2696629213483146,27798,0.26444591231636716,0.27487993038026204
2001,Eastern Europe,3rd Quintile,Urban regions,0.23595505617977527,27798,0.2309636444745089,0.24094646788504165
2001,Eastern Europe,4th Quintile,Urban regions,0.20224719101123595,27798,0.1975252047806836,0.2069691772417883
2001,Eastern Europe,1st Quintile,Urban regions,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,Eastern Europe,2nd Quintile,Rural regions,0.06741573033707865,27798,0.06446809359863627,0.07036336707552103
2001,Eastern Europe,1st Quintile,Rural regions,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,3rd Quintile,Rural regions,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,4th Quintile,Rural regions,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,5th Quintile,Urban regions,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,3rd Quintile,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,2nd Quintile,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,5th Quintile,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,1st Quintile,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,1st Quintile,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,5th Quintile,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,4th Quintile,Urban regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,2nd Quintile,Rural regions,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,2nd Quintile,Urban regions,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,Western Europe,3rd Quintile,Urban regions,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,Western Europe,4th Quintile,Urban regions,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,1st Quintile,Urban regions,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,Western Europe,1st Quintile,Rural regions,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,Western Europe,5th Quintile,Urban regions,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,5th Quintile,Rural regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,4th Quintile,Rural regions,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,4th Quintile,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,3rd Quintile,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,3rd Quintile,Rural regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,2nd Quintile,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,1st Quintile,Urban regions,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,4th Quintile,Urban regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,1st Quintile,Urban regions,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,2nd Quintile,Urban regions,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,5th Quintile,Urban regions,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,3rd Quintile,Rural regions,1.0,28961,1.0,1.0
2002,Northern America,4th Quintile,Urban regions,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Northern America,1st Quintile,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,2nd Quintile,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,3rd Quintile,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,3rd Quintile,Rural regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,5th Quintile,Urban regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Northern America,5th Quintile,Rural regions,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Eastern Asia,5th Quintile,Urban regions,1.0,28961,1.0,1.0
2002,Southern Asia,3rd Quintile,Urban regions,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Southern Asia,5th Quintile,Urban regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Southern Asia,2nd Quintile,Urban regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Asia,1st Quintile,Urban regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,4th Quintile,Urban regions,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Southern Europe,3rd Quintile,Urban regions,0.225,28961,0.2201905943986619,0.2298094056013381
2002,Southern Europe,5th Quintile,Urban regions,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,2nd Quintile,Urban regions,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,1st Quintile,Rural regions,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Southern Europe,1st Quintile,Urban regions,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Southern Europe,2nd Quintile,Rural regions,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Australia and New Zealand,5th Quintile,Urban regions,1.0,28961,1.0,1.0
2002,Central Asia,3rd Quintile,Urban regions,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,1st Quintile,Urban regions,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,2nd Quintile,Urban regions,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Central Asia,1st Quintile,Rural regions,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Central Asia,2nd Quintile,Rural regions,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,1st Quintile,Urban regions,0.5294117647058824,28961,0.5236631047325613,0.5351604246792034
2002,Western Asia,1st Quintile,Rural regions,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,2nd Quintile,Rural regions,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Western Asia,4th Quintile,Urban regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,4th Quintile,Rural regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,2nd Quintile,Urban regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Asia,5th Quintile,Urban regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Eastern Europe,2nd Quintile,Urban regions,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Eastern Europe,3rd Quintile,Urban regions,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Eastern Europe,4th Quintile,Urban regions,0.14736842105263157,28961,0.14328586443302513,0.151450977672238
2002,Eastern Europe,1st Quintile,Urban regions,0.1368421052631579,28961,0.13288384550035026,0.14080036502596555
2002,Eastern Europe,1st Quintile,Rural regions,0.07368421052631578,28961,0.07067525308351218,0.07669316796911939
2002,Eastern Europe,2nd Quintile,Rural regions,0.06315789473684211,28961,0.060356358025925434,0.06595943144775879
2002,Eastern Europe,4th Quintile,Rural regions,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,5th Quintile,Urban regions,0.021052631578947368,28961,0.019399215482194854,0.02270604767569988
2002,Eastern Europe,3rd Quintile,Rural regions,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Northern Europe,4th Quintile,Urban regions,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Northern Europe,1st Quintile,Urban regions,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Northern Europe,3rd Quintile,Urban regions,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Northern Europe,4th Quintile,Rural regions,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,Northern Europe,1st Quintile,Rural regions,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Northern Europe,2nd Quintile,Urban regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Northern Europe,5th Quintile,Urban regions,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Western Europe,3rd Quintile,Urban regions,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,Western Europe,5th Quintile,Urban regions,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Western Europe,1st Quintile,Urban regions,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Western Europe,5th Quintile,Rural regions,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,1st Quintile,Rural regions,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,2nd Quintile,Urban regions,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,2nd Quintile,Rural regions,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Western Europe,4th Quintile,Urban regions,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Sub-Saharan Africa,1st Quintile,Urban regions,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,1st Quintile,Urban regions,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Latin America and the Caribbean,4th Quintile,Urban regions,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Latin America and the Caribbean,5th Quintile,Urban regions,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2003,Northern Africa,3rd Quintile,Rural regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,1st Quintile,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,5th Quintile,Urban regions,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,5th Quintile,Urban regions,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Northern America,2nd Quintile,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,4th Quintile,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Northern America,3rd Quintile,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,5th Quintile,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Northern America,3rd Quintile,Urban regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,5th Quintile,Urban regions,1.0,27727,1.0,1.0
2003,Southern Asia,1st Quintile,Urban regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Southern Asia,5th Quintile,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,4th Quintile,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,2nd Quintile,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,3rd Quintile,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Asia,4th Quintile,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,4th Quintile,Urban regions,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,Southern Europe,5th Quintile,Urban regions,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Southern Europe,1st Quintile,Urban regions,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Southern Europe,2nd Quintile,Urban regions,0.09615384615384616,27727,0.0926838002682829,0.09962389203940941
2003,Southern Europe,3rd Quintile,Urban regions,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Southern Europe,1st Quintile,Rural regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Southern Europe,4th Quintile,Rural regions,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Southern Europe,2nd Quintile,Rural regions,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Australia and New Zealand,5th Quintile,Rural regions,1.0,27727,1.0,1.0
2003,Central Asia,2nd Quintile,Urban regions,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Central Asia,3rd Quintile,Urban regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,1st Quintile,Rural regions,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Central Asia,4th Quintile,Rural regions,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Central Asia,1st Quintile,Urban regions,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Central Asia,4th Quintile,Urban regions,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Western Asia,2nd Quintile,Urban regions,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Western Asia,1st Quintile,Urban regions,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Western Asia,3rd Quintile,Urban regions,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Western Asia,2nd Quintile,Rural regions,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Western Asia,4th Quintile,Urban regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,1st Quintile,Rural regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,5th Quintile,Urban regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Western Asia,5th Quintile,Rural regions,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Eastern Europe,2nd Quintile,Urban regions,0.2653061224489796,27727,0.26010937661396166,0.27050286828399756
2003,Eastern Europe,4th Quintile,Urban regions,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,Eastern Europe,3rd Quintile,Urban regions,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,Eastern Europe,1st Quintile,Urban regions,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,Eastern Europe,1st Quintile,Rural regions,0.08163265306122448,27727,0.07840976810935435,0.08485553801309462
2003,Eastern Europe,3rd Quintile,Rural regions,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,5th Quintile,Urban regions,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Eastern Europe,4th Quintile,Rural regions,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,2nd Quintile,Rural regions,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Northern Europe,4th Quintile,Urban regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,3rd Quintile,Urban regions,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Northern Europe,5th Quintile,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,5th Quintile,Urban regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Northern Europe,4th Quintile,Rural regions,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,3rd Quintile,Urban regions,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Western Europe,5th Quintile,Urban regions,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Western Europe,2nd Quintile,Urban regions,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Western Europe,4th Quintile,Urban regions,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,1st Quintile,Rural regions,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,1st Quintile,Urban regions,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Western Europe,3rd Quintile,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Western Europe,4th Quintile,Rural regions,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Latin America and the Caribbean,5th Quintile,Urban regions,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Latin America and the Caribbean,1st Quintile,Urban regions,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Latin America and the Caribbean,2nd Quintile,Urban regions,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,5th Quintile,Urban regions,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,3rd Quintile,Rural regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,1st Quintile,Urban regions,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,5th Quintile,Urban regions,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,4th Quintile,Urban regions,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,2nd Quintile,Rural regions,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Northern America,3rd Quintile,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Northern America,2nd Quintile,Urban regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,5th Quintile,Rural regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Northern America,3rd Quintile,Rural regions,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Eastern Asia,4th Quintile,Urban regions,1.0,26790,1.0,1.0
2004,Southern Asia,1st Quintile,Urban regions,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Southern Asia,5th Quintile,Urban regions,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Southern Asia,3rd Quintile,Urban regions,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,3rd Quintile,Rural regions,1.0,26790,1.0,1.0
2004,Southern Europe,4th Quintile,Urban regions,0.3673469387755102,26790,0.36157408264867474,0.3731197949023457
2004,Southern Europe,5th Quintile,Urban regions,0.22448979591836735,26790,0.21949334327603276,0.22948624856070193
2004,Southern Europe,3rd Quintile,Urban regions,0.1836734693877551,26790,0.17903659976370762,0.1883103390118026
2004,Southern Europe,2nd Quintile,Urban regions,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Southern Europe,1st Quintile,Urban regions,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,Southern Europe,2nd Quintile,Rural regions,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,3rd Quintile,Rural regions,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Southern Europe,5th Quintile,Rural regions,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,Australia and New Zealand,5th Quintile,Rural regions,1.0,26790,1.0,1.0
2004,Central Asia,2nd Quintile,Urban regions,0.6842105263157895,26790,0.6786442672568226,0.6897767853747564
2004,Central Asia,2nd Quintile,Rural regions,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,Central Asia,3rd Quintile,Urban regions,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Central Asia,4th Quintile,Urban regions,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,Western Asia,4th Quintile,Urban regions,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Western Asia,1st Quintile,Urban regions,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Western Asia,5th Quintile,Urban regions,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,2nd Quintile,Urban regions,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,4th Quintile,Rural regions,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Western Asia,2nd Quintile,Rural regions,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Eastern Europe,3rd Quintile,Urban regions,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Eastern Europe,2nd Quintile,Urban regions,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Eastern Europe,1st Quintile,Urban regions,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Eastern Europe,4th Quintile,Urban regions,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Eastern Europe,1st Quintile,Rural regions,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Eastern Europe,5th Quintile,Urban regions,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Eastern Europe,2nd Quintile,Rural regions,0.05952380952380952,26790,0.056690532913994465,0.062357086133624576
2004,Eastern Europe,3rd Quintile,Rural regions,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,2nd Quintile,Urban regions,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,3rd Quintile,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,5th Quintile,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,4th Quintile,Urban regions,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Northern Europe,5th Quintile,Rural regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Northern Europe,4th Quintile,Rural regions,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
