year,quintil_oecd,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,Western Asia,0.40332,38,426,0.40095,0.40569
2017,1st Quintile,Urban regions,Eastern Europe,0.59668,75,426,0.59431,0.59905
2017,1st Quintile,Rural regions,Eastern Europe,1.00000,43,426,1.00000,1.00000
2017,2nd Quintile,Urban regions,Eastern Europe,1.00000,65,426,1.00000,1.00000
2017,2nd Quintile,Rural regions,Eastern Europe,1.00000,34,426,1.00000,1.00000
2017,3rd Quintile,Urban regions,Eastern Europe,1.00000,58,426,1.00000,1.00000
2017,4th Quintile,Urban regions,Eastern Europe,1.00000,42,426,1.00000,1.00000
2017,5th Quintile,Urban regions,Southern Europe,0.42061,35,426,0.41764,0.42358
2017,5th Quintile,Urban regions,Eastern Europe,0.57939,36,426,0.57642,0.58236
2018,1st Quintile,Urban regions,Eastern Europe,1.00000,64,405,1.00000,1.00000
2018,1st Quintile,Rural regions,Eastern Europe,1.00000,40,405,1.00000,1.00000
2018,2nd Quintile,Urban regions,Eastern Europe,1.00000,72,405,1.00000,1.00000
2018,2nd Quintile,Rural regions,Eastern Europe,1.00000,43,405,1.00000,1.00000
2018,3rd Quintile,Urban regions,Eastern Europe,1.00000,63,405,1.00000,1.00000
2018,4th Quintile,Urban regions,Eastern Europe,1.00000,54,405,1.00000,1.00000
2018,5th Quintile,Urban regions,Southern Europe,0.39190,31,405,0.38926,0.39454
2018,5th Quintile,Urban regions,Eastern Europe,0.60810,38,405,0.60546,0.61074
2019,1st Quintile,Urban regions,Western Asia,0.34136,32,445,0.33879,0.34393
2019,1st Quintile,Urban regions,Eastern Europe,0.65864,70,445,0.65607,0.66121
2019,2nd Quintile,Urban regions,Eastern Europe,1.00000,81,445,1.00000,1.00000
2019,2nd Quintile,Rural regions,Eastern Europe,1.00000,47,445,1.00000,1.00000
2019,3rd Quintile,Urban regions,Southern Europe,0.36438,36,445,0.36214,0.36663
2019,3rd Quintile,Urban regions,Eastern Europe,0.63562,49,445,0.63337,0.63786
2019,4th Quintile,Urban regions,Eastern Europe,1.00000,38,445,1.00000,1.00000
2019,5th Quintile,Urban regions,Southern Europe,0.41130,41,445,0.40899,0.41361
2019,5th Quintile,Urban regions,Eastern Europe,0.58870,51,445,0.58639,0.59101
2020,1st Quintile,Urban regions,Southern Europe,0.19339,31,524,0.19066,0.19612
2020,1st Quintile,Urban regions,Western Asia,0.36423,42,524,0.36090,0.36755
2020,1st Quintile,Urban regions,Eastern Europe,0.44238,74,524,0.43895,0.44582
2020,1st Quintile,Rural regions,Eastern Europe,1.00000,32,524,1.00000,1.00000
2020,2nd Quintile,Urban regions,Eastern Europe,1.00000,69,524,1.00000,1.00000
2020,2nd Quintile,Rural regions,Eastern Europe,1.00000,40,524,1.00000,1.00000
2020,3rd Quintile,Urban regions,Southern Europe,0.32290,33,524,0.31965,0.32614
2020,3rd Quintile,Urban regions,Eastern Europe,0.67710,58,524,0.67386,0.68035
2020,4th Quintile,Urban regions,Eastern Europe,1.00000,48,524,1.00000,1.00000
2020,5th Quintile,Urban regions,Southern Europe,0.36388,47,524,0.36029,0.36748
2020,5th Quintile,Urban regions,Eastern Europe,0.63612,50,524,0.63252,0.63971
2021,1st Quintile,Urban regions,Eastern Europe,1.00000,52,284,1.00000,1.00000
2021,2nd Quintile,Urban regions,Eastern Europe,1.00000,58,284,1.00000,1.00000
2021,2nd Quintile,Rural regions,Eastern Europe,1.00000,35,284,1.00000,1.00000
2021,3rd Quintile,Urban regions,Eastern Europe,1.00000,35,284,1.00000,1.00000
2021,4th Quintile,Urban regions,Eastern Europe,1.00000,33,284,1.00000,1.00000
2021,5th Quintile,Urban regions,Southern Europe,0.47973,31,284,0.47662,0.48283
2021,5th Quintile,Urban regions,Eastern Europe,0.52027,40,284,0.51717,0.52338
