year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,Urban regions,Eastern Europe,0.4074074074074074,30607,0.4019026490518405,0.4129121657629743
2000,4th Quintile,Urban regions,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,4th Quintile,Urban regions,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,4th Quintile,Urban regions,Western Europe,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,4th Quintile,Urban regions,Northern Europe,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,4th Quintile,Urban regions,Western Asia,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,5th Quintile,Urban regions,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,Urban regions,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,Urban regions,Southern Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,5th Quintile,Urban regions,Northern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,5th Quintile,Rural regions,Northern America,1.0,30607,1.0,1.0
2001,1st Quintile,Urban regions,Eastern Europe,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,1st Quintile,Urban regions,Central Asia,0.23529411764705882,27798,0.2303075461936075,0.24028068910051015
2001,1st Quintile,Urban regions,Western Europe,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,1st Quintile,Urban regions,Western Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,1st Quintile,Urban regions,Southern Europe,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,1st Quintile,Urban regions,Latin America and the Caribbean,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,1st Quintile,Urban regions,Northern Europe,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,1st Quintile,Urban regions,Sub-Saharan Africa,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,1st Quintile,Rural regions,Central Asia,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,1st Quintile,Rural regions,Eastern Europe,0.29411764705882354,27798,0.28876121007640815,0.29947408404123893
2001,1st Quintile,Rural regions,Western Europe,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,1st Quintile,Rural regions,Western Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,1st Quintile,Rural regions,Northern Europe,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,1st Quintile,Rural regions,Northern America,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,2nd Quintile,Urban regions,Eastern Europe,0.42105263157894735,27798,0.41524850291472243,0.42685676024317226
2001,2nd Quintile,Urban regions,Western Europe,0.17543859649122806,27798,0.17096740397848603,0.1799097890039701
2001,2nd Quintile,Urban regions,Western Asia,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,2nd Quintile,Urban regions,Central Asia,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,2nd Quintile,Urban regions,Southern Europe,0.08771929824561403,27798,0.08439376637442438,0.09104483011680368
2001,2nd Quintile,Urban regions,Southern Asia,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,2nd Quintile,Urban regions,Northern Europe,0.03508771929824561,27798,0.032924648257685284,0.03725079033880594
2001,2nd Quintile,Urban regions,Sub-Saharan Africa,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,2nd Quintile,Urban regions,Northern America,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,2nd Quintile,Urban regions,Latin America and the Caribbean,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,2nd Quintile,Rural regions,Eastern Europe,0.75,27798,0.7449096231858032,0.7550903768141968
2001,2nd Quintile,Rural regions,Northern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,2nd Quintile,Rural regions,Southern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,3rd Quintile,Urban regions,Eastern Europe,0.525,27798,0.5191294910759816,0.5308705089240184
2001,3rd Quintile,Urban regions,Southern Europe,0.175,27798,0.1705332124737017,0.17946678752629827
2001,3rd Quintile,Urban regions,Western Europe,0.15,27798,0.14580236774417435,0.15419763225582564
2001,3rd Quintile,Urban regions,Northern Europe,0.05,27798,0.04743789985597825,0.05256210014402175
2001,3rd Quintile,Urban regions,Northern America,0.05,27798,0.04743789985597825,0.05256210014402175
2001,3rd Quintile,Urban regions,Western Asia,0.025,27798,0.02316463853849807,0.026835361461501932
2001,3rd Quintile,Urban regions,Sub-Saharan Africa,0.025,27798,0.02316463853849807,0.026835361461501932
2001,3rd Quintile,Rural regions,Northern Africa,0.2,27798,0.19529771132167503,0.204702288678325
2001,3rd Quintile,Rural regions,Northern America,0.2,27798,0.19529771132167503,0.204702288678325
2001,3rd Quintile,Rural regions,Western Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,3rd Quintile,Rural regions,Eastern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,3rd Quintile,Rural regions,Sub-Saharan Africa,0.2,27798,0.19529771132167503,0.204702288678325
2001,4th Quintile,Urban regions,Eastern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,4th Quintile,Urban regions,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,4th Quintile,Urban regions,Western Europe,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,4th Quintile,Urban regions,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,4th Quintile,Urban regions,Latin America and the Caribbean,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,4th Quintile,Urban regions,Northern Europe,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,4th Quintile,Urban regions,Sub-Saharan Africa,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,4th Quintile,Urban regions,Western Asia,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,4th Quintile,Rural regions,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,4th Quintile,Rural regions,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,5th Quintile,Urban regions,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,5th Quintile,Urban regions,Southern Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,5th Quintile,Urban regions,Western Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,5th Quintile,Urban regions,Eastern Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,5th Quintile,Urban regions,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,5th Quintile,Urban regions,Australia and New Zealand,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,5th Quintile,Urban regions,Western Asia,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,5th Quintile,Urban regions,Northern Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,5th Quintile,Urban regions,Latin America and the Caribbean,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,5th Quintile,Rural regions,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,Rural regions,Northern America,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,Rural regions,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,Rural regions,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2002,1st Quintile,Urban regions,Eastern Europe,0.30952380952380953,28961,0.3041994094688119,0.31484820957880716
2002,1st Quintile,Urban regions,Western Asia,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,1st Quintile,Urban regions,Central Asia,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,1st Quintile,Urban regions,Latin America and the Caribbean,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,1st Quintile,Urban regions,Western Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,1st Quintile,Urban regions,Northern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,1st Quintile,Urban regions,Sub-Saharan Africa,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,1st Quintile,Urban regions,Northern America,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,1st Quintile,Urban regions,Southern Asia,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,1st Quintile,Urban regions,Southern Europe,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,1st Quintile,Rural regions,Eastern Europe,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,1st Quintile,Rural regions,Central Asia,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,1st Quintile,Rural regions,Southern Europe,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,1st Quintile,Rural regions,Northern Europe,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,1st Quintile,Rural regions,Western Asia,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,1st Quintile,Rural regions,Western Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,2nd Quintile,Urban regions,Eastern Europe,0.7,28961,0.6947221269245252,0.7052778730754747
2002,2nd Quintile,Urban regions,Southern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,2nd Quintile,Urban regions,Central Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,2nd Quintile,Urban regions,Western Europe,0.02,28961,0.01838758314155116,0.021612416858448842
2002,2nd Quintile,Urban regions,Northern America,0.02,28961,0.01838758314155116,0.021612416858448842
2002,2nd Quintile,Urban regions,Northern Europe,0.02,28961,0.01838758314155116,0.021612416858448842
2002,2nd Quintile,Urban regions,Southern Asia,0.02,28961,0.01838758314155116,0.021612416858448842
2002,2nd Quintile,Urban regions,Western Asia,0.02,28961,0.01838758314155116,0.021612416858448842
2002,2nd Quintile,Rural regions,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,2nd Quintile,Rural regions,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,2nd Quintile,Rural regions,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,2nd Quintile,Rural regions,Southern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,2nd Quintile,Rural regions,Western Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,3rd Quintile,Urban regions,Eastern Europe,0.3488372093023256,28961,0.3433480544309872,0.354326364173664
2002,3rd Quintile,Urban regions,Southern Europe,0.20930232558139536,28961,0.2046169808292096,0.21398767033358113
2002,3rd Quintile,Urban regions,Western Europe,0.16279069767441862,28961,0.15853881659412924,0.167042578754708
2002,3rd Quintile,Urban regions,Central Asia,0.11627906976744186,28961,0.11258710422166927,0.11997103531321444
2002,3rd Quintile,Urban regions,Southern Asia,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,3rd Quintile,Urban regions,Northern Europe,0.06976744186046512,28961,0.06683336516453806,0.07270151855639218
2002,3rd Quintile,Urban regions,Northern America,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,3rd Quintile,Rural regions,Northern Africa,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,3rd Quintile,Rural regions,Northern America,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,3rd Quintile,Rural regions,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,Urban regions,Southern Europe,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,4th Quintile,Urban regions,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,Urban regions,Northern America,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,4th Quintile,Urban regions,Northern Europe,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,4th Quintile,Urban regions,Latin America and the Caribbean,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,4th Quintile,Urban regions,Western Asia,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,4th Quintile,Urban regions,Western Europe,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,4th Quintile,Rural regions,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,4th Quintile,Rural regions,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,Rural regions,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,5th Quintile,Urban regions,Southern Europe,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,5th Quintile,Urban regions,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,5th Quintile,Urban regions,Eastern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,5th Quintile,Urban regions,Southern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,5th Quintile,Urban regions,Australia and New Zealand,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,5th Quintile,Urban regions,Western Asia,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,5th Quintile,Urban regions,Eastern Asia,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,5th Quintile,Urban regions,Northern America,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,5th Quintile,Urban regions,Northern Europe,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,5th Quintile,Urban regions,Latin America and the Caribbean,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,5th Quintile,Rural regions,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,5th Quintile,Rural regions,Northern America,0.5,28961,0.49424136836268273,0.5057586316373173
2003,1st Quintile,Urban regions,Eastern Europe,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,1st Quintile,Urban regions,Southern Europe,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,1st Quintile,Urban regions,Western Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,1st Quintile,Urban regions,Latin America and the Caribbean,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,1st Quintile,Urban regions,Western Europe,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,1st Quintile,Urban regions,Southern Asia,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,1st Quintile,Urban regions,Central Asia,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,1st Quintile,Urban regions,Northern Africa,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,1st Quintile,Rural regions,Eastern Europe,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,1st Quintile,Rural regions,Central Asia,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,1st Quintile,Rural regions,Southern Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,1st Quintile,Rural regions,Western Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,1st Quintile,Rural regions,Western Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,2nd Quintile,Urban regions,Eastern Europe,0.4482758620689655,27727,0.4424220564157269,0.45412966772220414
2003,2nd Quintile,Urban regions,Central Asia,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,2nd Quintile,Urban regions,Western Asia,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,2nd Quintile,Urban regions,Southern Europe,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,2nd Quintile,Urban regions,Western Europe,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,2nd Quintile,Urban regions,Northern America,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,2nd Quintile,Urban regions,Latin America and the Caribbean,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,2nd Quintile,Urban regions,Southern Asia,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,2nd Quintile,Rural regions,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,2nd Quintile,Rural regions,Western Asia,0.4,27727,0.3942335271579482,0.40576647284205186
2003,2nd Quintile,Rural regions,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,3rd Quintile,Urban regions,Eastern Europe,0.39473684210526316,27727,0.3889833624588441,0.40049032175168225
2003,3rd Quintile,Urban regions,Western Europe,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,3rd Quintile,Urban regions,Western Asia,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,3rd Quintile,Urban regions,Central Asia,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,3rd Quintile,Urban regions,Southern Europe,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,3rd Quintile,Urban regions,Northern Europe,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,3rd Quintile,Urban regions,Southern Asia,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,3rd Quintile,Urban regions,Northern America,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,3rd Quintile,Rural regions,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,3rd Quintile,Rural regions,Western Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,3rd Quintile,Rural regions,Northern Africa,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,3rd Quintile,Rural regions,Northern America,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,4th Quintile,Urban regions,Southern Europe,0.46,27727,0.45413348175197116,0.4658665182480289
2003,4th Quintile,Urban regions,Eastern Europe,0.36,27727,0.35435003356854244,0.36564996643145753
2003,4th Quintile,Urban regions,Western Europe,0.04,27727,0.037693410863179254,0.04230658913682075
2003,4th Quintile,Urban regions,Northern America,0.04,27727,0.037693410863179254,0.04230658913682075
2003,4th Quintile,Urban regions,Northern Europe,0.04,27727,0.037693410863179254,0.04230658913682075
2003,4th Quintile,Urban regions,Southern Asia,0.02,27727,0.018352093124158225,0.021647906875841776
2003,4th Quintile,Urban regions,Central Asia,0.02,27727,0.018352093124158225,0.021647906875841776
2003,4th Quintile,Urban regions,Western Asia,0.02,27727,0.018352093124158225,0.021647906875841776
2003,4th Quintile,Rural regions,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,4th Quintile,Rural regions,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,4th Quintile,Rural regions,Southern Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,4th Quintile,Rural regions,Southern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,4th Quintile,Rural regions,Northern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,4th Quintile,Rural regions,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,5th Quintile,Urban regions,Southern Europe,0.2682926829268293,27727,0.26307740156498743,0.27350796428867113
2003,5th Quintile,Urban regions,Western Europe,0.1951219512195122,27727,0.19045726176076577,0.19978664067825863
2003,5th Quintile,Urban regions,Eastern Europe,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,5th Quintile,Urban regions,Latin America and the Caribbean,0.14634146341463414,27727,0.1421811081218712,0.15050181870739707
2003,5th Quintile,Urban regions,Northern America,0.12195121951219512,27727,0.11809947895996008,0.12580296006443015
2003,5th Quintile,Urban regions,Southern Asia,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,5th Quintile,Urban regions,Eastern Asia,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,5th Quintile,Urban regions,Northern Africa,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,5th Quintile,Urban regions,Western Asia,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,5th Quintile,Urban regions,Northern Europe,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,5th Quintile,Rural regions,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,5th Quintile,Rural regions,Australia and New Zealand,0.25,27727,0.24490310993732134,0.25509689006267866
2003,5th Quintile,Rural regions,Northern America,0.25,27727,0.24490310993732134,0.25509689006267866
2003,5th Quintile,Rural regions,Northern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2004,1st Quintile,Urban regions,Eastern Europe,0.48484848484848486,26790,0.4788638145911945,0.49083315510577524
2004,1st Quintile,Urban regions,Western Asia,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,1st Quintile,Urban regions,Southern Asia,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,1st Quintile,Urban regions,Southern Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,1st Quintile,Urban regions,Western Europe,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,1st Quintile,Urban regions,Latin America and the Caribbean,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,1st Quintile,Urban regions,Sub-Saharan Africa,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,1st Quintile,Urban regions,Northern Africa,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,1st Quintile,Rural regions,Eastern Europe,0.9,26790,0.8964075480398165,0.9035924519601836
2004,1st Quintile,Rural regions,Western Europe,0.1,26790,0.09640754803981652,0.10359245196018349
2004,2nd Quintile,Urban regions,Eastern Europe,0.32653061224489793,26790,0.32091508426123744,0.33214614022855843
2004,2nd Quintile,Urban regions,Central Asia,0.2653061224489796,26790,0.260019277654252,0.27059296724370724
2004,2nd Quintile,Urban regions,Western Europe,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,2nd Quintile,Urban regions,Southern Europe,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,2nd Quintile,Urban regions,Western Asia,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,2nd Quintile,Urban regions,Northern Europe,0.061224489795918366,26790,0.05835362210495938,0.06409535748687735
2004,2nd Quintile,Urban regions,Latin America and the Caribbean,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,2nd Quintile,Urban regions,Northern America,0.02040816326530612,26790,0.01871501787243858,0.02210130865817366
2004,2nd Quintile,Rural regions,Eastern Europe,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,2nd Quintile,Rural regions,Central Asia,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,2nd Quintile,Rural regions,Northern America,0.23076923076923078,26790,0.2257239308324458,0.23581453070601577
2004,2nd Quintile,Rural regions,Western Asia,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,2nd Quintile,Rural regions,Southern Europe,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,3rd Quintile,Urban regions,Eastern Europe,0.47368421052631576,26790,0.46770508916899134,0.4796633318836402
2004,3rd Quintile,Urban regions,Southern Europe,0.23684210526315788,26790,0.2317510668770259,0.24193314364928986
2004,3rd Quintile,Urban regions,Western Europe,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,3rd Quintile,Urban regions,Northern Europe,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,3rd Quintile,Urban regions,Northern America,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,3rd Quintile,Urban regions,Central Asia,0.05263157894736842,26790,0.04995763458722879,0.05530552330750805
2004,3rd Quintile,Urban regions,Southern Asia,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,3rd Quintile,Rural regions,South-Eastern Asia,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Rural regions,Northern Africa,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Rural regions,Western Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Rural regions,Eastern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Rural regions,Southern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Rural regions,Northern America,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,4th Quintile,Urban regions,Southern Europe,0.3829787234042553,26790,0.3771575959526652,0.38879985085584545
2004,4th Quintile,Urban regions,Eastern Europe,0.2553191489361702,26790,0.2500976342744574,0.26054066359788297
2004,4th Quintile,Urban regions,Western Asia,0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,4th Quintile,Urban regions,Western Europe,0.0851063829787234,26790,0.08176492441412603,0.08844784154332078
2004,4th Quintile,Urban regions,Northern America,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,4th Quintile,Urban regions,Northern Europe,0.0425531914893617,26790,0.04013609987682631,0.044970283101897095
2004,4th Quintile,Urban regions,Central Asia,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
