year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Urban regions,Northern America,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,3rd Quintile,Rural regions,Northern America,0.5,30607,0.494398353559901,0.505601646440099
2000,3rd Quintile,Rural regions,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,4th Quintile,Urban regions,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,4th Quintile,Urban regions,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,4th Quintile,Urban regions,Northern America,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,4th Quintile,Urban regions,Western Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,4th Quintile,Urban regions,Western Asia,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,4th Quintile,Urban regions,Northern Europe,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,4th Quintile,Rural regions,Western Europe,1.0,30607,1.0,1.0
2000,5th Quintile,Urban regions,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,Urban regions,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,5th Quintile,Urban regions,Northern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,5th Quintile,Urban regions,Southern Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,5th Quintile,Rural regions,Northern America,1.0,30607,1.0,1.0
2001,1st Quintile,Urban regions,Eastern Europe,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,1st Quintile,Urban regions,Central Asia,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,1st Quintile,Urban regions,Western Europe,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,1st Quintile,Urban regions,Western Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,1st Quintile,Urban regions,Southern Europe,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,1st Quintile,Urban regions,Latin America and the Caribbean,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,1st Quintile,Urban regions,Sub-Saharan Africa,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,1st Quintile,Urban regions,Northern Europe,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,1st Quintile,Rural regions,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,1st Quintile,Rural regions,Eastern Europe,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,1st Quintile,Rural regions,Western Europe,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,1st Quintile,Rural regions,Western Asia,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,1st Quintile,Rural regions,Northern Europe,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,1st Quintile,Rural regions,Northern America,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,2nd Quintile,Urban regions,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,2nd Quintile,Urban regions,Western Europe,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,2nd Quintile,Urban regions,Western Asia,0.13725490196078433,27798,0.13320956708906484,0.1413002368325038
2001,2nd Quintile,Urban regions,Central Asia,0.13725490196078433,27798,0.13320956708906484,0.1413002368325038
2001,2nd Quintile,Urban regions,Southern Europe,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,2nd Quintile,Urban regions,Southern Asia,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,2nd Quintile,Urban regions,Northern America,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,2nd Quintile,Urban regions,Latin America and the Caribbean,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,2nd Quintile,Urban regions,Northern Europe,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,2nd Quintile,Urban regions,Sub-Saharan Africa,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,2nd Quintile,Rural regions,Eastern Europe,0.875,27798,0.8711121604888492,0.8788878395111508
2001,2nd Quintile,Rural regions,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,3rd Quintile,Urban regions,Eastern Europe,0.56,27798,0.554164613211275,0.5658353867887251
2001,3rd Quintile,Urban regions,Western Europe,0.16,27798,0.1556902812384084,0.16430971876159162
2001,3rd Quintile,Urban regions,Southern Europe,0.14,27798,0.13592091702612424,0.14407908297387578
2001,3rd Quintile,Urban regions,Northern Europe,0.06,27798,0.057208170782078197,0.0627918292179218
2001,3rd Quintile,Urban regions,Northern America,0.04,27798,0.03769635842296751,0.042303641577032494
2001,3rd Quintile,Urban regions,Western Asia,0.02,27798,0.018354198962586263,0.021645801037413738
2001,3rd Quintile,Urban regions,Sub-Saharan Africa,0.02,27798,0.018354198962586263,0.021645801037413738
2001,3rd Quintile,Rural regions,Northern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,3rd Quintile,Rural regions,Sub-Saharan Africa,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,3rd Quintile,Rural regions,Eastern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,3rd Quintile,Rural regions,Western Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,3rd Quintile,Rural regions,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,3rd Quintile,Rural regions,Northern America,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,3rd Quintile,Rural regions,Northern Africa,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,4th Quintile,Urban regions,Eastern Europe,0.4318181818181818,27798,0.42599522694540515,0.4376411366909585
2001,4th Quintile,Urban regions,Southern Europe,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,4th Quintile,Urban regions,Western Europe,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,4th Quintile,Urban regions,Northern America,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,4th Quintile,Urban regions,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,Urban regions,Western Asia,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,4th Quintile,Urban regions,Northern Europe,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,4th Quintile,Urban regions,Sub-Saharan Africa,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,4th Quintile,Rural regions,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,4th Quintile,Rural regions,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,5th Quintile,Urban regions,Southern Europe,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,5th Quintile,Urban regions,Western Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,5th Quintile,Urban regions,Southern Asia,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,5th Quintile,Urban regions,Western Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,5th Quintile,Urban regions,Latin America and the Caribbean,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,5th Quintile,Urban regions,Australia and New Zealand,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,5th Quintile,Urban regions,Northern America,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,5th Quintile,Urban regions,Eastern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,5th Quintile,Urban regions,Northern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,5th Quintile,Rural regions,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,Rural regions,Northern America,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,Rural regions,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,Rural regions,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2002,1st Quintile,Urban regions,Eastern Europe,0.30952380952380953,28961,0.3041994094688119,0.31484820957880716
2002,1st Quintile,Urban regions,Western Asia,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,1st Quintile,Urban regions,Central Asia,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,1st Quintile,Urban regions,Latin America and the Caribbean,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,1st Quintile,Urban regions,Western Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,1st Quintile,Urban regions,Northern Europe,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,1st Quintile,Urban regions,Sub-Saharan Africa,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,1st Quintile,Urban regions,Southern Asia,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,1st Quintile,Urban regions,Northern America,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,1st Quintile,Urban regions,Southern Europe,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,1st Quintile,Rural regions,Eastern Europe,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,1st Quintile,Rural regions,Central Asia,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,1st Quintile,Rural regions,Southern Europe,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,1st Quintile,Rural regions,Northern Europe,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,1st Quintile,Rural regions,Western Asia,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,1st Quintile,Rural regions,Western Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,2nd Quintile,Urban regions,Eastern Europe,0.6938775510204082,28961,0.6885694607180435,0.6991856413227728
2002,2nd Quintile,Urban regions,Southern Europe,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,2nd Quintile,Urban regions,Central Asia,0.10204081632653061,28961,0.0985545179398846,0.10552711471317663
2002,2nd Quintile,Urban regions,Southern Asia,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,2nd Quintile,Urban regions,Western Asia,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,2nd Quintile,Urban regions,Northern America,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,2nd Quintile,Urban regions,Northern Europe,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,2nd Quintile,Urban regions,Western Europe,0.02040816326530612,28961,0.018779715497484552,0.02203661103312769
2002,2nd Quintile,Rural regions,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,2nd Quintile,Rural regions,Central Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,2nd Quintile,Rural regions,Western Asia,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,2nd Quintile,Rural regions,Southern Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,2nd Quintile,Rural regions,Western Europe,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,3rd Quintile,Urban regions,Eastern Europe,0.3902439024390244,28961,0.3846257252318856,0.3958620796461632
2002,3rd Quintile,Urban regions,Southern Europe,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,3rd Quintile,Urban regions,Western Europe,0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,3rd Quintile,Urban regions,Central Asia,0.12195121951219512,28961,0.11818243166875442,0.12572000735563582
2002,3rd Quintile,Urban regions,Southern Asia,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,3rd Quintile,Urban regions,Northern Europe,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,3rd Quintile,Urban regions,Northern America,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,3rd Quintile,Rural regions,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,3rd Quintile,Rural regions,Northern Africa,0.5,28961,0.49424136836268273,0.5057586316373173
2002,4th Quintile,Urban regions,Southern Europe,0.4186046511627907,28961,0.41292283607288033,0.4242864662527011
2002,4th Quintile,Urban regions,Eastern Europe,0.32558139534883723,28961,0.32018450175207064,0.3309782889456038
2002,4th Quintile,Urban regions,Northern America,0.09302325581395349,28961,0.08967789366990138,0.0963686179580056
2002,4th Quintile,Urban regions,Northern Europe,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,4th Quintile,Urban regions,Latin America and the Caribbean,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,4th Quintile,Urban regions,Western Europe,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,4th Quintile,Urban regions,Western Asia,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,4th Quintile,Rural regions,Northern Europe,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,4th Quintile,Rural regions,Eastern Europe,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,4th Quintile,Rural regions,Northern America,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,4th Quintile,Rural regions,Western Asia,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,5th Quintile,Urban regions,Southern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,5th Quintile,Urban regions,Northern Europe,0.15,28961,0.1458875144315756,0.15411248556842438
2002,5th Quintile,Urban regions,Western Europe,0.15,28961,0.1458875144315756,0.15411248556842438
2002,5th Quintile,Urban regions,Southern Asia,0.1,28961,0.09654482101760962,0.10345517898239039
2002,5th Quintile,Urban regions,Eastern Europe,0.1,28961,0.09654482101760962,0.10345517898239039
2002,5th Quintile,Urban regions,Northern America,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,Urban regions,Eastern Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,Urban regions,Australia and New Zealand,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,Urban regions,Western Asia,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,Urban regions,Latin America and the Caribbean,0.05,28961,0.04748987066398578,0.052510129336014226
2002,5th Quintile,Rural regions,Northern America,0.5,28961,0.49424136836268273,0.5057586316373173
2002,5th Quintile,Rural regions,Western Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2003,1st Quintile,Urban regions,Eastern Europe,0.42424242424242425,27727,0.41842498965626035,0.43005985882858816
2003,1st Quintile,Urban regions,Southern Europe,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,1st Quintile,Urban regions,Western Asia,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,1st Quintile,Urban regions,Latin America and the Caribbean,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,1st Quintile,Urban regions,Southern Asia,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,1st Quintile,Urban regions,Central Asia,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,1st Quintile,Urban regions,Northern Africa,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,1st Quintile,Urban regions,Western Europe,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,1st Quintile,Rural regions,Eastern Europe,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,1st Quintile,Rural regions,Central Asia,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,1st Quintile,Rural regions,Western Europe,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,1st Quintile,Rural regions,Southern Europe,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,1st Quintile,Rural regions,Western Asia,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,2nd Quintile,Urban regions,Eastern Europe,0.46296296296296297,27727,0.4570937499251203,0.4688321760008056
2003,2nd Quintile,Urban regions,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,2nd Quintile,Urban regions,Western Asia,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,2nd Quintile,Urban regions,Southern Europe,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,2nd Quintile,Urban regions,Western Europe,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,2nd Quintile,Urban regions,Latin America and the Caribbean,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,2nd Quintile,Urban regions,Southern Asia,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,2nd Quintile,Urban regions,Northern America,0.018518518518518517,27727,0.016931621277324196,0.02010541575971284
2003,2nd Quintile,Rural regions,Eastern Europe,0.75,27727,0.7449031099373213,0.7550968900626787
2003,2nd Quintile,Rural regions,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,3rd Quintile,Urban regions,Eastern Europe,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,3rd Quintile,Urban regions,Western Europe,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,3rd Quintile,Urban regions,Central Asia,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,3rd Quintile,Urban regions,Western Asia,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,3rd Quintile,Urban regions,Southern Europe,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,3rd Quintile,Urban regions,Northern America,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,3rd Quintile,Urban regions,Northern Europe,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,3rd Quintile,Rural regions,Eastern Europe,0.6,27727,0.5942335271579481,0.6057664728420519
2003,3rd Quintile,Rural regions,Northern Africa,0.1,27727,0.09646877098033906,0.10353122901966096
2003,3rd Quintile,Rural regions,Western Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,3rd Quintile,Rural regions,Northern America,0.1,27727,0.09646877098033906,0.10353122901966096
2003,3rd Quintile,Rural regions,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,4th Quintile,Urban regions,Southern Europe,0.40816326530612246,27727,0.40237800976603766,0.41394852084620726
2003,4th Quintile,Urban regions,Eastern Europe,0.3673469387755102,27727,0.3616724642641328,0.37302141328688765
2003,4th Quintile,Urban regions,Northern Europe,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,4th Quintile,Urban regions,Southern Asia,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,4th Quintile,Urban regions,Western Europe,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,4th Quintile,Urban regions,Northern America,0.04081632653061224,27727,0.0384873105046892,0.043145342556535286
2003,4th Quintile,Urban regions,Western Asia,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,4th Quintile,Urban regions,Central Asia,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,4th Quintile,Rural regions,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,4th Quintile,Rural regions,Central Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,4th Quintile,Rural regions,Western Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,4th Quintile,Rural regions,Northern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,4th Quintile,Rural regions,Southern Asia,0.125,27727,0.12110718591315113,0.12889281408684886
2003,4th Quintile,Rural regions,Southern Europe,0.125,27727,0.12110718591315113,0.12889281408684886
2003,5th Quintile,Urban regions,Southern Europe,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,5th Quintile,Urban regions,Western Europe,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,5th Quintile,Urban regions,Eastern Europe,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,5th Quintile,Urban regions,Latin America and the Caribbean,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,5th Quintile,Urban regions,Northern America,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,5th Quintile,Urban regions,Northern Africa,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,5th Quintile,Urban regions,Eastern Asia,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,5th Quintile,Urban regions,Southern Asia,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,5th Quintile,Urban regions,Northern Europe,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,5th Quintile,Urban regions,Western Asia,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,5th Quintile,Rural regions,Australia and New Zealand,0.25,27727,0.24490310993732134,0.25509689006267866
2003,5th Quintile,Rural regions,Western Asia,0.25,27727,0.24490310993732134,0.25509689006267866
2003,5th Quintile,Rural regions,Northern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,5th Quintile,Rural regions,Northern America,0.25,27727,0.24490310993732134,0.25509689006267866
2004,1st Quintile,Urban regions,Eastern Europe,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,1st Quintile,Urban regions,Western Asia,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,1st Quintile,Urban regions,Southern Asia,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,1st Quintile,Urban regions,Southern Europe,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,1st Quintile,Urban regions,Latin America and the Caribbean,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,1st Quintile,Urban regions,Sub-Saharan Africa,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,1st Quintile,Urban regions,Northern Africa,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,1st Quintile,Urban regions,Western Europe,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,1st Quintile,Rural regions,Eastern Europe,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,1st Quintile,Rural regions,Western Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,2nd Quintile,Urban regions,Central Asia,0.28888888888888886,26790,0.28346133847507543,0.2943164393027023
2004,2nd Quintile,Urban regions,Eastern Europe,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,2nd Quintile,Urban regions,Western Europe,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,2nd Quintile,Urban regions,Southern Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,2nd Quintile,Urban regions,Northern Europe,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,2nd Quintile,Urban regions,Latin America and the Caribbean,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,2nd Quintile,Urban regions,Western Asia,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,2nd Quintile,Urban regions,Northern America,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,2nd Quintile,Urban regions,Southern Asia,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,2nd Quintile,Rural regions,Eastern Europe,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,2nd Quintile,Rural regions,Northern America,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,2nd Quintile,Rural regions,Central Asia,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,2nd Quintile,Rural regions,Western Asia,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,3rd Quintile,Urban regions,Eastern Europe,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,3rd Quintile,Urban regions,Southern Europe,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,3rd Quintile,Urban regions,Western Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,3rd Quintile,Urban regions,Northern Europe,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,3rd Quintile,Urban regions,Northern America,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,3rd Quintile,Urban regions,Central Asia,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,3rd Quintile,Urban regions,Western Asia,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,3rd Quintile,Urban regions,Southern Asia,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,3rd Quintile,Rural regions,Eastern Europe,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,3rd Quintile,Rural regions,Southern Europe,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,3rd Quintile,Rural regions,Northern America,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,3rd Quintile,Rural regions,South-Eastern Asia,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,3rd Quintile,Rural regions,Northern Africa,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,3rd Quintile,Rural regions,Western Europe,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,4th Quintile,Urban regions,Southern Europe,0.3877551020408163,26790,0.38192050238090053,0.3935897017007321
2004,4th Quintile,Urban regions,Eastern Europe,0.2653061224489796,26790,0.260019277654252,0.27059296724370724
2004,4th Quintile,Urban regions,Western Asia,0.12244897959183673,26790,0.11852358348412179,0.12637437569955168
2004,4th Quintile,Urban regions,Western Europe,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
