year,quintil_oecd,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Urban regions,Eastern Europe,0.11532956084106662,36,426,0.11447351022698603,0.1161856114551472
2018,1st Quintile,Urban regions,Eastern Europe,0.15292438895081636,64,405,0.15196266959682891,0.15388610830480381
2018,1st Quintile,Rural regions,Eastern Europe,0.058827791069340135,40,405,0.05819904583208039,0.05945653630659988
2018,2nd Quintile,Urban regions,Eastern Europe,0.15046628060473227,72,405,0.14951093877494445,0.1514216224345201
2018,2nd Quintile,Rural regions,Eastern Europe,0.05167791041461156,43,405,0.051086376981069416,0.052269443848153706
2018,3rd Quintile,Urban regions,Eastern Europe,0.15727711567779146,63,405,0.15630431458014488,0.15824991677543804
2018,4th Quintile,Urban regions,Eastern Europe,0.1846121034737675,54,405,0.183575384359354,0.185648822588181
2018,5th Quintile,Urban regions,Southern Europe,0.09570673913962677,31,405,0.09492064456822616,0.09649283371102738
2018,5th Quintile,Urban regions,Eastern Europe,0.14850767066931392,38,405,0.14755747356330484,0.149457867775323
2019,1st Quintile,Urban regions,Western Asia,0.06184231255115446,32,445,0.06128694144346879,0.06239768365884013
2019,1st Quintile,Urban regions,Eastern Europe,0.11932140433011601,70,445,0.11857397454646218,0.12006883411376984
2019,2nd Quintile,Urban regions,Eastern Europe,0.16415261797397918,81,445,0.1632985549869955,0.16500668096096285
2019,2nd Quintile,Rural regions,Eastern Europe,0.07572776484881416,47,445,0.07511776458353547,0.07633776511409285
2019,3rd Quintile,Urban regions,Southern Europe,0.08889099328206843,36,445,0.08823482301029019,0.08954716355384666
2019,3rd Quintile,Urban regions,Eastern Europe,0.15505920384080446,49,445,0.1542246306768359,0.15589377700477303
2019,4th Quintile,Urban regions,Eastern Europe,0.0940188532963211,38,445,0.09334592381380116,0.09469178277884105
2019,5th Quintile,Urban regions,Southern Europe,0.09911795665322769,41,445,0.09842896710084441,0.09980694620561097
2019,5th Quintile,Urban regions,Eastern Europe,0.14186889322351445,51,445,0.14106439902992557,0.14267338741710334
2020,1st Quintile,Urban regions,Southern Europe,0.04948098155242239,31,524,0.04872243448268619,0.050239528622158594
2020,1st Quintile,Urban regions,Western Asia,0.09319259686796642,42,524,0.09217580699536107,0.09420938674057178
2020,1st Quintile,Urban regions,Eastern Europe,0.11319024281750285,74,524,0.11208208222080576,0.11429840341419994
2020,1st Quintile,Rural regions,Eastern Europe,0.030710422622119232,32,524,0.030106956847198312,0.03131388839704015
2020,2nd Quintile,Urban regions,Eastern Europe,0.11456601844082626,69,524,0.11345200872297233,0.11568002815868018
2020,2nd Quintile,Rural regions,Eastern Europe,0.04817039452892176,40,524,0.0474214447746679,0.04891934428317562
2020,3rd Quintile,Urban regions,Southern Europe,0.08191627478138093,33,524,0.08095707467563576,0.0828754748871261
2020,3rd Quintile,Urban regions,Eastern Europe,0.1717760368108272,58,524,0.17045675321697865,0.17309532040467576
2020,4th Quintile,Urban regions,Eastern Europe,0.07810215254221527,48,524,0.07716360586016334,0.0790406992242672
2020,5th Quintile,Urban regions,Southern Europe,0.07965234827361352,47,524,0.07870533029746904,0.080599366249758
2020,5th Quintile,Urban regions,Eastern Europe,0.13924253076220408,50,524,0.13803162783080344,0.14045343369360472
2021,1st Quintile,Urban regions,Eastern Europe,0.15443161212745168,52,284,0.15323862381629322,0.15562460043861015
2021,2nd Quintile,Urban regions,Eastern Europe,0.21486190380985365,58,284,0.21350594514124396,0.21621786247846334
2021,2nd Quintile,Rural regions,Eastern Europe,0.060245170631534006,35,284,0.05945964181882873,0.061030699444239285
2021,3rd Quintile,Urban regions,Eastern Europe,0.14293694249306052,35,284,0.1417814361102724,0.14409244887584863
2021,4th Quintile,Urban regions,Eastern Europe,0.1447723219601485,33,284,0.14361066643965895,0.14593397748063805
2021,5th Quintile,Urban regions,Southern Europe,0.13564342842824395,31,284,0.13451300912492917,0.13677384773155873
2021,5th Quintile,Urban regions,Eastern Europe,0.14710862054970766,40,284,0.14593922983583685,0.14827801126357848
