year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,3rd Quintile,Urban regions,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,3rd Quintile,Urban regions,Western Asia,0.125,30607,0.12129485914674698,0.12870514085325302
2000,3rd Quintile,Urban regions,Northern America,0.125,30607,0.12129485914674698,0.12870514085325302
2000,3rd Quintile,Rural regions,Northern America,0.5,30607,0.494398353559901,0.505601646440099
2000,3rd Quintile,Rural regions,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,4th Quintile,Urban regions,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,4th Quintile,Urban regions,Southern Europe,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,4th Quintile,Urban regions,Northern America,0.1,30607,0.09663901213594063,0.10336098786405938
2000,4th Quintile,Urban regions,Western Europe,0.1,30607,0.09663901213594063,0.10336098786405938
2000,4th Quintile,Urban regions,Western Asia,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,4th Quintile,Rural regions,Western Europe,1.0,30607,1.0,1.0
2000,5th Quintile,Urban regions,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,5th Quintile,Urban regions,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,5th Quintile,Urban regions,Northern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,5th Quintile,Urban regions,Southern Asia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,5th Quintile,Urban regions,Northern America,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,5th Quintile,Rural regions,Northern America,1.0,30607,1.0,1.0
2001,1st Quintile,Urban regions,Eastern Europe,0.3541666666666667,27798,0.34854437506968594,0.35978895826364743
2001,1st Quintile,Urban regions,Central Asia,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,1st Quintile,Urban regions,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,1st Quintile,Urban regions,Western Asia,0.10416666666666667,27798,0.1005755684054565,0.10775776492787684
2001,1st Quintile,Urban regions,Latin America and the Caribbean,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,1st Quintile,Urban regions,Southern Europe,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,1st Quintile,Urban regions,Sub-Saharan Africa,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,1st Quintile,Urban regions,Northern Europe,0.020833333333333332,27798,0.019154309009897275,0.02251235765676939
2001,1st Quintile,Rural regions,Eastern Europe,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,1st Quintile,Rural regions,Central Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,1st Quintile,Rural regions,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,1st Quintile,Rural regions,Northern America,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,1st Quintile,Rural regions,Western Asia,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,1st Quintile,Rural regions,Northern Europe,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,2nd Quintile,Urban regions,Eastern Europe,0.45652173913043476,27798,0.4506661429869679,0.4623773352739016
2001,2nd Quintile,Urban regions,Western Europe,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,2nd Quintile,Urban regions,Western Asia,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,2nd Quintile,Urban regions,Central Asia,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,2nd Quintile,Urban regions,Southern Asia,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,2nd Quintile,Urban regions,Southern Europe,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,2nd Quintile,Urban regions,Northern Europe,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,2nd Quintile,Urban regions,Northern America,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,2nd Quintile,Rural regions,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,2nd Quintile,Rural regions,Northern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,2nd Quintile,Rural regions,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,3rd Quintile,Urban regions,Eastern Europe,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,3rd Quintile,Urban regions,Southern Europe,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,3rd Quintile,Urban regions,Western Europe,0.13513513513513514,27798,0.1311162317732082,0.1391540384970621
2001,3rd Quintile,Urban regions,Northern Europe,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,3rd Quintile,Urban regions,Northern America,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,3rd Quintile,Urban regions,Western Asia,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,3rd Quintile,Urban regions,Sub-Saharan Africa,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,3rd Quintile,Rural regions,Northern Africa,0.25,27798,0.24490962318580328,0.2550903768141967
2001,3rd Quintile,Rural regions,Sub-Saharan Africa,0.25,27798,0.24490962318580328,0.2550903768141967
2001,3rd Quintile,Rural regions,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,3rd Quintile,Rural regions,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,4th Quintile,Urban regions,Eastern Europe,0.5142857142857142,27798,0.5084102530545024,0.5201611755169261
2001,4th Quintile,Urban regions,Southern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,4th Quintile,Urban regions,Western Europe,0.11428571428571428,27798,0.11054553781044045,0.11802589076098811
2001,4th Quintile,Urban regions,Latin America and the Caribbean,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,4th Quintile,Urban regions,Sub-Saharan Africa,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,4th Quintile,Urban regions,Western Asia,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,4th Quintile,Urban regions,Northern America,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,4th Quintile,Urban regions,Eastern Asia,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,4th Quintile,Rural regions,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,4th Quintile,Rural regions,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,4th Quintile,Rural regions,Northern America,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,5th Quintile,Urban regions,Southern Europe,0.4827586206896552,27798,0.4768842554476769,0.4886329859316335
2001,5th Quintile,Urban regions,Western Europe,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,5th Quintile,Urban regions,Northern America,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,5th Quintile,Urban regions,Northern Europe,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,5th Quintile,Urban regions,Eastern Europe,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,5th Quintile,Urban regions,Southern Asia,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,5th Quintile,Urban regions,Western Asia,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,5th Quintile,Urban regions,Australia and New Zealand,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,5th Quintile,Urban regions,Latin America and the Caribbean,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,5th Quintile,Rural regions,Northern America,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,Rural regions,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,Rural regions,Northern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,Rural regions,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2002,1st Quintile,Urban regions,Eastern Europe,0.3898305084745763,28961,0.38421340465002196,0.3954476122991306
2002,1st Quintile,Urban regions,Western Asia,0.1694915254237288,28961,0.16517041541495622,0.1738126354325014
2002,1st Quintile,Urban regions,Central Asia,0.11864406779661017,28961,0.1149197393455208,0.12236839624769955
2002,1st Quintile,Urban regions,Latin America and the Caribbean,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,1st Quintile,Urban regions,Southern Europe,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,1st Quintile,Urban regions,Northern Europe,0.06779661016949153,28961,0.06490120981448043,0.07069201052450262
2002,1st Quintile,Urban regions,Western Europe,0.05084745762711865,28961,0.04831727468345076,0.05337764057078653
2002,1st Quintile,Urban regions,Sub-Saharan Africa,0.03389830508474576,28961,0.03181405557233017,0.035982554597161355
2002,1st Quintile,Urban regions,Northern America,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,1st Quintile,Urban regions,Southern Asia,0.01694915254237288,28961,0.01546249383220142,0.018435811252544343
2002,1st Quintile,Rural regions,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,1st Quintile,Rural regions,Central Asia,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,1st Quintile,Rural regions,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,1st Quintile,Rural regions,Northern Europe,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,1st Quintile,Rural regions,Western Asia,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,1st Quintile,Rural regions,Western Europe,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,2nd Quintile,Urban regions,Eastern Europe,0.6829268292682927,28961,0.6775674297898958,0.6882862287466897
2002,2nd Quintile,Urban regions,Southern Europe,0.0975609756097561,28961,0.09414357182934015,0.10097837939017205
2002,2nd Quintile,Urban regions,Central Asia,0.07317073170731707,28961,0.07017144582359708,0.07617001759103706
2002,2nd Quintile,Urban regions,Northern America,0.04878048780487805,28961,0.04629956792497286,0.05126140768478324
2002,2nd Quintile,Urban regions,Western Europe,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,2nd Quintile,Urban regions,Northern Europe,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,2nd Quintile,Urban regions,Western Asia,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,2nd Quintile,Urban regions,Southern Asia,0.024390243902439025,28961,0.022613620275138798,0.026166867529739252
2002,2nd Quintile,Rural regions,Eastern Europe,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,2nd Quintile,Rural regions,Western Asia,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,2nd Quintile,Rural regions,Western Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,2nd Quintile,Rural regions,Southern Europe,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,3rd Quintile,Urban regions,Eastern Europe,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,3rd Quintile,Urban regions,Southern Europe,0.20588235294117646,28961,0.20122540610987516,0.21053929977247776
2002,3rd Quintile,Urban regions,Central Asia,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,3rd Quintile,Urban regions,Western Europe,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2002,3rd Quintile,Urban regions,Northern Europe,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,3rd Quintile,Urban regions,Southern Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,3rd Quintile,Rural regions,Northern Africa,0.5,28961,0.49424136836268273,0.5057586316373173
2002,3rd Quintile,Rural regions,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,4th Quintile,Urban regions,Southern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,Urban regions,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,4th Quintile,Urban regions,Western Europe,0.10256410256410256,28961,0.09906989495304096,0.10605831017516416
2002,4th Quintile,Urban regions,Northern America,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,4th Quintile,Urban regions,Latin America and the Caribbean,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,4th Quintile,Urban regions,Northern Europe,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,4th Quintile,Urban regions,Western Asia,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,4th Quintile,Urban regions,Southern Asia,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,4th Quintile,Rural regions,Northern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,4th Quintile,Rural regions,Eastern Europe,0.25,28961,0.24501287871104643,0.25498712128895357
2002,4th Quintile,Rural regions,Northern America,0.25,28961,0.24501287871104643,0.25498712128895357
2002,5th Quintile,Urban regions,Southern Europe,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,5th Quintile,Urban regions,Eastern Europe,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,5th Quintile,Urban regions,Northern Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,5th Quintile,Urban regions,Western Europe,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,5th Quintile,Urban regions,Northern America,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,5th Quintile,Urban regions,Southern Asia,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,5th Quintile,Urban regions,Latin America and the Caribbean,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,5th Quintile,Urban regions,Western Asia,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,5th Quintile,Urban regions,Australia and New Zealand,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,5th Quintile,Urban regions,Eastern Asia,0.029411764705882353,28961,0.02746583410594676,0.031357695305817945
2002,5th Quintile,Rural regions,Western Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,Rural regions,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,Rural regions,Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,Rural regions,Western Asia,0.2,28961,0.19539309469014618,0.20460690530985384
2002,5th Quintile,Rural regions,Northern America,0.2,28961,0.19539309469014618,0.20460690530985384
2003,1st Quintile,Urban regions,Eastern Europe,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,1st Quintile,Urban regions,Southern Europe,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,1st Quintile,Urban regions,Western Asia,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,1st Quintile,Urban regions,Western Europe,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,1st Quintile,Urban regions,Latin America and the Caribbean,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,1st Quintile,Urban regions,Southern Asia,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,1st Quintile,Urban regions,Central Asia,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,1st Quintile,Urban regions,Northern Africa,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,1st Quintile,Rural regions,Eastern Europe,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,1st Quintile,Rural regions,Central Asia,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,1st Quintile,Rural regions,Southern Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,1st Quintile,Rural regions,Western Europe,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,1st Quintile,Rural regions,Western Asia,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,2nd Quintile,Urban regions,Eastern Europe,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,2nd Quintile,Urban regions,Central Asia,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,2nd Quintile,Urban regions,Western Asia,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,2nd Quintile,Urban regions,Southern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,2nd Quintile,Urban regions,Northern America,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,2nd Quintile,Urban regions,Western Europe,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,2nd Quintile,Urban regions,Southern Asia,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,2nd Quintile,Urban regions,Latin America and the Caribbean,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,2nd Quintile,Rural regions,Western Asia,0.4,27727,0.3942335271579482,0.40576647284205186
2003,2nd Quintile,Rural regions,Eastern Europe,0.4,27727,0.3942335271579482,0.40576647284205186
2003,2nd Quintile,Rural regions,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,3rd Quintile,Urban regions,Eastern Europe,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,3rd Quintile,Urban regions,Western Europe,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,3rd Quintile,Urban regions,Western Asia,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,3rd Quintile,Urban regions,Southern Europe,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,3rd Quintile,Urban regions,Northern Europe,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,3rd Quintile,Urban regions,Northern America,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,3rd Quintile,Rural regions,Eastern Europe,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,3rd Quintile,Rural regions,Northern Africa,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,3rd Quintile,Rural regions,Northern America,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,3rd Quintile,Rural regions,Western Europe,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,4th Quintile,Urban regions,Southern Europe,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,4th Quintile,Urban regions,Eastern Europe,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,4th Quintile,Urban regions,Northern America,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,4th Quintile,Urban regions,Northern Europe,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,4th Quintile,Urban regions,Central Asia,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,4th Quintile,Urban regions,Western Asia,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,4th Quintile,Urban regions,Western Europe,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,4th Quintile,Urban regions,Southern Asia,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,4th Quintile,Rural regions,Central Asia,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,4th Quintile,Rural regions,Eastern Europe,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,4th Quintile,Rural regions,Southern Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,4th Quintile,Rural regions,Southern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,4th Quintile,Rural regions,Northern Europe,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,5th Quintile,Urban regions,Southern Europe,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,5th Quintile,Urban regions,Western Europe,0.19607843137254902,27727,0.19140510209065528,0.20075176065444275
2003,5th Quintile,Urban regions,Eastern Europe,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,5th Quintile,Urban regions,Latin America and the Caribbean,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,5th Quintile,Urban regions,Northern America,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,5th Quintile,Urban regions,Northern Africa,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,5th Quintile,Urban regions,Southern Asia,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,5th Quintile,Urban regions,Northern Europe,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,5th Quintile,Urban regions,Eastern Asia,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,5th Quintile,Urban regions,Western Asia,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,5th Quintile,Rural regions,Australia and New Zealand,0.2,27727,0.19529169464045207,0.20470830535954795
2003,5th Quintile,Rural regions,Northern America,0.2,27727,0.19529169464045207,0.20470830535954795
2003,5th Quintile,Rural regions,Western Asia,0.2,27727,0.19529169464045207,0.20470830535954795
2003,5th Quintile,Rural regions,Western Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,5th Quintile,Rural regions,Northern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2004,1st Quintile,Urban regions,Eastern Europe,0.4186046511627907,26790,0.412697099669459,0.42451220265612244
2004,1st Quintile,Urban regions,Southern Europe,0.13953488372093023,26790,0.1353855559168708,0.14368421152498967
2004,1st Quintile,Urban regions,Western Asia,0.11627906976744186,26790,0.11244042380165029,0.12011771573323343
2004,1st Quintile,Urban regions,Western Europe,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,1st Quintile,Urban regions,Southern Asia,0.09302325581395349,26790,0.08954498367431189,0.09650152795359508
2004,1st Quintile,Urban regions,Northern Europe,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,1st Quintile,Urban regions,Latin America and the Caribbean,0.046511627906976744,26790,0.043989842163587735,0.04903341365036575
2004,1st Quintile,Urban regions,Northern Africa,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,1st Quintile,Urban regions,Sub-Saharan Africa,0.023255813953488372,26790,0.021451027160818897,0.025060600746157846
2004,1st Quintile,Rural regions,Eastern Europe,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,1st Quintile,Rural regions,Central Asia,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,1st Quintile,Rural regions,Northern America,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,1st Quintile,Rural regions,Western Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,2nd Quintile,Urban regions,Eastern Europe,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,2nd Quintile,Urban regions,Central Asia,0.2708333333333333,26790,0.26551183199750966,0.27615483466915697
2004,2nd Quintile,Urban regions,Western Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,2nd Quintile,Urban regions,Southern Europe,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,2nd Quintile,Urban regions,Western Asia,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,2nd Quintile,Urban regions,Northern Europe,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,2nd Quintile,Urban regions,Latin America and the Caribbean,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,2nd Quintile,Urban regions,Northern America,0.020833333333333332,26790,0.01912301320780891,0.022543653458857754
2004,2nd Quintile,Rural regions,Eastern Europe,0.375,26790,0.3692027055775663,0.3807972944224337
2004,2nd Quintile,Rural regions,Northern America,0.25,26790,0.24481474223434316,0.25518525776565687
2004,2nd Quintile,Rural regions,Southern Europe,0.25,26790,0.24481474223434316,0.25518525776565687
2004,2nd Quintile,Rural regions,Western Asia,0.125,26790,0.12103969396516999,0.12896030603483002
2004,3rd Quintile,Urban regions,Eastern Europe,0.4,26790,0.39413355051472615,0.4058664494852739
2004,3rd Quintile,Urban regions,Southern Europe,0.3142857142857143,26790,0.30872662520164945,0.3198448033697791
2004,3rd Quintile,Urban regions,Western Europe,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,3rd Quintile,Urban regions,Central Asia,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,3rd Quintile,Urban regions,Northern America,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,3rd Quintile,Urban regions,Southern Asia,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,3rd Quintile,Urban regions,Northern Europe,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,3rd Quintile,Rural regions,Northern America,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Rural regions,South-Eastern Asia,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Rural regions,Southern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Rural regions,Eastern Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Rural regions,Northern Africa,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,3rd Quintile,Rural regions,Western Europe,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,4th Quintile,Urban regions,Southern Europe,0.42105263157894735,26790,0.4151403181437006,0.4269649450141941
2004,4th Quintile,Urban regions,Eastern Europe,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,4th Quintile,Urban regions,Western Asia,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,4th Quintile,Urban regions,Western Europe,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,4th Quintile,Urban regions,Northern Europe,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,4th Quintile,Urban regions,Central Asia,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,4th Quintile,Urban regions,Northern America,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,4th Quintile,Rural regions,Western Asia,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,4th Quintile,Rural regions,Western Europe,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
