year,quintil_oecd,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2001,1. Quintil,Staedtischer Raum,Westeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,2. Quintil,Staedtischer Raum,Westeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,2. Quintil,Laendlicher Raum,Osteuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,3. Quintil,Staedtischer Raum,Südeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,1. Quintil,Staedtischer Raum,Zentralasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,3. Quintil,Staedtischer Raum,Westeuropa,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,1. Quintil,Laendlicher Raum,Zentralasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,2. Quintil,Staedtischer Raum,Südeuropa,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,4. Quintil,Staedtischer Raum,Westeuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,2. Quintil,Staedtischer Raum,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,2. Quintil,Staedtischer Raum,Zentralasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,1. Quintil,Staedtischer Raum,Westasien,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,1. Quintil,Laendlicher Raum,Osteuropa,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,3. Quintil,Staedtischer Raum,Zentralasien,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,4. Quintil,Staedtischer Raum,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,3. Quintil,Staedtischer Raum,Nordeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,Staedtischer Raum,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,5. Quintil,Staedtischer Raum,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,Staedtischer Raum,Südeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,Laendlicher Raum,Westeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,Laendlicher Raum,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,3. Quintil,Staedtischer Raum,Nordamerica,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,4. Quintil,Staedtischer Raum,Nordeuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,2. Quintil,Staedtischer Raum,Südasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,3. Quintil,Staedtischer Raum,Westasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,Staedtischer Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,Laendlicher Raum,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,Laendlicher Raum,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Staedtischer Raum,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,2. Quintil,Staedtischer Raum,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,Laendlicher Raum,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,Laendlicher Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Laendlicher Raum,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,Laendlicher Raum,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Staedtischer Raum,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,4. Quintil,Staedtischer Raum,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Laendlicher Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Laendlicher Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Laendlicher Raum,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Laendlicher Raum,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Laendlicher Raum,Südeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Staedtischer Raum,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Staedtischer Raum,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Laendlicher Raum,Westeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,Staedtischer Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,3. Quintil,Staedtischer Raum,Südasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Laendlicher Raum,Westasien,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,Laendlicher Raum,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,1. Quintil,Laendlicher Raum,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,5. Quintil,Laendlicher Raum,Nordamerica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,2. Quintil,Staedtischer Raum,Osteuropa,0.10276679841897234,28961,0.09926953475264051,0.10626406208530416
2002,3. Quintil,Staedtischer Raum,Osteuropa,0.07905138339920949,28961,0.075943807592348,0.08215895920607097
2002,4. Quintil,Staedtischer Raum,Südeuropa,0.07114624505928854,28961,0.06818551401764253,0.07410697610093456
2002,4. Quintil,Staedtischer Raum,Osteuropa,0.07114624505928854,28961,0.06818551401764253,0.07410697610093456
2002,1. Quintil,Staedtischer Raum,Osteuropa,0.05533596837944664,28961,0.05270272050871597,0.05796921625017731
2002,3. Quintil,Staedtischer Raum,Südeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,5. Quintil,Staedtischer Raum,Südeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,2. Quintil,Staedtischer Raum,Zentralasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,1. Quintil,Laendlicher Raum,Osteuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,3. Quintil,Staedtischer Raum,Westeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,5. Quintil,Staedtischer Raum,Westeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,2. Quintil,Laendlicher Raum,Osteuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,1. Quintil,Staedtischer Raum,Westasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,1. Quintil,Laendlicher Raum,Zentralasien,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,4. Quintil,Staedtischer Raum,Nordeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,1. Quintil,Staedtischer Raum,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,3. Quintil,Staedtischer Raum,Zentralasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,5. Quintil,Staedtischer Raum,Osteuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,2. Quintil,Staedtischer Raum,Südeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,2. Quintil,Staedtischer Raum,Westasien,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,2. Quintil,Staedtischer Raum,Westeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,4. Quintil,Staedtischer Raum,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,Laendlicher Raum,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,1. Quintil,Staedtischer Raum,Nordeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,5. Quintil,Staedtischer Raum,Südasien,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,1. Quintil,Laendlicher Raum,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,1. Quintil,Laendlicher Raum,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,1. Quintil,Laendlicher Raum,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,1. Quintil,Staedtischer Raum,Westeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,2. Quintil,Laendlicher Raum,Westasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,4. Quintil,Laendlicher Raum,Osteuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,Staedtischer Raum,Südasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,5. Quintil,Staedtischer Raum,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,4. Quintil,Laendlicher Raum,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,Staedtischer Raum,Nordeuropa,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,3. Quintil,Staedtischer Raum,Nordamerica,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,4. Quintil,Laendlicher Raum,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,Laendlicher Raum,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Laendlicher Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Staedtischer Raum,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Laendlicher Raum,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Staedtischer Raum,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,Staedtischer Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,Laendlicher Raum,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,3. Quintil,Laendlicher Raum,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,Staedtischer Raum,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Staedtischer Raum,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Staedtischer Raum,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Laendlicher Raum,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Staedtischer Raum,Westasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Staedtischer Raum,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,2. Quintil,Staedtischer Raum,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Laendlicher Raum,Osteuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Staedtischer Raum,Südeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,4. Quintil,Staedtischer Raum,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Staedtischer Raum,Nordeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,5. Quintil,Laendlicher Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Laendlicher Raum,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,1. Quintil,Staedtischer Raum,Nordamerica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,3. Quintil,Staedtischer Raum,Osteuropa,0.09056603773584905,27727,0.08718793464976407,0.09394414082193403
2003,4. Quintil,Staedtischer Raum,Südeuropa,0.07924528301886792,27727,0.0760657501659335,0.08242481587180234
2003,2. Quintil,Staedtischer Raum,Osteuropa,0.07169811320754717,27727,0.06866140467150142,0.07473482174359292
2003,4. Quintil,Staedtischer Raum,Osteuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,1. Quintil,Staedtischer Raum,Osteuropa,0.052830188679245285,27727,0.050197135474311094,0.055463241884179476
2003,5. Quintil,Staedtischer Raum,Südeuropa,0.04150943396226415,27727,0.039161575258674766,0.04385729266585353
2003,3. Quintil,Staedtischer Raum,Westeuropa,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,3. Quintil,Staedtischer Raum,Zentralasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,2. Quintil,Staedtischer Raum,Westasien,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,5. Quintil,Staedtischer Raum,Westeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,3. Quintil,Laendlicher Raum,Osteuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,2. Quintil,Staedtischer Raum,Zentralasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,3. Quintil,Staedtischer Raum,Südeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,1. Quintil,Staedtischer Raum,Südeuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,5. Quintil,Staedtischer Raum,Osteuropa,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,1. Quintil,Staedtischer Raum,Westasien,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,2. Quintil,Laendlicher Raum,Osteuropa,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,3. Quintil,Staedtischer Raum,Westasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,1. Quintil,Laendlicher Raum,Osteuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,1. Quintil,Laendlicher Raum,Zentralasien,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,5. Quintil,Staedtischer Raum,Nordamerica,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,4. Quintil,Staedtischer Raum,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,3. Quintil,Staedtischer Raum,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,2. Quintil,Staedtischer Raum,Südeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,4. Quintil,Staedtischer Raum,Westeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,5. Quintil,Staedtischer Raum,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,1. Quintil,Laendlicher Raum,Südeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,1. Quintil,Staedtischer Raum,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,1. Quintil,Staedtischer Raum,Südasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,1. Quintil,Laendlicher Raum,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,4. Quintil,Laendlicher Raum,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,3. Quintil,Staedtischer Raum,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,2. Quintil,Staedtischer Raum,Westeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,4. Quintil,Laendlicher Raum,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,2. Quintil,Laendlicher Raum,Westasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,4. Quintil,Staedtischer Raum,Nordeuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,3. Quintil,Laendlicher Raum,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Laendlicher Raum,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,1. Quintil,Staedtischer Raum,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Staedtischer Raum,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,1. Quintil,Staedtischer Raum,Zentralasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Laendlicher Raum,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,1. Quintil,Laendlicher Raum,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Staedtischer Raum,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,Staedtischer Raum,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Laendlicher Raum,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Staedtischer Raum,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Staedtischer Raum,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Laendlicher Raum,Westasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,3. Quintil,Laendlicher Raum,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,5. Quintil,Laendlicher Raum,Westeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,4. Quintil,Laendlicher Raum,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
