year,quintil_oecd,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Rural regions,Eastern Europe,1.0,34,440,1.0,1.0
2016,2nd Quintile,Urban regions,Eastern Europe,1.0,78,440,1.0,1.0
2016,2nd Quintile,Rural regions,Eastern Europe,1.0,43,440,1.0,1.0
2016,3rd Quintile,Urban regions,Eastern Europe,1.0,57,440,1.0,1.0
2016,3rd Quintile,Rural regions,Eastern Europe,1.0,33,440,1.0,1.0
2016,4th Quintile,Urban regions,Eastern Europe,1.0,49,440,1.0,1.0
2016,5th Quintile,Urban regions,Eastern Europe,1.0,36,440,1.0,1.0
2017,1st Quintile,Urban regions,Western Asia,0.40332422760790343,38,426,0.4009544429275102,0.40569401228829666
2017,1st Quintile,Urban regions,Eastern Europe,0.5966757723920965,75,426,0.5943059877117033,0.5990455570724896
2017,1st Quintile,Rural regions,Eastern Europe,1.0,43,426,1.0,1.0
2017,2nd Quintile,Urban regions,Eastern Europe,1.0,65,426,1.0,1.0
2017,2nd Quintile,Rural regions,Eastern Europe,1.0,34,426,1.0,1.0
2017,3rd Quintile,Urban regions,Eastern Europe,1.0,58,426,1.0,1.0
2017,4th Quintile,Urban regions,Eastern Europe,1.0,42,426,1.0,1.0
2017,5th Quintile,Urban regions,Southern Europe,0.420610285427242,35,426,0.41764491622675076,0.4235756546277332
2017,5th Quintile,Urban regions,Eastern Europe,0.5793897145727581,36,426,0.5764243453722668,0.5823550837732494
2018,1st Quintile,Urban regions,Eastern Europe,1.0,64,405,1.0,1.0
2018,1st Quintile,Rural regions,Eastern Europe,1.0,40,405,1.0,1.0
2018,2nd Quintile,Urban regions,Eastern Europe,1.0,72,405,1.0,1.0
2018,2nd Quintile,Rural regions,Eastern Europe,1.0,43,405,1.0,1.0
2018,3rd Quintile,Urban regions,Eastern Europe,1.0,63,405,1.0,1.0
2018,4th Quintile,Urban regions,Eastern Europe,1.0,54,405,1.0,1.0
2018,5th Quintile,Urban regions,Southern Europe,0.39189636358682606,31,405,0.38925676635394885,0.39453596081970327
2018,5th Quintile,Urban regions,Eastern Europe,0.6081036364131739,38,405,0.6054640391802967,0.6107432336460511
2019,1st Quintile,Urban regions,Western Asia,0.34136146914938903,32,445,0.33879286188687696,0.3439300764119011
2019,1st Quintile,Urban regions,Eastern Europe,0.658638530850611,70,445,0.6560699235880989,0.661207138113123
2019,2nd Quintile,Urban regions,Eastern Europe,1.0,81,445,1.0,1.0
2019,2nd Quintile,Rural regions,Eastern Europe,1.0,47,445,1.0,1.0
2019,3rd Quintile,Urban regions,Southern Europe,0.36438172352570714,36,445,0.36213510986470643,0.36662833718670784
2019,3rd Quintile,Urban regions,Eastern Europe,0.6356182764742929,49,445,0.6333716628132922,0.6378648901352937
2019,4th Quintile,Urban regions,Eastern Europe,1.0,38,445,1.0,1.0
2019,5th Quintile,Urban regions,Southern Europe,0.4113002709646758,41,445,0.40898909908670983,0.4136114428426418
2019,5th Quintile,Urban regions,Eastern Europe,0.5886997290353242,51,445,0.5863885571573583,0.5910109009132901
2020,1st Quintile,Urban regions,Southern Europe,0.1933879565818608,31,524,0.1906569320643052,0.19611898109941642
2020,1st Quintile,Urban regions,Western Asia,0.3642273316215338,42,524,0.36089984951544407,0.36755481372762355
2020,1st Quintile,Urban regions,Eastern Europe,0.4423847117966053,74,524,0.438950350930089,0.44581907266312165
2020,1st Quintile,Rural regions,Eastern Europe,1.0,32,524,1.0,1.0
2020,2nd Quintile,Urban regions,Eastern Europe,1.0,69,524,1.0,1.0
2020,2nd Quintile,Rural regions,Eastern Europe,1.0,40,524,1.0,1.0
2020,3rd Quintile,Urban regions,Southern Europe,0.3228961660968873,33,524,0.3196491203724366,0.32614321182133804
2020,3rd Quintile,Urban regions,Eastern Europe,0.6771038339031127,58,524,0.6738567881786619,0.6803508796275635
2020,4th Quintile,Urban regions,Eastern Europe,1.0,48,524,1.0,1.0
2020,5th Quintile,Urban regions,Southern Europe,0.3638840187786215,47,524,0.3602872309471855,0.36748080661005744
2020,5th Quintile,Urban regions,Eastern Europe,0.6361159812213786,50,524,0.6325191933899427,0.6397127690528145
2021,1st Quintile,Urban regions,Eastern Europe,1.0,52,284,1.0,1.0
2021,2nd Quintile,Urban regions,Eastern Europe,1.0,58,284,1.0,1.0
2021,2nd Quintile,Rural regions,Eastern Europe,1.0,35,284,1.0,1.0
2021,3rd Quintile,Urban regions,Eastern Europe,1.0,35,284,1.0,1.0
2021,4th Quintile,Urban regions,Eastern Europe,1.0,33,284,1.0,1.0
2021,5th Quintile,Urban regions,Southern Europe,0.4797257134600681,31,284,0.4766239868470768,0.4828274400730594
2021,5th Quintile,Urban regions,Eastern Europe,0.5202742865399319,40,284,0.5171725599269406,0.5233760131529233
