year,migback,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,kein Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Ostdeutschland,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Westdeutschland,Südasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,indirekter Migrationshintergrund,Westdeutschland,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.35471698113207545,27727,0.34908552457453534,0.36034843768961555
2003,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.1169811320754717,27727,0.11319803459701075,0.12076422955393265
2003,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.0830188679245283,27727,0.07977118790513692,0.08626654794391968
2003,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.06415094339622641,27727,0.06126685174532345,0.06703503504712938
2003,direkter Migrationshintergrund,Westdeutschland,Westasien,0.052830188679245285,27727,0.050197135474311094,0.055463241884179476
2003,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.033962264150943396,27727,0.031830201346619805,0.03609432695526699
2003,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.03018867924528302,27727,0.028174628951266815,0.03220272953929922
2003,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,direkter Migrationshintergrund,Westdeutschland,Südasien,0.022641509433962263,27727,0.020890517024426087,0.024392501843498438
2003,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.01509433962264151,27727,0.013659150925086022,0.016529528320197
2003,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.011320754716981131,27727,0.010075466068624224,0.012566043365338038
2003,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,Westdeutschland,Osteuropa,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,kein Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,Westdeutschland,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Westdeutschland,Südasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,kein Migrationshintergrund,Westdeutschland,Nordamerica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.3241106719367589,26790,0.31850594866230214,0.3297153952112157
2004,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.12648221343873517,26790,0.12250187207903837,0.13046255479843197
2004,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.05928853754940711,26790,0.05646051217766441,0.062116562921149816
2004,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,direkter Migrationshintergrund,Westdeutschland,Westasien,0.04743083003952569,26790,0.0448854751810531,0.04997618489799828
2004,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.03557312252964427,26790,0.033355103023104085,0.03779114203618446
2004,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,direkter Migrationshintergrund,Westdeutschland,Südasien,0.03162055335968379,26790,0.02952510371403387,0.033716003005333714
2004,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.02766798418972332,26790,0.02570387437000693,0.02963209400943971
2004,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.023715415019762844,26790,0.021893310458891358,0.02553751958063433
2004,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.019762845849802372,26790,0.018096135869637455,0.02142955582996729
2004,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.011857707509881422,26790,0.010561484205964328,0.013153930813798516
2004,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.007905138339920948,26790,0.006844661832863164,0.008965614846978732
2004,kein Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,Ostdeutschland,Westeuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,Westdeutschland,Südasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,indirekter Migrationshintergrund,Westdeutschland,Ostasien,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,kein Migrationshintergrund,Westdeutschland,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2004,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,0.003952569169960474,26790,0.0032012067601903532,0.004703931579730595
2005,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.359375,25520,0.35348803289996017,0.36526196710003983
2005,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.140625,25520,0.13635981020124585,0.14489018979875415
2005,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.0546875,25520,0.051897864430916214,0.057477135569083786
2005,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.046875,25520,0.04428164896183127,0.04946835103816873
2005,direkter Migrationshintergrund,Westdeutschland,Südasien,0.04296875,25520,0.040480722617393404,0.045456777382606596
2005,direkter Migrationshintergrund,Westdeutschland,Westasien,0.0390625,25520,0.036685422591495036,0.041439577408504964
2005,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.02734375,25520,0.025342854237030647,0.029344645762969353
2005,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.0234375,25520,0.021581314394066804,0.025293685605933196
2005,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.01171875,25520,0.0103983769270169,0.0130391230729831
2005,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,kein Migrationshintergrund,Ostdeutschland,Westeuropa,0.0078125,25520,0.006732291408456625,0.008892708591543376
2005,kein Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.00390625,25520,0.003140925068598631,0.004671574931401369
2005,indirekter Migrationshintergrund,Westdeutschland,Südasien,0.00390625,25520,0.003140925068598631,0.004671574931401369
2006,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.3357664233576642,27321,0.3301664389142167,0.3413664078011117
2006,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.14963503649635038,27321,0.14540516570059275,0.153864907292108
2006,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.072992700729927,27321,0.0699081702292,0.076077231230654
2006,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.06204379562043796,27321,0.059183254235946954,0.06490433700492897
2006,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.040145985401459854,27321,0.03781826169459748,0.042473709108322225
2006,direkter Migrationshintergrund,Westdeutschland,Westasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,direkter Migrationshintergrund,Westdeutschland,Südasien,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.032846715328467155,27321,0.030733219453264748,0.03496021120366956
2006,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.029197080291970802,27321,0.027200701145585537,0.031193459438356066
2006,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.025547445255474453,27321,0.023676496624656453,0.027418393886292452
2006,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.021897810218978103,27321,0.020162407653689304,0.023633212784266902
2006,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.014598540145985401,27321,0.013176312584463116,0.016020767707507686
2006,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.010948905109489052,27321,0.00971494112077419,0.012182869098203913
2006,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,kein Migrationshintergrund,Ostdeutschland,Westeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.0072992700729927005,27321,0.00628988550031984,0.008308654645665561
2006,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,kein Migrationshintergrund,Westdeutschland,Osteuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,Ostdeutschland,Westeuropa,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2006,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.0036496350364963502,27321,0.0029345815370515347,0.004364688535941166
2007,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.37545126353790614,25385,0.36949426573890104,0.38140826133691125
2007,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.12274368231046931,25385,0.11870694662659519,0.12678041799434345
2007,direkter Migrationshintergrund,Westdeutschland,Westasien,0.05415162454873646,25385,0.051367529912548233,0.05693571918492469
2007,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,direkter Migrationshintergrund,Westdeutschland,Südasien,0.04693140794223827,25385,0.044329683134563466,0.04953313274991307
2007,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.04332129963898917,25385,0.04081691357507345,0.045825685702904885
2007,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.036101083032490974,25385,0.033806290916726274,0.038395875148255675
2007,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.032490974729241874,25385,0.03030987074965914,0.03467207870882461
2007,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.02888086642599278,25385,0.02682066894454483,0.03094106390744073
2007,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.01444043321299639,25385,0.01297286249572718,0.0159080039302656
2007,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,kein Migrationshintergrund,Ostdeutschland,Westeuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.007220216606498195,25385,0.006178693131093541,0.00826174008190285
2007,indirekter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,Westdeutschland,Nordafrica,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,Ostdeutschland,Osteuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,indirekter Migrationshintergrund,Ostdeutschland,Nordeuropa,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2007,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.0036101083032490976,25385,0.0028723021728252686,0.004347914433672927
2008,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.375,23673,0.36883284214441414,0.38116715785558586
2008,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.13602941176470587,23673,0.1316622898965219,0.14039653363288984
