year,migback,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,West,Northern America,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Indirect migration background,West,Eastern Europe,0.0392156862745098,27798,0.03693380965874684,0.04149756289027277
2001,Indirect migration background,West,Sub-Saharan Africa,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,Indirect migration background,West,Northern Europe,0.0196078431372549,27798,0.017977931268852786,0.021237755005657017
2001,Indirect migration background,East,Eastern Europe,1.0,27798,1.0,1.0
2002,No migration background,West,Northern Europe,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,No migration background,West,Western Europe,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,No migration background,West,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,No migration background,West,Eastern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,No migration background,West,Latin America and the Caribbean,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,No migration background,West,Australia and New Zealand,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,West,Eastern Europe,0.5357142857142857,28961,0.5299703632494899,0.5414582081790815
2002,Direct migration background,West,Central Asia,0.1130952380952381,28961,0.10944761507824496,0.11674286111223123
2002,Direct migration background,West,Southern Europe,0.06547619047619048,28961,0.06262723159199582,0.06832514936038514
2002,Direct migration background,West,Western Asia,0.05952380952380952,28961,0.05679879666294687,0.06224882238467217
2002,Direct migration background,West,Latin America and the Caribbean,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,West,Northern America,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,West,Northern Europe,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Direct migration background,West,Southern Asia,0.041666666666666664,28961,0.039365214405217314,0.043968118928116015
2002,Direct migration background,West,Western Europe,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Direct migration background,West,Sub-Saharan Africa,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,Direct migration background,East,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Direct migration background,East,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Direct migration background,East,Northern Africa,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,West,Southern Europe,0.49122807017543857,28961,0.4854703248223339,0.49698581552854326
2002,Indirect migration background,West,Western Europe,0.15789473684210525,28961,0.1536950557566707,0.1620944179275398
2002,Indirect migration background,West,Western Asia,0.12280701754385964,28961,0.11902687252570554,0.12658716256201374
2002,Indirect migration background,West,Northern Europe,0.07017543859649122,28961,0.06723344062234685,0.0731174365706356
2002,Indirect migration background,West,Eastern Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Indirect migration background,West,Northern America,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Indirect migration background,West,Southern Asia,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Indirect migration background,West,Latin America and the Caribbean,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Indirect migration background,West,Eastern Asia,0.017543859649122806,28961,0.016031801641861167,0.019055917656384445
2002,Indirect migration background,East,Western Europe,1.0,28961,1.0,1.0
2003,No migration background,West,Western Europe,0.35,27727,0.34438570368160715,0.3556142963183928
2003,No migration background,West,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,West,Northern Europe,0.15,27727,0.14579699678188296,0.15420300321811703
2003,No migration background,West,Eastern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,No migration background,West,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,West,Southern Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,West,Australia and New Zealand,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,West,Latin America and the Caribbean,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Direct migration background,West,Eastern Europe,0.5280898876404494,27727,0.5222138009051199,0.5339659743757789
2003,Direct migration background,West,Central Asia,0.12359550561797752,27727,0.11972151765093993,0.1274694935850151
2003,Direct migration background,West,Southern Europe,0.09550561797752809,27727,0.092046048741317,0.09896518721373918
2003,Direct migration background,West,Western Asia,0.07865168539325842,27727,0.0754830623975206,0.08182030838899625
2003,Direct migration background,West,Northern America,0.0449438202247191,27727,0.04250514434938974,0.04738249610004846
2003,Direct migration background,West,Western Europe,0.0449438202247191,27727,0.04250514434938974,0.04738249610004846
2003,Direct migration background,West,Latin America and the Caribbean,0.03932584269662921,27727,0.03703797080306978,0.041613714590188644
2003,Direct migration background,West,Southern Asia,0.033707865168539325,27727,0.03158352296832516,0.03583220736875349
2003,Direct migration background,West,Northern Africa,0.0056179775280898875,27727,0.004738203248712404,0.006497751807467371
2003,Direct migration background,West,Northern Europe,0.0056179775280898875,27727,0.004738203248712404,0.006497751807467371
2003,Direct migration background,East,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,East,Northern Africa,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,East,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,West,Southern Europe,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,Indirect migration background,West,Western Europe,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Indirect migration background,West,Western Asia,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,West,Northern America,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Indirect migration background,West,Northern Europe,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Indirect migration background,West,Latin America and the Caribbean,0.031746031746031744,27727,0.029682343949390292,0.03380971954267319
2003,Indirect migration background,West,Eastern Asia,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Indirect migration background,West,Northern Africa,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Indirect migration background,West,Eastern Europe,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2004,No migration background,West,Western Europe,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,No migration background,West,Northern Europe,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,No migration background,West,Southern Europe,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,No migration background,West,Latin America and the Caribbean,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,No migration background,West,Australia and New Zealand,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,No migration background,West,Eastern Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Direct migration background,West,Eastern Europe,0.49696969696969695,26790,0.49098238699886615,0.5029570069405277
2004,Direct migration background,West,Central Asia,0.11515151515151516,26790,0.11132908992396408,0.11897394037906624
2004,Direct migration background,West,Southern Europe,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Direct migration background,West,Western Asia,0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,Direct migration background,West,Northern America,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,Direct migration background,West,Southern Asia,0.048484848484848485,26790,0.04591279147791143,0.05105690549178554
2004,Direct migration background,West,Latin America and the Caribbean,0.04242424242424243,26790,0.0400106533355408,0.04483783151294406
2004,Direct migration background,West,Western Europe,0.04242424242424243,26790,0.0400106533355408,0.04483783151294406
2004,Direct migration background,West,Northern Europe,0.01818181818181818,26790,0.01658187741310713,0.01978175895052923
2004,Direct migration background,West,South-Eastern Asia,0.006060606060606061,26790,0.005131195304320644,0.006990016816891477
2004,Direct migration background,West,Northern Africa,0.006060606060606061,26790,0.005131195304320644,0.006990016816891477
2004,Direct migration background,West,Sub-Saharan Africa,0.006060606060606061,26790,0.005131195304320644,0.006990016816891477
2004,Direct migration background,East,Northern Africa,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Direct migration background,East,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,West,Southern Europe,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,Indirect migration background,West,Western Europe,0.20588235294117646,26790,0.2010403873417549,0.21072431854059803
2004,Indirect migration background,West,Western Asia,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Indirect migration background,West,Northern America,0.07352941176470588,26790,0.0704039364097944,0.07665488711961738
2004,Indirect migration background,West,Northern Europe,0.04411764705882353,26790,0.04165853620011223,0.046576757917534836
2004,Indirect migration background,West,Northern Africa,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Indirect migration background,West,Latin America and the Caribbean,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Indirect migration background,West,Southern Asia,0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,Indirect migration background,West,Eastern Asia,0.014705882352941176,26790,0.01326443693087713,0.016147327775005223
2004,Indirect migration background,East,Western Europe,1.0,26790,1.0,1.0
2005,No migration background,West,Western Europe,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,No migration background,West,Southern Europe,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,No migration background,West,Northern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,No migration background,West,Latin America and the Caribbean,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,No migration background,West,Australia and New Zealand,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,No migration background,East,Western Europe,1.0,25520,1.0,1.0
2005,Direct migration background,West,Eastern Europe,0.5508982035928144,25520,0.5447954784486031,0.5570009287370257
2005,Direct migration background,West,Central Asia,0.08383233532934131,25520,0.08043209982032054,0.08723257083836208
2005,Direct migration background,West,Southern Europe,0.0718562874251497,25520,0.06868777264516969,0.0750248022051297
2005,Direct migration background,West,Southern Asia,0.0658682634730539,25520,0.06282487138710546,0.06891165555900233
2005,Direct migration background,West,Western Asia,0.059880239520958084,25520,0.056969193365272036,0.06279128567664413
2005,Direct migration background,West,Northern America,0.04790419161676647,25520,0.04528394106661786,0.05052444216691508
2005,Direct migration background,West,Western Europe,0.041916167664670656,25520,0.039457452179126905,0.04437488315021441
2005,Direct migration background,West,Latin America and the Caribbean,0.041916167664670656,25520,0.039457452179126905,0.04437488315021441
2005,Direct migration background,West,Northern Europe,0.023952095808383235,25520,0.022076138015173722,0.025828053601592748
2005,Direct migration background,West,Northern Africa,0.005988023952095809,25520,0.005041452702961815,0.006934595201229803
2005,Direct migration background,West,Sub-Saharan Africa,0.005988023952095809,25520,0.005041452702961815,0.006934595201229803
2005,Direct migration background,East,Eastern Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Direct migration background,East,Central Asia,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,West,Southern Europe,0.5538461538461539,25520,0.5477472381672557,0.5599450695250521
2005,Indirect migration background,West,Western Europe,0.18461538461538463,25520,0.17985512172748028,0.18937564750328897
2005,Indirect migration background,West,Western Asia,0.09230769230769231,25520,0.08875625616056416,0.09585912845482046
2005,Indirect migration background,West,Northern Europe,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Indirect migration background,West,Northern America,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
2005,Indirect migration background,West,Northern Africa,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,Indirect migration background,West,Southern Asia,0.015384615384615385,25520,0.013874561771940273,0.0168946689972905
2006,No migration background,West,Southern Europe,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,No migration background,West,Western Europe,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,No migration background,West,Northern Europe,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,No migration background,West,Latin America and the Caribbean,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,No migration background,West,Australia and New Zealand,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,No migration background,West,Eastern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,No migration background,East,Western Europe,1.0,27321,1.0,1.0
2006,Direct migration background,West,Eastern Europe,0.5054945054945055,27321,0.49956591359727986,0.5114230973917311
2006,Direct migration background,West,Central Asia,0.10989010989010989,27321,0.10618151929320933,0.11359870048701044
2006,Direct migration background,West,Southern Europe,0.09340659340659341,27321,0.08995592823434885,0.09685725857883797
2006,Direct migration background,West,Western Asia,0.04945054945054945,27321,0.046879676031484595,0.0520214228696143
2006,Direct migration background,West,Northern America,0.04945054945054945,27321,0.046879676031484595,0.0520214228696143
2006,Direct migration background,West,Southern Asia,0.04945054945054945,27321,0.046879676031484595,0.0520214228696143
2006,Direct migration background,West,Western Europe,0.04945054945054945,27321,0.046879676031484595,0.0520214228696143
2006,Direct migration background,West,Latin America and the Caribbean,0.04395604395604396,27321,0.04152520602020203,0.04638688189188589
2006,Direct migration background,West,Northern Europe,0.03296703296703297,27321,0.03084980146675572,0.035084264467310215
2006,Direct migration background,West,Sub-Saharan Africa,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Direct migration background,West,Northern Africa,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Direct migration background,East,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Direct migration background,East,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Direct migration background,East,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,West,Southern Europe,0.6307692307692307,27321,0.625046649509769,0.6364918120286925
2006,Indirect migration background,West,Western Europe,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Indirect migration background,West,Northern Europe,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Indirect migration background,West,Western Asia,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Indirect migration background,West,Northern America,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Indirect migration background,West,Northern Africa,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Indirect migration background,West,Latin America and the Caribbean,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2007,No migration background,West,Western Europe,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,No migration background,West,Southern Europe,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,No migration background,West,Northern Europe,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,No migration background,West,Latin America and the Caribbean,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,No migration background,East,Western Europe,1.0,25385,1.0,1.0
2007,Direct migration background,West,Eastern Europe,0.5591397849462365,25385,0.5530320787298968,0.5652474911625762
2007,Direct migration background,West,Western Asia,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,Direct migration background,West,Southern Asia,0.06989247311827956,25385,0.06675594438076456,0.07302900185579457
2007,Direct migration background,West,Southern Europe,0.06989247311827956,25385,0.06675594438076456,0.07302900185579457
2007,Direct migration background,West,Western Europe,0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,Direct migration background,West,Northern America,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,Direct migration background,West,Central Asia,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,Direct migration background,West,Latin America and the Caribbean,0.043010752688172046,25385,0.04051495408153947,0.045506551294804624
2007,Direct migration background,West,Northern Europe,0.026881720430107527,25385,0.024892060595641686,0.02887138026457337
2007,Direct migration background,East,Eastern Europe,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Direct migration background,East,Central Asia,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Direct migration background,East,Sub-Saharan Africa,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,West,Southern Europe,0.5396825396825397,25385,0.5335510585600277,0.5458140208050516
2007,Indirect migration background,West,Western Europe,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Indirect migration background,West,Western Asia,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,Indirect migration background,West,Northern America,0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,Indirect migration background,West,Northern Europe,0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,Indirect migration background,West,Eastern Europe,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Indirect migration background,West,Latin America and the Caribbean,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Indirect migration background,West,Northern Africa,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Indirect migration background,East,Northern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,East,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2008,No migration background,West,Western Europe,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,No migration background,West,Southern Europe,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,No migration background,West,Latin America and the Caribbean,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,No migration background,West,Northern Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,No migration background,East,Western Europe,1.0,23673,1.0,1.0
2008,Direct migration background,West,Eastern Europe,0.576271186440678,23673,0.5699763148764407,0.5825660580049152
2008,Direct migration background,West,Central Asia,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Direct migration background,West,Western Asia,0.07344632768361582,23673,0.07012317912781811,0.07676947623941353
2008,Direct migration background,West,Southern Europe,0.062146892655367235,23673,0.059071457726208317,0.06522232758452616
2008,Direct migration background,West,Southern Asia,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Direct migration background,West,Western Europe,0.04519774011299435,23673,0.042551407056777756,0.047844073169210945
2008,Direct migration background,West,Northern America,0.04519774011299435,23673,0.042551407056777756,0.047844073169210945
2008,Direct migration background,West,Latin America and the Caribbean,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Direct migration background,West,Northern Europe,0.02824858757062147,23673,0.026137990254405778,0.03035918488683716
2008,Direct migration background,East,Eastern Europe,1.0,23673,1.0,1.0
2008,Indirect migration background,West,Southern Europe,0.5068493150684932,23673,0.5004804994697574,0.513218130667229
2008,Indirect migration background,West,Western Europe,0.1917808219178082,23673,0.18676552573405394,0.19679611810156247
2008,Indirect migration background,West,Western Asia,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Indirect migration background,West,Northern America,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,Indirect migration background,West,Northern Europe,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Indirect migration background,West,Eastern Europe,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,Indirect migration background,West,Latin America and the Caribbean,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Indirect migration background,East,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,East,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2009,No migration background,West,Northern Europe,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,No migration background,West,Western Europe,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,No migration background,West,Southern Europe,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,No migration background,West,Latin America and the Caribbean,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,No migration background,West,Eastern Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,West,Eastern Europe,0.5900621118012422,21983,0.5835605082226523,0.5965637153798322
2009,Direct migration background,West,Western Asia,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Direct migration background,West,Central Asia,0.08074534161490683,21983,0.0771437932668737,0.08434688996293996
2009,Direct migration background,West,Southern Europe,0.07453416149068323,21983,0.07106223539097002,0.07800608759039644
2009,Direct migration background,West,Western Europe,0.055900621118012424,21983,0.05286372620523897,0.058937516030785876
2009,Direct migration background,West,Latin America and the Caribbean,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Direct migration background,West,Southern Asia,0.024844720496894408,21983,0.02278709403139363,0.026902346962395185
2009,Direct migration background,West,Northern America,0.018633540372670808,21983,0.016845917568415296,0.02042116317692632
2009,Direct migration background,West,Northern Europe,0.018633540372670808,21983,0.016845917568415296,0.02042116317692632
2009,Direct migration background,West,Northern Africa,0.006211180124223602,21983,0.005172583978202572,0.0072497762702446325
2009,Direct migration background,East,Eastern Europe,1.0,21983,1.0,1.0
2009,Indirect migration background,West,Southern Europe,0.515625,21983,0.5090185152888205,0.5222314847111795
2009,Indirect migration background,West,Western Europe,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Indirect migration background,West,Western Asia,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Indirect migration background,West,Northern Europe,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,Indirect migration background,West,Northern America,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,Indirect migration background,West,Latin America and the Caribbean,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Indirect migration background,West,Eastern Europe,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Indirect migration background,West,Northern Africa,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Indirect migration background,East,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,East,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,East,Northern America,0.25,21983,0.2442758207182814,0.2557241792817186
2010,No migration background,West,Southern Europe,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,No migration background,West,Western Europe,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,No migration background,West,Northern Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,No migration background,West,Latin America and the Caribbean,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,No migration background,West,Eastern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,No migration background,West,Western Asia,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,No migration background,West,Northern Africa,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,No migration background,East,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,No migration background,East,Northern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,West,Eastern Europe,0.5506329113924051,35837,0.5454827366846745,0.5557830861001357
2010,Direct migration background,West,Western Asia,0.11392405063291139,35837,0.11063452381419181,0.11721357745163097
2010,Direct migration background,West,Central Asia,0.07911392405063292,35837,0.07631932398948939,0.08190852411177645
2010,Direct migration background,West,Southern Asia,0.06645569620253164,35837,0.06387685962947069,0.06903453277559259
2010,Direct migration background,West,Southern Europe,0.056962025316455694,35837,0.0545623772641585,0.059361673368752886
