year,migback,sampreg,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,West,Southern Europe,0.04045,39,668,0.02550,0.05540
2013,Direct migration background,West,Central Asia,0.08253,57,668,0.06165,0.10341
2013,Direct migration background,West,Western Asia,0.07539,63,668,0.05535,0.09543
2013,Direct migration background,West,Eastern Europe,0.63952,509,668,0.60308,0.67596
2013,Direct migration background,East,Eastern Europe,0.84201,46,46,0.73545,0.94858
2013,Indirect migration background,West,Southern Europe,0.31660,111,195,0.25115,0.38206
2013,Indirect migration background,West,Western Asia,0.17828,49,195,0.12442,0.23214
2013,Indirect migration background,West,Western Europe,0.24133,35,195,0.18112,0.30154
2014,Direct migration background,West,Southern Europe,0.05128,44,599,0.03360,0.06895
2014,Direct migration background,West,Central Asia,0.07967,51,599,0.05797,0.10137
2014,Direct migration background,West,Western Asia,0.07120,52,599,0.05059,0.09181
2014,Direct migration background,West,Eastern Europe,0.62532,452,599,0.58652,0.66411
2014,Direct migration background,East,Eastern Europe,0.73315,37,37,0.58866,0.87763
2014,Indirect migration background,West,Southern Europe,0.31692,108,150,0.24221,0.39163
2014,Indirect migration background,West,Western Asia,0.17557,42,150,0.11448,0.23666
2015,Direct migration background,West,Southern Europe,0.07032,50,563,0.04918,0.09146
2015,Direct migration background,West,Central Asia,0.05297,43,563,0.03445,0.07148
2015,Direct migration background,West,Western Asia,0.11108,62,563,0.08510,0.13706
2015,Direct migration background,West,Eastern Europe,0.55974,408,563,0.51870,0.60078
2015,Direct migration background,East,Eastern Europe,0.79207,38,38,0.66131,0.92284
2015,Indirect migration background,West,Southern Europe,0.28984,94,135,0.21302,0.36666
2015,Indirect migration background,West,Western Asia,0.19022,41,135,0.12377,0.25668
2016,Direct migration background,West,Southern Europe,0.05881,42,500,0.03816,0.07945
2016,Direct migration background,West,Central Asia,0.07846,39,500,0.05487,0.10205
2016,Direct migration background,West,Western Asia,0.09686,57,500,0.07091,0.12281
2016,Direct migration background,West,Eastern Europe,0.53698,362,500,0.49323,0.58074
2016,Direct migration background,East,Eastern Europe,0.87796,32,32,0.76272,0.99319
2016,Indirect migration background,West,Southern Europe,0.34508,87,123,0.26072,0.42944
2016,Indirect migration background,West,Western Asia,0.16183,36,123,0.09647,0.22718
2017,Direct migration background,West,Southern Europe,0.07396,44,513,0.05129,0.09663
2017,Direct migration background,West,Central Asia,0.05153,33,513,0.03238,0.07068
2017,Direct migration background,West,Western Asia,0.07697,57,513,0.05388,0.10005
2017,Direct migration background,West,Eastern Europe,0.56841,379,513,0.52550,0.61131
2017,Direct migration background,East,Eastern Europe,0.71594,39,39,0.57255,0.85933
2017,Indirect migration background,West,Southern Europe,0.40400,101,149,0.32494,0.48306
2017,Indirect migration background,West,Western Asia,0.16006,48,149,0.10099,0.21914
2018,Direct migration background,West,Southern Europe,0.03954,42,507,0.02256,0.05652
2018,Direct migration background,West,Central Asia,0.03922,31,507,0.02231,0.05614
2018,Direct migration background,West,Western Asia,0.05545,49,507,0.03551,0.07539
2018,Direct migration background,West,Eastern Europe,0.59918,385,507,0.55648,0.64188
2018,Direct migration background,East,Eastern Europe,0.74874,37,37,0.60705,0.89043
2018,Indirect migration background,West,Southern Europe,0.33975,94,153,0.26446,0.41505
2018,Indirect migration background,West,Western Asia,0.19905,59,153,0.13557,0.26253
2019,Direct migration background,West,Southern Europe,0.03956,45,493,0.02234,0.05678
2019,Direct migration background,West,Western Asia,0.06631,51,493,0.04432,0.08830
2019,Direct migration background,West,Eastern Europe,0.58617,364,493,0.54265,0.62969
2019,Direct migration background,West,Latin America and the Caribbean,0.07449,33,493,0.05129,0.09769
2019,Indirect migration background,West,Southern Europe,0.39701,106,178,0.32493,0.46909
2019,Indirect migration background,West,Western Asia,0.14352,39,178,0.09187,0.19517
2019,Indirect migration background,West,Western Europe,0.16875,33,178,0.11357,0.22392
2020,Direct migration background,West,Southern Europe,0.17187,76,577,0.14106,0.20268
2020,Direct migration background,West,Western Asia,0.07096,69,577,0.04999,0.09192
2020,Direct migration background,West,Eastern Europe,0.42651,388,577,0.38612,0.46690
2020,Direct migration background,West,Latin America and the Caribbean,0.11120,44,577,0.08553,0.13688
2020,Direct migration background,East,Eastern Europe,0.37742,36,36,0.21682,0.53801
2020,Indirect migration background,West,Southern Europe,0.31372,106,183,0.24630,0.38113
2020,Indirect migration background,West,Western Asia,0.17241,43,183,0.11753,0.22728
2020,Indirect migration background,West,Western Europe,0.15244,34,183,0.10022,0.20467
2021,Direct migration background,West,Southern Europe,0.17756,57,349,0.13741,0.21771
2021,Direct migration background,West,Western Asia,0.08940,45,349,0.05943,0.11938
2021,Direct migration background,West,Eastern Europe,0.42360,247,349,0.37168,0.47551
2021,Indirect migration background,West,Southern Europe,0.45465,59,59,0.32650,0.58280
2022,Direct migration background,West,Southern Europe,0.14518,87,611,0.11723,0.17314
2022,Direct migration background,West,Western Asia,0.07621,150,611,0.05516,0.09727
2022,Direct migration background,West,Eastern Europe,0.39741,285,611,0.35857,0.43624
2022,Direct migration background,West,Western Europe,0.08738,34,611,0.06497,0.10979
2022,Direct migration background,West,Latin America and the Caribbean,0.08493,55,611,0.06281,0.10706
2022,Direct migration background,East,Eastern Europe,0.40654,32,32,0.23363,0.57945
2022,Indirect migration background,West,Southern Europe,0.44079,81,182,0.36846,0.51312
2022,Indirect migration background,West,Western Asia,0.18050,31,182,0.12446,0.23653
2022,Indirect migration background,West,Eastern Europe,0.06456,32,182,0.02876,0.10036
2022,Indirect migration background,West,Western Europe,0.14117,38,182,0.09044,0.19189
