year,migback,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,West,Southern Europe,0.05358771405086483,42,655,0.05311903768111816,0.05405639042061149
2016,Direct migration background,West,Central Asia,0.07535273437256458,39,655,0.07480339868985043,0.07590207005527873
2016,Direct migration background,West,Western Asia,0.09630805928339554,57,655,0.09569409688035657,0.09692202168643452
2016,Direct migration background,West,Eastern Europe,0.5133682439552362,362,655,0.5123280484321326,0.5144084394783397
2016,Direct migration background,East,Eastern Europe,0.03269345057790829,32,655,0.03232335601826897,0.03306354513754761
2016,Indirect migration background,West,Southern Europe,0.1561207479110669,87,655,0.1553653587948158,0.15687613702731798
2016,Indirect migration background,West,Western Asia,0.0725690498489637,36,655,0.07202914557192398,0.07310895412600342
2017,Direct migration background,West,Southern Europe,0.06962724196640283,44,701,0.06912532543196793,0.07012915850083772
2017,Direct migration background,West,Central Asia,0.049294394765873634,33,701,0.04886748586444152,0.04972130366730575
2017,Direct migration background,West,Western Asia,0.07388969593831597,56,701,0.07337383016817985,0.0744055617084521
2017,Direct migration background,West,Eastern Europe,0.5315662180157525,379,701,0.5305821701948867,0.5325502658366184
2017,Direct migration background,East,Eastern Europe,0.022354688737836987,39,701,0.022063155290434528,0.022646222185239446
2017,Indirect migration background,West,Southern Europe,0.179798953888205,101,701,0.17904165528908586,0.18055625248732413
2017,Indirect migration background,West,Western Asia,0.07346880668761303,49,701,0.07295429537358476,0.0739833180016413
2018,Direct migration background,West,Southern Europe,0.038363470000219134,41,697,0.03797622979423956,0.038750710206198705
2018,Direct migration background,West,Central Asia,0.037375675066477,31,697,0.03699325650495696,0.03775809362799704
2018,Direct migration background,West,Western Asia,0.053822333214231945,49,697,0.05336736230202912,0.05427730412643477
2018,Direct migration background,West,Eastern Europe,0.5698181367284381,385,697,0.5688199536410167,0.5708163198158595
2018,Direct migration background,East,Eastern Europe,0.02420052619123078,37,697,0.023890706712329225,0.024510345670132338
2018,Indirect migration background,West,Southern Europe,0.17469556056873128,95,697,0.1739300273339783,0.17546109380348426
2018,Indirect migration background,West,Western Asia,0.10172429823067186,59,697,0.10111485507759678,0.10233374138374694
2019,Direct migration background,West,Southern Europe,0.034546858224444685,45,671,0.0342115861425928,0.03488213030629657
2019,Direct migration background,West,Western Asia,0.05950106569168465,51,671,0.059066786482572055,0.05993534490079725
2019,Direct migration background,West,Eastern Europe,0.5154432016480127,364,671,0.5145257350419339,0.5163606682540915
2019,Direct migration background,West,Latin America and the Caribbean,0.06697389575385879,33,671,0.06651498610355701,0.06743280540416056
2019,Indirect migration background,West,Southern Europe,0.17851366313759168,106,671,0.17781065004132324,0.17921667623386012
2019,Indirect migration background,West,Western Asia,0.0681261627429211,39,671,0.06766360810962965,0.06858871737621255
2019,Indirect migration background,West,Western Europe,0.0768951528014864,33,671,0.07640604734247541,0.07738425826049738
2020,Direct migration background,West,Southern Europe,0.16299379363259112,75,796,0.1620597980994525,0.16392778916572973
2020,Direct migration background,West,Western Asia,0.06734910320660761,69,796,0.0667153496774597,0.06798285673575552
2020,Direct migration background,West,Eastern Europe,0.40073483981342944,388,796,0.3994956638187537,0.4019740158081052
2020,Direct migration background,West,Latin America and the Caribbean,0.10472554244628533,44,796,0.10395126014455185,0.10549982474801882
2020,Direct migration background,East,Eastern Europe,0.014004307399277854,36,796,0.013707165939570632,0.014301448858985077
2020,Indirect migration background,West,Southern Europe,0.12265044139257839,107,796,0.12182094249190127,0.1234799402932555
2020,Indirect migration background,West,Western Asia,0.06843400909310256,43,796,0.0677955431587074,0.06907247502749772
2020,Indirect migration background,West,Western Europe,0.05910796301612758,34,796,0.058511631422241674,0.05970429461001348
2021,Direct migration background,West,Southern Europe,0.21471484796180518,57,408,0.21369066745422113,0.21573902846938922
2021,Direct migration background,West,Western Asia,0.10447182515953338,45,408,0.10370891922691097,0.10523473109215578
2021,Direct migration background,West,Eastern Europe,0.4980135106988389,247,408,0.4967664191078775,0.49926060228980035
2021,Indirect migration background,West,Southern Europe,0.1827998161798225,59,408,0.18183580098513544,0.18376383137450955
