,Unnamed: 0,year,migback,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2013,Direct migration background,West,Central Asia,0.09929,57,909,0.06636,0.1481
27,27,2013,Direct migration background,West,Western Asia,0.09356,63,909,0.0673,0.11851
28,28,2013,Direct migration background,West,Eastern Europe,0.76047,509,909,0.6823,0.83802
29,29,2013,Direct migration background,East,Eastern Europe,1.0,46,909,0.72684,1.28436
30,30,2013,Indirect migration background,West,Southern Europe,0.43115,111,909,0.32767,0.53867
31,31,2013,Indirect migration background,West,Western Asia,0.23018,49,909,0.18927,0.28034
32,32,2013,Indirect migration background,West,Western Europe,0.33867,35,909,0.2421,0.49165
33,33,2014,Direct migration background,West,Southern Europe,0.06037,44,786,0.0402,0.08451
34,34,2014,Direct migration background,West,Central Asia,0.09546,51,786,0.0729,0.12639
35,35,2014,Direct migration background,West,Western Asia,0.08956,52,786,0.06996,0.11169
36,36,2014,Direct migration background,West,Eastern Europe,0.75461,452,786,0.66533,0.83785
37,37,2014,Direct migration background,East,Eastern Europe,1.0,37,786,0.62995,1.43807
38,38,2014,Indirect migration background,West,Southern Europe,0.64442,108,786,0.51379,0.82458
39,39,2014,Indirect migration background,West,Western Asia,0.35558,42,786,0.27227,0.44575
40,40,2015,Direct migration background,West,Southern Europe,0.08391,50,736,0.04564,0.12914
41,41,2015,Direct migration background,West,Central Asia,0.06719,43,736,0.04634,0.08866
42,42,2015,Direct migration background,West,Western Asia,0.14447,62,736,0.1034,0.18402
43,43,2015,Direct migration background,West,Eastern Europe,0.70443,408,736,0.61393,0.78181
44,44,2015,Direct migration background,East,Eastern Europe,1.0,38,736,0.69686,1.42836
45,45,2015,Indirect migration background,West,Southern Europe,0.60453,94,736,0.43425,0.7719
46,46,2015,Indirect migration background,West,Western Asia,0.39547,41,736,0.28484,0.4941
47,47,2016,Direct migration background,West,Southern Europe,0.07255,42,655,0.03808,0.12197
48,48,2016,Direct migration background,West,Central Asia,0.10202,39,655,0.07482,0.13735
49,49,2016,Direct migration background,West,Western Asia,0.13039,57,655,0.08979,0.18417
50,50,2016,Direct migration background,West,Eastern Europe,0.69504,362,655,0.58715,0.79097
51,51,2016,Direct migration background,East,Eastern Europe,1.0,32,655,0.55401,1.54982
52,52,2016,Indirect migration background,West,Southern Europe,0.68267,87,655,0.49177,0.87486
53,53,2016,Indirect migration background,West,Western Asia,0.31733,36,655,0.2266,0.40918
54,54,2017,Direct migration background,West,Southern Europe,0.09612,44,701,0.0532,0.14518
55,55,2017,Direct migration background,West,Central Asia,0.06805,33,701,0.04426,0.08931
56,56,2017,Direct migration background,West,Western Asia,0.102,56,701,0.07556,0.13373
57,57,2017,Direct migration background,West,Eastern Europe,0.73382,379,701,0.65289,0.85562
58,58,2017,Direct migration background,East,Eastern Europe,1.0,39,701,0.63434,1.47105
59,59,2017,Indirect migration background,West,Southern Europe,0.70992,101,701,0.53825,0.85275
60,60,2017,Indirect migration background,West,Western Asia,0.29008,49,701,0.22766,0.35508
61,61,2018,Direct migration background,West,Southern Europe,0.05485,41,697,0.03133,0.08184
62,62,2018,Direct migration background,West,Central Asia,0.05344,31,697,0.03689,0.07524
63,63,2018,Direct migration background,West,Western Asia,0.07696,49,697,0.05331,0.10914
64,64,2018,Direct migration background,West,Eastern Europe,0.81475,385,697,0.72044,0.90758
65,65,2018,Direct migration background,East,Eastern Europe,1.0,37,697,0.58327,1.59487
66,66,2018,Indirect migration background,West,Southern Europe,0.63199,95,697,0.50099,0.7557
67,67,2018,Indirect migration background,West,Western Asia,0.36801,59,697,0.27441,0.45955
68,68,2019,Direct migration background,West,Southern Europe,0.05107,45,671,0.03093,0.07563
69,69,2019,Direct migration background,West,Western Asia,0.08796,51,671,0.05712,0.12406
70,70,2019,Direct migration background,West,Eastern Europe,0.76197,364,671,0.64009,0.87308
71,71,2019,Direct migration background,West,Latin America and the Caribbean,0.09901,33,671,0.06799,0.135
72,72,2019,Indirect migration background,West,Southern Europe,0.55176,106,671,0.45015,0.66342
73,73,2019,Indirect migration background,West,Western Asia,0.21057,39,671,0.15804,0.29071
74,74,2019,Indirect migration background,West,Western Europe,0.23767,33,671,0.14719,0.34974
75,75,2020,Direct migration background,West,Southern Europe,0.22152,75,796,0.11267,0.34312
76,76,2020,Direct migration background,West,Western Asia,0.09153,69,796,0.05681,0.13182
77,77,2020,Direct migration background,West,Eastern Europe,0.54462,388,796,0.45876,0.64484
78,78,2020,Direct migration background,West,Latin America and the Caribbean,0.14233,44,796,0.08991,0.19588
79,79,2020,Direct migration background,East,Eastern Europe,1.0,36,796,0.59231,1.47146
80,80,2020,Indirect migration background,West,Southern Europe,0.49022,107,796,0.40987,0.60288
81,81,2020,Indirect migration background,West,Western Asia,0.27353,43,796,0.18525,0.3639
82,82,2020,Indirect migration background,West,Western Europe,0.23625,34,796,0.15374,0.33359
83,83,2021,Direct migration background,West,Southern Europe,0.26274,57,408,0.14405,0.39786
84,84,2021,Direct migration background,West,Western Asia,0.12784,45,408,0.08354,0.18172
85,85,2021,Direct migration background,West,Eastern Europe,0.60941,247,408,0.46878,0.77308
86,86,2021,Indirect migration background,West,Southern Europe,1.0,59,408,0.72724,1.30755
