year,region_secnat,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Northern Europe,Direct migration background,West,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Northern Europe,Indirect migration background,West,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Northern Europe,No migration background,West,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Northern Europe,Indirect migration background,East,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Western Europe,Indirect migration background,West,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,Western Europe,Direct migration background,West,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,Western Europe,No migration background,West,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Western Europe,No migration background,East,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,Sub-Saharan Africa,Direct migration background,East,1.0,25385,1.0,1.0
2007,Latin America and the Caribbean,Direct migration background,West,0.8,25385,0.7950792933085667,0.8049207066914333
2007,Latin America and the Caribbean,Indirect migration background,West,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Latin America and the Caribbean,No migration background,West,0.1,25385,0.09630946998142506,0.10369053001857495
2008,Northern America,Direct migration background,West,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Northern America,Indirect migration background,West,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Southern Asia,Direct migration background,West,1.0,23673,1.0,1.0
2008,Southern Europe,Indirect migration background,West,0.6981132075471698,23673,0.6922651127206576,0.7039613023736819
2008,Southern Europe,Direct migration background,West,0.20754716981132076,23673,0.2023809302534642,0.21271340936917732
2008,Southern Europe,No migration background,West,0.07547169811320754,23673,0.0721067250782025,0.07883667114821259
2008,Southern Europe,Indirect migration background,East,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Central Asia,Direct migration background,West,1.0,23673,1.0,1.0
2008,Western Asia,Direct migration background,West,0.6190476190476191,23673,0.6128613785856134,0.6252338595096247
2008,Western Asia,Indirect migration background,West,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,Eastern Europe,Direct migration background,West,0.9357798165137615,23673,0.932656959998981,0.938902673028542
2008,Eastern Europe,Direct migration background,East,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Indirect migration background,West,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,Eastern Europe,Indirect migration background,East,0.009174311926605505,23673,0.00795976359400557,0.01038886025920544
2008,Northern Europe,Direct migration background,West,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Northern Europe,Indirect migration background,West,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Northern Europe,No migration background,West,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Western Europe,Indirect migration background,West,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Western Europe,Direct migration background,West,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Western Europe,No migration background,West,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Western Europe,No migration background,East,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Latin America and the Caribbean,Direct migration background,West,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Latin America and the Caribbean,No migration background,West,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Latin America and the Caribbean,Indirect migration background,West,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2009,Northern Africa,Indirect migration background,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Africa,Direct migration background,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern America,Indirect migration background,West,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Northern America,Direct migration background,West,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Northern America,Indirect migration background,East,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Southern Asia,Direct migration background,West,1.0,21983,1.0,1.0
2009,Southern Europe,Indirect migration background,West,0.6346153846153846,21983,0.6282497307768323,0.6409810384539368
2009,Southern Europe,Direct migration background,West,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Southern Europe,No migration background,West,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,Southern Europe,Indirect migration background,East,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Central Asia,Direct migration background,West,1.0,21983,1.0,1.0
2009,Western Asia,Direct migration background,West,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Western Asia,Indirect migration background,West,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Eastern Europe,Direct migration background,West,0.9405940594059405,21983,0.9374692132164391,0.943718905595442
2009,Eastern Europe,Direct migration background,East,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2009,Eastern Europe,Indirect migration background,East,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,Indirect migration background,West,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Eastern Europe,No migration background,West,0.009900990099009901,21983,0.008592136059726772,0.01120984413829303
2009,Northern Europe,No migration background,West,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Northern Europe,Indirect migration background,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Northern Europe,Direct migration background,West,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Western Europe,Indirect migration background,West,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Western Europe,Direct migration background,West,0.34615384615384615,21983,0.3398647974380706,0.3524428948696217
2009,Western Europe,No migration background,West,0.19230769230769232,21983,0.18709773825793646,0.19751764635744817
2009,Latin America and the Caribbean,Direct migration background,West,0.7,21983,0.6939420980642497,0.7060579019357502
2009,Latin America and the Caribbean,No migration background,West,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Latin America and the Caribbean,Indirect migration background,West,0.1,21983,0.09603417226097212,0.10396582773902789
2010,Northern Africa,Indirect migration background,West,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Northern Africa,Direct migration background,West,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Northern Africa,No migration background,West,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Northern America,Indirect migration background,West,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,Northern America,Direct migration background,West,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Northern America,Indirect migration background,East,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Northern America,Direct migration background,East,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Southern Asia,Direct migration background,West,0.9545454545454546,35837,0.9523888167374494,0.9567020923534598
2010,Southern Asia,Indirect migration background,West,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,South-Eastern Asia,Direct migration background,West,0.5,35837,0.49482321352287323,0.5051767864771267
2010,South-Eastern Asia,Indirect migration background,West,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Southern Europe,Indirect migration background,West,0.6292134831460674,35837,0.6242125479733984,0.6342144183187364
2010,Southern Europe,Direct migration background,West,0.20224719101123595,35837,0.19808841367777633,0.20640596834469557
2010,Southern Europe,No migration background,West,0.10112359550561797,35837,0.09800207286260033,0.10424511814863562
2010,Southern Europe,Indirect migration background,East,0.056179775280898875,35837,0.05379567298170771,0.05856387758009004
2010,Southern Europe,No migration background,East,0.011235955056179775,35837,0.01014466153359298,0.01232724857876657
2010,Central Asia,Direct migration background,West,0.9615384615384616,35837,0.9595473898164897,0.9635295332604334
2010,Central Asia,Direct migration background,East,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,Western Asia,Direct migration background,West,0.6101694915254238,35837,0.6051199330624142,0.6152190499884334
2010,Western Asia,Indirect migration background,West,0.3728813559322034,35837,0.36787466896577475,0.37788804289863204
2010,Western Asia,No migration background,West,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,Eastern Europe,Direct migration background,West,0.9206349206349206,35837,0.9178362699348287,0.9234335713350125
2010,Eastern Europe,Indirect migration background,West,0.031746031746031744,35837,0.029930810300039423,0.03356125319202406
2010,Eastern Europe,Direct migration background,East,0.026455026455026454,35837,0.024793442240994595,0.028116610669058312
