year,migback,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,West,Southern Europe,0.09612009911189447,44,701,0.09543714206255678,0.09680305616123215
2017,Direct migration background,West,Central Asia,0.06805069361849686,33,701,0.06746719027990447,0.06863419695708925
2017,Direct migration background,West,Western Asia,0.10200439793903852,56,701,0.10130314050906006,0.10270565536901699
2017,Direct migration background,West,Eastern Europe,0.7338248093305703,379,701,0.7328007835166941,0.7348488351444464
2017,Direct migration background,East,Eastern Europe,1.0,39,701,1.0,1.0
2017,Indirect migration background,West,Southern Europe,0.7099164673759594,101,701,0.7081382345560887,0.71169470019583
2017,Indirect migration background,West,Western Asia,0.2900835326240407,49,701,0.2883052998041701,0.2918617654439113
2018,Direct migration background,West,Southern Europe,0.05485357190415876,41,697,0.05430464875633673,0.055402495051980784
2018,Direct migration background,West,Central Asia,0.053441184536064106,31,697,0.05289896972041271,0.0539833993517155
2018,Direct migration background,West,Western Asia,0.07695725191176919,49,697,0.07631471922952113,0.07759978459401726
2018,Direct migration background,West,Eastern Europe,0.814747991648008,385,697,0.8138113948863944,0.8156845884096217
2018,Direct migration background,East,Eastern Europe,1.0,37,697,1.0,1.0
2018,Indirect migration background,West,Southern Europe,0.6319935236473266,95,697,0.630144189242711,0.6338428580519423
2018,Indirect migration background,West,Western Asia,0.36800647635267336,59,697,0.36615714194805765,0.36985581075728907
2019,Direct migration background,West,Southern Europe,0.051069688950264994,45,671,0.0505783246434438,0.05156105325708619
2019,Direct migration background,West,Western Asia,0.08795882095389775,51,671,0.08732662492570978,0.08859101698208571
2019,Direct migration background,West,Eastern Europe,0.7619657859673826,364,671,0.7610151980981511,0.7629163738366141
2019,Direct migration background,West,Latin America and the Caribbean,0.09900570412845468,33,671,0.0983390570673024,0.09967235118960696
2019,Indirect migration background,West,Southern Europe,0.5517600101998609,106,671,0.5501549279128201,0.5533650924869017
2019,Indirect migration background,West,Western Asia,0.21056815253933311,39,671,0.2092522596001066,0.21188404547855963
2019,Indirect migration background,West,Western Europe,0.23767183726080582,33,671,0.2362980270636652,0.23904564745794643
2020,Direct migration background,West,Southern Europe,0.22151816696467858,75,796,0.2202939934414627,0.22274234048789446
2020,Direct migration background,West,Western Asia,0.09153139856767874,69,796,0.09068132976755493,0.09238146736780255
2020,Direct migration background,West,Eastern Europe,0.5446222532525014,388,796,0.5431541802239988,0.546090326281004
2020,Direct migration background,West,Latin America and the Caribbean,0.14232818121514126,44,796,0.1412982218601043,0.14335814057017823
2020,Direct migration background,East,Eastern Europe,1.0,36,796,1.0,1.0
2020,Indirect migration background,West,Southern Europe,0.49022446234842293,107,796,0.48769723191426995,0.4927516927825759
2020,Indirect migration background,West,Western Asia,0.273525516362661,43,796,0.27127196758077,0.27577906514455197
2020,Indirect migration background,West,Western Europe,0.23625002128891617,34,796,0.23410258943202478,0.23839745314580757
2021,Direct migration background,West,Southern Europe,0.262744492980991,57,408,0.2615301443991542,0.26395884156282784
2021,Direct migration background,West,Western Asia,0.12784116698451709,45,408,0.12691986776923522,0.12876246619979895
2021,Direct migration background,West,Eastern Europe,0.6094143400344919,247,408,0.6080682254546003,0.6107604546143836
2021,Indirect migration background,West,Southern Europe,1.0,59,408,1.0,1.0
