year,migback,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,East,Eastern Europe,1.00000,46,909,1.00000,1.00000
2013,Indirect migration background,West,Southern Europe,0.43115,111,909,0.42907,0.43324
2013,Indirect migration background,West,Western Asia,0.23018,49,909,0.22841,0.23195
2013,Indirect migration background,West,Western Europe,0.33867,35,909,0.33668,0.34066
2014,Direct migration background,West,Southern Europe,0.06037,44,786,0.05977,0.06097
2014,Direct migration background,West,Central Asia,0.09546,51,786,0.09472,0.09620
2014,Direct migration background,West,Western Asia,0.08956,52,786,0.08885,0.09028
2014,Direct migration background,West,Eastern Europe,0.75461,452,786,0.75353,0.75569
2014,Direct migration background,East,Eastern Europe,1.00000,37,786,1.00000,1.00000
2014,Indirect migration background,West,Southern Europe,0.64442,108,786,0.64206,0.64677
2014,Indirect migration background,West,Western Asia,0.35558,42,786,0.35323,0.35794
2015,Direct migration background,West,Southern Europe,0.08391,50,736,0.08323,0.08460
2015,Direct migration background,West,Central Asia,0.06719,43,736,0.06657,0.06781
2015,Direct migration background,West,Western Asia,0.14447,62,736,0.14360,0.14534
2015,Direct migration background,West,Eastern Europe,0.70443,408,736,0.70330,0.70556
2015,Direct migration background,East,Eastern Europe,1.00000,38,736,1.00000,1.00000
2015,Indirect migration background,West,Southern Europe,0.60453,94,736,0.60224,0.60682
2015,Indirect migration background,West,Western Asia,0.39547,41,736,0.39318,0.39776
2016,Direct migration background,West,Southern Europe,0.07255,42,655,0.07192,0.07318
2016,Direct migration background,West,Central Asia,0.10202,39,655,0.10129,0.10275
2016,Direct migration background,West,Western Asia,0.13039,57,655,0.12957,0.13121
2016,Direct migration background,West,Eastern Europe,0.69504,362,655,0.69393,0.69615
2016,Direct migration background,East,Eastern Europe,1.00000,32,655,1.00000,1.00000
2016,Indirect migration background,West,Southern Europe,0.68267,87,655,0.68065,0.68470
2016,Indirect migration background,West,Western Asia,0.31733,36,655,0.31530,0.31935
2017,Direct migration background,West,Southern Europe,0.09612,44,701,0.09544,0.09680
2017,Direct migration background,West,Central Asia,0.06805,33,701,0.06747,0.06863
2017,Direct migration background,West,Western Asia,0.10200,56,701,0.10130,0.10271
2017,Direct migration background,West,Eastern Europe,0.73382,379,701,0.73280,0.73485
2017,Direct migration background,East,Eastern Europe,1.00000,39,701,1.00000,1.00000
2017,Indirect migration background,West,Southern Europe,0.70992,101,701,0.70814,0.71169
2017,Indirect migration background,West,Western Asia,0.29008,49,701,0.28831,0.29186
2018,Direct migration background,West,Southern Europe,0.05485,41,697,0.05430,0.05540
2018,Direct migration background,West,Central Asia,0.05344,31,697,0.05290,0.05398
2018,Direct migration background,West,Western Asia,0.07696,49,697,0.07631,0.07760
2018,Direct migration background,West,Eastern Europe,0.81475,385,697,0.81381,0.81568
2018,Direct migration background,East,Eastern Europe,1.00000,37,697,1.00000,1.00000
2018,Indirect migration background,West,Southern Europe,0.63199,95,697,0.63014,0.63384
2018,Indirect migration background,West,Western Asia,0.36801,59,697,0.36616,0.36986
2019,Direct migration background,West,Southern Europe,0.05107,45,671,0.05058,0.05156
2019,Direct migration background,West,Western Asia,0.08796,51,671,0.08733,0.08859
2019,Direct migration background,West,Eastern Europe,0.76197,364,671,0.76102,0.76292
2019,Direct migration background,West,Latin America and the Caribbean,0.09901,33,671,0.09834,0.09967
2019,Indirect migration background,West,Southern Europe,0.55176,106,671,0.55015,0.55337
2019,Indirect migration background,West,Western Asia,0.21057,39,671,0.20925,0.21188
2019,Indirect migration background,West,Western Europe,0.23767,33,671,0.23630,0.23905
2020,Direct migration background,West,Southern Europe,0.22152,75,796,0.22029,0.22274
2020,Direct migration background,West,Western Asia,0.09153,69,796,0.09068,0.09238
2020,Direct migration background,West,Eastern Europe,0.54462,388,796,0.54315,0.54609
2020,Direct migration background,West,Latin America and the Caribbean,0.14233,44,796,0.14130,0.14336
2020,Direct migration background,East,Eastern Europe,1.00000,36,796,1.00000,1.00000
2020,Indirect migration background,West,Southern Europe,0.49022,107,796,0.48770,0.49275
2020,Indirect migration background,West,Western Asia,0.27353,43,796,0.27127,0.27578
2020,Indirect migration background,West,Western Europe,0.23625,34,796,0.23410,0.23840
2021,Direct migration background,West,Southern Europe,0.26274,57,408,0.26153,0.26396
2021,Direct migration background,West,Western Asia,0.12784,45,408,0.12692,0.12876
2021,Direct migration background,West,Eastern Europe,0.60941,247,408,0.60807,0.61076
2021,Indirect migration background,West,Southern Europe,1.00000,59,408,1.00000,1.00000
