year,migback,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,West,Eastern Europe,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,Indirect migration background,West,Northern Europe,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Indirect migration background,West,Eastern Asia,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Indirect migration background,West,Sub-Saharan Africa,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Indirect migration background,East,Eastern Europe,1.0,27798,1.0,1.0
2002,No migration background,West,Northern Europe,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,No migration background,West,Western Europe,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,No migration background,West,Southern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,No migration background,West,Eastern Europe,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,No migration background,West,Australia and New Zealand,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,No migration background,West,Latin America and the Caribbean,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Direct migration background,West,Eastern Europe,0.5433526011560693,28961,0.53761565645285,0.5490895458592886
2002,Direct migration background,West,Central Asia,0.11560693641618497,28961,0.11192425708253734,0.1192896157498326
2002,Direct migration background,West,Southern Europe,0.06358381502890173,28961,0.06077348682913043,0.06639414322867303
2002,Direct migration background,West,Western Asia,0.057803468208092484,28961,0.055115667935680596,0.06049126848050437
2002,Direct migration background,West,Northern America,0.046242774566473986,28961,0.04382402916312036,0.048661519969827614
2002,Direct migration background,West,Latin America and the Caribbean,0.046242774566473986,28961,0.04382402916312036,0.048661519969827614
2002,Direct migration background,West,Northern Europe,0.04046242774566474,28961,0.03819305280216961,0.042731802689159874
2002,Direct migration background,West,Southern Asia,0.04046242774566474,28961,0.03819305280216961,0.042731802689159874
2002,Direct migration background,West,Western Europe,0.03468208092485549,28961,0.03257472907793006,0.036789432771780914
2002,Direct migration background,West,Sub-Saharan Africa,0.011560693641618497,28961,0.01032952868775657,0.012791858595480423
2002,Direct migration background,East,Eastern Europe,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Direct migration background,East,Central Asia,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Direct migration background,East,Northern Africa,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,West,Southern Europe,0.48484848484848486,28961,0.47909249781825874,0.490604471878711
2002,Indirect migration background,West,Western Europe,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Indirect migration background,West,Western Asia,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Indirect migration background,West,Northern Europe,0.07575757575757576,28961,0.07270999460771581,0.07880515690743571
2002,Indirect migration background,West,Northern America,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Indirect migration background,West,Eastern Europe,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Indirect migration background,West,Southern Asia,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,Indirect migration background,West,Eastern Asia,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,Indirect migration background,West,Latin America and the Caribbean,0.015151515151515152,28961,0.013744619014013379,0.016558411289016924
2002,Indirect migration background,East,Western Europe,1.0,28961,1.0,1.0
2003,No migration background,West,Western Europe,0.35,27727,0.34438570368160715,0.3556142963183928
2003,No migration background,West,Southern Europe,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,West,Northern Europe,0.15,27727,0.14579699678188296,0.15420300321811703
2003,No migration background,West,Eastern Europe,0.1,27727,0.09646877098033906,0.10353122901966096
2003,No migration background,West,Australia and New Zealand,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,West,Latin America and the Caribbean,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,West,Southern Asia,0.05,27727,0.04743462159279996,0.05256537840720005
2003,No migration background,West,Northern America,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Direct migration background,West,Eastern Europe,0.5307262569832403,27727,0.5248519986067856,0.536600515359695
2003,Direct migration background,West,Central Asia,0.12290502793296089,27727,0.11904035481944873,0.12676970104647306
2003,Direct migration background,West,Southern Europe,0.09497206703910614,27727,0.09152115756257127,0.09842297651564101
2003,Direct migration background,West,Western Asia,0.0782122905027933,27727,0.07505177744398203,0.08137280356160456
2003,Direct migration background,West,Northern America,0.0446927374301676,27727,0.04226056339480577,0.047124911465529426
2003,Direct migration background,West,Western Europe,0.0446927374301676,27727,0.04226056339480577,0.047124911465529426
2003,Direct migration background,West,Latin America and the Caribbean,0.03910614525139665,27727,0.03682441215096775,0.041387878351825544
2003,Direct migration background,West,Southern Asia,0.0335195530726257,27727,0.03140094669196947,0.03563815945328193
2003,Direct migration background,West,Northern Africa,0.00558659217877095,27727,0.0047092649662232675,0.006463919391318632
2003,Direct migration background,West,Northern Europe,0.00558659217877095,27727,0.0047092649662232675,0.006463919391318632
2003,Direct migration background,East,Central Asia,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,East,Northern Africa,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,East,Eastern Europe,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,West,Southern Europe,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Indirect migration background,West,Western Europe,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Indirect migration background,West,Western Asia,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Indirect migration background,West,Northern Europe,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Indirect migration background,West,Northern America,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Indirect migration background,West,Northern Africa,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Indirect migration background,West,Latin America and the Caribbean,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Indirect migration background,West,Eastern Europe,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Indirect migration background,West,Eastern Asia,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2004,No migration background,West,Western Europe,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,No migration background,West,Northern Europe,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,No migration background,West,Southern Europe,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,No migration background,West,Latin America and the Caribbean,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,No migration background,West,Eastern Europe,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,No migration background,West,Australia and New Zealand,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,Direct migration background,West,Eastern Europe,0.5029585798816568,26790,0.4969712647670426,0.508945894996271
2004,Direct migration background,West,Central Asia,0.11242603550295859,26790,0.10864330466513389,0.11620876634078328
2004,Direct migration background,West,Southern Europe,0.08875739644970414,26790,0.08535183281362721,0.09216296008578106
2004,Direct migration background,West,Western Asia,0.07100591715976332,26790,0.06793036243403232,0.07408147188549431
2004,Direct migration background,West,Northern America,0.05917159763313609,26790,0.05634618702050726,0.06199700824576492
2004,Direct migration background,West,Southern Asia,0.047337278106508875,26790,0.04479430983551436,0.049880246377503386
2004,Direct migration background,West,Latin America and the Caribbean,0.04142011834319527,26790,0.03903401341773058,0.04380622326865996
2004,Direct migration background,West,Western Europe,0.04142011834319527,26790,0.03903401341773058,0.04380622326865996
2004,Direct migration background,West,Northern Europe,0.01775147928994083,26790,0.01617023969287004,0.01933271888701162
2004,Direct migration background,West,Sub-Saharan Africa,0.005917159763313609,26790,0.004998747549292456,0.006835571977334763
2004,Direct migration background,West,Northern Africa,0.005917159763313609,26790,0.004998747549292456,0.006835571977334763
2004,Direct migration background,West,South-Eastern Asia,0.005917159763313609,26790,0.004998747549292456,0.006835571977334763
2004,Direct migration background,East,Northern Africa,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Direct migration background,East,Eastern Europe,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,West,Southern Europe,0.5066666666666667,26790,0.5006797789717888,0.5126535543615446
2004,Indirect migration background,West,Western Europe,0.18666666666666668,26790,0.18200074561138743,0.19133258772194592
2004,Indirect migration background,West,Western Asia,0.12,26790,0.1161086376411546,0.12389136235884539
2004,Indirect migration background,West,Northern America,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Indirect migration background,West,Northern Europe,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Indirect migration background,West,Latin America and the Caribbean,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,Indirect migration background,West,Northern Africa,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,Indirect migration background,West,Eastern Asia,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Indirect migration background,West,Southern Asia,0.013333333333333334,26790,0.0119598470992123,0.014706819567454368
2004,Indirect migration background,East,Western Europe,1.0,26790,1.0,1.0
2005,No migration background,West,Western Europe,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,No migration background,West,Southern Europe,0.35294117647058826,25520,0.34707792146869065,0.35880443147248586
2005,No migration background,West,Latin America and the Caribbean,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,No migration background,West,Northern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,No migration background,West,Australia and New Zealand,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,No migration background,East,Western Europe,1.0,25520,1.0,1.0
2005,Direct migration background,West,Eastern Europe,0.5562130177514792,25520,0.5501173176789383,0.5623087178240201
2005,Direct migration background,West,Central Asia,0.08284023668639054,25520,0.07945835119436236,0.08622212217841872
2005,Direct migration background,West,Southern Europe,0.07100591715976332,25520,0.06785476422741862,0.07415707009210801
2005,Direct migration background,West,Southern Asia,0.0650887573964497,25520,0.062062165131781706,0.0681153496611177
2005,Direct migration background,West,Western Asia,0.05917159763313609,25520,0.05627673744333829,0.06206645782293389
2005,Direct migration background,West,Northern America,0.047337278106508875,25520,0.04473180278949943,0.04994275342351832
2005,Direct migration background,West,Latin America and the Caribbean,0.04142011834319527,25520,0.03897536212739649,0.04386487455899405
2005,Direct migration background,West,Western Europe,0.04142011834319527,25520,0.03897536212739649,0.04386487455899405
2005,Direct migration background,West,Northern Europe,0.023668639053254437,25520,0.021803543874305848,0.025533734232203027
2005,Direct migration background,West,Sub-Saharan Africa,0.005917159763313609,25520,0.004976172657117319,0.0068581468695099
2005,Direct migration background,West,Northern Africa,0.005917159763313609,25520,0.004976172657117319,0.0068581468695099
2005,Direct migration background,East,Eastern Europe,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Direct migration background,East,Central Asia,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Indirect migration background,West,Southern Europe,0.5588235294117647,25520,0.5527315384645891,0.5649155203589403
2005,Indirect migration background,West,Western Europe,0.19117647058823528,25520,0.18635188689600185,0.1960010542804687
2005,Indirect migration background,West,Western Asia,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Indirect migration background,West,Northern Europe,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,West,Northern America,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,West,Northern Africa,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Indirect migration background,West,Southern Asia,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2006,No migration background,West,Southern Europe,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,No migration background,West,Western Europe,0.3157894736842105,27321,0.3102775718268471,0.3213013755415739
2006,No migration background,West,Northern Europe,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,No migration background,West,Latin America and the Caribbean,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,No migration background,West,Eastern Europe,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,No migration background,West,Australia and New Zealand,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,No migration background,East,Western Europe,1.0,27321,1.0,1.0
2006,Direct migration background,West,Eastern Europe,0.5054945054945055,27321,0.49956591359727986,0.5114230973917311
2006,Direct migration background,West,Central Asia,0.10989010989010989,27321,0.10618151929320933,0.11359870048701044
2006,Direct migration background,West,Southern Europe,0.09340659340659341,27321,0.08995592823434885,0.09685725857883797
2006,Direct migration background,West,Southern Asia,0.04945054945054945,27321,0.046879676031484595,0.0520214228696143
2006,Direct migration background,West,Western Asia,0.04945054945054945,27321,0.046879676031484595,0.0520214228696143
2006,Direct migration background,West,Northern America,0.04945054945054945,27321,0.046879676031484595,0.0520214228696143
2006,Direct migration background,West,Western Europe,0.04945054945054945,27321,0.046879676031484595,0.0520214228696143
2006,Direct migration background,West,Latin America and the Caribbean,0.04395604395604396,27321,0.04152520602020203,0.04638688189188589
2006,Direct migration background,West,Northern Europe,0.03296703296703297,27321,0.03084980146675572,0.035084264467310215
2006,Direct migration background,West,Sub-Saharan Africa,0.01098901098901099,27321,0.009752814123377473,0.012225207854644506
2006,Direct migration background,West,Northern Africa,0.005494505494505495,27321,0.004617957551025274,0.006371053437985716
2006,Direct migration background,East,Eastern Europe,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Direct migration background,East,Western Europe,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Direct migration background,East,Central Asia,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,West,Southern Europe,0.6307692307692307,27321,0.625046649509769,0.6364918120286925
2006,Indirect migration background,West,Western Europe,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Indirect migration background,West,Northern Europe,0.06153846153846154,27321,0.05868882590882286,0.06438809716810022
2006,Indirect migration background,West,Northern America,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Indirect migration background,West,Western Asia,0.046153846153846156,27321,0.04366584320260212,0.048641849105090194
2006,Indirect migration background,West,Northern Africa,0.03076923076923077,27321,0.028721467769513214,0.03281699376894833
2006,Indirect migration background,West,Latin America and the Caribbean,0.015384615384615385,27321,0.013925181564757184,0.016844049204473587
2007,No migration background,West,Western Europe,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,No migration background,West,Southern Europe,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,No migration background,West,Northern Europe,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,No migration background,West,Latin America and the Caribbean,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,No migration background,East,Western Europe,1.0,25385,1.0,1.0
2007,Direct migration background,West,Eastern Europe,0.5591397849462365,25385,0.5530320787298968,0.5652474911625762
2007,Direct migration background,West,Western Asia,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,Direct migration background,West,Southern Europe,0.06989247311827956,25385,0.06675594438076456,0.07302900185579457
2007,Direct migration background,West,Southern Asia,0.06989247311827956,25385,0.06675594438076456,0.07302900185579457
2007,Direct migration background,West,Western Europe,0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,Direct migration background,West,Central Asia,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,Direct migration background,West,Northern America,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,Direct migration background,West,Latin America and the Caribbean,0.043010752688172046,25385,0.04051495408153947,0.045506551294804624
2007,Direct migration background,West,Northern Europe,0.026881720430107527,25385,0.024892060595641686,0.02887138026457337
2007,Direct migration background,East,Eastern Europe,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Direct migration background,East,Central Asia,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Direct migration background,East,Sub-Saharan Africa,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,West,Southern Europe,0.5396825396825397,25385,0.5335510585600277,0.5458140208050516
2007,Indirect migration background,West,Western Europe,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Indirect migration background,West,Western Asia,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,Indirect migration background,West,Northern America,0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,Indirect migration background,West,Northern Europe,0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,Indirect migration background,West,Eastern Europe,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Indirect migration background,West,Latin America and the Caribbean,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Indirect migration background,West,Northern Africa,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Indirect migration background,East,Northern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,East,Eastern Europe,0.5,25385,0.4938491166357084,0.5061508833642916
2008,No migration background,West,Western Europe,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,No migration background,West,Southern Europe,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,No migration background,West,Latin America and the Caribbean,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,No migration background,West,Northern Europe,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,No migration background,East,Western Europe,1.0,23673,1.0,1.0
2008,Direct migration background,West,Eastern Europe,0.576271186440678,23673,0.5699763148764407,0.5825660580049152
2008,Direct migration background,West,Central Asia,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Direct migration background,West,Western Asia,0.07344632768361582,23673,0.07012317912781811,0.07676947623941353
2008,Direct migration background,West,Southern Europe,0.062146892655367235,23673,0.059071457726208317,0.06522232758452616
2008,Direct migration background,West,Southern Asia,0.05084745762711865,23673,0.04804891419384717,0.05364600106039012
2008,Direct migration background,West,Northern America,0.04519774011299435,23673,0.042551407056777756,0.047844073169210945
2008,Direct migration background,West,Western Europe,0.04519774011299435,23673,0.042551407056777756,0.047844073169210945
2008,Direct migration background,West,Latin America and the Caribbean,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Direct migration background,West,Northern Europe,0.02824858757062147,23673,0.026137990254405778,0.03035918488683716
2008,Direct migration background,East,Eastern Europe,1.0,23673,1.0,1.0
2008,Indirect migration background,West,Southern Europe,0.5068493150684932,23673,0.5004804994697574,0.513218130667229
2008,Indirect migration background,West,Western Europe,0.1917808219178082,23673,0.18676552573405394,0.19679611810156247
2008,Indirect migration background,West,Western Asia,0.1095890410958904,23673,0.10560972687448918,0.11356835531729163
2008,Indirect migration background,West,Northern America,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,Indirect migration background,West,Northern Europe,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Indirect migration background,West,Eastern Europe,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,Indirect migration background,West,Latin America and the Caribbean,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Indirect migration background,East,Eastern Europe,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,East,Southern Europe,0.5,23673,0.493630586755169,0.506369413244831
2009,No migration background,West,Northern Europe,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,No migration background,West,Western Europe,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,No migration background,West,Southern Europe,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,No migration background,West,Latin America and the Caribbean,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,No migration background,West,Eastern Europe,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,West,Eastern Europe,0.5900621118012422,21983,0.5835605082226523,0.5965637153798322
2009,Direct migration background,West,Western Asia,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Direct migration background,West,Central Asia,0.08074534161490683,21983,0.0771437932668737,0.08434688996293996
2009,Direct migration background,West,Southern Europe,0.07453416149068323,21983,0.07106223539097002,0.07800608759039644
2009,Direct migration background,West,Western Europe,0.055900621118012424,21983,0.05286372620523897,0.058937516030785876
2009,Direct migration background,West,Latin America and the Caribbean,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Direct migration background,West,Southern Asia,0.024844720496894408,21983,0.02278709403139363,0.026902346962395185
2009,Direct migration background,West,Northern Europe,0.018633540372670808,21983,0.016845917568415296,0.02042116317692632
2009,Direct migration background,West,Northern America,0.018633540372670808,21983,0.016845917568415296,0.02042116317692632
2009,Direct migration background,West,Northern Africa,0.006211180124223602,21983,0.005172583978202572,0.0072497762702446325
2009,Direct migration background,East,Eastern Europe,1.0,21983,1.0,1.0
2009,Indirect migration background,West,Southern Europe,0.515625,21983,0.5090185152888205,0.5222314847111795
2009,Indirect migration background,West,Western Europe,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Indirect migration background,West,Western Asia,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Indirect migration background,West,Northern America,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,Indirect migration background,West,Northern Europe,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,Indirect migration background,West,Eastern Europe,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Indirect migration background,West,Latin America and the Caribbean,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Indirect migration background,West,Northern Africa,0.015625,21983,0.013985532196876666,0.017264467803123334
2009,Indirect migration background,East,Southern Europe,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Indirect migration background,East,Eastern Europe,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Indirect migration background,East,Northern America,0.25,21983,0.2442758207182814,0.2557241792817186
2010,No migration background,West,Southern Europe,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,No migration background,West,Western Europe,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,No migration background,West,Northern Europe,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,No migration background,West,Eastern Europe,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,No migration background,West,Latin America and the Caribbean,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,No migration background,West,Northern Africa,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,No migration background,West,Western Asia,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,No migration background,East,Southern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,No migration background,East,Northern Europe,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,West,Eastern Europe,0.5506329113924051,35837,0.5454827366846745,0.5557830861001357
2010,Direct migration background,West,Western Asia,0.11392405063291139,35837,0.11063452381419181,0.11721357745163097
2010,Direct migration background,West,Central Asia,0.07911392405063292,35837,0.07631932398948939,0.08190852411177645
2010,Direct migration background,West,Southern Asia,0.06645569620253164,35837,0.06387685962947069,0.06903453277559259
2010,Direct migration background,West,Southern Europe,0.056962025316455694,35837,0.0545623772641585,0.059361673368752886
