year,age_gr,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Saxony-Anhalt,Central Asia,1.0,30607,1.0,1.0
2000,66 and older,Schleswig-Holstein,Eastern Europe,1.0,30607,1.0,1.0
2000,66 and older,Lower Saxony,Eastern Europe,1.0,30607,1.0,1.0
2000,66 and older,North Rhine-Westphalia,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,North Rhine-Westphalia,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,North Rhine-Westphalia,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,66 and older,Hesse,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Hesse,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,"Rhineland-Palatinate, Saarland",Western Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,66 and older,"Rhineland-Palatinate, Saarland",Central Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,66 and older,Baden-Wuerttemberg,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Baden-Wuerttemberg,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Bavaria,Western Europe,1.0,30607,1.0,1.0
2001,18-29 y.,Schleswig-Holstein,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,18-29 y.,Schleswig-Holstein,Central Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,18-29 y.,Hamburg,Southern Europe,1.0,27798,1.0,1.0
2001,18-29 y.,Lower Saxony,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,18-29 y.,Lower Saxony,Sub-Saharan Africa,0.25,27798,0.24490962318580328,0.2550903768141967
2001,18-29 y.,Lower Saxony,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,18-29 y.,Bremen,Southern Asia,0.5,27798,0.4941221391520938,0.5058778608479062
2001,18-29 y.,Bremen,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,18-29 y.,North Rhine-Westphalia,Western Europe,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,18-29 y.,North Rhine-Westphalia,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,18-29 y.,North Rhine-Westphalia,Northern America,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,18-29 y.,North Rhine-Westphalia,Northern Europe,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,18-29 y.,North Rhine-Westphalia,Southern Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,18-29 y.,North Rhine-Westphalia,Western Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,18-29 y.,North Rhine-Westphalia,Central Asia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,18-29 y.,Hesse,Latin America and the Caribbean,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,18-29 y.,Hesse,Northern America,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,18-29 y.,Hesse,Southern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,18-29 y.,Hesse,Eastern Europe,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,18-29 y.,Hesse,Sub-Saharan Africa,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,18-29 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,18-29 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,18-29 y.,Baden-Wuerttemberg,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,18-29 y.,Baden-Wuerttemberg,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,18-29 y.,Baden-Wuerttemberg,Central Asia,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,18-29 y.,Baden-Wuerttemberg,Western Asia,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,18-29 y.,Baden-Wuerttemberg,Western Europe,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,18-29 y.,Baden-Wuerttemberg,Sub-Saharan Africa,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,18-29 y.,Bavaria,Western Europe,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,18-29 y.,Bavaria,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,18-29 y.,Bavaria,Southern Europe,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,18-29 y.,Bavaria,Northern America,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,18-29 y.,Berlin,Western Asia,1.0,27798,1.0,1.0
2001,18-29 y.,Saxony,Eastern Europe,1.0,27798,1.0,1.0
2001,18-29 y.,Saxony-Anhalt,Eastern Europe,1.0,27798,1.0,1.0
2001,30-45 y.,Schleswig-Holstein,Central Asia,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,30-45 y.,Schleswig-Holstein,Western Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,30-45 y.,Lower Saxony,Eastern Europe,0.625,27798,0.6193087857061836,0.6306912142938164
2001,30-45 y.,Lower Saxony,Western Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,30-45 y.,Lower Saxony,Northern America,0.125,27798,0.12111216048884924,0.12888783951115076
2001,30-45 y.,Bremen,Eastern Europe,1.0,27798,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,30-45 y.,North Rhine-Westphalia,Western Asia,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,30-45 y.,North Rhine-Westphalia,Western Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,30-45 y.,North Rhine-Westphalia,Southern Europe,0.125,27798,0.12111216048884924,0.12888783951115076
2001,30-45 y.,Hesse,Eastern Europe,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,30-45 y.,Hesse,Central Asia,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,30-45 y.,Hesse,Latin America and the Caribbean,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,Hesse,Western Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,Hesse,Southern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.8181818181818182,27798,0.8136476997115359,0.8227159366521005
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Northern America,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,30-45 y.,Baden-Wuerttemberg,Western Asia,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.17647058823529413,27798,0.17198907152745838,0.18095210494312988
2001,30-45 y.,Baden-Wuerttemberg,Western Europe,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,30-45 y.,Bavaria,Eastern Europe,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,30-45 y.,Bavaria,Western Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,Bavaria,Southern Europe,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,Bavaria,Northern America,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,Berlin,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,30-45 y.,Berlin,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,30-45 y.,Berlin,Sub-Saharan Africa,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,30-45 y.,Berlin,Western Asia,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,30-45 y.,Saxony,Northern Africa,1.0,27798,1.0,1.0
2001,46-65 y.,Lower Saxony,Northern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,Lower Saxony,Western Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,Lower Saxony,Eastern Europe,0.25,27798,0.24490962318580328,0.2550903768141967
2001,46-65 y.,North Rhine-Westphalia,Southern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,46-65 y.,North Rhine-Westphalia,Northern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,46-65 y.,North Rhine-Westphalia,Sub-Saharan Africa,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,North Rhine-Westphalia,Northern America,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,North Rhine-Westphalia,Western Europe,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,North Rhine-Westphalia,Western Asia,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,46-65 y.,Hesse,Eastern Europe,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,46-65 y.,Hesse,Southern Asia,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,46-65 y.,Hesse,Southern Europe,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,46-65 y.,Hesse,Australia and New Zealand,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,46-65 y.,Hesse,Latin America and the Caribbean,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,1.0,27798,1.0,1.0
2001,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.3,27798,0.2946128515480105,0.3053871484519895
2001,46-65 y.,Baden-Wuerttemberg,Western Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,46-65 y.,Baden-Wuerttemberg,Central Asia,0.2,27798,0.19529771132167503,0.204702288678325
2001,46-65 y.,Baden-Wuerttemberg,Northern America,0.1,27798,0.09647328349125628,0.10352671650874373
2001,46-65 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.1,27798,0.09647328349125628,0.10352671650874373
2001,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.1,27798,0.09647328349125628,0.10352671650874373
2001,46-65 y.,Bavaria,Southern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,46-65 y.,Bavaria,Western Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,46-65 y.,Bavaria,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,46-65 y.,Berlin,Eastern Europe,1.0,27798,1.0,1.0
2001,46-65 y.,Saxony-Anhalt,Central Asia,1.0,27798,1.0,1.0
2001,66 and older,Schleswig-Holstein,Northern Europe,1.0,27798,1.0,1.0
2001,66 and older,Lower Saxony,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Lower Saxony,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,North Rhine-Westphalia,Southern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,North Rhine-Westphalia,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Hesse,Western Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Hesse,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,"Rhineland-Palatinate, Saarland",Eastern Europe,0.6,27798,0.5942408960574187,0.6057591039425813
2001,66 and older,"Rhineland-Palatinate, Saarland",Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,Baden-Wuerttemberg,Western Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,Baden-Wuerttemberg,Northern Europe,0.4,27798,0.3942408960574188,0.40575910394258125
2001,66 and older,Baden-Wuerttemberg,Eastern Europe,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,Bavaria,Western Europe,1.0,27798,1.0,1.0
2002,18-29 y.,Schleswig-Holstein,Central Asia,0.4,28961,0.39435771634876987,0.4056422836512302
2002,18-29 y.,Schleswig-Holstein,Eastern Europe,0.4,28961,0.39435771634876987,0.4056422836512302
2002,18-29 y.,Schleswig-Holstein,Northern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,18-29 y.,Hamburg,Southern Europe,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,18-29 y.,Hamburg,Eastern Europe,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,18-29 y.,Lower Saxony,Western Asia,1.0,28961,1.0,1.0
2002,18-29 y.,Bremen,Eastern Europe,1.0,28961,1.0,1.0
2002,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,18-29 y.,North Rhine-Westphalia,Southern Europe,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,18-29 y.,North Rhine-Westphalia,Western Asia,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,18-29 y.,North Rhine-Westphalia,Northern Europe,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,18-29 y.,North Rhine-Westphalia,Western Europe,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,18-29 y.,North Rhine-Westphalia,Northern America,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,18-29 y.,North Rhine-Westphalia,Southern Asia,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,18-29 y.,Hesse,Latin America and the Caribbean,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,18-29 y.,Hesse,Northern America,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,18-29 y.,Hesse,Southern Europe,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,18-29 y.,Hesse,Eastern Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,18-29 y.,Hesse,Central Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,18-29 y.,Hesse,Western Asia,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,18-29 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.4,28961,0.39435771634876987,0.4056422836512302
2002,18-29 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,18-29 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.2,28961,0.19539309469014618,0.20460690530985384
2002,18-29 y.,"Rhineland-Palatinate, Saarland",Northern America,0.2,28961,0.19539309469014618,0.20460690530985384
2002,18-29 y.,Baden-Wuerttemberg,Southern Europe,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,18-29 y.,Baden-Wuerttemberg,Eastern Europe,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,18-29 y.,Baden-Wuerttemberg,Central Asia,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,18-29 y.,Baden-Wuerttemberg,Western Asia,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,18-29 y.,Baden-Wuerttemberg,Western Europe,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,18-29 y.,Baden-Wuerttemberg,Sub-Saharan Africa,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
