year,region_secnat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2000,Northern Europe,30-45 y.,Hamburg,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,18-29 y.,Bavaria,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Western Europe,18-29 y.,North Rhine-Westphalia,0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Western Europe,46-65 y.,Bavaria,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,66 and older,North Rhine-Westphalia,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,30-45 y.,Baden-Wuerttemberg,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,66 and older,"Rhineland-Palatinate, Saarland",0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,30-45 y.,Hesse,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,66 and older,Baden-Wuerttemberg,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,30-45 y.,North Rhine-Westphalia,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,46-65 y.,Baden-Wuerttemberg,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Western Europe,46-65 y.,Lower Saxony,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,18-29 y.,Baden-Wuerttemberg,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,30-45 y.,Bavaria,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,66 and older,Hesse,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,66 and older,Bavaria,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Western Europe,46-65 y.,North Rhine-Westphalia,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Sub-Saharan Africa,18-29 y.,Baden-Wuerttemberg,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,18-29 y.,Hesse,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,30-45 y.,Hesse,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Latin America and the Caribbean,46-65 y.,Hesse,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,30-45 y.,Baden-Wuerttemberg,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,30-45 y.,Lower Saxony,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,18-29 y.,Hesse,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Latin America and the Caribbean,30-45 y.,North Rhine-Westphalia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,30-45 y.,Saxony,1.0,27798,1.0,1.0
2001,Northern America,18-29 y.,Hesse,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,18-29 y.,North Rhine-Westphalia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,46-65 y.,Baden-Wuerttemberg,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,46-65 y.,North Rhine-Westphalia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,30-45 y.,Bavaria,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,30-45 y.,"Rhineland-Palatinate, Saarland",0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,30-45 y.,Lower Saxony,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,18-29 y.,Bavaria,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,46-65 y.,Hesse,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,18-29 y.,Bremen,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,30-45 y.,Baden-Wuerttemberg,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Asia,18-29 y.,North Rhine-Westphalia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,46-65 y.,North Rhine-Westphalia,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,18-29 y.,North Rhine-Westphalia,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,18-29 y.,Hamburg,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,46-65 y.,Bavaria,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,30-45 y.,Berlin,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,18-29 y.,Bavaria,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,30-45 y.,North Rhine-Westphalia,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,30-45 y.,Hesse,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,46-65 y.,Hesse,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,18-29 y.,Hesse,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,30-45 y.,Bavaria,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,66 and older,North Rhine-Westphalia,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Southern Europe,18-29 y.,Schleswig-Holstein,0.02857142857142857,27798,0.02661294149435796,0.030529915648499183
2001,Australia and New Zealand,46-65 y.,Hesse,1.0,27798,1.0,1.0
2001,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,18-29 y.,Baden-Wuerttemberg,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Central Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,46-65 y.,Saxony-Anhalt,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,30-45 y.,Schleswig-Holstein,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,30-45 y.,Hesse,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,46-65 y.,Baden-Wuerttemberg,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Central Asia,18-29 y.,North Rhine-Westphalia,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Central Asia,18-29 y.,Schleswig-Holstein,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Western Asia,30-45 y.,North Rhine-Westphalia,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,30-45 y.,Baden-Wuerttemberg,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,Western Asia,18-29 y.,Baden-Wuerttemberg,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,30-45 y.,Lower Saxony,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Western Asia,18-29 y.,North Rhine-Westphalia,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,18-29 y.,Lower Saxony,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,30-45 y.,Schleswig-Holstein,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,18-29 y.,Berlin,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,46-65 y.,North Rhine-Westphalia,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Western Asia,30-45 y.,Berlin,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.07865168539325842,27798,0.07548711153898983,0.08181625924752702
2001,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.07865168539325842,27798,0.07548711153898983,0.08181625924752702
2001,Eastern Europe,30-45 y.,Bavaria,0.06741573033707865,27798,0.06446809359863627,0.07036336707552103
2001,Eastern Europe,46-65 y.,Hesse,0.06741573033707865,27798,0.06446809359863627,0.07036336707552103
2001,Eastern Europe,30-45 y.,Lower Saxony,0.056179775280898875,27798,0.053472802214936783,0.058886748346860966
2001,Eastern Europe,30-45 y.,Hesse,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,18-29 y.,Bavaria,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,46-65 y.,Berlin,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Eastern Europe,46-65 y.,Bavaria,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,30-45 y.,Berlin,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,30-45 y.,Bremen,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,18-29 y.,Lower Saxony,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,66 and older,Lower Saxony,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,18-29 y.,Hesse,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,66 and older,Baden-Wuerttemberg,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,18-29 y.,Bremen,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,18-29 y.,Saxony,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,66 and older,Hesse,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,46-65 y.,Lower Saxony,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Eastern Europe,18-29 y.,Saxony-Anhalt,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,46-65 y.,North Rhine-Westphalia,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Northern Europe,66 and older,Schleswig-Holstein,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,66 and older,Baden-Wuerttemberg,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,46-65 y.,Lower Saxony,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern Europe,18-29 y.,North Rhine-Westphalia,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,18-29 y.,North Rhine-Westphalia,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,18-29 y.,Bavaria,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Western Europe,30-45 y.,North Rhine-Westphalia,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,46-65 y.,Bavaria,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,30-45 y.,Baden-Wuerttemberg,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,66 and older,Baden-Wuerttemberg,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,66 and older,"Rhineland-Palatinate, Saarland",0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,46-65 y.,Baden-Wuerttemberg,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,Western Europe,66 and older,Hesse,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,66 and older,Bavaria,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,30-45 y.,Bavaria,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,30-45 y.,Hesse,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,18-29 y.,Baden-Wuerttemberg,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,46-65 y.,Lower Saxony,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,46-65 y.,North Rhine-Westphalia,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,66 and older,North Rhine-Westphalia,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Western Europe,66 and older,Lower Saxony,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Sub-Saharan Africa,46-65 y.,North Rhine-Westphalia,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,30-45 y.,Berlin,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,18-29 y.,Baden-Wuerttemberg,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,18-29 y.,Hesse,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,18-29 y.,Lower Saxony,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,18-29 y.,Hesse,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Latin America and the Caribbean,30-45 y.,Baden-Wuerttemberg,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,30-45 y.,Hesse,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,46-65 y.,Hesse,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Latin America and the Caribbean,46-65 y.,Baden-Wuerttemberg,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,30-45 y.,Saxony,1.0,28961,1.0,1.0
2002,Northern America,30-45 y.,Lower Saxony,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,18-29 y.,North Rhine-Westphalia,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,18-29 y.,Hesse,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Northern America,18-29 y.,"Rhineland-Palatinate, Saarland",0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,30-45 y.,Bavaria,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,46-65 y.,North Rhine-Westphalia,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,46-65 y.,Baden-Wuerttemberg,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Northern America,30-45 y.,"Rhineland-Palatinate, Saarland",0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Eastern Asia,18-29 y.,Hesse,1.0,28961,1.0,1.0
2002,Southern Asia,46-65 y.,Hesse,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Southern Asia,46-65 y.,Baden-Wuerttemberg,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,30-45 y.,Baden-Wuerttemberg,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,30-45 y.,North Rhine-Westphalia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Asia,18-29 y.,North Rhine-Westphalia,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Southern Europe,18-29 y.,North Rhine-Westphalia,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,46-65 y.,North Rhine-Westphalia,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Southern Europe,18-29 y.,Bavaria,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,46-65 y.,Bavaria,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,46-65 y.,Hesse,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,30-45 y.,Berlin,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,30-45 y.,North Rhine-Westphalia,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,30-45 y.,Lower Saxony,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Southern Europe,18-29 y.,Hamburg,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
