year,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Western Asia,0.09838,56,712,0.09771,0.09906
2017,Direct migration background,Eastern Europe,0.73755,418,712,0.73654,0.73855
2017,Indirect migration background,Southern Europe,0.70773,103,712,0.70595,0.70951
2017,Indirect migration background,Western Asia,0.29227,51,712,0.29049,0.29405
2018,Direct migration background,Southern Europe,0.04912,43,739,0.04863,0.04960
2018,Direct migration background,Central Asia,0.04771,34,739,0.04723,0.04819
2018,Direct migration background,Western Asia,0.06766,50,739,0.06709,0.06823
2018,Direct migration background,Eastern Europe,0.74637,422,739,0.74538,0.74735
2018,Direct migration background,Latin America and the Caribbean,0.08914,31,739,0.08850,0.08979
2018,Indirect migration background,Southern Europe,0.62924,97,739,0.62739,0.63109
2018,Indirect migration background,Western Asia,0.37076,62,739,0.36891,0.37261
2019,Direct migration background,Southern Asia,0.07653,32,739,0.07597,0.07709
2019,Direct migration background,Southern Europe,0.05166,49,739,0.05119,0.05212
2019,Direct migration background,Western Asia,0.07877,51,739,0.07820,0.07934
2019,Direct migration background,Eastern Europe,0.70437,392,739,0.70341,0.70533
2019,Direct migration background,Latin America and the Caribbean,0.08867,33,739,0.08807,0.08927
2019,Indirect migration background,Southern Europe,0.55333,109,739,0.55172,0.55493
2019,Indirect migration background,Western Asia,0.20970,39,739,0.20839,0.21101
2019,Indirect migration background,Western Europe,0.23698,34,739,0.23561,0.23835
2020,Direct migration background,Southern Europe,0.23339,85,848,0.23217,0.23461
2020,Direct migration background,Western Asia,0.09106,72,848,0.09023,0.09189
2020,Direct migration background,Eastern Europe,0.53832,424,848,0.53689,0.53976
2020,Direct migration background,Latin America and the Caribbean,0.13722,48,848,0.13623,0.13821
2020,Indirect migration background,Southern Europe,0.43917,110,848,0.43680,0.44154
2020,Indirect migration background,Western Asia,0.24435,43,848,0.24230,0.24641
2020,Indirect migration background,Eastern Europe,0.10507,31,848,0.10360,0.10653
2020,Indirect migration background,Western Europe,0.21140,35,848,0.20945,0.21336
2021,Direct migration background,Southern Europe,0.26717,65,440,0.26598,0.26836
2021,Direct migration background,Western Asia,0.12195,46,440,0.12107,0.12283
2021,Direct migration background,Eastern Europe,0.61088,268,440,0.60957,0.61219
2021,Indirect migration background,Southern Europe,1.00000,61,440,1.00000,1.00000
