year,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Central Asia,0.04977678793039933,36,712,0.04934904889726767,0.05020452696353099
2017,Direct migration background,Western Asia,0.07349576508366291,56,712,0.07298254044972284,0.07400898971760299
2017,Direct migration background,Eastern Europe,0.5509677678424508,418,712,0.5499895074139228,0.5519460282709788
2017,Indirect migration background,Southern Europe,0.1790356764134564,103,712,0.17828165346342725,0.17978969936348557
2017,Indirect migration background,Western Asia,0.07393575704525335,51,712,0.07342112070323774,0.07445039338726896
2018,Direct migration background,Southern Europe,0.0363979391471744,43,739,0.03603360168256859,0.03676227661178021
2018,Direct migration background,Central Asia,0.03535778297528014,34,739,0.03499849538282518,0.0357170705677351
2018,Direct migration background,Western Asia,0.0501401303037002,50,739,0.049715570304890606,0.0505646903025098
2018,Direct migration background,Eastern Europe,0.5530968549341884,422,739,0.5521296380383443,0.5540640718300325
2018,Direct migration background,Latin America and the Caribbean,0.066059034869965,31,739,0.06557581765367185,0.06654225208625816
2018,Indirect migration background,Southern Europe,0.1629404017675256,97,739,0.16222193091148973,0.1636588726235615
2018,Indirect migration background,Western Asia,0.09600785600216633,62,739,0.09543472712859727,0.09658098487573538
2019,Direct migration background,Southern Asia,0.05351563914886594,32,739,0.05311811225059578,0.05391316604713609
2019,Direct migration background,Southern Europe,0.036121366987442644,49,739,0.03579178557857966,0.036450948396305624
2019,Direct migration background,Western Asia,0.055081860490953406,51,739,0.05467889223643612,0.05548482874547069
2019,Direct migration background,Eastern Europe,0.4925306819490458,392,739,0.49164762038873105,0.49341374350936057
2019,Direct migration background,Latin America and the Caribbean,0.06199967579681946,33,739,0.06157371891014761,0.062425632683491314
2019,Indirect migration background,Southern Europe,0.16641314335286833,109,739,0.1657552754743167,0.16707101123141996
2019,Indirect migration background,Western Asia,0.06306636273430623,39,739,0.0626370015815298,0.06349572388708266
2019,Indirect migration background,Western Europe,0.07127126953969808,34,739,0.07081683521396269,0.07172570386543346
2020,Direct migration background,Southern Europe,0.17117017623189285,85,848,0.17024089708058363,0.17209945538320207
2020,Direct migration background,Western Asia,0.06678437663369798,72,848,0.06616845153946976,0.06740030172792619
2020,Direct migration background,Eastern Europe,0.3948063215557135,424,848,0.39360034545785033,0.39601229765357665
2020,Direct migration background,Latin America and the Caribbean,0.10063725252679412,48,848,0.09989500921481052,0.10137949583877771
2020,Indirect migration background,Southern Europe,0.1170844407132404,110,848,0.11629119334869618,0.1178776880777846
2020,Indirect migration background,Western Asia,0.06514499434388155,43,848,0.0645361418151496,0.06575384687261349
2020,Indirect migration background,Eastern Europe,0.028011690167093883,31,848,0.027604591540035552,0.028418788794152213
2020,Indirect migration background,Western Europe,0.05636074782768577,35,848,0.055791775909423046,0.056929719745948494
2021,Direct migration background,Southern Europe,0.22013483119120755,65,440,0.21912270647296975,0.22114695590944536
2021,Direct migration background,Western Asia,0.10048276172830571,46,440,0.0997483655406047,0.10121715791600672
2021,Direct migration background,Eastern Europe,0.5033374776194801,268,440,0.502116127396275,0.5045588278426852
2021,Indirect migration background,Southern Europe,0.17604492946100653,61,440,0.17511458577884223,0.17697527314317082
